#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,-4447.7169,#N/A,-238281.0460
CPTY_A,2016-02-19,0.0383,201480.1647,-7.8357,-7.8357,-28.1318,-28.1318
CPTY_A,2016-03-04,0.0765,608948.2940,-23.6867,-31.5224,-120.4574,-148.5892
CPTY_A,2016-03-18,0.1148,746230.9639,-29.0341,-60.5564,-179.1094,-327.6986
CPTY_A,2016-04-01,0.1530,995689.9890,-38.7493,-99.3057,-260.2365,-587.9350
CPTY_A,2016-04-15,0.1913,1050302.8835,-40.8893,-140.1950,-310.1791,-898.1141
CPTY_A,2016-04-29,0.2295,1082140.4855,-42.1474,-182.3424,-343.6933,-1241.8074
CPTY_A,2016-05-13,0.2678,988164.1452,-38.5141,-220.8565,-361.1275,-1602.9350
CPTY_A,2016-05-27,0.3060,1004986.4005,-39.1951,-260.0516,-407.5773,-2010.5123
CPTY_A,2016-06-10,0.3443,1027060.2981,-40.0836,-300.1352,-456.6903,-2467.2026
CPTY_A,2016-06-24,0.3825,1039863.4222,-40.6138,-340.7490,-486.5074,-2953.7100
CPTY_A,2016-07-08,0.4208,1035655.2691,-40.4851,-381.2341,-509.0877,-3462.7977
CPTY_A,2016-07-22,0.4590,1048082.5760,-41.0073,-422.2414,-562.1821,-4024.9799
CPTY_A,2016-08-05,0.4973,940988.0652,-36.8760,-459.1174,-588.0858,-4613.0657
CPTY_A,2016-08-19,0.5355,953783.1821,-37.4199,-496.5373,-630.0288,-5243.0945
CPTY_A,2016-09-02,0.5738,954355.4900,-37.4918,-534.0292,-641.6012,-5884.6957
CPTY_A,2016-09-16,0.6120,971386.5851,-38.2053,-572.2344,-659.3593,-6544.0550
CPTY_A,2016-09-30,0.6503,911845.0056,-35.9308,-608.1653,-670.0709,-7214.1259
CPTY_A,2016-10-14,0.6885,916809.2611,-36.1846,-644.3499,-715.5006,-7929.6265
CPTY_A,2016-10-28,0.7268,918997.9824,-36.3287,-680.6785,-734.4167,-8664.0432
CPTY_A,2016-11-14,0.7732,816894.7859,-39.4176,-720.0962,-929.2483,-9593.2915
CPTY_A,2016-11-25,0.8033,816171.6857,-25.5072,-745.6033,-604.9474,-10198.2389
CPTY_A,2016-12-09,0.8415,814101.2580,-32.4447,-778.0480,-778.2271,-10976.4659
CPTY_A,2016-12-23,0.8798,805859.2460,-32.1712,-810.2192,-790.7852,-11767.2511
CPTY_A,2017-01-06,0.9181,806611.2083,-32.2697,-842.4890,-818.2512,-12585.5023
CPTY_A,2017-01-20,0.9564,815321.1504,-32.6807,-875.1697,-847.2446,-13432.7468
CPTY_A,2017-02-03,0.9948,822508.8531,-33.0409,-908.2106,-870.8748,-14303.6216
CPTY_A,2017-02-17,1.0331,714006.2378,-28.8727,-937.0833,-857.1844,-15160.8061
CPTY_A,2017-03-03,1.0715,711682.9991,-28.8636,-965.9469,-906.5116,-16067.3176
CPTY_A,2017-03-17,1.1099,710285.7517,-28.8943,-994.8412,-927.4169,-16994.7345
CPTY_A,2017-03-31,1.1482,887040.7308,-35.8746,-1030.7158,-987.9879,-17982.7224
CPTY_A,2017-04-18,1.1975,886678.8679,-46.3201,-1077.0359,-1337.2883,-19320.0107
CPTY_A,2017-04-28,1.2249,885809.1194,-25.7376,-1102.7736,-742.7193,-20062.7301
CPTY_A,2017-05-12,1.2633,791418.4339,-32.4174,-1135.1910,-1030.4477,-21093.1777
CPTY_A,2017-05-26,1.3016,789578.7879,-32.4345,-1167.6255,-1052.4091,-22145.5868
CPTY_A,2017-06-09,1.3400,787292.9356,-32.4411,-1200.0666,-1075.6783,-23221.2651
CPTY_A,2017-06-23,1.3783,780415.8095,-32.2147,-1232.2813,-1072.2865,-24293.5516
CPTY_A,2017-07-07,1.4167,789074.4386,-32.6516,-1264.9329,-1100.7045,-25394.2561
CPTY_A,2017-07-21,1.4551,788335.8919,-32.7314,-1297.6643,-1131.4404,-26525.6964
CPTY_A,2017-08-04,1.4934,790627.2940,-32.9372,-1330.6014,-1165.4392,-27691.1356
CPTY_A,2017-08-18,1.5318,683494.1742,-28.8126,-1359.4141,-1141.2889,-28832.4246
CPTY_A,2017-09-01,1.5701,696705.9939,-29.4402,-1388.8543,-1156.8004,-29989.2249
CPTY_A,2017-09-15,1.6085,694862.5151,-29.4833,-1418.3376,-1188.4906,-31177.7155
CPTY_A,2017-09-29,1.6468,629608.9933,-27.0173,-1445.3548,-1179.2655,-32356.9810
CPTY_A,2017-10-13,1.6852,629079.9620,-27.1233,-1472.4781,-1226.5422,-33583.5233
CPTY_A,2017-10-27,1.7235,630542.2646,-27.3015,-1499.7796,-1259.5430,-34843.0663
CPTY_A,2017-11-13,1.7701,537287.4760,-28.9211,-1528.7007,-1531.3123,-36374.3786
CPTY_A,2017-11-24,1.8003,536066.8885,-18.7156,-1547.4163,-979.3668,-37353.7454
CPTY_A,2017-12-08,1.8386,534366.1554,-23.8656,-1571.2819,-1218.4339,-38572.1793
CPTY_A,2017-12-22,1.8770,524075.8764,-23.4705,-1594.7524,-1190.7575,-39762.9367
CPTY_A,2018-01-05,1.9153,531946.7020,-23.9144,-1618.6668,-1205.5582,-40968.4950
CPTY_A,2018-01-19,1.9537,531998.0446,-24.0501,-1642.7168,-1216.5419,-42185.0369
CPTY_A,2018-02-02,1.9920,525935.8825,-23.9295,-1666.6463,-1198.6854,-43383.7222
CPTY_A,2018-02-16,2.0304,426597.5538,-20.0992,-1686.7454,-1150.2979,-44534.0201
CPTY_A,2018-03-02,2.0688,429321.1739,-20.3373,-1707.0828,-1207.3061,-45741.3262
CPTY_A,2018-03-16,2.1071,425147.9231,-20.3244,-1727.4072,-1232.9728,-46974.2991
CPTY_A,2018-04-03,2.1564,634548.3369,-37.0161,-1764.4233,-1723.4795,-48697.7785
CPTY_A,2018-04-13,2.1838,633339.0641,-20.5735,-1784.9968,-957.6039,-49655.3825
CPTY_A,2018-04-27,2.2222,632131.1102,-28.8745,-1813.8713,-1355.9048,-51011.2873
CPTY_A,2018-05-11,2.2605,546895.2113,-25.6045,-1839.4758,-1345.8683,-52357.1556
CPTY_A,2018-05-25,2.2989,552788.2566,-25.9558,-1865.4315,-1358.0385,-53715.1941
CPTY_A,2018-06-08,2.3372,543665.1194,-25.7388,-1891.1703,-1369.4248,-55084.6189
CPTY_A,2018-06-22,2.3756,529564.3489,-25.1466,-1916.3169,-1348.4136,-56433.0325
CPTY_A,2018-07-06,2.4140,533354.9525,-25.4445,-1941.7614,-1362.0654,-57795.0979
CPTY_A,2018-07-20,2.4523,533165.0960,-25.5361,-1967.2975,-1364.9825,-59160.0804
CPTY_A,2018-08-03,2.4907,531604.2243,-25.6340,-1992.9315,-1388.5014,-60548.5818
CPTY_A,2018-08-17,2.5290,455905.3770,-22.7174,-2015.6489,-1365.9948,-61914.5766
CPTY_A,2018-08-31,2.5674,461065.0562,-23.0664,-2038.7153,-1375.1056,-63289.6822
CPTY_A,2018-09-14,2.6057,458035.2885,-23.1440,-2061.8594,-1404.5979,-64694.2801
CPTY_A,2018-09-28,2.6441,373026.7076,-19.8907,-2081.7501,-1374.1067,-66068.3868
CPTY_A,2018-10-12,2.6825,367020.0888,-19.8189,-2101.5690,-1413.1442,-67481.5310
CPTY_A,2018-10-26,2.7208,372102.7726,-20.1889,-2121.7579,-1442.2158,-68923.7468
CPTY_A,2018-11-09,2.7592,296519.6542,-17.3060,-2139.0639,-1418.1158,-70341.8627
CPTY_A,2018-11-23,2.7975,293531.8040,-17.3679,-2156.4318,-1427.2365,-71769.0992
CPTY_A,2018-12-07,2.8359,299095.8340,-17.7479,-2174.1798,-1408.9469,-73178.0461
CPTY_A,2018-12-21,2.8742,290868.8536,-17.3582,-2191.5379,-1361.8038,-74539.8500
CPTY_A,2019-01-04,2.9126,296802.5078,-17.7358,-2209.2738,-1361.6469,-75901.4969
CPTY_A,2019-01-18,2.9509,299062.2435,-17.9592,-2227.2330,-1358.6368,-77260.1336
CPTY_A,2019-02-01,2.9893,297539.8424,-18.0394,-2245.2724,-1345.9744,-78606.1080
CPTY_A,2019-02-15,3.0277,225052.2571,-15.2517,-2260.5240,-1309.3998,-79915.5078
CPTY_A,2019-03-01,3.0660,229845.0027,-15.6072,-2276.1312,-1373.1191,-81288.6269
CPTY_A,2019-03-15,3.1044,234080.7953,-15.8921,-2292.0233,-1380.2596,-82668.8864
CPTY_A,2019-03-29,3.1427,405905.5324,-22.7737,-2314.7970,-1445.7097,-84114.5961
CPTY_A,2019-04-12,3.1811,407795.0799,-23.0099,-2337.8070,-1448.5995,-85563.1956
CPTY_A,2019-04-26,3.2194,412264.6681,-23.3364,-2361.1433,-1460.5705,-87023.7661
CPTY_A,2019-05-10,3.2578,357136.9149,-21.1226,-2382.2659,-1438.7894,-88462.5554
CPTY_A,2019-05-24,3.2962,348130.8182,-20.9549,-2403.2208,-1453.2959,-89915.8513
CPTY_A,2019-06-07,3.3345,353758.6053,-21.2857,-2424.5065,-1461.7010,-91377.5523
CPTY_A,2019-06-21,3.3729,352775.7187,-21.0367,-2445.5432,-1412.9538,-92790.5061
CPTY_A,2019-07-05,3.4112,352326.7776,-21.1592,-2466.7024,-1424.6002,-94215.1063
CPTY_A,2019-07-19,3.4496,356946.6559,-21.4851,-2488.1875,-1433.7827,-95648.8890
CPTY_A,2019-08-02,3.4879,357878.9342,-21.6789,-2509.8664,-1446.1060,-97094.9949
CPTY_A,2019-08-16,3.5263,300101.7853,-19.3367,-2529.2032,-1401.4781,-98496.4730
CPTY_A,2019-08-30,3.5646,300157.4243,-19.5428,-2548.7460,-1421.1298,-99917.6028
CPTY_A,2019-09-13,3.6030,313525.0091,-20.2594,-2569.0054,-1427.0480,-101344.6508
CPTY_A,2019-09-27,3.6414,192186.1520,-15.5473,-2584.5527,-1378.7463,-102723.3972
CPTY_A,2019-10-11,3.6797,190633.2371,-15.6975,-2600.2502,-1420.6461,-104144.0433
CPTY_A,2019-10-25,3.7181,189834.5928,-15.7978,-2616.0480,-1421.9484,-105565.9917
CPTY_A,2019-11-08,3.7564,133112.4760,-13.5356,-2629.5836,-1380.9926,-106946.9843
CPTY_A,2019-11-22,3.7948,132414.2619,-13.6864,-2643.2700,-1385.0156,-108331.9999
CPTY_A,2019-12-06,3.8331,130958.2509,-13.8028,-2657.0728,-1373.9984,-109705.9983
CPTY_A,2019-12-20,3.8715,138609.6409,-13.8208,-2670.8936,-1308.7510,-111014.7493
CPTY_A,2020-01-03,3.9098,142881.5123,-14.1446,-2685.0382,-1311.3518,-112326.1011
CPTY_A,2020-01-17,3.9481,145827.3215,-14.4205,-2699.4587,-1312.6848,-113638.7860
CPTY_A,2020-01-31,3.9863,147404.4563,-14.6505,-2714.1092,-1292.1305,-114930.9165
CPTY_A,2020-02-14,4.0246,99719.4531,-12.7413,-2726.8505,-1244.3488,-116175.2653
CPTY_A,2020-02-28,4.0628,94792.5327,-12.6746,-2739.5251,-1257.3640,-117432.6293
CPTY_A,2020-03-13,4.1011,88839.1104,-12.6532,-2752.1783,-1308.3040,-118740.9333
CPTY_A,2020-03-27,4.1393,250103.8186,-19.1594,-2771.3376,-1380.3850,-120121.3183
CPTY_A,2020-04-14,4.1885,248532.9729,-24.8794,-2796.2171,-1773.8987,-121895.2171
CPTY_A,2020-04-24,4.2158,247148.1190,-13.8081,-2810.0252,-979.8878,-122875.1049
CPTY_A,2020-05-11,4.2623,219137.3728,-22.2677,-2832.2929,-1693.0342,-124568.1391
CPTY_A,2020-05-22,4.2923,217673.2987,-14.4166,-2846.7095,-1093.9884,-125662.1275
CPTY_A,2020-06-05,4.3306,221542.6444,-18.6810,-2865.3905,-1406.0597,-127068.1872
CPTY_A,2020-06-19,4.3689,246881.0552,-19.2946,-2884.6851,-1355.6124,-128423.7996
CPTY_A,2020-07-06,4.4153,249178.8908,-23.8893,-2908.5744,-1680.3625,-130104.1621
CPTY_A,2020-07-17,4.4454,247589.6881,-15.4816,-2924.0560,-1088.2608,-131192.4229
CPTY_A,2020-07-31,4.4836,255515.5998,-20.1053,-2944.1613,-1389.1306,-132581.5535
CPTY_A,2020-08-14,4.5219,208715.7128,-18.1297,-2962.2910,-1345.9152,-133927.4687
CPTY_A,2020-08-28,4.5601,206017.1841,-18.1461,-2980.4371,-1350.6485,-135278.1172
CPTY_A,2020-09-11,4.5984,209153.9556,-18.4456,-2998.8827,-1349.4169,-136627.5341
CPTY_A,2020-09-25,4.6366,80002.3398,-13.3955,-3012.2782,-1295.2574,-137922.7915
CPTY_A,2020-10-09,4.6749,73650.9018,-13.2772,-3025.5554,-1307.7795,-139230.5710
CPTY_A,2020-10-23,4.7131,72409.4292,-13.4113,-3038.9668,-1319.2074,-140549.7784
CPTY_A,2020-11-06,4.7514,44590.0289,-12.1144,-3051.0811,-1280.9604,-141830.7388
CPTY_A,2020-11-20,4.7896,46004.7326,-12.3922,-3063.4733,-1284.3235,-143115.0623
