#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,-641.0022,#N/A,-266630.2239
CPTY_A,2016-02-19,0.0383,201481.2508,-7.8354,-7.8354,-27.2020,-27.2020
CPTY_A,2016-03-04,0.0765,576306.5899,-22.4119,-30.2473,-101.7085,-128.9105
CPTY_A,2016-03-18,0.1148,720951.4026,-28.0370,-58.2843,-155.5204,-284.4309
CPTY_A,2016-04-01,0.1530,966656.2753,-37.5922,-95.8765,-186.6993,-471.1302
CPTY_A,2016-04-15,0.1913,1028456.6028,-39.9955,-135.8720,-244.4438,-715.5740
CPTY_A,2016-04-29,0.2295,1067172.1935,-41.5011,-177.3732,-319.9720,-1035.5459
CPTY_A,2016-05-13,0.2678,935463.3020,-36.3791,-213.7523,-322.3307,-1357.8767
CPTY_A,2016-05-27,0.3060,933023.3250,-36.2842,-250.0365,-363.1764,-1721.0531
CPTY_A,2016-06-10,0.3443,924675.8959,-35.9596,-285.9962,-436.1082,-2157.1613
CPTY_A,2016-06-24,0.3825,995024.6594,-38.6954,-324.6916,-436.7497,-2593.9110
CPTY_A,2016-07-08,0.4208,1026249.9834,-39.9097,-364.6013,-485.1629,-3079.0739
CPTY_A,2016-07-22,0.4590,1055902.0358,-41.0629,-405.6641,-486.1060,-3565.1799
CPTY_A,2016-08-05,0.4973,909996.6353,-35.3888,-441.0529,-433.7279,-3998.9079
CPTY_A,2016-08-19,0.5355,962758.7034,-37.4406,-478.4935,-433.0359,-4431.9438
CPTY_A,2016-09-02,0.5738,1091608.5760,-42.4514,-520.9450,-427.0124,-4858.9562
CPTY_A,2016-09-16,0.6120,976709.1554,-37.9831,-558.9281,-466.2343,-5325.1904
CPTY_A,2016-09-30,0.6503,944994.3079,-36.7498,-595.6779,-404.6692,-5729.8597
CPTY_A,2016-10-14,0.6885,927180.1997,-36.0570,-631.7349,-494.4498,-6224.3094
CPTY_A,2016-10-28,0.7268,923474.1693,-35.9129,-667.6478,-507.9673,-6732.2767
CPTY_A,2016-11-14,0.7732,843757.3664,-39.8441,-707.4919,-767.5037,-7499.7805
CPTY_A,2016-11-25,0.8033,843224.5374,-25.7652,-733.2571,-471.3406,-7971.1211
CPTY_A,2016-12-09,0.8415,880835.1245,-34.2547,-767.5118,-672.4685,-8643.5896
