#Sample,Regressor_0_USD,Regressor_1_GBP,Regressor_2_EUR-EURIBOR-3M,Regressor_3_USD-LIBOR-3M,Regressor_4_GBP-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.851025,1.231476,0.001727,0.009416,0.007474,2943208.712041,2638244.618493,2636103.205539,2637853.256393,568281.648853,3321937.936370
1,0.851925,1.222172,-0.000630,0.000607,0.002947,3234374.648643,2638211.159255,2636103.205539,2637853.256393,-867714.901830,3321937.936370
2,0.852208,1.179708,0.000396,0.006883,0.008365,3106130.504370,2638200.624446,2636103.205539,2637853.256393,1390197.395851,3321937.936370
3,0.855765,1.183510,0.001862,0.007624,0.004561,3110551.590807,2638068.633313,2636103.205539,2637853.256393,3274242.657621,3321937.936370
4,0.856491,1.227467,-0.002587,0.009318,0.008482,2616505.724245,2638041.684158,2636103.205539,2637853.256393,-1576108.645352,3321937.936370
5,0.857460,1.239117,-0.000944,0.011016,0.008493,2601397.390234,2638005.786942,2636103.205539,2637853.256393,-933297.141229,3321937.936370
6,0.858733,1.247851,-0.004169,0.006346,0.008228,2604784.638707,2637958.644195,2636103.205539,2637853.256393,-598856.591315,3321937.936370
7,0.859370,1.231303,-0.003374,0.004681,0.005914,2785556.933751,2637935.064549,2636103.205539,2637853.256393,581898.857308,3321937.936370
8,0.859403,1.235294,-0.001715,0.008586,0.007920,2682492.955303,2637933.861686,2636103.205539,2637853.256393,-168554.978090,3321937.936370
9,0.860318,1.218835,0.002354,0.012570,0.010386,2801508.894151,2637899.995944,2636103.205539,2637853.256393,-1254078.650224,3321937.936370
10,0.864145,1.241299,-0.000985,0.014656,0.007342,2294532.549437,2637758.574683,2636103.205539,2637853.256393,1129868.087057,3321937.936370
11,0.864517,1.232600,-0.000441,0.011726,0.008664,2565215.852942,2637744.844903,2636103.205539,2637853.256393,726156.685255,3321937.936370
12,0.868281,1.213841,-0.002179,0.008519,0.004252,2620007.678036,2637606.113719,2636103.205539,2637853.256393,-1042189.585419,3321937.936370
13,0.870742,1.210411,0.004641,0.011035,0.007560,2981768.565354,2637515.531393,2636103.205539,2637853.256393,1220316.576084,3321937.936370
14,0.870945,1.238316,-0.001528,0.010334,0.005223,2478531.873296,2637508.071832,2636103.205539,2637853.256393,-345773.047153,3321937.936370
15,0.872307,1.243924,-0.004007,0.006626,0.007152,2505187.636415,2637457.982843,2636103.205539,2637853.256393,534524.636177,3321937.936370
16,0.874428,1.233422,-0.000615,0.010644,0.011000,2563084.950050,2637380.103834,2636103.205539,2637853.256393,-216916.618311,3321937.936370
17,0.875070,1.221946,0.002352,0.009573,0.008015,2851934.895343,2637356.542045,2636103.205539,2637853.256393,-263541.741393,3321937.936370
18,0.877950,1.220450,-0.001040,0.008720,0.006071,2623052.383359,2637250.947825,2636103.205539,2637853.256393,-369448.079855,3321937.936370
19,0.878317,1.247171,0.000284,0.009715,0.003681,2572973.232624,2637237.503509,2636103.205539,2637853.256393,-210341.885653,3321937.936370
20,0.879788,1.214455,-0.000870,0.009881,0.005826,2565820.632282,2637183.656040,2636103.205539,2637853.256393,-1302843.204481,3321937.936370
21,0.881013,1.267462,0.001770,0.010490,0.010220,2614526.446055,2637138.844060,2636103.205539,2637853.256393,16882.227270,3321937.936370
22,0.881581,1.239071,-0.001266,0.007433,0.008766,2628771.862436,2637118.080818,2636103.205539,2637853.256393,-2740912.770624,3321937.936370
23,0.882574,1.230847,-0.000535,0.008151,0.006995,2643183.322300,2637081.789670,2636103.205539,2637853.256393,4476.541834,3321937.936370
24,0.884637,1.233920,-0.003370,0.008561,0.008641,2377947.053873,2637006.435375,2636103.205539,2637853.256393,625480.379145,3321937.936370
25,0.884926,1.271024,0.000741,0.005912,0.003026,2724621.864096,2636995.880023,2636103.205539,2637853.256393,-77963.954710,3321937.936370
26,0.885145,1.198977,-0.002308,0.005755,0.008447,2728230.009560,2636987.887972,2636103.205539,2637853.256393,-877147.503018,3321937.936370
27,0.885218,1.200523,-0.002160,0.004858,0.006781,2775460.985285,2636985.235953,2636103.205539,2637853.256393,2173263.135052,3321937.936370
28,0.885518,1.195435,-0.000236,0.003908,0.000112,2931405.239362,2636974.287754,2636103.205539,2637853.256393,460620.030575,3321937.936370
29,0.887166,1.274444,-0.000756,0.011362,0.007234,2258653.584386,2636914.212966,2636103.205539,2637853.256393,7710.871512,3321937.936370
30,0.887222,1.241333,-0.000031,0.007581,0.007920,2662763.896219,2636912.174726,2636103.205539,2637853.256393,384695.344971,3321937.936370
31,0.890971,1.203497,0.002667,0.008906,0.005273,2836116.138257,2636775.674148,2636103.205539,2637853.256393,397854.483380,3321937.936370
32,0.893349,1.214687,0.001663,0.006615,0.007567,2866415.836436,2636689.219327,2636103.205539,2637853.256393,402274.638873,3321937.936370
33,0.893623,1.284100,-0.000588,0.007445,0.001993,2419824.223625,2636679.286915,2636103.205539,2637853.256393,-924835.735802,3321937.936370
34,0.895754,1.204181,-0.003453,0.006227,0.004781,2495900.428703,2636601.951059,2636103.205539,2637853.256393,-20631.919962,3321937.936370
