#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,1317065,0,0,0,1317065,1317065,1317065
Swap_2,2016-02-19,0.038251,1320458,4181,904614,-255547,2359757,1320397,1320397
Swap_2,2016-03-04,0.076503,1344951,27671,672856,-340646,2841969,1344783,1344783
Swap_2,2016-03-18,0.114754,1367597,59992,644810,-86710,3135554,1367300,1367300
Swap_2,2016-04-01,0.153005,1399725,92083,561672,-334974,3439182,1399295,1399295
Swap_2,2016-04-15,0.191257,1435158,126095,547516,-221193,3669133,1434580,1434580
Swap_2,2016-04-29,0.229508,1467477,157610,826579,-85454,3897635,1466718,1466718
Swap_2,2016-05-13,0.267760,1502005,191852,440909,-118152,4092382,1501060,1501060
Swap_2,2016-05-27,0.306011,1534871,226911,355545,977486,4257173,1533739,1533739
Swap_2,2016-06-10,0.344262,1554658,257921,375158,-65880,4390871,1553343,1553343
Swap_2,2016-06-24,0.382514,1583758,286605,412957,-1368182,4602610,1582196,1582196
Swap_2,2016-07-08,0.420765,1612735,315037,390983,-896705,4768861,1610918,1610918
Swap_2,2016-07-22,0.459016,1644191,345136,368087,109937,4935975,1642184,1642184
Swap_2,2016-08-05,0.497268,1674025,372714,443632,-1207397,5147184,1671857,1671857
Swap_2,2016-08-19,0.535519,1696742,395929,378897,50093,5255843,1694323,1694323
Swap_2,2016-09-02,0.573770,1726571,428772,479977,-662,5412968,1723830,1723830
Swap_2,2016-09-16,0.612022,1521809,539227,259511,-200313,5114824,1519167,1723830
Swap_2,2016-09-30,0.650273,1546962,567295,356132,-23008,5305967,1544097,1723830
Swap_2,2016-10-14,0.688525,1567702,590054,272138,-143483,5431768,1564592,1723830
Swap_2,2016-10-28,0.726776,1591180,615616,199398,143380,5488339,1587717,1723830
Swap_2,2016-11-14,0.773224,1622397,647036,236949,-62946,5633469,1618511,1723830
Swap_2,2016-11-25,0.803279,1638527,664085,298810,23055,5775923,1634425,1723830
Swap_2,2016-12-09,0.841530,1631128,669934,290389,57901,5676872,1626819,1723830
Swap_2,2016-12-23,0.879781,1651268,690870,350596,-286762,5718914,1646686,1723830
Swap_2,2017-01-06,0.918070,1670104,711194,216575,-135863,5879113,1665247,1723830
Swap_2,2017-01-20,0.956426,1690178,732616,260946,822040,6046306,1685057,1723830
Swap_2,2017-02-03,0.994783,1714024,757304,249911,-9747,6186050,1708628,1723830
Swap_2,2017-02-17,1.033139,1731415,775712,340562,76050,6187567,1725726,1725726
Swap_2,2017-03-03,1.071495,1747695,793141,432073,-36788,6297254,1741676,1741676
Swap_2,2017-03-17,1.109851,1727542,791204,236269,-3073,6201564,1721319,1741676
Swap_2,2017-03-31,1.148207,1742605,807630,168283,3575,6364186,1736053,1741676
Swap_2,2017-04-18,1.197522,1762640,828745,194318,-35510,6512152,1755656,1755656
Swap_2,2017-04-28,1.224920,1775778,841890,149521,149584,6541427,1768541,1768541
Swap_2,2017-05-12,1.263276,1792037,859423,158106,-8676,6654109,1784458,1784458
Swap_2,2017-05-26,1.301632,1812368,880101,159704,-279520,6746858,1804465,1804465
Swap_2,2017-06-09,1.339988,1784717,868851,120850,-182084,6602353,1776701,1804465
Swap_2,2017-06-23,1.378344,1800337,883653,238981,-109483,6695717,1792016,1804465
Swap_2,2017-07-07,1.416700,1816247,899750,-4066,-232309,6867783,1807614,1807614
Swap_2,2017-07-21,1.455057,1833662,916245,166770,-274821,6853448,1824707,1824707
Swap_2,2017-08-04,1.493413,1851150,933402,253097,-77328,6914892,1841867,1841867
Swap_2,2017-08-18,1.531769,1869371,950977,146696,44693,6937992,1859746,1859746
Swap_2,2017-09-01,1.570125,1888206,968378,256154,2427015,7098892,1878226,1878226
Swap_2,2017-09-15,1.608481,1683187,1081150,159682,30894,6613191,1674059,1878226
Swap_2,2017-09-29,1.646837,1695144,1091772,582396,178168,6660855,1685720,1878226
Swap_2,2017-10-13,1.685194,1713363,1108287,461418,971,6760185,1703603,1878226
Swap_2,2017-10-27,1.723550,1733349,1127176,536023,169849,6857532,1723238,1878226
Swap_2,2017-11-13,1.770125,1750522,1143088,132701,52571,7022444,1740010,1878226
Swap_2,2017-11-24,1.800262,1760657,1152430,212665,92302,7200128,1749857,1878226
Swap_2,2017-12-08,1.838618,1723443,1129740,130873,44019,6871248,1712589,1878226
Swap_2,2017-12-22,1.876974,1737468,1141579,96652,47541,7016847,1726241,1878226
Swap_2,2018-01-05,1.915330,1750214,1152628,87499,97039,7117000,1738618,1878226
Swap_2,2018-01-19,1.953687,1763713,1164271,151933,77945,7120933,1751738,1878226
Swap_2,2018-02-02,1.992043,1777188,1177057,105252,102444,7263654,1764831,1878226
Swap_2,2018-02-16,2.030399,1785239,1185171,162615,283873,7183120,1772572,1878226
Swap_2,2018-03-02,2.068755,1796641,1197640,256982,89051,7262707,1783730,1878226
Swap_2,2018-03-16,2.107111,1759910,1173669,169525,177744,7237016,1747103,1878226
Swap_2,2018-04-03,2.156426,1777726,1191270,138725,57900,7356768,1764582,1878226
Swap_2,2018-04-13,2.183824,1784742,1198533,159095,-36664,7367612,1771431,1878226
Swap_2,2018-04-27,2.222180,1795048,1208939,197683,230393,7399261,1781497,1878226
Swap_2,2018-05-11,2.260536,1804337,1219006,245534,170107,7516135,1790552,1878226
