#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,2637857.057100,2636107.586020,0.000000,3321947.559716,CPTY_A,0.038251
1,2016-03-04,14,3072339.996691,2971176.335504,-250252.704453,2564646.177625,CPTY_A,0.076503
2,2016-03-18,14,2885346.660410,2812954.095127,0.000000,3130633.314675,CPTY_A,0.114754
3,2016-04-01,14,2550639.729144,2520042.261038,0.000000,3225000.713956,CPTY_A,0.153005
4,2016-04-15,14,2787474.516294,2747826.117701,153930.783438,2707688.804338,CPTY_A,0.191257
5,2016-04-29,14,2500839.859528,2339474.674235,0.000000,3045505.213065,CPTY_A,0.229508
6,2016-05-13,14,2953200.578641,2936593.303984,0.000000,2327046.555979,CPTY_A,0.267760
7,2016-05-27,14,2908192.763289,2836775.064988,7471.402045,3566981.391613,CPTY_A,0.306011
8,2016-06-10,14,3113441.806299,3067352.976075,0.000000,2681785.693566,CPTY_A,0.344262
9,2016-06-24,14,2256885.241044,2075043.092978,0.000000,3177022.179752,CPTY_A,0.382514
10,2016-07-08,14,3017275.876566,2869953.394329,136744.890000,3834305.147940,CPTY_A,0.420765
11,2016-07-22,14,2490503.873882,2369599.722767,0.000000,2333656.767701,CPTY_A,0.459016
12,2016-08-05,14,2197900.157255,2173838.226687,0.000000,1794568.353089,CPTY_A,0.497268
13,2016-08-19,14,2771081.503851,2592815.427112,0.000000,2093761.593781,CPTY_A,0.535519
14,2016-09-02,14,2800453.196304,2799229.932758,81463.757188,2523927.402529,CPTY_A,0.573770
15,2016-09-16,14,2144444.282998,2139069.372227,0.000000,2416719.218006,CPTY_A,0.612022
16,2016-09-30,14,3158990.826013,3105417.012576,0.000000,3324017.226041,CPTY_A,0.650273
17,2016-10-14,14,2268000.795925,2215712.546040,130561.027278,2483442.727971,CPTY_A,0.688525
18,2016-10-28,17,2423837.407681,2380033.777454,0.000000,2173625.526282,CPTY_A,0.726776
19,2016-11-14,11,2792335.173180,2665521.112779,0.000000,2860465.394035,CPTY_A,0.773224
20,2016-11-25,14,2682550.340245,2643840.812790,6278.451752,2563500.423690,CPTY_A,0.803279
21,2016-12-09,14,2617836.608645,2581501.180789,0.000000,2872949.782356,CPTY_A,0.841530
22,2016-12-23,14,2504303.926908,2379410.626687,0.000000,2939995.100482,CPTY_A,0.879781
23,2017-01-06,14,2615070.666282,2516665.137182,0.000000,2756198.756180,CPTY_A,0.918070
24,2017-01-20,14,2346451.085026,2194611.948452,120643.976370,1899438.252342,CPTY_A,0.956426
25,2017-02-03,14,2569836.468907,2420465.924282,0.000000,2824332.255796,CPTY_A,0.994783
26,2017-02-17,14,2507751.637014,2455298.396352,0.000000,2006661.604519,CPTY_A,1.033139
27,2017-03-03,14,2573858.784865,2383139.385428,-206302.587559,1974993.444231,CPTY_A,1.071495
28,2017-03-17,14,2816601.546383,2762428.828427,0.000000,3202305.464421,CPTY_A,1.109851
29,2017-03-31,18,2541800.326286,2440271.524745,0.000000,2896168.586263,CPTY_A,1.148207
30,2017-04-18,10,2452350.199863,2438781.334534,113905.187153,2382911.032296,CPTY_A,1.197522
31,2017-04-28,14,2454425.800736,2425647.143507,0.000000,2270755.867855,CPTY_A,1.224920
32,2017-05-12,14,2220889.768137,2131274.680009,0.000000,2503116.154924,CPTY_A,1.263276
33,2017-05-26,14,2916854.093722,2806273.398385,7953.218184,2341365.844921,CPTY_A,1.301632
34,2017-06-09,14,2286654.360980,2225709.269742,0.000000,2296243.418421,CPTY_A,1.339988
35,2017-06-23,14,2449840.506496,2340648.761067,0.000000,1866503.175344,CPTY_A,1.378344
36,2017-07-07,14,2106578.124319,2082742.202977,0.000000,2151768.709467,CPTY_A,1.416700
37,2017-07-21,14,2586114.769216,2333363.701346,111877.361104,2878697.004541,CPTY_A,1.455057
38,2017-08-04,14,2781723.068716,2652211.257131,0.000000,2633588.770080,CPTY_A,1.493413
39,2017-08-18,14,2762170.926385,2614427.975024,0.000000,3485718.746667,CPTY_A,1.531769
40,2017-09-01,14,2459564.964309,2306530.577333,66741.197554,2912090.784842,CPTY_A,1.570125
41,2017-09-15,14,2113463.240809,2038030.140479,0.000000,2206367.329013,CPTY_A,1.608481
42,2017-09-29,14,2683830.672464,2525825.010808,0.000000,3189108.233591,CPTY_A,1.646837
43,2017-10-13,14,2686800.021450,2501094.018324,114562.687363,3431052.549071,CPTY_A,1.685194
44,2017-10-27,17,2052246.524264,2023572.682167,0.000000,1861740.195704,CPTY_A,1.723550
45,2017-11-13,11,2797047.052639,2744923.324157,0.000000,2793349.627122,CPTY_A,1.770125
46,2017-11-24,14,2259187.805389,2196554.008813,11011.617466,1887735.422838,CPTY_A,1.800262
47,2017-12-08,14,2168819.521868,2117568.792048,0.000000,1937324.595478,CPTY_A,1.838618
48,2017-12-22,14,2440035.896126,2177294.856812,0.000000,1742511.746105,CPTY_A,1.876974
49,2018-01-05,14,2429953.463373,2420791.820353,0.000000,2157116.220824,CPTY_A,1.915330
50,2018-01-19,14,2445763.997865,2368300.327554,114107.056479,2384139.344616,CPTY_A,1.953687
51,2018-02-02,14,2043984.459651,2013118.205335,0.000000,2038639.263672,CPTY_A,1.992043
52,2018-02-16,14,2032384.611106,1882390.114844,0.000000,1786039.655260,CPTY_A,2.030399
53,2018-03-02,14,2215953.199469,2122901.846455,-244963.834834,1964306.745508,CPTY_A,2.068755
54,2018-03-16,18,2251252.859853,2183993.731523,0.000000,2119921.127651,CPTY_A,2.107111
55,2018-04-03,10,2181608.739779,2097149.521949,0.000000,1982132.216708,CPTY_A,2.156426
56,2018-04-13,14,2066771.834901,1884548.727613,97449.691797,2052095.270341,CPTY_A,2.183824
57,2018-04-27,14,2381713.110725,2246730.773255,0.000000,2241944.299237,CPTY_A,2.222180
58,2018-05-11,14,1886232.436600,1803494.272258,0.000000,1564896.013492,CPTY_A,2.260536
59,2018-05-25,14,2002722.142979,1856327.376087,4867.415743,2087443.339600,CPTY_A,2.298892
60,2018-06-08,14,1878219.391749,1708542.537481,0.000000,2046938.565633,CPTY_A,2.337248
61,2018-06-22,14,2447483.123544,2310767.589153,0.000000,2474338.201602,CPTY_A,2.375604
