#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,2637853.256393,2636103.205539,0.000000,3321937.936370,CPTY_A,0.038251
1,2016-03-04,14,3072339.690666,2971176.873985,-250252.757578,2564662.083171,CPTY_A,0.076503
2,2016-03-18,14,2885344.895811,2812952.313157,0.000000,3130634.940050,CPTY_A,0.114754
3,2016-04-01,14,2550643.258178,2520045.720470,0.000000,3225000.964171,CPTY_A,0.153005
4,2016-04-15,14,2787479.640913,2747830.243308,153930.776250,2707709.284264,CPTY_A,0.191257
5,2016-04-29,14,2500833.300173,2339469.905246,0.000000,3045493.700891,CPTY_A,0.229508
6,2016-05-13,14,2953195.872513,2936589.217679,0.000000,2327016.294362,CPTY_A,0.267760
7,2016-05-27,14,2908187.287567,2836771.134385,7471.402045,3566987.270988,CPTY_A,0.306011
8,2016-06-10,14,3113439.664292,3067354.371502,0.000000,2681810.755354,CPTY_A,0.344262
9,2016-06-24,14,2256877.984138,2075035.631966,0.000000,3176997.341906,CPTY_A,0.382514
10,2016-07-08,14,3017270.222187,2869950.983498,136744.859160,3834278.445427,CPTY_A,0.420765
11,2016-07-22,14,2490511.057259,2369602.314668,0.000000,2333669.068909,CPTY_A,0.459016
12,2016-08-05,14,2197884.325107,2173823.528454,0.000000,1794554.640670,CPTY_A,0.497268
13,2016-08-19,14,2771077.681774,2592808.848957,0.000000,2093734.540668,CPTY_A,0.535519
14,2016-09-02,14,2800446.562621,2799223.082418,81463.803789,2523875.908848,CPTY_A,0.573770
15,2016-09-16,14,2144441.280967,2139066.427608,0.000000,2416720.966297,CPTY_A,0.612022
16,2016-09-30,14,3158987.072371,3105412.511373,0.000000,3324040.502157,CPTY_A,0.650273
17,2016-10-14,14,2268010.380885,2215718.821343,130561.000322,2483455.890582,CPTY_A,0.688525
18,2016-10-28,17,2423843.841009,2380038.055418,0.000000,2173636.795722,CPTY_A,0.726776
19,2016-11-14,11,2792332.420640,2665521.529164,0.000000,2860478.494013,CPTY_A,0.773224
20,2016-11-25,14,2682545.337246,2643836.968642,6278.451752,2563492.525041,CPTY_A,0.803279
21,2016-12-09,14,2617835.389291,2581500.295163,0.000000,2872956.136998,CPTY_A,0.841530
22,2016-12-23,14,2504291.658724,2379397.283439,0.000000,2939997.798361,CPTY_A,0.879781
23,2017-01-06,14,2615056.431527,2516658.041999,0.000000,2756194.779734,CPTY_A,0.918070
24,2017-01-20,14,2346437.104696,2194601.901215,120643.972326,1899389.346807,CPTY_A,0.956426
25,2017-02-03,14,2569840.467461,2420470.978291,0.000000,2824339.395878,CPTY_A,0.994783
26,2017-02-17,14,2507756.521688,2455299.232945,0.000000,2006683.137959,CPTY_A,1.033139
27,2017-03-03,14,2573871.895927,2383159.773105,-206302.300771,1975062.127890,CPTY_A,1.071495
28,2017-03-17,14,2816597.843364,2762424.214905,0.000000,3202303.760765,CPTY_A,1.109851
29,2017-03-31,18,2541802.711884,2440292.130352,0.000000,2896146.016367,CPTY_A,1.148207
30,2017-04-18,10,2452354.974741,2438784.305091,113905.132036,2382916.356983,CPTY_A,1.197522
31,2017-04-28,14,2454434.502151,2425655.634917,0.000000,2270753.233775,CPTY_A,1.224920
32,2017-05-12,14,2220904.181511,2131285.867858,0.000000,2503139.681337,CPTY_A,1.263276
33,2017-05-26,14,2916871.959707,2806290.471823,7953.218184,2341361.441323,CPTY_A,1.301632
34,2017-06-09,14,2286664.935835,2225721.782566,0.000000,2296266.194256,CPTY_A,1.339988
35,2017-06-23,14,2449832.669292,2340638.997831,0.000000,1866467.868168,CPTY_A,1.378344
36,2017-07-07,14,2106585.145846,2082751.299485,0.000000,2151763.309179,CPTY_A,1.416700
37,2017-07-21,14,2586122.036004,2333361.213084,111877.331763,2878687.991776,CPTY_A,1.455057
38,2017-08-04,14,2781744.094032,2652227.617181,0.000000,2633608.102744,CPTY_A,1.493413
39,2017-08-18,14,2762181.135034,2614446.138232,0.000000,3485717.788888,CPTY_A,1.531769
40,2017-09-01,14,2459570.446511,2306520.950466,66741.584429,2912123.304327,CPTY_A,1.570125
41,2017-09-15,14,2113454.974665,2038025.671796,0.000000,2206356.665219,CPTY_A,1.608481
42,2017-09-29,14,2683888.361565,2525836.638276,0.000000,3189329.684822,CPTY_A,1.646837
43,2017-10-13,14,2686828.368495,2501103.758021,114562.670918,3431169.633343,CPTY_A,1.685194
44,2017-10-27,17,2052256.978015,2023585.045488,0.000000,1861735.902279,CPTY_A,1.723550
45,2017-11-13,11,2797052.061922,2744927.851595,0.000000,2793362.283723,CPTY_A,1.770125
46,2017-11-24,14,2259203.393755,2196560.942402,11011.617466,1887792.555691,CPTY_A,1.800262
47,2017-12-08,14,2168834.414307,2117584.288711,0.000000,1937320.726466,CPTY_A,1.838618
48,2017-12-22,14,2440054.420105,2177336.874750,0.000000,1742514.719192,CPTY_A,1.876974
49,2018-01-05,14,2429948.391042,2420790.210215,0.000000,2157144.528782,CPTY_A,1.915330
50,2018-01-19,14,2445777.407731,2368317.151851,114107.046323,2384123.919998,CPTY_A,1.953687
