#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,2637821.780433,2636072.185157,0.000000,3321907.110366,CPTY_A,0.038251
1,2016-03-04,14,3072292.114431,2971129.827065,-250245.642578,2564593.097201,CPTY_A,0.076503
2,2016-03-18,14,2885309.487018,2812918.130757,0.000000,3130592.054922,CPTY_A,0.114754
3,2016-04-01,14,2550612.605379,2520015.236045,0.000000,3224956.488245,CPTY_A,0.153005
4,2016-04-15,14,2787445.832414,2747797.209069,153918.826563,2707672.652794,CPTY_A,0.191257
5,2016-04-29,14,2500811.508179,2339448.494664,0.000000,3045469.139112,CPTY_A,0.229508
6,2016-05-13,14,2953170.546744,2936563.912323,0.000000,2327026.226559,CPTY_A,0.267760
7,2016-05-27,14,2908158.424557,2836743.030484,7471.402045,3566932.989781,CPTY_A,0.306011
8,2016-06-10,14,3113402.043821,3067313.043191,0.000000,2681755.893629,CPTY_A,0.344262
9,2016-06-24,14,2256859.203081,2075019.309089,0.000000,3176987.944890,CPTY_A,0.382514
10,2016-07-08,14,3017238.402506,2869916.591203,136730.585527,3834267.951118,CPTY_A,0.420765
11,2016-07-22,14,2490474.284049,2369572.008798,0.000000,2333633.662907,CPTY_A,0.459016
12,2016-08-05,14,2197871.758939,2173810.286501,0.000000,1794543.541011,CPTY_A,0.497268
13,2016-08-19,14,2771050.964409,2592787.277075,0.000000,2093735.515724,CPTY_A,0.535519
14,2016-09-02,14,2800419.690335,2799196.443483,81484.539805,2523901.060866,CPTY_A,0.573770
15,2016-09-16,14,2144424.929104,2139049.956757,0.000000,2416702.770558,CPTY_A,0.612022
16,2016-09-30,14,3158965.777067,3105392.071450,0.000000,3323989.840078,CPTY_A,0.650273
17,2016-10-14,14,2267980.794305,2215693.121942,130547.370813,2483418.904989,CPTY_A,0.688525
18,2016-10-28,17,2423816.321211,2380012.837892,0.000000,2173613.416999,CPTY_A,0.726776
19,2016-11-14,11,2792316.129376,2665502.656714,0.000000,2860456.314931,CPTY_A,0.773224
20,2016-11-25,14,2682533.205969,2643824.265767,6278.451752,2563485.440682,CPTY_A,0.803279
21,2016-12-09,14,2617817.358491,2581481.531026,0.000000,2872928.030471,CPTY_A,0.841530
22,2016-12-23,14,2504286.008358,2379393.802161,0.000000,2939974.753377,CPTY_A,0.879781
23,2017-01-06,14,2615051.792375,2516646.394741,0.000000,2756181.144219,CPTY_A,0.918070
24,2017-01-20,14,2346436.080476,2194598.228477,120631.356406,1899421.181343,CPTY_A,0.956426
25,2017-02-03,14,2569822.265295,2420453.390742,0.000000,2824321.790610,CPTY_A,0.994783
26,2017-02-17,14,2507738.477374,2455285.431530,0.000000,2006651.699345,CPTY_A,1.033139
27,2017-03-03,14,2573843.172426,2383124.806473,-206283.781006,1974982.509327,CPTY_A,1.071495
28,2017-03-17,14,2816587.830202,2762415.047254,0.000000,3202295.512044,CPTY_A,1.109851
29,2017-03-31,18,2541788.941824,2440260.431844,0.000000,2896157.573828,CPTY_A,1.148207
30,2017-04-18,10,2452339.128035,2438770.325046,113895.361411,2382895.514627,CPTY_A,1.197522
31,2017-04-28,14,2454416.285816,2425637.963925,0.000000,2270744.558411,CPTY_A,1.224920
32,2017-05-12,14,2220881.351361,2131266.285974,0.000000,2503107.574206,CPTY_A,1.263276
33,2017-05-26,14,2916843.283491,2806262.659832,7953.218184,2341357.597265,CPTY_A,1.301632
34,2017-06-09,14,2286644.122011,2225699.418859,0.000000,2296232.686668,CPTY_A,1.339988
35,2017-06-23,14,2449831.646199,2340640.517271,0.000000,1866495.163740,CPTY_A,1.378344
36,2017-07-07,14,2106570.446355,2082734.994846,0.000000,2151757.645647,CPTY_A,1.416700
37,2017-07-21,14,2586106.469564,2333356.220691,111870.587334,2878689.055269,CPTY_A,1.455057
38,2017-08-04,14,2781714.318194,2652202.548884,0.000000,2633581.385123,CPTY_A,1.493413
39,2017-08-18,14,2762161.984576,2614419.707256,0.000000,3485707.395604,CPTY_A,1.531769
40,2017-09-01,14,2459557.044095,2306522.646262,66751.536929,2912082.002978,CPTY_A,1.570125
41,2017-09-15,14,2113456.860628,2038024.119687,0.000000,2206362.209157,CPTY_A,1.608481
42,2017-09-29,14,2683820.999034,2525814.761400,0.000000,3189099.530229,CPTY_A,1.646837
43,2017-10-13,14,2686791.798273,2501086.397787,114558.382515,3431042.775705,CPTY_A,1.685194
