#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,2638705.744125,2636961.857333,0.000000,3322986.363619,CPTY_A,0.038251
1,2016-03-04,14,3073492.717049,2972297.327992,-250353.765391,2565922.677312,CPTY_A,0.076503
2,2016-03-18,14,2886370.019886,2813963.295598,0.000000,3131929.190254,CPTY_A,0.114754
3,2016-04-01,14,2551407.328537,2520800.214558,0.000000,3226286.327197,CPTY_A,0.153005
4,2016-04-15,14,2788326.778157,2748661.228053,153991.984375,2708313.770235,CPTY_A,0.191257
5,2016-04-29,14,2501745.226416,2340320.596592,0.000000,3046347.388609,CPTY_A,0.229508
6,2016-05-13,14,2954164.445538,2937533.413395,0.000000,2328084.060183,CPTY_A,0.267760
7,2016-05-27,14,2909207.105645,2837734.367718,7471.402045,3568421.379500,CPTY_A,0.306011
8,2016-06-10,14,3114642.450350,3068558.718243,0.000000,2682674.963152,CPTY_A,0.344262
9,2016-06-24,14,2257626.401165,2075737.434613,0.000000,3177794.619055,CPTY_A,0.382514
10,2016-07-08,14,3018370.614150,2871016.541645,136795.574043,3835427.135821,CPTY_A,0.420765
11,2016-07-22,14,2491439.300664,2370467.474506,0.000000,2334568.643049,CPTY_A,0.459016
12,2016-08-05,14,2198815.672456,2174734.442680,0.000000,1795468.902608,CPTY_A,0.497268
13,2016-08-19,14,2772058.431833,2593720.227010,0.000000,2094616.066166,CPTY_A,0.535519
14,2016-09-02,14,2801520.007093,2800298.587983,81389.990938,2524936.837033,CPTY_A,0.573770
15,2016-09-16,14,2145087.713757,2139716.596107,0.000000,2417272.682403,CPTY_A,0.612022
16,2016-09-30,14,3160152.618628,3106571.777835,0.000000,3325046.253652,CPTY_A,0.650273
17,2016-10-14,14,2268913.519118,2216611.997996,130609.420305,2484394.498115,CPTY_A,0.688525
18,2016-10-28,17,2424820.266464,2380998.199865,0.000000,2174213.469193,CPTY_A,0.726776
19,2016-11-14,11,2793274.082926,2666437.992016,0.000000,2861147.474151,CPTY_A,0.773224
20,2016-11-25,14,2683446.370331,2644699.986316,6278.451752,2564197.914545,CPTY_A,0.803279
21,2016-12-09,14,2618752.904771,2582440.980407,0.000000,2873922.268467,CPTY_A,0.841530
22,2016-12-23,14,2505237.609320,2380313.321139,0.000000,2941078.355737,CPTY_A,0.879781
23,2017-01-06,14,2616072.751693,2517549.075281,0.000000,2757185.173481,CPTY_A,0.918070
24,2017-01-20,14,2347424.770133,2195501.446705,120688.692959,1900586.702484,CPTY_A,0.956426
25,2017-02-03,14,2570713.840995,2421240.383811,0.000000,2824987.688957,CPTY_A,0.994783
