#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,3146128.164535,3143860.176839,0.000000,3068184.903183,CPTY_A,0.038251
1,2016-03-04,14,3127263.871576,3124681.468672,-250687.140712,3047390.334890,CPTY_A,0.076503
2,2016-03-18,14,3037500.321046,3034601.775337,0.000000,3148178.569940,CPTY_A,0.114754
3,2016-04-01,14,3041070.062580,3036808.132047,0.000000,3100679.154952,CPTY_A,0.153005
4,2016-04-15,14,3055068.693225,3050954.234888,153651.315666,3104357.014918,CPTY_A,0.191257
5,2016-04-29,14,3027002.319687,3021453.805745,0.000000,3091737.124956,CPTY_A,0.229508
6,2016-05-13,14,3021285.363104,3016594.335279,0.000000,2986620.934526,CPTY_A,0.267760
7,2016-05-27,14,3025474.139087,3017500.776538,8638.219160,3098494.965186,CPTY_A,0.306011
8,2016-06-10,14,2994185.251276,2987395.130140,0.000000,2975767.643653,CPTY_A,0.344262
9,2016-06-24,14,3019092.688447,3009351.573606,0.000000,3040459.133582,CPTY_A,0.382514
10,2016-07-08,14,3039526.201579,3025158.825714,134599.294251,2985729.273051,CPTY_A,0.420765
11,2016-07-22,14,2958188.813709,2948707.732104,0.000000,2940905.916292,CPTY_A,0.459016
12,2016-08-05,14,2977628.616086,2971274.449778,0.000000,2882145.730408,CPTY_A,0.497268
13,2016-08-19,14,2985821.541963,2972616.984486,0.000000,3061661.745283,CPTY_A,0.535519
14,2016-09-02,14,2990289.766472,2975609.006177,80005.217800,2992496.540639,CPTY_A,0.573770
15,2016-09-16,14,2961416.534979,2943860.886853,0.000000,3011942.157296,CPTY_A,0.612022
16,2016-09-30,14,2844127.599227,2830562.594212,0.000000,2903255.410958,CPTY_A,0.650273
17,2016-10-14,14,2895361.752682,2877129.831328,129322.706398,2909340.288272,CPTY_A,0.688525
18,2016-10-28,17,2857708.851819,2844733.417143,0.000000,2765751.580280,CPTY_A,0.726776
19,2016-11-14,11,2867621.491821,2849212.003795,0.000000,2849970.296785,CPTY_A,0.773224
20,2016-11-25,14,2868345.582719,2851241.038203,11067.848154,2925750.148882,CPTY_A,0.803279
21,2016-12-09,14,2869033.588021,2851023.975696,0.000000,2848358.741701,CPTY_A,0.841530
22,2016-12-23,14,2865759.446775,2848966.124262,0.000000,2783954.484798,CPTY_A,0.879781
23,2017-01-06,14,2855024.913014,2838247.762490,0.000000,2929646.884569,CPTY_A,0.918070
24,2017-01-20,14,2852959.612325,2828844.235282,118391.847983,2900425.071607,CPTY_A,0.956426
25,2017-02-03,14,2785595.794278,2769152.133055,0.000000,2779551.260529,CPTY_A,0.994783
26,2017-02-17,14,2789690.315339,2773120.738326,0.000000,2858164.009722,CPTY_A,1.033139
27,2017-03-03,14,2774996.109982,2752478.612200,-199848.883785,2738712.228623,CPTY_A,1.071495
28,2017-03-17,14,2706524.720537,2681873.138932,0.000000,2757747.712068,CPTY_A,1.109851
29,2017-03-31,18,2689393.926212,2665763.527033,0.000000,2800406.420061,CPTY_A,1.148207
30,2017-04-18,10,2691490.183947,2674321.410287,115499.472032,2703364.370151,CPTY_A,1.197522
31,2017-04-28,14,2660966.791049,2638367.469756,0.000000,2642829.445010,CPTY_A,1.224920
32,2017-05-12,14,2655581.704192,2641710.361913,0.000000,2644390.893191,CPTY_A,1.263276
33,2017-05-26,14,2654987.170769,2639308.683848,16102.905492,2616400.517153,CPTY_A,1.301632
34,2017-06-09,14,2644863.469585,2631852.216133,0.000000,2682741.222721,CPTY_A,1.339988
35,2017-06-23,14,2677786.391261,2651174.848851,0.000000,2832621.095489,CPTY_A,1.378344
36,2017-07-07,14,2646268.367589,2626313.042638,0.000000,2638106.063080,CPTY_A,1.416700
37,2017-07-21,14,2639694.005381,2605233.485604,110376.220127,2738873.417213,CPTY_A,1.455057
38,2017-08-04,14,2640899.416584,2614838.398701,0.000000,2718790.693705,CPTY_A,1.493413
39,2017-08-18,14,2641503.954753,2613092.973616,0.000000,2699839.505098,CPTY_A,1.531769
