#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-02-19,14,2638184.254655,2636445.350602,0.000000,3322534.937510,CPTY_A,0.038251
1,2016-03-04,14,3072815.937030,2971648.745195,-250297.849141,2565194.464700,CPTY_A,0.076503
2,2016-03-18,14,2885700.980512,2813313.640984,0.000000,3131109.554644,CPTY_A,0.114754
3,2016-04-01,14,2550931.026504,2520345.023295,0.000000,3225237.043313,CPTY_A,0.153005
4,2016-04-15,14,2787891.653280,2748199.398205,153955.819687,2707576.965390,CPTY_A,0.191257
5,2016-04-29,14,2501261.356628,2339835.378436,0.000000,3045792.914940,CPTY_A,0.229508
6,2016-05-13,14,2953586.711456,2936976.885590,0.000000,2326855.410043,CPTY_A,0.267760
7,2016-05-27,14,2908501.493480,2837103.761189,7471.402045,3567509.098979,CPTY_A,0.306011
8,2016-06-10,14,3113780.278861,3067721.564884,0.000000,2682234.593460,CPTY_A,0.344262
9,2016-06-24,14,2257020.434527,2075198.930289,0.000000,3176942.576734,CPTY_A,0.382514
10,2016-07-08,14,3017669.266210,2870362.751287,136761.199219,3835269.553503,CPTY_A,0.420765
11,2016-07-22,14,2490742.452711,2369849.173755,0.000000,2333066.861615,CPTY_A,0.459016
12,2016-08-05,14,2198319.039907,2174245.852896,0.000000,1794741.038916,CPTY_A,0.497268
13,2016-08-19,14,2771635.040156,2593261.144410,0.000000,2094247.446544,CPTY_A,0.535519
14,2016-09-02,14,2800871.934319,2799635.491957,81440.620039,2523829.768886,CPTY_A,0.573770
15,2016-09-16,14,2144761.425717,2139368.868868,0.000000,2417467.311278,CPTY_A,0.612022
16,2016-09-30,14,3159502.478840,3105890.979954,0.000000,3325085.948626,CPTY_A,0.650273
17,2016-10-14,14,2268335.824161,2216004.475274,130575.669895,2484364.059909,CPTY_A,0.688525
18,2016-10-28,17,2424218.059497,2380445.845184,0.000000,2174332.099904,CPTY_A,0.726776
19,2016-11-14,11,2792562.143100,2665825.604575,0.000000,2861229.578775,CPTY_A,0.773224
20,2016-11-25,14,2682904.315666,2644191.828471,6278.451752,2563799.398541,CPTY_A,0.803279
21,2016-12-09,14,2618391.868303,2581937.160848,0.000000,2875085.747162,CPTY_A,0.841530
22,2016-12-23,14,2504818.716632,2379858.162873,0.000000,2940704.065527,CPTY_A,0.879781
23,2017-01-06,14,2615321.368330,2517637.773502,0.000000,2756185.495740,CPTY_A,0.918070
24,2017-01-20,14,2346517.844903,2194724.586637,120658.795199,1899266.241679,CPTY_A,0.956426
25,2017-02-03,14,2570145.923479,2420866.046931,0.000000,2825348.230853,CPTY_A,0.994783
26,2017-02-17,14,2507687.147610,2455358.522916,0.000000,2006585.882601,CPTY_A,1.033139
27,2017-03-03,14,2573727.319197,2382904.615196,-206292.393809,1974967.726405,CPTY_A,1.071495
28,2017-03-17,14,2817029.832207,2762826.355710,0.000000,3203311.624875,CPTY_A,1.109851
29,2017-03-31,18,2542032.410957,2440610.815373,0.000000,2896297.062857,CPTY_A,1.148207
30,2017-04-18,10,2452146.040487,2438555.633473,113914.316479,2382931.204878,CPTY_A,1.197522
31,2017-04-28,14,2454305.443686,2425481.909763,0.000000,2271078.206867,CPTY_A,1.224920
32,2017-05-12,14,2220780.633393,2131381.095223,0.000000,2503059.734574,CPTY_A,1.263276
33,2017-05-26,14,2917323.879147,2806593.522399,7953.218184,2341669.136140,CPTY_A,1.301632
34,2017-06-09,14,2286977.223022,2225969.726692,0.000000,2297054.988915,CPTY_A,1.339988
35,2017-06-23,14,2449633.408800,2340652.058780,0.000000,1866240.963392,CPTY_A,1.378344
36,2017-07-07,14,2106675.057904,2082878.864589,0.000000,2151584.959835,CPTY_A,1.416700
37,2017-07-21,14,2586320.401285,2333512.780119,111891.022061,2878951.884531,CPTY_A,1.455057
38,2017-08-04,14,2781868.823253,2652486.177855,0.000000,2634545.020016,CPTY_A,1.493413
39,2017-08-18,14,2762531.836445,2614659.518739,0.000000,3487099.063715,CPTY_A,1.531769
40,2017-09-01,14,2459724.452693,2306590.972149,66760.615952,2912179.341551,CPTY_A,1.570125
41,2017-09-15,14,2113427.353195,2038164.597969,0.000000,2206542.394896,CPTY_A,1.608481
42,2017-09-29,14,2683886.600069,2526169.295433,0.000000,3188558.208051,CPTY_A,1.646837
43,2017-10-13,14,2686914.837209,2501271.390191,114575.388589,3430813.114055,CPTY_A,1.685194
