#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
0,2016-02-19,14,2637728.773464,2635978.354332,0.000000,3321764.739278,CPTY_A
1,2016-03-04,14,3072175.303025,2971016.163098,-250252.756602,2564473.654629,CPTY_A
2,2016-03-18,14,2885203.991758,2812810.238484,0.000000,3130433.377602,CPTY_A
3,2016-04-01,14,2550529.006693,2519934.174502,0.000000,3224806.773538,CPTY_A
4,2016-04-15,14,2787348.835326,2747704.566091,153930.777500,2707588.286251,CPTY_A
5,2016-04-29,14,2500696.070783,2339339.703618,0.000000,3045425.926863,CPTY_A
6,2016-05-13,14,2953040.893825,2936438.292831,0.000000,2326770.154353,CPTY_A
7,2016-05-27,14,2908043.516334,2836632.528063,7471.416141,3566774.856133,CPTY_A
8,2016-06-10,14,3113263.442926,3067178.610488,0.000000,2681682.645471,CPTY_A
9,2016-06-24,14,2256769.750442,2074929.959088,0.000000,3176920.147900,CPTY_A
10,2016-07-08,14,3017110.097070,2869799.210530,136744.806855,3834092.154417,CPTY_A
11,2016-07-22,14,2490380.965771,2369482.043270,0.000000,2333500.679560,CPTY_A
12,2016-08-05,14,2197741.105193,2173685.152977,0.000000,1794389.250523,CPTY_A
13,2016-08-19,14,2770937.036609,2592676.368206,0.000000,2093593.557033,CPTY_A
14,2016-09-02,14,2800301.290352,2799076.934522,81463.486172,2523649.972081,CPTY_A
15,2016-09-16,14,2144368.727571,2138993.299142,0.000000,2416653.946615,CPTY_A
16,2016-09-30,14,3158805.336708,3105231.736983,0.000000,3323909.101022,CPTY_A
17,2016-10-14,14,2267871.827119,2215578.859388,130560.976907,2483341.696464,CPTY_A
18,2016-10-28,17,2423714.417581,2379914.169879,0.000000,2173538.201421,CPTY_A
19,2016-11-14,11,2792186.503507,2665379.812053,0.000000,2860334.199303,CPTY_A
20,2016-11-25,14,2682405.590724,2643703.244664,6278.510477,2563385.997622,CPTY_A
21,2016-12-09,14,2617709.362117,2581370.855865,0.000000,2872830.118315,CPTY_A
22,2016-12-23,14,2504163.335253,2379268.417558,0.000000,2939838.155620,CPTY_A
23,2017-01-06,14,2614907.474760,2516549.228550,0.000000,2756039.822372,CPTY_A
24,2017-01-20,14,2346294.178238,2194472.297070,120643.918365,1899172.276264,CPTY_A
25,2017-02-03,14,2569935.938469,2420559.146171,0.000000,2824388.514866,CPTY_A
26,2017-02-17,14,2507943.627722,2455459.849318,0.000000,2006795.845755,CPTY_A
27,2017-03-03,14,2574133.484326,2383404.970828,-206302.093950,1975425.340416,CPTY_A
28,2017-03-17,14,2816715.055075,2762541.064044,0.000000,3202439.223993,CPTY_A
29,2017-03-31,18,2541982.750522,2440422.773493,0.000000,2896381.183181,CPTY_A
30,2017-04-18,10,2452572.295772,2439001.393416,113905.189912,2382997.454438,CPTY_A
31,2017-04-28,14,2454594.531258,2425817.687409,0.000000,2270914.472932,CPTY_A
32,2017-05-12,14,2221147.246333,2131512.581753,0.000000,2503442.340613,CPTY_A
33,2017-05-26,14,2917048.479735,2806491.117828,7953.309727,2341378.846065,CPTY_A
34,2017-06-09,14,2286787.926848,2225852.456815,0.000000,2296317.022997,CPTY_A
35,2017-06-23,14,2450131.691053,2340862.870417,0.000000,1866810.893395,CPTY_A
36,2017-07-07,14,2106668.639012,2082836.425844,0.000000,2152093.387882,CPTY_A
37,2017-07-21,14,2586311.482646,2333532.195364,111877.307256,2878896.154310,CPTY_A
38,2017-08-04,14,2781960.277197,2652410.410988,0.000000,2633798.102740,CPTY_A
39,2017-08-18,14,2762329.635801,2614618.571312,0.000000,3485867.795122,CPTY_A
40,2017-09-01,14,2459785.336060,2306651.409873,66741.273125,2912589.643080,CPTY_A
41,2017-09-15,14,2113608.865651,2038154.079159,0.000000,2206585.455249,CPTY_A
