#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201477.63,0.00,1201477.63,-1201477.63,1201477.63,1201477.63
CPTY_A,2016-02-19,0.038251,28420.85,0.00,2688492.45,201451.50,28419.54,1201477.63
CPTY_A,2016-03-04,0.076503,68707.43,2191.14,2935201.78,576261.98,68698.84,1201477.63
CPTY_A,2016-03-18,0.114754,120256.91,0.00,3122746.35,720906.90,120230.84,1201477.63
CPTY_A,2016-04-01,0.153005,78319.26,3192.27,3384466.17,966596.73,78295.20,1201477.63
CPTY_A,2016-04-15,0.191257,0.00,20224.24,2329193.91,1028396.37,0.00,1201477.63
CPTY_A,2016-04-29,0.229508,23246.77,136266.22,2503225.13,1067115.31,23234.76,1201477.63
CPTY_A,2016-05-13,0.267760,17960.22,0.00,2474012.32,935420.67,17948.91,1201477.63
CPTY_A,2016-05-27,0.306011,44956.46,31606.66,3118557.09,932983.35,44923.30,1201477.63
CPTY_A,2016-06-10,0.344262,59365.98,8853.26,2814981.66,924628.38,59315.77,1201477.63
CPTY_A,2016-06-24,0.382514,200819.52,43444.11,2470244.95,994985.48,200621.43,1201477.63
CPTY_A,2016-07-08,0.420765,62894.16,21487.09,2169863.43,1026204.61,62823.27,1201477.63
CPTY_A,2016-07-22,0.459016,132262.46,48637.10,3023979.25,1055855.79,132101.04,1201477.63
CPTY_A,2016-08-05,0.497268,86343.13,16234.45,2868788.05,909965.05,86231.31,1201477.63
CPTY_A,2016-08-19,0.535519,118641.17,0.00,2060492.66,962731.82,118472.01,1201477.63
CPTY_A,2016-09-02,0.573770,0.00,43653.47,2485508.07,1091563.55,0.00,1201477.63
CPTY_A,2016-09-16,0.612022,43597.50,33471.60,2670211.78,976660.25,43521.80,1201477.63
CPTY_A,2016-09-30,0.650273,0.00,0.00,2070327.45,944928.23,0.00,1201477.63
CPTY_A,2016-10-14,0.688525,69031.02,102768.38,2702255.50,927112.30,68894.09,1201477.63
CPTY_A,2016-10-28,0.726776,38110.10,592.58,2711591.93,923418.48,38027.16,1201477.63
CPTY_A,2016-11-14,0.773224,19982.62,8033.79,1011613.51,843707.51,19934.77,1201477.63
CPTY_A,2016-11-25,0.803279,51129.54,0.00,3430250.41,843174.68,51001.55,1201477.63
CPTY_A,2016-12-09,0.841530,0.00,58880.87,2433828.45,880785.82,0.00,1201477.63
CPTY_A,2016-12-23,0.879781,85648.00,50887.99,2331400.44,807791.27,85410.31,1201477.63
CPTY_A,2017-01-06,0.918070,117127.69,18036.70,3021948.04,792041.22,116787.09,1201477.63
CPTY_A,2017-01-20,0.956426,136015.50,81416.63,2143383.21,829768.56,135603.35,1201477.63
CPTY_A,2017-02-03,0.994783,16759.51,192526.77,1936709.17,784613.62,16706.74,1201477.63
CPTY_A,2017-02-17,1.033139,61287.02,0.00,2656857.54,662766.07,61085.62,1201477.63
CPTY_A,2017-03-03,1.071495,167212.70,21448.23,2134308.58,641663.40,166636.81,1201477.63
CPTY_A,2017-03-17,1.109851,0.00,51535.20,2319358.80,481485.39,0.00,1201477.63
CPTY_A,2017-03-31,1.148207,37593.20,58862.45,2526280.58,655235.03,37451.86,1201477.63
CPTY_A,2017-04-18,1.197522,0.00,0.00,1014537.31,590080.35,0.00,1201477.63
CPTY_A,2017-04-28,1.224920,0.00,19435.55,2030743.66,589215.00,0.00,1201477.63
CPTY_A,2017-05-12,1.263276,123570.73,45067.87,3008252.85,489350.63,123048.10,1201477.63
CPTY_A,2017-05-26,1.301632,14658.83,24916.90,1866976.68,566949.06,14594.91,1201477.63
CPTY_A,2017-06-09,1.339988,3062.82,73446.69,2549571.81,482105.93,3049.06,1201477.63
CPTY_A,2017-06-23,1.378344,109757.41,10183.45,2430473.49,553960.24,109250.10,1201477.63
CPTY_A,2017-07-07,1.416700,12432.81,80673.88,2234367.35,581676.02,12373.71,1201477.63
CPTY_A,2017-07-21,1.455057,111661.78,70002.40,2059406.34,626827.36,111116.45,1201477.63
CPTY_A,2017-08-04,1.493413,42477.92,40623.97,2938729.24,666333.51,42264.90,1201477.63
CPTY_A,2017-08-18,1.531769,9916.76,17372.32,2674608.60,567001.07,9865.69,1201477.63
CPTY_A,2017-09-01,1.570125,156155.92,79099.22,2499389.90,544950.21,155330.50,1201477.63
CPTY_A,2017-09-15,1.608481,80064.52,25764.46,2496122.53,582612.11,79630.35,1201477.63
CPTY_A,2017-09-29,1.646837,49841.90,440.25,1731568.30,512015.30,49564.80,1201477.63
CPTY_A,2017-10-13,1.685194,88229.10,36825.27,2447542.13,531153.54,87726.52,1201477.63
CPTY_A,2017-10-27,1.723550,59649.13,80841.39,2136660.27,498326.57,59301.19,1201477.63
CPTY_A,2017-11-13,1.770125,0.00,0.00,1025005.84,265220.84,0.00,1201477.63
CPTY_A,2017-11-24,1.800262,39991.81,5868.08,2734030.70,263874.10,39746.51,1201477.63
CPTY_A,2017-12-08,1.838618,55347.31,65989.11,2674282.70,253553.74,54998.75,1201477.63
CPTY_A,2017-12-22,1.876974,123975.23,98521.20,2005237.38,292316.67,123174.16,1201477.63
CPTY_A,2018-01-05,1.915330,13927.92,68232.28,2315393.99,138214.27,13835.65,1201477.63
CPTY_A,2018-01-19,1.953687,100270.22,20934.22,2534491.14,189892.15,99589.46,1201477.63
CPTY_A,2018-02-02,1.992043,44737.51,71346.18,2197771.66,267408.24,44426.45,1201477.63
CPTY_A,2018-02-16,2.030399,186652.57,657.05,2170670.60,171694.54,185328.12,1201477.63
CPTY_A,2018-03-02,2.068755,24115.54,23410.06,1642210.09,162243.36,23942.23,1201477.63
CPTY_A,2018-03-16,2.107111,5507.04,43337.11,2319326.14,87383.64,5466.96,1201477.63
CPTY_A,2018-04-03,2.156426,20081.11,19989.52,1053956.45,254820.21,19932.63,1201477.63
CPTY_A,2018-04-13,2.183824,84635.43,119671.68,2013911.23,253353.50,84004.18,1201477.63
CPTY_A,2018-04-27,2.222180,0.00,66955.56,1120406.80,332575.45,0.00,1201477.63
CPTY_A,2018-05-11,2.260536,137764.61,39441.97,2416867.22,219486.28,136712.12,1201477.63
CPTY_A,2018-05-25,2.298892,97883.92,71325.38,2006376.89,149702.86,97127.24,1201477.63
CPTY_A,2018-06-08,2.337248,101668.16,94789.32,2157990.35,276878.97,100873.01,1201477.63
CPTY_A,2018-06-22,2.375604,96882.31,23136.39,2260906.26,289942.25,96115.81,1201477.63
CPTY_A,2018-07-06,2.413961,77563.19,188387.50,2781274.33,258228.97,76942.51,1201477.63
CPTY_A,2018-07-20,2.452317,29634.78,25944.38,2523475.09,454473.62,29394.95,1201477.63
CPTY_A,2018-08-03,2.490673,186480.61,77196.45,2265060.86,381801.08,184954.55,1201477.63
CPTY_A,2018-08-17,2.529029,29331.82,50540.74,2464210.44,305165.59,29089.13,1201477.63
CPTY_A,2018-08-31,2.567385,26769.86,33688.39,2472582.70,232783.49,26545.94,1201477.63
CPTY_A,2018-09-14,2.605741,39665.12,9650.05,1937436.83,312317.69,39329.74,1201477.63
CPTY_A,2018-09-28,2.644098,70337.79,75573.48,2315126.20,277295.69,69736.71,1201477.63
CPTY_A,2018-10-12,2.682454,28995.31,63725.25,1891887.70,313143.79,28744.90,1201477.63
CPTY_A,2018-10-26,2.720810,25104.27,27903.55,2203202.71,350026.40,24885.19,1201477.63
CPTY_A,2018-11-09,2.759166,211702.41,78772.32,2200647.41,232182.93,209835.75,1201477.63
CPTY_A,2018-11-23,2.797522,52617.86,82632.99,1611481.78,185059.23,52149.14,1201477.63
CPTY_A,2018-12-07,2.835878,110220.54,72406.68,2086138.07,113759.65,109228.73,1201477.63
CPTY_A,2018-12-21,2.874235,44912.74,55582.87,2521342.46,31020.71,44504.53,1201477.63
CPTY_A,2019-01-04,2.912591,79798.21,45048.16,2039248.69,56198.53,79065.71,1201477.63
CPTY_A,2019-01-18,2.950947,44013.90,85571.14,1913384.81,4000.90,43605.89,1201477.63
CPTY_A,2019-02-01,2.989303,142647.88,17874.52,2127080.42,-70729.93,141312.64,1201477.63
CPTY_A,2019-02-15,3.027659,29837.51,36334.01,1773747.31,-155817.24,29555.94,1201477.63
CPTY_A,2019-03-01,3.066015,42698.64,39440.29,2106399.72,-242381.07,42294.66,1201477.63
CPTY_A,2019-03-15,3.104372,142008.94,0.00,2251266.56,-307496.62,140661.90,1201477.63
CPTY_A,2019-03-29,3.142728,118532.72,121889.09,1971412.19,-156350.86,117405.46,1201477.63
CPTY_A,2019-04-12,3.181084,70836.28,0.00,1313563.73,-160561.61,70160.88,1201477.63
CPTY_A,2019-04-26,3.219440,151843.05,44670.19,2136339.29,-181150.35,150391.59,1201477.63
CPTY_A,2019-05-10,3.257796,65033.65,113627.81,2099521.35,-90185.41,64410.41,1201477.63
