#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201499.88,0.00,1201499.88,-1201499.88,1201499.88,1201499.88
CPTY_A,2016-02-19,0.038251,28407.85,0.00,2688859.08,201473.75,28406.54,1201499.88
CPTY_A,2016-03-04,0.076503,68696.10,2189.94,2935513.15,576352.48,68687.52,1201499.88
CPTY_A,2016-03-18,0.114754,120241.89,0.00,3123290.19,721035.50,120215.82,1201499.88
CPTY_A,2016-04-01,0.153005,78315.72,3199.54,3384659.98,966790.83,78291.66,1201499.88
CPTY_A,2016-04-15,0.191257,0.00,20224.69,2329352.75,1028580.92,0.00,1201499.88
CPTY_A,2016-04-29,0.229508,23239.64,136306.69,2503522.86,1067290.20,23227.63,1201499.88
CPTY_A,2016-05-13,0.267760,17952.67,0.00,2474401.66,935589.87,17941.37,1201499.88
CPTY_A,2016-05-27,0.306011,44925.21,31618.08,3118917.77,933167.93,44892.07,1201499.88
CPTY_A,2016-06-10,0.344262,59320.54,8870.23,2815332.36,924873.66,59270.36,1201499.88
CPTY_A,2016-06-24,0.382514,200823.30,43478.78,2470827.39,995200.89,200625.21,1201499.88
CPTY_A,2016-07-08,0.420765,62886.22,21465.13,2169898.37,1026496.37,62815.35,1201499.88
CPTY_A,2016-07-22,0.459016,132285.98,48678.47,3024092.41,1056098.30,132124.53,1201499.88
CPTY_A,2016-08-05,0.497268,86343.20,16229.70,2869047.08,910217.72,86231.38,1201499.88
CPTY_A,2016-08-19,0.535519,118647.82,0.00,2060672.89,962914.86,118478.65,1201499.88
CPTY_A,2016-09-02,0.573770,0.00,43665.89,2486084.19,1091763.64,0.00,1201499.88
CPTY_A,2016-09-16,0.612022,43609.85,33442.36,2670089.68,976811.72,43534.13,1201499.88
CPTY_A,2016-09-30,0.650273,0.00,0.00,2070488.75,945254.25,0.00,1201499.88
CPTY_A,2016-10-14,0.688525,69023.75,102812.96,2702404.94,927426.48,68886.83,1201499.88
CPTY_A,2016-10-28,0.726776,38098.64,573.76,2711840.70,923707.21,38015.72,1201499.88
CPTY_A,2016-11-14,0.773224,19982.60,8005.65,1011614.15,843874.00,19934.75,1201499.88
CPTY_A,2016-11-25,0.803279,51105.23,0.00,3430286.69,843341.20,50977.30,1201499.88
CPTY_A,2016-12-09,0.841530,0.00,58994.77,2434270.87,881068.31,0.00,1201499.88
CPTY_A,2016-12-23,0.879781,85692.54,50909.40,2331760.46,808060.34,85454.73,1201499.88
CPTY_A,2017-01-06,0.918070,116409.41,18031.74,3022049.57,792523.42,116070.90,1201499.88
CPTY_A,2017-01-20,0.956426,136023.34,81431.39,2143547.85,830138.98,135611.16,1201499.88
CPTY_A,2017-02-03,0.994783,16712.74,192459.00,1936914.89,784985.29,16660.13,1201499.88
CPTY_A,2017-02-17,1.033139,61206.57,0.00,2657372.01,663118.51,61005.43,1201499.88
CPTY_A,2017-03-03,1.071495,167228.73,21416.46,2135167.97,642005.95,166652.78,1201499.88
