#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201490.63,0.00,1201490.63,-1201490.63,1201490.63,1201490.63
CPTY_A,2016-02-19,0.038251,28423.79,0.00,2688536.96,201464.50,28422.48,1201490.63
CPTY_A,2016-03-04,0.076503,68708.33,2189.56,2935260.15,576292.25,68699.74,1201490.63
CPTY_A,2016-03-18,0.114754,120258.43,0.00,3122745.35,720935.01,120232.36,1201490.63
CPTY_A,2016-04-01,0.153005,78321.03,3192.55,3384471.43,966631.64,78296.96,1201490.63
CPTY_A,2016-04-15,0.191257,0.00,20224.78,2329187.14,1028433.48,0.00,1201490.63
CPTY_A,2016-04-29,0.229508,23246.96,136266.43,2503212.57,1067149.91,23234.94,1201490.63
CPTY_A,2016-05-13,0.267760,17960.57,0.00,2474010.96,935449.98,17949.26,1201490.63
CPTY_A,2016-05-27,0.306011,44956.76,31607.13,3118561.60,933010.55,44923.60,1201490.63
CPTY_A,2016-06-10,0.344262,59365.53,8853.26,2814980.92,924661.42,59315.32,1201490.63
CPTY_A,2016-06-24,0.382514,200818.98,43442.45,2470247.57,995012.75,200620.89,1201490.63
CPTY_A,2016-07-08,0.420765,62893.40,21486.67,2169920.66,1026232.99,62822.52,1201490.63
CPTY_A,2016-07-22,0.459016,132262.09,48637.37,3023977.65,1055883.27,132100.67,1201490.63
CPTY_A,2016-08-05,0.497268,86343.42,16234.84,2868785.31,909988.27,86231.59,1201490.63
CPTY_A,2016-08-19,0.535519,118643.77,0.00,2060493.03,962753.64,118474.60,1201490.63
CPTY_A,2016-09-02,0.573770,0.00,43653.40,2485498.55,1091601.99,0.00,1201490.63
CPTY_A,2016-09-16,0.612022,43597.01,33471.71,2670223.68,976701.93,43521.31,1201490.63
CPTY_A,2016-09-30,0.650273,0.00,0.00,2070326.46,944961.44,0.00,1201490.63
CPTY_A,2016-10-14,0.688525,69030.93,102768.45,2702255.75,927147.44,68894.00,1201490.63
CPTY_A,2016-10-28,0.726776,38108.91,591.84,2711595.56,923449.30,38025.97,1201490.63
CPTY_A,2016-11-14,0.773224,19982.62,8033.77,1011613.60,843748.24,19934.77,1201490.63
CPTY_A,2016-11-25,0.803279,51129.40,0.00,3430249.44,843215.40,51001.40,1201490.63
CPTY_A,2016-12-09,0.841530,0.00,58881.08,2433830.46,880822.76,0.00,1201490.63
CPTY_A,2016-12-23,0.879781,85647.87,50888.13,2331453.30,807824.35,85410.18,1201490.63
CPTY_A,2017-01-06,0.918070,117126.54,18035.29,3021949.05,792073.19,116785.94,1201490.63
CPTY_A,2017-01-20,0.956426,136015.94,81416.93,2143374.96,829798.17,135603.78,1201490.63
CPTY_A,2017-02-03,0.994783,16759.76,192523.99,1936710.94,784642.69,16707.00,1201490.63
CPTY_A,2017-02-17,1.033139,61287.27,0.00,2656876.30,662788.04,61085.87,1201490.63
CPTY_A,2017-03-03,1.071495,167212.13,21448.39,2134309.64,641695.17,166636.24,1201490.63
CPTY_A,2017-03-17,1.109851,0.00,51536.72,2319376.18,481515.53,0.00,1201490.63
CPTY_A,2017-03-31,1.148207,37593.15,58862.62,2526282.93,655252.57,37451.81,1201490.63
CPTY_A,2017-04-18,1.197522,0.00,0.00,1014537.34,590096.09,0.00,1201490.63
CPTY_A,2017-04-28,1.224920,0.00,19435.67,2030750.28,589230.73,0.00,1201490.63
CPTY_A,2017-05-12,1.263276,123570.77,45066.79,3008255.10,489363.55,123048.15,1201490.63
CPTY_A,2017-05-26,1.301632,14658.88,24916.48,1866978.80,566962.33,14594.97,1201490.63
CPTY_A,2017-06-09,1.339988,3062.82,73446.66,2549574.94,482119.31,3049.06,1201490.63
CPTY_A,2017-06-23,1.378344,109757.49,10183.37,2430474.81,553974.45,109250.18,1201490.63
CPTY_A,2017-07-07,1.416700,12432.73,80673.92,2234367.42,581690.66,12373.64,1201490.63
CPTY_A,2017-07-21,1.455057,111661.94,70002.09,2059406.99,626840.59,111116.60,1201490.63
CPTY_A,2017-08-04,1.493413,42477.44,40624.07,2938722.79,666345.59,42264.43,1201490.63
CPTY_A,2017-08-18,1.531769,9916.69,17371.81,2674610.24,567009.34,9865.63,1201490.63
CPTY_A,2017-09-01,1.570125,156155.92,79099.55,2499391.03,544959.06,155330.50,1201490.63
CPTY_A,2017-09-15,1.608481,80064.46,25764.75,2496115.04,582620.77,79630.30,1201490.63
CPTY_A,2017-09-29,1.646837,49841.62,440.23,1731567.98,512017.45,49564.52,1201490.63
CPTY_A,2017-10-13,1.685194,88229.25,36825.23,2447544.39,531155.84,87726.66,1201490.63
