#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,28619.55,533.71,3200087.36,201480.16,28618.23,1201507.38
CPTY_A,2016-03-04,0.076503,24425.77,3822.15,2966098.81,608948.29,24422.71,1201507.38
CPTY_A,2016-03-18,0.114754,37578.29,4044.63,3204206.59,746230.96,37570.14,1201507.38
CPTY_A,2016-04-01,0.153005,22939.62,5531.66,2884418.79,995689.99,22932.57,1201507.38
CPTY_A,2016-04-15,0.191257,21396.19,6935.57,2847369.46,1050302.88,21387.57,1201507.38
CPTY_A,2016-04-29,0.229508,15894.40,13766.45,2730381.48,1082140.49,15886.18,1201507.38
CPTY_A,2016-05-13,0.267760,18540.94,12444.05,2835626.74,988164.15,18529.26,1201507.38
CPTY_A,2016-05-27,0.306011,21454.18,9525.43,2769561.66,1004986.40,21438.36,1201507.38
CPTY_A,2016-06-10,0.344262,23016.72,9901.81,2852178.37,1027060.30,22997.25,1201507.38
CPTY_A,2016-06-24,0.382514,18679.94,9483.36,2750840.37,1039863.42,18661.51,1201507.38
CPTY_A,2016-07-08,0.420765,19797.77,11239.38,2749240.63,1035655.27,19775.46,1201507.38
CPTY_A,2016-07-22,0.459016,15554.41,15783.58,2615829.32,1048082.58,15535.42,1201507.38
CPTY_A,2016-08-05,0.497268,19153.92,11290.71,2759011.96,940988.07,19129.12,1201507.38
CPTY_A,2016-08-19,0.535519,21094.98,12749.11,2743079.36,953783.18,21064.90,1201507.38
CPTY_A,2016-09-02,0.573770,16999.72,12886.11,2727515.56,954355.49,16972.73,1201507.38
CPTY_A,2016-09-16,0.612022,17800.78,12934.49,2637325.31,971386.59,17769.88,1201507.38
CPTY_A,2016-09-30,0.650273,25531.26,12076.52,2720890.61,911845.01,25483.98,1201507.38
CPTY_A,2016-10-14,0.688525,19311.71,12297.67,2658627.44,916809.26,19273.40,1201507.38
CPTY_A,2016-10-28,0.726776,15502.90,19075.24,2508918.40,918997.98,15469.16,1201507.38
CPTY_A,2016-11-14,0.773224,0.00,0.00,1006605.93,816894.79,0.00,1201507.38
CPTY_A,2016-11-25,0.803279,10597.59,10045.68,2430203.46,816171.69,10571.06,1201507.38
CPTY_A,2016-12-09,0.841530,18864.38,14995.70,2563250.26,814101.26,18814.56,1201507.38
CPTY_A,2016-12-23,0.879781,18976.58,15586.44,2615208.27,805859.25,18923.91,1201507.38
CPTY_A,2017-01-06,0.918070,22669.50,11304.82,2658533.30,806611.21,22603.57,1201507.38
CPTY_A,2017-01-20,0.956426,25451.05,10992.83,2599337.79,815321.15,25373.93,1201507.38
CPTY_A,2017-02-03,0.994783,14664.15,22648.17,2379737.72,822508.85,14617.98,1201507.38
CPTY_A,2017-02-17,1.033139,21317.72,13745.22,2598116.78,714006.24,21247.67,1201507.38
CPTY_A,2017-03-03,1.071495,23218.38,14693.99,2514002.87,711683.00,23138.41,1201507.38
CPTY_A,2017-03-17,1.109851,25621.29,9166.80,2648341.97,710285.75,25529.00,1201507.38
CPTY_A,2017-03-31,1.148207,24454.81,14904.89,2515065.51,887040.73,24362.87,1201507.38
CPTY_A,2017-04-18,1.197522,2.96,0.00,1010160.30,886678.87,2.95,1201507.38
CPTY_A,2017-04-28,1.224920,11722.88,6389.68,2166963.49,885809.12,11675.11,1201507.38
CPTY_A,2017-05-12,1.263276,18162.96,16795.01,2427828.24,791418.43,18086.14,1201507.38
CPTY_A,2017-05-26,1.301632,23161.11,14450.36,2518276.44,789578.79,23060.12,1201507.38
CPTY_A,2017-06-09,1.339988,19328.53,16255.81,2485158.80,787292.94,19241.73,1201507.38
CPTY_A,2017-06-23,1.378344,25185.09,13105.08,2521889.93,780415.81,25068.68,1201507.38
CPTY_A,2017-07-07,1.416700,23593.68,16090.39,2529513.32,789074.44,23481.54,1201507.38
