#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201501.38,0.00,1201501.38,-1201501.38,1201501.38,1201501.38
CPTY_A,2016-02-19,0.038251,28401.77,0.00,2689539.08,201475.25,28400.46,1201501.38
CPTY_A,2016-03-04,0.076503,68703.49,2198.09,2936130.15,576436.10,68694.90,1201501.38
CPTY_A,2016-03-18,0.114754,120231.46,0.00,3123832.31,721171.09,120205.40,1201501.38
CPTY_A,2016-04-01,0.153005,78327.34,3187.31,3385214.95,966967.26,78303.28,1201501.38
CPTY_A,2016-04-15,0.191257,0.00,20218.79,2329155.52,1028695.62,0.00,1201501.38
CPTY_A,2016-04-29,0.229508,23217.33,136314.04,2503802.97,1067368.25,23205.33,1201501.38
CPTY_A,2016-05-13,0.267760,17975.36,0.00,2474602.81,935588.00,17964.04,1201501.38
CPTY_A,2016-05-27,0.306011,44950.34,31604.85,3118980.13,933201.60,44917.17,1201501.38
CPTY_A,2016-06-10,0.344262,59341.14,8855.99,2815391.82,924820.06,59290.95,1201501.38
CPTY_A,2016-06-24,0.382514,200852.55,43505.57,2470584.89,995188.31,200654.43,1201501.38
CPTY_A,2016-07-08,0.420765,62870.19,21475.35,2171509.66,1026429.38,62799.33,1201501.38
CPTY_A,2016-07-22,0.459016,132262.65,48653.69,3024896.12,1056132.69,132101.23,1201501.38
CPTY_A,2016-08-05,0.497268,86369.43,16230.32,2869672.35,910157.22,86257.58,1201501.38
CPTY_A,2016-08-19,0.535519,118660.30,0.00,2060702.07,962880.62,118491.11,1201501.38
CPTY_A,2016-09-02,0.573770,0.00,43671.64,2485957.36,1091817.22,0.00,1201501.38
CPTY_A,2016-09-16,0.612022,43607.83,33450.67,2670864.29,976877.37,43532.12,1201501.38
CPTY_A,2016-09-30,0.650273,0.00,0.00,2070265.06,945348.31,0.00,1201501.38
CPTY_A,2016-10-14,0.688525,69012.98,102761.26,2702546.67,927438.54,68876.09,1201501.38
CPTY_A,2016-10-28,0.726776,38083.85,583.68,2712093.11,923670.79,38000.96,1201501.38
CPTY_A,2016-11-14,0.773224,19982.59,8019.28,1011616.94,843903.17,19934.73,1201501.38
CPTY_A,2016-11-25,0.803279,51125.92,0.00,3431034.62,843370.44,50997.93,1201501.38
CPTY_A,2016-12-09,0.841530,0.00,58864.37,2434421.77,881031.88,0.00,1201501.38
CPTY_A,2016-12-23,0.879781,85683.32,50843.54,2333322.21,807935.95,85445.54,1201501.38
CPTY_A,2017-01-06,0.918070,117201.55,18076.81,3022784.69,792184.17,116860.74,1201501.38
