#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629104,0,0,0,1629104,1629104,1629104
Swap_3,2016-02-19,0.038251,1609671,7229,386920,-2165511,2674744,1609597,1629104
Swap_3,2016-03-04,0.076503,1639381,6249,143121,210295,3110894,1639176,1639176
Swap_3,2016-03-18,0.114754,1663031,39826,646051,667108,3666811,1662670,1662670
Swap_3,2016-04-01,0.153005,1782552,107815,285200,157839,5254294,1782004,1782004
Swap_3,2016-04-15,0.191257,1797057,133704,1360287,663849,4499197,1796334,1796334
Swap_3,2016-04-29,0.229508,1627823,131553,251693,-166612,5105876,1626982,1796334
Swap_3,2016-05-13,0.267760,1706040,209787,-159070,113918,5246641,1704966,1796334
Swap_3,2016-05-27,0.306011,1754175,307150,323563,-56342,5168553,1752881,1796334
Swap_3,2016-06-10,0.344262,1760447,348458,-3691602,620922,4351233,1758958,1796334
Swap_3,2016-06-24,0.382514,1771473,316364,114837,124995,4466074,1769726,1796334
Swap_3,2016-07-08,0.420765,1826009,359858,341104,-598841,5372607,1823951,1823951
Swap_3,2016-07-22,0.459016,1792788,436712,416270,-143790,5685321,1790600,1823951
Swap_3,2016-08-05,0.497268,1821407,444300,-672744,-303574,6166984,1819048,1823951
Swap_3,2016-08-19,0.535519,1840679,465539,140404,93034828,6132501,1838055,1838055
Swap_3,2016-09-02,0.573770,1934372,557788,140364,167029,6771904,1931300,1931300
Swap_3,2016-09-16,0.612022,1967538,539125,-574495,-559444,8424737,1964122,1964122
Swap_3,2016-09-30,0.650273,1915364,536155,190254,157468,6930360,1911818,1964122
Swap_3,2016-10-14,0.688525,1909087,550428,-24136,-23971,6999631,1905300,1964122
Swap_3,2016-10-28,0.726776,1910127,659721,44954,58572,6585337,1905970,1964122
Swap_3,2016-11-14,0.773224,1974397,752673,510,-109,7003760,1969668,1969668
Swap_3,2016-11-25,0.803279,1917126,719552,-375986,164316,6656421,1912326,1969668
Swap_3,2016-12-09,0.841530,1891832,747813,108828,359677,7422425,1886835,1969668
Swap_3,2016-12-23,0.879781,1935187,719810,327132,171408,5518717,1929817,1969668
Swap_3,2017-01-06,0.918070,1962073,744816,248215,-121092,5987985,1956368,1969668
Swap_3,2017-01-20,0.956426,2003242,802572,35473,136632,6244604,1997172,1997172
Swap_3,2017-02-03,0.994783,1905907,843016,-163817,89548,5468944,1899906,1997172
Swap_3,2017-02-17,1.033139,1901443,854186,23813,322067,5955451,1895195,1997172
Swap_3,2017-03-03,1.071495,1855076,889342,-276114,559850,7163004,1848687,1997172
Swap_3,2017-03-17,1.109851,1924658,960348,503396,-18844747,6299508,1917726,1997172
Swap_3,2017-03-31,1.148207,1999831,965650,-380427,84841,6781927,1992312,1997172
Swap_3,2017-04-18,1.197522,2033306,979290,680,-21,8221878,2025249,2025249
Swap_3,2017-04-28,1.224920,1944160,963919,318109,8884,7176454,1936236,2025249
Swap_3,2017-05-12,1.263276,1943282,982244,-8953,-446313,8375663,1935063,2025249
Swap_3,2017-05-26,1.301632,2041743,1042306,-379125,-38763,8439163,2032841,2032841
