#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629089,0,0,0,1629089,1629089,1629089
Swap_3,2016-02-19,0.038251,1635233,7909,412893,-1750794,2974801,1635157,1635157
Swap_3,2016-03-04,0.076503,1667584,36062,236132,1847783,3479703,1667376,1667376
Swap_3,2016-03-18,0.114754,1713615,83545,1521255,297716,3998997,1713243,1713243
Swap_3,2016-04-01,0.153005,1755298,126442,3194577,35290,4440296,1754758,1754758
Swap_3,2016-04-15,0.191257,1801300,169042,506135,341479,4563674,1800574,1800574
Swap_3,2016-04-29,0.229508,1718202,245976,286031,2105690,4908140,1717313,1800574
Swap_3,2016-05-13,0.267760,1781733,306076,376815,-1368528,5246605,1780611,1800574
Swap_3,2016-05-27,0.306011,1811402,339797,-177085,-2096822,5336200,1810066,1810066
Swap_3,2016-06-10,0.344262,1864400,388762,-34684,390277,5490413,1862823,1862823
Swap_3,2016-06-24,0.382514,1907927,433280,533277,-1418573,5861896,1906045,1906045
Swap_3,2016-07-08,0.420765,1952753,473854,277813,563512,6153734,1950552,1950552
Swap_3,2016-07-22,0.459016,1868359,525112,669541,116049,5979934,1866079,1950552
Swap_3,2016-08-05,0.497268,1885118,548084,1000734,1322041,6175351,1882677,1950552
Swap_3,2016-08-19,0.535519,1921686,584963,109686,5071468,6253875,1918946,1950552
Swap_3,2016-09-02,0.573770,1965127,625002,307233,-3543246,6341730,1962007,1962007
Swap_3,2016-09-16,0.612022,2006752,662526,304692,-514882,6608613,2003268,2003268
Swap_3,2016-09-30,0.650273,2038533,691935,220285,249701,6489085,2034759,2034759
Swap_3,2016-10-14,0.688525,2068100,720405,-129157,463894,6978360,2063997,2063997
Swap_3,2016-10-28,0.726776,1987200,765510,196319,-3920679,6896929,1982875,2063997
Swap_3,2016-11-14,0.773224,2017381,792976,534,-568,7124236,2012550,2063997
Swap_3,2016-11-25,0.803279,2040362,816393,71098,125833,7229419,2035254,2063997
Swap_3,2016-12-09,0.841530,2070011,846403,214482,169012,7334569,2064543,2064543
Swap_3,2016-12-23,0.879781,2108789,883041,324442,-1838665,7409602,2102937,2102937
Swap_3,2017-01-06,0.918070,2139866,916480,586500,1798880,7645370,2133644,2133644
Swap_3,2017-01-20,0.956426,2150905,926274,176534,-12655572,7796336,2144387,2144387
Swap_3,2017-02-03,0.994783,2086925,968255,1563029,204183,7631124,2080355,2144387
Swap_3,2017-02-17,1.033139,2104523,985349,325461,71844,7595228,2097607,2144387
Swap_3,2017-03-03,1.071495,2123304,1002487,-1865677,238399,7868825,2115991,2144387
Swap_3,2017-03-17,1.109851,2150947,1026564,1440624,-738306,7924337,2143199,2144387
Swap_3,2017-03-31,1.148207,2179203,1051303,493907,-159342,8188264,2171010,2171010
Swap_3,2017-04-18,1.197522,2208731,1079696,777,71,8221831,2199979,2199979
Swap_3,2017-04-28,1.224920,2107684,1097634,61624,-110535,8062546,2099094,2199979
Swap_3,2017-05-12,1.263276,2138761,1121498,361731,550905,8175146,2129715,2199979
Swap_3,2017-05-26,1.301632,2157300,1141165,24611,109406,8299061,2147893,2199979
Swap_3,2017-06-09,1.339988,2178624,1163382,-335422,-477200,8260152,2168840,2199979
Swap_3,2017-06-23,1.378344,2206689,1189356,141577,-503160,8129340,2196490,2199979
Swap_3,2017-07-07,1.416700,2253028,1229985,-5158379,126956,8350589,2242320,2242320
Swap_3,2017-07-21,1.455057,2270453,1245815,652699,-73595,8147395,2259365,2259365
Swap_3,2017-08-04,1.493413,2161841,1244324,153466,129752,8201276,2151000,2259365
Swap_3,2017-08-18,1.531769,2171433,1252723,14242,96473,8226235,2160252,2259365
Swap_3,2017-09-01,1.570125,2207932,1281546,-18425,285986,8142826,2196261,2259365
Swap_3,2017-09-15,1.608481,2218712,1292304,246864,605530,8529376,2206680,2259365
Swap_3,2017-09-29,1.646837,2234823,1304447,12410,1958827,8608057,2222398,2259365
Swap_3,2017-10-13,1.685194,2256383,1324316,-696704,-1623571,8788660,2243530,2259365
Swap_3,2017-10-27,1.723550,2160541,1329208,244166,-14704,8287477,2147938,2259365
Swap_3,2017-11-13,1.770125,2181074,1354629,818,-61,8597131,2167976,2259365
Swap_3,2017-11-24,1.800262,2182658,1356140,164831,-70425,8789196,2169270,2259365
Swap_3,2017-12-08,1.838618,2201808,1372885,-24322,18543,8791824,2187941,2259365
Swap_3,2017-12-22,1.876974,2208728,1384623,-334151,-440262,8804252,2194456,2259365
Swap_3,2018-01-05,1.915330,2229634,1401956,124728,-286017,8802495,2214862,2259365
Swap_3,2018-01-19,1.953687,2246052,1425189,5152,-1435143,9052323,2230803,2259365
Swap_3,2018-02-02,1.992043,2131328,1420219,692013,99336,8940739,2116509,2259365
Swap_3,2018-02-16,2.030399,2139384,1433331,49001,-80643,9120114,2124203,2259365
Swap_3,2018-03-02,2.068755,2153516,1450456,248857,93514,9156718,2138040,2259365
Swap_3,2018-03-16,2.107111,2168033,1471964,199321,610351,8736169,2152256,2259365
Swap_3,2018-04-03,2.156426,2191260,1501914,308,-23,8857240,2175059,2259365
Swap_3,2018-04-13,2.183824,2199285,1507665,162205,348947,8969128,2182881,2259365
Swap_3,2018-04-27,2.222180,2099057,1498452,-12789,39434,8827634,2083211,2259365
Swap_3,2018-05-11,2.260536,2109876,1504979,457419,1015427,8913340,2093757,2259365
Swap_3,2018-05-25,2.298892,2125495,1520884,992898,122080,8696006,2109064,2259365
Swap_3,2018-06-08,2.337248,2121683,1524453,-151289,70026,8968037,2105090,2259365
Swap_3,2018-06-22,2.375604,2140202,1538795,-1363547,-1060,9164533,2123270,2259365
Swap_3,2018-07-06,2.413961,2152791,1552118,383371,307376,9334941,2135564,2259365
Swap_3,2018-07-20,2.452317,2158028,1559449,-45869,-205069,9190446,2140564,2259365
Swap_3,2018-08-03,2.490673,2035876,1524302,622576,796961,8962089,2019215,2259365
Swap_3,2018-08-17,2.529029,2051184,1539459,311028,-2290047,8842280,2034212,2259365
Swap_3,2018-08-31,2.567385,2060491,1553013,324642,-346088,9034784,2043256,2259365
Swap_3,2018-09-14,2.605741,2066681,1555139,69920,2281154,8975611,2049207,2259365
Swap_3,2018-09-28,2.644098,2075388,1567092,-1135039,-47543,9202364,2057652,2259365
Swap_3,2018-10-12,2.682454,2092808,1586645,-89377,-31027,9158391,2074733,2259365
Swap_3,2018-10-26,2.720810,1975688,1559498,550631,63186,8540899,1958446,2259365
Swap_3,2018-11-09,2.759166,1986157,1571880,309861,185674,8702996,1968644,2259365
Swap_3,2018-11-23,2.797522,1997976,1576007,115377,1079144,8551223,1980179,2259365
Swap_3,2018-12-07,2.835878,2007161,1584265,-5162345,-659970,8410576,1989100,2259365
Swap_3,2018-12-21,2.874235,2017384,1591284,85918,315282,8351273,1999048,2259365
Swap_3,2019-01-04,2.912591,2026600,1601186,114722,221800,8346605,2007997,2259365
Swap_3,2019-01-18,2.950947,2025326,1601392,-30107,-588716,8376479,2006551,2259365
Swap_3,2019-02-01,2.989303,1901185,1561181,15847,-93397,8087458,1883389,2259365
Swap_3,2019-02-15,3.027659,1917233,1576276,-3043854,114672,8408106,1899141,2259365
Swap_3,2019-03-01,3.066015,1918646,1577805,102121,-351665,8208121,1900493,2259365
Swap_3,2019-03-15,3.104372,1915221,1580052,134414,109869,8443138,1897054,2259365
Swap_3,2019-03-29,3.142728,1921175,1585410,-117269,483547,8219769,1902904,2259365
Swap_3,2019-04-12,3.181084,1937618,1598945,-461429,941781,8171751,1919144,2259365
Swap_3,2019-04-26,3.219440,1839806,1562087,353122,375269,7970561,1822219,2259365
Swap_3,2019-05-10,3.257796,1851631,1574385,230789,-223876,7710887,1833886,2259365
Swap_3,2019-05-24,3.296152,1855474,1579456,213075,2118155,7889094,1837647,2259365
Swap_3,2019-06-07,3.334509,1867213,1593445,-57125,4622411,7817114,1849227,2259365
Swap_3,2019-06-21,3.372865,1888533,1609363,681478,-41255,7990383,1870296,2259365
Swap_3,2019-07-05,3.411221,1900869,1621188,363644,-11254,8144763,1882466,2259365
Swap_3,2019-07-19,3.449577,1913352,1635472,457053,194366,8128568,1894781,2259365
Swap_3,2019-08-02,3.487933,1801681,1578126,-43001,197238,7987740,1784151,2259365
Swap_3,2019-08-16,3.526289,1809359,1586755,217253,84443,7982041,1791709,2259365
Swap_3,2019-08-30,3.564646,1807816,1586173,-14041,510465,8021369,1790137,2259365
Swap_3,2019-09-13,3.603002,1818896,1597999,223396,-102041,7994834,1801064,2259365
Swap_3,2019-09-27,3.641358,1841055,1611409,240093,-92668,8262377,1822961,2259365
Swap_3,2019-10-11,3.679714,1841447,1617269,-73364,185478,7989519,1823304,2259365
Swap_3,2019-10-25,3.718070,1720862,1556768,109859,-87013,7627094,1703865,2259365
Swap_3,2019-11-08,3.756426,1734620,1566840,-48022,-5558,7856738,1717445,2259365
Swap_3,2019-11-22,3.794783,1747832,1581174,-30079,33510,7513208,1730483,2259365
Swap_3,2019-12-06,3.833139,1751744,1592024,-733397,61142,7829221,1734314,2259365
Swap_3,2019-12-20,3.871495,1752379,1596703,174062,197567,7731495,1734900,2259365
Swap_3,2020-01-03,3.909836,1756206,1605787,2686,128298,7865713,1738646,2259365
Swap_3,2020-01-17,3.948087,1773004,1611841,-25476,-105373,7714814,1755233,2259365
Swap_3,2020-01-31,3.986339,1659276,1559615,-2759,218520,7162878,1642603,2259365
Swap_3,2020-02-14,4.024590,1673062,1565748,383319,195726,7253345,1656236,2259365
Swap_3,2020-02-28,4.062842,1673276,1566435,49355,174401,7335891,1656525,2259365
Swap_3,2020-03-13,4.101093,1680813,1571831,87295,72463,7285118,1664065,2259365
Swap_3,2020-03-27,4.139344,1692592,1583136,-2569264,1243383,7429691,1675805,2259365
Swap_3,2020-04-14,4.188525,1694874,1585653,976,90,7500705,1678166,2259365
Swap_3,2020-04-24,4.215847,1585708,1516238,62756,164169,7212076,1570129,2259365
Swap_3,2020-05-11,4.262295,1586237,1517890,985,-86,7289201,1570742,2259365
Swap_3,2020-05-22,4.292350,1593165,1526645,-429073,61993,6931041,1577661,2259365
Swap_3,2020-06-05,4.330601,1594416,1529376,-401699,122247,7044783,1578974,2259365
Swap_3,2020-06-19,4.368852,1597103,1536231,20252,137750,6797151,1581709,2259365
Swap_3,2020-07-06,4.415301,1599774,1542424,921,61,6949775,1584444,2259365
Swap_3,2020-07-17,4.445355,1605415,1548466,84083,159775,6981706,1590090,2259365
Swap_3,2020-07-31,4.483607,1504251,1482846,-1775392,8261,6639357,1489961,2259365
Swap_3,2020-08-14,4.521858,1509485,1487839,436705,258511,6817813,1495216,2259365
Swap_3,2020-08-28,4.560109,1519039,1495697,-762327,-78195,6727396,1504751,2259365
Swap_3,2020-09-11,4.598361,1527404,1501461,39750,103585,7002922,1513108,2259365
Swap_3,2020-09-25,4.636612,1529842,1505616,64060,215268,7037656,1515594,2259365
Swap_3,2020-10-09,4.674863,1529496,1509024,-36475,228221,6817095,1515323,2259365
Swap_3,2020-10-23,4.713115,1423275,1428801,280624,64448,6443011,1410152,2259365
Swap_3,2020-11-06,4.751366,1422898,1431729,-118609,144877,6643075,1409844,2259365
Swap_3,2020-11-20,4.789617,1430184,1436991,-542752,159615,6599108,1417131,2259365
Swap_3,2020-12-04,4.827869,1446767,1449862,-91744,-138335,6551194,1433629,2259365
Swap_3,2020-12-18,4.866120,1451065,1451490,-115268,-101955,6505408,1437955,2259365
Swap_3,2021-01-04,4.912591,1451201,1453983,1176,22,6760026,1438172,2259365
Swap_3,2021-01-15,4.942728,1462463,1464038,979424,-27141,6712163,1449387,2259365
Swap_3,2021-01-29,4.981084,1359479,1394249,76022,-281456,6438764,1347387,2259365
Swap_3,2021-02-12,5.019440,1358181,1395460,-148761,485131,6557262,1346190,2259365
Swap_3,2021-02-26,5.057796,1363911,1403377,26557,115661,6254954,1352121,2259365
Swap_3,2021-03-12,5.096152,1376074,1410699,-25526,-98073,6502078,1364431,2259365
Swap_3,2021-03-26,5.134509,1379722,1415219,8179,-33477,6475847,1368303,2259365
Swap_3,2021-04-09,5.172865,1390942,1425974,-37462,65018,6666595,1379686,2259365
Swap_3,2021-04-23,5.211221,1284170,1336669,148671,-277051,6059612,1274014,2259365
Swap_3,2021-05-07,5.249577,1291145,1340031,98022,28373,6140376,1281172,2259365
Swap_3,2021-05-21,5.287933,1307623,1353906,203453,1501361,6075620,1297763,2259365
Swap_3,2021-06-04,5.326289,1299598,1349480,19840,113136,6078263,1290038,2259365
Swap_3,2021-06-18,5.364646,1302069,1351573,-13327342,20640,6322897,1292731,2259365
Swap_3,2021-07-02,5.403002,1305969,1355471,181626,52961,6565390,1296844,2259365
Swap_3,2021-07-16,5.441358,1307491,1357876,27904,290450,6444471,1298596,2259365
Swap_3,2021-07-30,5.479714,1201982,1265510,144813,126749,5715783,1194026,2259365
Swap_3,2021-08-13,5.518070,1205830,1273159,34750,96739,5889930,1198071,2259365
Swap_3,2021-08-27,5.556426,1211379,1276287,119681,-45571,5702037,1203808,2259365
Swap_3,2021-09-10,5.594783,1208061,1281834,-4606,602591,5707144,1200733,2259365
Swap_3,2021-09-24,5.633139,1216437,1283670,212322,31599,5767845,1209283,2259365
Swap_3,2021-10-08,5.671495,1219689,1287209,-98439,-50969,5707992,1212741,2259365
Swap_3,2021-10-22,5.709851,1119593,1191335,-26974,94786,5360478,1113421,2259365
Swap_3,2021-11-05,5.748207,1124701,1195162,104071,57698,5344736,1118709,2259365
Swap_3,2021-11-19,5.786563,1133681,1198120,-93468,1136,5337765,1127850,2259365
Swap_3,2021-12-03,5.824920,1132537,1204299,-43990,-73367,5250326,1126921,2259365
Swap_3,2021-12-17,5.863276,1137868,1211839,452382,-59114,5369401,1132436,2259365
Swap_3,2022-01-04,5.912591,1128506,1209170,553,-116,5270756,1123387,2259365
Swap_3,2022-01-14,5.939988,1126072,1207650,108453,43283,5179890,1121112,2259365
Swap_3,2022-01-28,5.978344,1021413,1115408,196000,-1574,4806738,1017102,2259365
Swap_3,2022-02-11,6.016700,1020831,1116911,4398,-165086,4578269,1016719,2259365
Swap_3,2022-02-25,6.055057,1023409,1118094,59313,-25476,4815402,1019588,2259365
Swap_3,2022-03-11,6.093413,1020094,1115422,3028009,68076,4804037,1016585,2259365
Swap_3,2022-03-25,6.131769,1022829,1120199,-53262,859,4883419,1019611,2259365
Swap_3,2022-04-08,6.170125,1025037,1126293,26327,-493438,4852905,1022113,2259365
Swap_3,2022-04-22,6.208481,926444,1034116,-6667,46597,4581196,924074,2259365
Swap_3,2022-05-06,6.246837,933743,1035840,-418430,-38000,4504245,931628,2259365
Swap_3,2022-05-20,6.285194,931330,1042020,-166192,-702472,4525053,929496,2259365
Swap_3,2022-06-07,6.334509,939352,1047878,404,-65,4495174,937857,2259365
Swap_3,2022-06-17,6.361906,940837,1048703,11047,-3628,4531637,939537,2259365
Swap_3,2022-07-01,6.400262,948543,1056137,183584,-54289,4544541,947512,2259365
Swap_3,2022-07-15,6.438618,948038,1054272,6919,83185,4484786,947287,2259365
Swap_3,2022-07-29,6.476974,849158,956443,58128,89710,4011889,848736,2259365
Swap_3,2022-08-12,6.515330,850932,958625,51764,36109,4122287,850760,2259365
Swap_3,2022-08-26,6.553687,853973,963376,39469,-2231832,4126576,854051,2259365
Swap_3,2022-09-09,6.592043,860296,970487,-60044,-475126,4210826,860628,2259365
Swap_3,2022-09-23,6.630399,861062,971497,69761,218131,4266375,861649,2259365
