#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629295,0,0,0,1629295,1629295,1629295
Swap_3,2016-02-19,0.038251,1610017,7231,387032,-2161627,2675203,1609943,1629295
Swap_3,2016-03-04,0.076503,1639727,6251,143201,210809,3111484,1639522,1639522
Swap_3,2016-03-18,0.114754,1663374,39838,646240,671464,3667182,1663013,1663013
Swap_3,2016-04-01,0.153005,1782899,107849,285267,158017,5255148,1782352,1782352
Swap_3,2016-04-15,0.191257,1797411,133746,1359287,663805,4499904,1796687,1796687
Swap_3,2016-04-29,0.229508,1628136,131596,251762,-167783,5106371,1627294,1796687
Swap_3,2016-05-13,0.267760,1706374,209852,-159169,113114,5247839,1705299,1796687
Swap_3,2016-05-27,0.306011,1754585,307260,323606,-56305,5168925,1753291,1796687
Swap_3,2016-06-10,0.344262,1760807,348575,-3693967,621088,4352301,1759318,1796687
Swap_3,2016-06-24,0.382514,1771828,316472,114881,124900,4466950,1770081,1796687
Swap_3,2016-07-08,0.420765,1826347,359976,341095,-597578,5372779,1824289,1824289
Swap_3,2016-07-22,0.459016,1793109,436864,416185,-144220,5686036,1790921,1824289
Swap_3,2016-08-05,0.497268,1821715,444460,-672758,-319702,6167400,1819356,1824289
Swap_3,2016-08-19,0.535519,1840974,465708,140400,75226681,6132747,1838349,1838349
Swap_3,2016-09-02,0.573770,1934678,558036,140432,167156,6773188,1931606,1931606
Swap_3,2016-09-16,0.612022,1967836,539318,-589858,-549715,8425692,1964420,1964420
Swap_3,2016-09-30,0.650273,1915684,536343,190639,157366,6931112,1912137,1964420
Swap_3,2016-10-14,0.688525,1909434,550622,-24391,-24274,6999899,1905646,1964420
Swap_3,2016-10-28,0.726776,1910454,659960,44952,58500,6586905,1906296,1964420
Swap_3,2016-11-14,0.773224,1974666,752854,510,-109,7004771,1969937,1969937
Swap_3,2016-11-25,0.803279,1917469,719830,-376148,164394,6656782,1912669,1969937
Swap_3,2016-12-09,0.841530,1892161,748094,108795,359773,7422797,1887163,1969937
Swap_3,2016-12-23,0.879781,1935587,720137,326866,171552,5520189,1930216,1969937
Swap_3,2017-01-06,0.918070,1962440,745107,248033,-121229,5988537,1956734,1969937
Swap_3,2017-01-20,0.956426,2003621,802902,35439,136623,6245050,1997550,1997550
Swap_3,2017-02-03,0.994783,1906288,843369,-164361,89294,5469429,1900287,1997550
Swap_3,2017-02-17,1.033139,1901889,854616,23817,321995,5955903,1895639,1997550
Swap_3,2017-03-03,1.071495,1855467,889720,-276786,558430,7163207,1849077,1997550
Swap_3,2017-03-17,1.109851,1925085,960763,502636,69490747,6301616,1918150,1997550
Swap_3,2017-03-31,1.148207,2000271,966060,-393904,84441,6781873,1992750,1997550
Swap_3,2017-04-18,1.197522,2033635,979553,680,-20,8222160,2025576,2025576
Swap_3,2017-04-28,1.224920,1944620,964434,317603,9052,7176054,1936695,2025576
Swap_3,2017-05-12,1.263276,1943689,982708,-8948,-449953,8375120,1935468,2025576
Swap_3,2017-05-26,1.301632,2042204,1042879,-386893,-38762,8437858,2033300,2033300
Swap_3,2017-06-09,1.339988,2162636,1120612,47969,105959,8773375,2152923,2152923
Swap_3,2017-06-23,1.378344,2148982,1090892,360490,-316964,8782506,2139050,2152923
Swap_3,2017-07-07,1.416700,2195578,1137313,23410,-258728,9295054,2185142,2185142
Swap_3,2017-07-21,1.455057,2300533,1203481,-872676,173590,8592215,2289298,2289298
Swap_3,2017-08-04,1.493413,2088363,1085684,606898,717591,7480683,2077891,2289298
Swap_3,2017-08-18,1.531769,2052731,1092540,-229516,145196,7088079,2042161,2289298
Swap_3,2017-09-01,1.570125,2149567,1130306,317925,-35948,6980772,2138204,2289298
Swap_3,2017-09-15,1.608481,2131308,1113962,-181229,2650193,6176097,2119751,2289298
Swap_3,2017-09-29,1.646837,2244135,1159689,-969407,38768,7745990,2231658,2289298
Swap_3,2017-10-13,1.685194,2179245,1154290,431749,279669,8064167,2166831,2289298
Swap_3,2017-10-27,1.723550,2019707,1115614,540025,-17147,8026320,2007926,2289298
Swap_3,2017-11-13,1.770125,2073268,1150215,1101,147,8687542,2060818,2289298
Swap_3,2017-11-24,1.800262,2030165,1122385,254780,-107168,9419699,2017712,2289298
Swap_3,2017-12-08,1.838618,2042059,1154772,296930,-507712,9447893,2029199,2289298
Swap_3,2017-12-22,1.876974,1973877,1131978,-809562,565144,9593562,1961122,2289298
Swap_3,2018-01-05,1.915330,2016351,1160865,61581,400721,8512966,2002992,2289298
Swap_3,2018-01-19,1.953687,2089100,1214600,240631,203220,9055124,2074917,2289298
Swap_3,2018-02-02,1.992043,2014774,1262049,142326,297299,8781945,2000765,2289298
Swap_3,2018-02-16,2.030399,2091674,1267641,2216,221827,9437140,2076832,2289298
Swap_3,2018-03-02,2.068755,2098088,1287508,70785,469009,10043639,2083010,2289298
Swap_3,2018-03-16,2.107111,2076369,1290128,-410935,65767,9918550,2061259,2289298
Swap_3,2018-04-03,2.156426,2066739,1297648,1186,13,9165410,2051458,2289298
Swap_3,2018-04-13,2.183824,2104909,1304177,4655708,227407,10082130,2089209,2289298
Swap_3,2018-04-27,2.222180,2063075,1361935,-272025,184241,10291058,2047501,2289298
Swap_3,2018-05-11,2.260536,2094224,1380660,520910,-246769,11119798,2078224,2289298
Swap_3,2018-05-25,2.298892,2103682,1381802,640210,173765,12128126,2087420,2289298
Swap_3,2018-06-08,2.337248,2079226,1380138,450559,-5427434,12686274,2062964,2289298
Swap_3,2018-06-22,2.375604,2077422,1382215,-357516,-105186,12111252,2060986,2289298
Swap_3,2018-07-06,2.413961,2161812,1427964,172114,1800,12541612,2144512,2289298
Swap_3,2018-07-20,2.452317,2214925,1484549,-25321,-76914,12770629,2197000,2289298
Swap_3,2018-08-03,2.490673,2067873,1463306,-119290,236895,11230186,2050950,2289298
Swap_3,2018-08-17,2.529029,2101958,1502003,-142539,95574,11157496,2084566,2289298
Swap_3,2018-08-31,2.567385,2111336,1520251,59386,35980,11410244,2093675,2289298
Swap_3,2018-09-14,2.605741,2078465,1516172,81638,19719,11277249,2060892,2289298
Swap_3,2018-09-28,2.644098,2110244,1516073,602822,2962,12374776,2092211,2289298
Swap_3,2018-10-12,2.682454,2150162,1560004,88003,58583,12741486,2131593,2289298
Swap_3,2018-10-26,2.720810,2085171,1579058,18896,135648,11864248,2066975,2289298
