#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629181,0,0,0,1629181,1629181,1629181
Swap_3,2016-02-19,0.038251,1609747,7228,386937,-2165847,2674843,1609672,1629181
Swap_3,2016-03-04,0.076503,1639456,6248,143097,210312,3111005,1639251,1639251
Swap_3,2016-03-18,0.114754,1663103,39823,646078,667335,3666931,1662743,1662743
Swap_3,2016-04-01,0.153005,1782627,107811,285218,157694,5254450,1782079,1782079
Swap_3,2016-04-15,0.191257,1797134,133701,1359626,663704,4499338,1796411,1796411
Swap_3,2016-04-29,0.229508,1627888,131550,251702,-167140,5106021,1627046,1796411
Swap_3,2016-05-13,0.267760,1706106,209785,-159158,113882,5246787,1705032,1796411
Swap_3,2016-05-27,0.306011,1754241,307149,323565,-56351,5168702,1752947,1796411
Swap_3,2016-06-10,0.344262,1760514,348457,-3701651,620925,4351364,1759025,1796411
Swap_3,2016-06-24,0.382514,1771541,316364,114844,124934,4466195,1769793,1796411
Swap_3,2016-07-08,0.420765,1826075,359855,341104,-598887,5372762,1824017,1824017
Swap_3,2016-07-22,0.459016,1792842,436711,416257,-143872,5685461,1790654,1824017
Swap_3,2016-08-05,0.497268,1821464,444301,-672923,-305812,6167132,1819105,1824017
Swap_3,2016-08-19,0.535519,1840734,465538,140402,86786257,6132652,1838109,1838109
Swap_3,2016-09-02,0.573770,1934429,557789,140366,167027,6772060,1931358,1931358
Swap_3,2016-09-16,0.612022,1967596,539126,-574985,-559083,8424917,1964179,1964179
Swap_3,2016-09-30,0.650273,1915422,536157,190267,157463,6930519,1911875,1964179
Swap_3,2016-10-14,0.688525,1909141,550427,-24155,-24005,6999794,1905354,1964179
Swap_3,2016-10-28,0.726776,1910171,659724,44954,58570,6585462,1906014,1964179
Swap_3,2016-11-14,0.773224,1974441,752677,510,-109,7003891,1969713,1969713
Swap_3,2016-11-25,0.803279,1917169,719555,-375982,164319,6656546,1912370,1969713
Swap_3,2016-12-09,0.841530,1891874,747816,108835,359682,7422557,1886877,1969713
Swap_3,2016-12-23,0.879781,1935230,719814,327139,171417,5518825,1929859,1969713
Swap_3,2017-01-06,0.918070,1962114,744818,248198,-121097,5988098,1956408,1969713
Swap_3,2017-01-20,0.956426,2003284,802576,35471,136636,6244713,1997213,1997213
Swap_3,2017-02-03,0.994783,1905936,843021,-163846,89556,5469023,1899935,1997213
Swap_3,2017-02-17,1.033139,1901472,854190,23818,322082,5955526,1895224,1997213
Swap_3,2017-03-03,1.071495,1855105,889346,-276107,559810,7163090,1848715,1997213
Swap_3,2017-03-17,1.109851,1924688,960354,503381,-20190371,6299583,1917756,1997213
Swap_3,2017-03-31,1.148207,1999861,965655,-380456,84834,6782023,1992342,1997213
Swap_3,2017-04-18,1.197522,2033336,979295,680,-21,8221988,2025279,2025279
Swap_3,2017-04-28,1.224920,1944181,963925,318112,8886,7176525,1936258,2025279
Swap_3,2017-05-12,1.263276,1943304,982249,-8949,-446389,8375742,1935085,2025279
Swap_3,2017-05-26,1.301632,2041765,1042312,-379402,-38762,8439242,2032863,2032863
Swap_3,2017-06-09,1.339988,2162226,1120061,48072,106053,8774617,2152516,2152516
Swap_3,2017-06-23,1.378344,2148587,1090354,360820,-307524,8783744,2138656,2152516
Swap_3,2017-07-07,1.416700,2195172,1136732,24072,-258434,9296311,2184738,2184738
Swap_3,2017-07-21,1.455057,2300099,1202848,-868723,174135,8591964,2288866,2288866
Swap_3,2017-08-04,1.493413,2087958,1085118,608596,721033,7478751,2077488,2288866
Swap_3,2017-08-18,1.531769,2052324,1091961,-228978,147665,7084557,2041757,2288866
Swap_3,2017-09-01,1.570125,2149082,1129593,318295,-35168,6977954,2137722,2288866
Swap_3,2017-09-15,1.608481,2130907,1113363,-180145,2744161,6175913,2119352,2288866
Swap_3,2017-09-29,1.646837,2243697,1159054,-958267,38827,7745286,2231223,2288866
Swap_3,2017-10-13,1.685194,2178812,1153676,431878,279655,8063752,2166400,2288866
Swap_3,2017-10-27,1.723550,2019265,1115026,537460,-16829,8025746,2007486,2288866
Swap_3,2017-11-13,1.770125,2072952,1149857,1101,146,8686948,2060504,2288866
