#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629181,0,0,0,1629181,1629181,1629181
Swap_3,2016-02-19,0.038251,1634428,7713,415143,-498625,2989041,1634353,1634353
Swap_3,2016-03-04,0.076503,1669596,40758,362611,11580173,3584432,1669387,1669387
Swap_3,2016-03-18,0.114754,1715734,85613,614301,512680,3978563,1715362,1715362
Swap_3,2016-04-01,0.153005,1766644,133283,898260,-59817,4381094,1766101,1766101
Swap_3,2016-04-15,0.191257,1816116,180219,104852,179498,4729763,1815384,1815384
Swap_3,2016-04-29,0.229508,1737984,260463,946313,705178,4928618,1737085,1815384
Swap_3,2016-05-13,0.267760,1776128,298867,459350,496131,5157666,1775009,1815384
Swap_3,2016-05-27,0.306011,1822080,345344,128124,-693485,5353329,1820736,1820736
Swap_3,2016-06-10,0.344262,1866784,389954,195177,314957,5666706,1865205,1865205
Swap_3,2016-06-24,0.382514,1900340,424640,554347,1986531,5849187,1898466,1898466
Swap_3,2016-07-08,0.420765,1931960,457230,343129,-208460,6046849,1929783,1929783
Swap_3,2016-07-22,0.459016,1863849,524024,191245,626228,5955910,1861574,1929783
Swap_3,2016-08-05,0.497268,1903186,562862,691832,-1272,6201850,1900722,1929783
Swap_3,2016-08-19,0.535519,1938589,597467,28409,969919,6411824,1935825,1935825
Swap_3,2016-09-02,0.573770,1973253,630697,754582,-572774,6603463,1970120,1970120
Swap_3,2016-09-16,0.612022,2007473,661692,246719,159631,6731824,2003988,2003988
Swap_3,2016-09-30,0.650273,2041357,693688,539857,-153559,6730414,2037577,2037577
Swap_3,2016-10-14,0.688525,2082402,734210,79101,-368204,6978550,2078271,2078271
Swap_3,2016-10-28,0.726776,1996892,778096,-28299,-888540,6963001,1992546,2078271
Swap_3,2016-11-14,0.773224,2038568,816178,506,-165,7239906,2033686,2078271
Swap_3,2016-11-25,0.803279,2058914,834761,230440,36362,7261149,2053760,2078271
Swap_3,2016-12-09,0.841530,2087378,865128,281244,213535,7405106,2081865,2081865
Swap_3,2016-12-23,0.879781,2117134,893622,15,-106153,7464865,2111258,2111258
Swap_3,2017-01-06,0.918070,2146842,922311,804803,473801,7661170,2140599,2140599
Swap_3,2017-01-20,0.956426,2168512,941077,176183,-2709178,7817549,2161941,2161941
