#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629274,0,0,0,1629274,1629274,1629274
Swap_3,2016-02-19,0.038251,1610436,7232,387193,-2153495,2676015,1610362,1629274
Swap_3,2016-03-04,0.076503,1640160,6252,144209,211665,3112373,1639955,1639955
Swap_3,2016-03-18,0.114754,1663821,39845,646518,680265,3668554,1663460,1663460
Swap_3,2016-04-01,0.153005,1783399,107866,285407,158255,5256791,1782851,1782851
Swap_3,2016-04-15,0.191257,1797912,133768,1354331,664876,4501335,1797187,1797187
Swap_3,2016-04-29,0.229508,1628597,131616,251887,-168478,5108303,1627755,1797187
Swap_3,2016-05-13,0.267760,1706851,209887,-159290,113045,5249135,1705777,1797187
Swap_3,2016-05-27,0.306011,1755008,307296,323633,-56185,5171010,1753714,1797187
Swap_3,2016-06-10,0.344262,1761284,348623,-3850137,621415,4353301,1759794,1797187
Swap_3,2016-06-24,0.382514,1772315,316515,115132,124734,4468196,1770567,1797187
Swap_3,2016-07-08,0.420765,1826877,360029,341155,-588269,5375161,1824818,1824818
Swap_3,2016-07-22,0.459016,1793640,436920,416575,-144351,5688023,1791451,1824818
Swap_3,2016-08-05,0.497268,1822273,444511,-676951,-336854,6169915,1819913,1824818
Swap_3,2016-08-19,0.535519,1841554,465761,140431,46458709,6135416,1838929,1838929
Swap_3,2016-09-02,0.573770,1935291,558053,140667,167122,6775122,1932218,1932218
Swap_3,2016-09-16,0.612022,1968473,539381,-590855,-534763,8428741,1965055,1965055
Swap_3,2016-09-30,0.650273,1916275,536410,191176,157398,6933654,1912727,1965055
Swap_3,2016-10-14,0.688525,1909994,550689,-24653,-24024,7002958,1906205,1965055
Swap_3,2016-10-28,0.726776,1911035,660035,45008,58531,6588467,1906876,1965055
Swap_3,2016-11-14,0.773224,1975335,753031,511,-109,7007089,1970605,1970605
Swap_3,2016-11-25,0.803279,1918037,719894,-375136,164549,6659584,1913235,1970605
Swap_3,2016-12-09,0.841530,1892731,748168,109152,360289,7425953,1887732,1970605
Swap_3,2016-12-23,0.879781,1936107,720152,328001,171929,5521340,1930734,1970605
Swap_3,2017-01-06,0.918070,1963006,745170,247975,-121063,5990831,1957298,1970605
Swap_3,2017-01-20,0.956426,2004194,802954,35507,136898,6247572,1998121,1998121
Swap_3,2017-02-03,0.994783,1906812,843417,-164334,89990,5471544,1900809,1998121
Swap_3,2017-02-17,1.033139,1902347,854592,24111,322831,5958281,1896096,1998121
Swap_3,2017-03-03,1.071495,1855958,889764,-276560,559334,7166409,1849566,1998121
Swap_3,2017-03-17,1.109851,1925573,960804,502955,-62020016,6302503,1918637,1998121
Swap_3,2017-03-31,1.148207,2000782,966109,-357946,85566,6785150,1993259,1998121
Swap_3,2017-04-18,1.197522,2034272,979755,680,-21,8225786,2026211,2026211
Swap_3,2017-04-28,1.224920,1945084,964377,318462,9069,7179865,1937157,2026211
Swap_3,2017-05-12,1.263276,1944206,982710,-8613,-451095,8379644,1935983,2026211
Swap_3,2017-05-26,1.301632,2042714,1042802,-386570,-38624,8443174,2033807,2033807
Swap_3,2017-06-09,1.339988,2163231,1120587,47891,106029,8778706,2153515,2153515
Swap_3,2017-06-23,1.378344,2149585,1090865,359320,-314990,8787839,2139649,2153515
Swap_3,2017-07-07,1.416700,2196192,1137265,23542,-258971,9300648,2185754,2185754
Swap_3,2017-07-21,1.455057,2301169,1203412,-871690,173746,8595963,2289930,2289930
Swap_3,2017-08-04,1.493413,2088935,1085627,609901,718881,7482255,2078460,2289930
Swap_3,2017-08-18,1.531769,2053284,1092474,-229595,154598,7087878,2042712,2289930
Swap_3,2017-09-01,1.570125,2150088,1130124,318383,-35370,6981224,2138723,2289930
Swap_3,2017-09-15,1.608481,2131905,1113886,-183554,2692735,6178802,2120344,2289930
Swap_3,2017-09-29,1.646837,2244748,1159598,-951208,38617,7748917,2232268,2289930
Swap_3,2017-10-13,1.685194,2179832,1154218,432252,280727,8067534,2167415,2289930
Swap_3,2017-10-27,1.723550,2020214,1115551,553429,-15012,8029520,2008430,2289930
Swap_3,2017-11-13,1.770125,2073927,1150398,1101,147,8691033,2061473,2289930
Swap_3,2017-11-24,1.800262,2030719,1122345,255079,-107071,9424265,2018263,2289930
Swap_3,2017-12-08,1.838618,2042637,1154768,297516,-509493,9449322,2029774,2289930
Swap_3,2017-12-22,1.876974,1974414,1131752,-789380,596188,9594449,1961657,2289930
Swap_3,2018-01-05,1.915330,2016958,1160845,61991,401689,8514555,2003595,2289930
Swap_3,2018-01-19,1.953687,2089754,1214593,240828,203222,9056637,2075566,2289930
Swap_3,2018-02-02,1.992043,2015399,1262070,142398,297587,8783184,2001386,2289930
Swap_3,2018-02-16,2.030399,2092272,1267544,2657,220982,9437991,2077426,2289930
Swap_3,2018-03-02,2.068755,2098725,1287486,70969,469141,10045175,2083642,2289930
Swap_3,2018-03-16,2.107111,2076987,1290117,-403894,65985,9919767,2061872,2289930
Swap_3,2018-04-03,2.156426,2067436,1297890,1186,13,9169067,2052150,2289930
Swap_3,2018-04-13,2.183824,2105566,1304164,4739967,227061,10086878,2089861,2289930
Swap_3,2018-04-27,2.222180,2063677,1361796,-272017,184310,10296900,2048098,2289930
Swap_3,2018-05-11,2.260536,2094890,1380626,521505,-256233,11125659,2078885,2289930
Swap_3,2018-05-25,2.298892,2104331,1381628,644536,173798,12135639,2088063,2289930
Swap_3,2018-06-08,2.337248,2079910,1380104,448281,-5204602,12693408,2063643,2289930
Swap_3,2018-06-22,2.375604,2078084,1382180,-340641,-105658,12117911,2061643,2289930
Swap_3,2018-07-06,2.413961,2162503,1427941,172114,2102,12548552,2145198,2289930
Swap_3,2018-07-20,2.452317,2215613,1484540,-26213,-76715,12777711,2197683,2289930
Swap_3,2018-08-03,2.490673,2068508,1463286,-119182,237221,11235494,2051580,2289930
Swap_3,2018-08-17,2.529029,2102600,1501988,-163865,95600,11162326,2085203,2289930
Swap_3,2018-08-31,2.567385,2111947,1520102,59404,36219,11415084,2094281,2289930
Swap_3,2018-09-14,2.605741,2079106,1516151,81697,19599,11281969,2061527,2289930
Swap_3,2018-09-28,2.644098,2110921,1516036,605427,3062,12380516,2092882,2289930
Swap_3,2018-10-12,2.682454,2150856,1559948,88047,58645,12749554,2132280,2289930
Swap_3,2018-10-26,2.720810,2085889,1578975,18918,135672,11866966,2067686,2289930
Swap_3,2018-11-09,2.759166,2065160,1556571,16650,-87255,11252419,2046951,2289930
Swap_3,2018-11-23,2.797522,2082370,1559953,101564,73898,10566214,2063820,2289930
Swap_3,2018-12-07,2.835878,2081167,1557824,-80297,134798,9624809,2062439,2289930
Swap_3,2018-12-21,2.874235,2076602,1582197,70686,59386,9033366,2057728,2289930
Swap_3,2019-01-04,2.912591,2110035,1614075,66128,7279,10001770,2090666,2289930
Swap_3,2019-01-18,2.950947,2081176,1593535,-29937,-55356,10652746,2061884,2289930
Swap_3,2019-02-01,2.989303,1942580,1573063,-22984,-2360374,10534901,1924396,2289930
Swap_3,2019-02-15,3.027659,1971899,1633299,-106484,149964,10026782,1953291,2289930
Swap_3,2019-03-01,3.066015,1998550,1657949,-1388500,107482,9929663,1979641,2289930
Swap_3,2019-03-15,3.104372,1945817,1674962,-60228,137232,9529405,1927360,2289930
Swap_3,2019-03-29,3.142728,1952936,1643413,107761,-44745,9236598,1934363,2289930
