#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629181,0,0,0,1629181,1629181,1629181
Swap_3,2016-02-19,0.038251,1609746,7227,386927,-2168148,2674809,1609672,1629181
Swap_3,2016-03-04,0.076503,1639453,6246,142699,210057,3110955,1639248,1639248
Swap_3,2016-03-18,0.114754,1663097,39816,646042,664713,3666864,1662737,1662737
Swap_3,2016-04-01,0.153005,1782615,107801,285212,157440,5254327,1782067,1782067
Swap_3,2016-04-15,0.191257,1797122,133690,1358527,662780,4499243,1796398,1796398
Swap_3,2016-04-29,0.229508,1627875,131537,251683,-169675,5105901,1627034,1796398
Swap_3,2016-05-13,0.267760,1706090,209769,-159132,113907,5246667,1705016,1796398
Swap_3,2016-05-27,0.306011,1754223,307129,323546,-56439,5168583,1752929,1796398
Swap_3,2016-06-10,0.344262,1760496,348436,-3708431,620797,4351272,1759007,1796398
Swap_3,2016-06-24,0.382514,1771522,316344,114776,124973,4466103,1769775,1796398
Swap_3,2016-07-08,0.420765,1826051,359831,341089,-601088,5372629,1823993,1823993
Swap_3,2016-07-22,0.459016,1792813,436681,416152,-143989,5685316,1790625,1823993
Swap_3,2016-08-05,0.497268,1821437,444274,-675110,-298098,6166968,1819078,1823993
Swap_3,2016-08-19,0.535519,1840702,465507,140374,84073172,6132486,1838078,1838078
Swap_3,2016-09-02,0.573770,1934396,557757,140314,166996,6771877,1931324,1931324
Swap_3,2016-09-16,0.612022,1967562,539095,-573679,-562905,8424675,1964146,1964146
Swap_3,2016-09-30,0.650273,1915391,536126,190149,157457,6930329,1911844,1964146
Swap_3,2016-10-14,0.688525,1909108,550393,-24113,-24120,6999608,1905321,1964146
Swap_3,2016-10-28,0.726776,1910134,659686,44932,58563,6585288,1905977,1964146
Swap_3,2016-11-14,0.773224,1974402,752637,510,-109,7003698,1969674,1969674
Swap_3,2016-11-25,0.803279,1917134,719518,-376275,164265,6656363,1912335,1969674
Swap_3,2016-12-09,0.841530,1891839,747776,108750,359580,7422348,1886842,1969674
Swap_3,2016-12-23,0.879781,1935194,719775,326723,171359,5518688,1929823,1969674
Swap_3,2017-01-06,0.918070,1962073,744775,248185,-121154,5987941,1956368,1969674
Swap_3,2017-01-20,0.956426,2003244,802534,35447,136578,6244539,1997174,1997174
Swap_3,2017-02-03,0.994783,1905896,842978,-163928,89416,5468871,1899896,1997174
Swap_3,2017-02-17,1.033139,1901434,854147,23760,322117,5955368,1895185,1997174
Swap_3,2017-03-03,1.071495,1855066,889301,-276550,559793,7162883,1848677,1997174
Swap_3,2017-03-17,1.109851,1924649,960308,503080,-16271493,6299419,1917717,1997174
Swap_3,2017-03-31,1.148207,1999817,965608,-386517,84647,6781789,1992298,1997174
Swap_3,2017-04-18,1.197522,2033293,979249,680,-21,8221698,2025235,2025235
Swap_3,2017-04-28,1.224920,1944139,963881,318217,8886,7176273,1936216,2025235
Swap_3,2017-05-12,1.263276,1943261,982205,-8950,-446954,8375442,1935043,2025235
Swap_3,2017-05-26,1.301632,2041720,1042266,-369646,-38785,8438939,2032818,2032818
Swap_3,2017-06-09,1.339988,2162181,1120017,48002,106148,8774297,2152470,2152470
Swap_3,2017-06-23,1.378344,2148541,1090309,362063,-307016,8783422,2138610,2152470
Swap_3,2017-07-07,1.416700,2195125,1136685,24107,-258025,9295964,2184691,2184691
Swap_3,2017-07-21,1.455057,2300049,1202801,-869904,174238,8591745,2288816,2288816
Swap_3,2017-08-04,1.493413,2087915,1085076,609398,725003,7478535,2077444,2288816
