#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-287476.4595
CPTY_A,2016-02-19,0.0383,1201397.6874,0.0000,0.0000,-119.6119,-119.6119
CPTY_A,2016-03-04,0.0765,1130843.0075,0.0000,0.0000,-154.2297,-273.8416
CPTY_A,2016-03-18,0.1148,1226854.9811,0.0000,0.0000,-198.0395,-471.8811
CPTY_A,2016-04-01,0.1530,1525924.1846,0.0000,0.0000,-223.4027,-695.2838
CPTY_A,2016-04-15,0.1913,1511439.3460,0.0000,0.0000,-289.2671,-984.5509
CPTY_A,2016-04-29,0.2295,1519164.1187,0.0000,0.0000,-377.8267,-1362.3776
CPTY_A,2016-05-13,0.2678,1278612.5950,0.0000,0.0000,-394.1161,-1756.4937
CPTY_A,2016-05-27,0.3060,1287734.9619,0.0000,0.0000,-430.8403,-2187.3340
CPTY_A,2016-06-10,0.3443,1233544.1582,0.0000,0.0000,-486.2501,-2673.5841
CPTY_A,2016-06-24,0.3825,1248419.5811,0.0000,0.0000,-484.3392,-3157.9233
CPTY_A,2016-07-08,0.4208,1292690.0078,0.0000,0.0000,-533.5456,-3691.4689
CPTY_A,2016-07-22,0.4590,1305927.7364,0.0000,0.0000,-532.3155,-4223.7844
CPTY_A,2016-08-05,0.4973,1156687.4987,0.0000,0.0000,-476.9711,-4700.7555
CPTY_A,2016-08-19,0.5355,1162809.0446,0.0000,0.0000,-464.4477,-5165.2032
CPTY_A,2016-09-02,0.5738,1161326.9062,0.0000,0.0000,-430.9864,-5596.1896
CPTY_A,2016-09-16,0.6120,1120523.5223,0.0000,0.0000,-498.1122,-6094.3019
CPTY_A,2016-09-30,0.6503,1038010.8336,0.0000,0.0000,-426.7656,-6521.0674
CPTY_A,2016-10-14,0.6885,995267.2931,0.0000,0.0000,-503.5623,-7024.6298
CPTY_A,2016-10-28,0.7268,971711.8514,0.0000,0.0000,-550.4241,-7575.0539
CPTY_A,2016-11-14,0.7732,867921.6660,0.0000,0.0000,-795.8387,-8370.8926
CPTY_A,2016-11-25,0.8033,867887.8375,0.0000,0.0000,-490.6453,-8861.5379
CPTY_A,2016-12-09,0.8415,894444.4918,0.0000,0.0000,-692.4787,-9554.0166
CPTY_A,2016-12-23,0.8798,855862.9143,0.0000,0.0000,-755.2816,-10309.2982
CPTY_A,2017-01-06,0.9181,864594.7502,0.0000,0.0000,-856.0320,-11165.3301
CPTY_A,2017-01-20,0.9564,851421.2386,0.0000,0.0000,-807.2307,-11972.5609
CPTY_A,2017-02-03,0.9948,792690.2491,0.0000,0.0000,-879.8106,-12852.3715
CPTY_A,2017-02-17,1.0331,666897.7724,0.0000,0.0000,-816.1938,-13668.5653
