#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-248340.5639
CPTY_A,2016-02-19,0.0383,1201361.2563,0.0000,0.0000,-127.2797,-127.2797
CPTY_A,2016-03-04,0.0765,1193486.1905,0.0000,0.0000,-186.7615,-314.0412
CPTY_A,2016-03-18,0.1148,1198687.9280,0.0000,0.0000,-242.7651,-556.8063
CPTY_A,2016-04-01,0.1530,1446161.0052,0.0000,0.0000,-317.4405,-874.2467
CPTY_A,2016-04-15,0.1913,1444554.1706,0.0000,0.0000,-374.0213,-1248.2680
CPTY_A,2016-04-29,0.2295,1444620.4046,0.0000,0.0000,-399.6424,-1647.9104
CPTY_A,2016-05-13,0.2678,1284113.6702,0.0000,0.0000,-406.0701,-2053.9805
CPTY_A,2016-05-27,0.3060,1285424.5707,0.0000,0.0000,-455.4980,-2509.4784
CPTY_A,2016-06-10,0.3443,1285311.6831,0.0000,0.0000,-506.4117,-3015.8901
CPTY_A,2016-06-24,0.3825,1286086.1175,0.0000,0.0000,-554.9979,-3570.8880
CPTY_A,2016-07-08,0.4208,1275123.6773,0.0000,0.0000,-603.7990,-4174.6871
CPTY_A,2016-07-22,0.4590,1283139.2821,0.0000,0.0000,-652.6839,-4827.3710
CPTY_A,2016-08-05,0.4973,1139492.4664,0.0000,0.0000,-663.8220,-5491.1930
CPTY_A,2016-08-19,0.5355,1135767.3811,0.0000,0.0000,-700.2210,-6191.4140
CPTY_A,2016-09-02,0.5738,1138694.8770,0.0000,0.0000,-704.4159,-6895.8299
CPTY_A,2016-09-16,0.6120,1143599.8877,0.0000,0.0000,-710.2720,-7606.1019
CPTY_A,2016-09-30,0.6503,1069125.3664,0.0000,0.0000,-724.3065,-8330.4084
CPTY_A,2016-10-14,0.6885,1065580.3745,0.0000,0.0000,-756.3058,-9086.7142
CPTY_A,2016-10-28,0.7268,1064346.1250,0.0000,0.0000,-792.6524,-9879.3666
CPTY_A,2016-11-14,0.7732,929388.4608,0.0000,0.0000,-952.6357,-10832.0023
CPTY_A,2016-11-25,0.8033,929350.0550,0.0000,0.0000,-621.4892,-11453.4915
CPTY_A,2016-12-09,0.8415,926887.3886,0.0000,0.0000,-800.1645,-12253.6561
CPTY_A,2016-12-23,0.8798,916960.0037,0.0000,0.0000,-788.5005,-13042.1566
CPTY_A,2017-01-06,0.9181,917727.8749,0.0000,0.0000,-794.6831,-13836.8397
