#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-352886.7384
CPTY_A,2016-02-19,0.0383,1201380.9389,0.0000,0.0000,-119.6217,-119.6217
CPTY_A,2016-03-04,0.0765,1130828.1761,0.0000,0.0000,-154.2894,-273.9111
CPTY_A,2016-03-18,0.1148,1226839.7603,0.0000,0.0000,-198.1823,-472.0934
CPTY_A,2016-04-01,0.1530,1525900.1309,0.0000,0.0000,-223.6238,-695.7172
CPTY_A,2016-04-15,0.1913,1511413.9317,0.0000,0.0000,-289.6897,-985.4069
CPTY_A,2016-04-29,0.2295,1519136.3668,0.0000,0.0000,-378.5446,-1363.9515
CPTY_A,2016-05-13,0.2678,1278599.2347,0.0000,0.0000,-395.1506,-1759.1020
CPTY_A,2016-05-27,0.3060,1287721.3882,0.0000,0.0000,-432.1515,-2191.2535
CPTY_A,2016-06-10,0.3443,1233530.3064,0.0000,0.0000,-488.0832,-2679.3366
CPTY_A,2016-06-24,0.3825,1248407.6838,0.0000,0.0000,-486.3356,-3165.6723
CPTY_A,2016-07-08,0.4208,1292673.0844,0.0000,0.0000,-536.2299,-3701.9021
CPTY_A,2016-07-22,0.4590,1305910.5742,0.0000,0.0000,-535.5635,-4237.4656
CPTY_A,2016-08-05,0.4973,1156684.1338,0.0000,0.0000,-480.1815,-4717.6471
CPTY_A,2016-08-19,0.5355,1162806.1885,0.0000,0.0000,-467.6988,-5185.3459
CPTY_A,2016-09-02,0.5738,1161323.6544,0.0000,0.0000,-434.1563,-5619.5023
CPTY_A,2016-09-16,0.6120,1120519.2903,0.0000,0.0000,-502.4051,-6121.9074
CPTY_A,2016-09-30,0.6503,1037985.6412,0.0000,0.0000,-430.3249,-6552.2323
CPTY_A,2016-10-14,0.6885,995241.9249,0.0000,0.0000,-508.4560,-7060.6882
CPTY_A,2016-10-28,0.7268,971687.2243,0.0000,0.0000,-557.1560,-7617.8442
CPTY_A,2016-11-14,0.7732,867913.1876,0.0000,0.0000,-807.0735,-8424.9177
CPTY_A,2016-11-25,0.8033,867879.3595,0.0000,0.0000,-497.9529,-8922.8706
CPTY_A,2016-12-09,0.8415,894435.9504,0.0000,0.0000,-704.0497,-9626.9203
CPTY_A,2016-12-23,0.8798,855857.2603,0.0000,0.0000,-768.2998,-10395.2201
CPTY_A,2017-01-06,0.9181,864581.3640,0.0000,0.0000,-871.7369,-11266.9570
CPTY_A,2017-01-20,0.9564,851404.5642,0.0000,0.0000,-823.1505,-12090.1075
CPTY_A,2017-02-03,0.9948,792674.4472,0.0000,0.0000,-898.1742,-12988.2817
CPTY_A,2017-02-17,1.0331,666892.7955,0.0000,0.0000,-833.5802,-13821.8618
CPTY_A,2017-03-03,1.0715,636665.1092,0.0000,0.0000,-920.4728,-14742.3346
CPTY_A,2017-03-17,1.1099,465510.2927,0.0000,0.0000,-1024.7047,-15767.0392
CPTY_A,2017-03-31,1.1482,657200.2032,0.0000,0.0000,-1193.3862,-16960.4254
CPTY_A,2017-04-18,1.1975,621994.3677,0.0000,0.0000,-1582.9146,-18543.3400
CPTY_A,2017-04-28,1.2249,622052.4674,0.0000,0.0000,-861.1529,-19404.4929
CPTY_A,2017-05-12,1.2633,498243.1623,0.0000,0.0000,-1007.1446,-20411.6376
CPTY_A,2017-05-26,1.3016,508402.6721,0.0000,0.0000,-1065.1659,-21476.8035
CPTY_A,2017-06-09,1.3400,521395.8970,0.0000,0.0000,-979.0883,-22455.8917
CPTY_A,2017-06-23,1.3783,599694.7754,0.0000,0.0000,-823.9718,-23279.8635
CPTY_A,2017-07-07,1.4167,607200.1217,0.0000,0.0000,-981.9392,-24261.8027
CPTY_A,2017-07-21,1.4551,592948.5550,0.0000,0.0000,-1101.4055,-25363.2082
CPTY_A,2017-08-04,1.4934,680394.3657,0.0000,0.0000,-1099.5503,-26462.7585
CPTY_A,2017-08-18,1.5318,606440.1784,0.0000,0.0000,-1266.9625,-27729.7210
CPTY_A,2017-09-01,1.5701,535897.6683,0.0000,0.0000,-1412.2989,-29142.0199
CPTY_A,2017-09-15,1.6085,569898.3849,0.0000,0.0000,-1518.2029,-30660.2228
CPTY_A,2017-09-29,1.6468,547122.9595,0.0000,0.0000,-1598.1257,-32258.3485
CPTY_A,2017-10-13,1.6852,605693.7977,0.0000,0.0000,-1768.4588,-34026.8073
