#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-352888.0496
CPTY_A,2016-02-19,0.0383,1201397.6874,0.0000,0.0000,-119.6234,-119.6234
CPTY_A,2016-03-04,0.0765,1130843.0075,0.0000,0.0000,-154.2909,-273.9143
CPTY_A,2016-03-18,0.1148,1226854.9811,0.0000,0.0000,-198.1838,-472.0981
CPTY_A,2016-04-01,0.1530,1525924.1846,0.0000,0.0000,-223.6257,-695.7238
CPTY_A,2016-04-15,0.1913,1511439.3460,0.0000,0.0000,-289.6923,-985.4162
CPTY_A,2016-04-29,0.2295,1519164.1187,0.0000,0.0000,-378.5476,-1363.9638
CPTY_A,2016-05-13,0.2678,1278612.5950,0.0000,0.0000,-395.1513,-1759.1150
CPTY_A,2016-05-27,0.3060,1287734.9619,0.0000,0.0000,-432.1524,-2191.2674
CPTY_A,2016-06-10,0.3443,1233544.1582,0.0000,0.0000,-488.0857,-2679.3531
CPTY_A,2016-06-24,0.3825,1248419.5811,0.0000,0.0000,-486.3378,-3165.6909
CPTY_A,2016-07-08,0.4208,1292690.0078,0.0000,0.0000,-536.2330,-3701.9239
CPTY_A,2016-07-22,0.4590,1305927.7364,0.0000,0.0000,-535.5656,-4237.4895
CPTY_A,2016-08-05,0.4973,1156687.4987,0.0000,0.0000,-480.1782,-4717.6677
CPTY_A,2016-08-19,0.5355,1162809.0446,0.0000,0.0000,-467.6945,-5185.3622
CPTY_A,2016-09-02,0.5738,1161326.9062,0.0000,0.0000,-434.1522,-5619.5144
CPTY_A,2016-09-16,0.6120,1120523.5223,0.0000,0.0000,-502.4010,-6121.9155
CPTY_A,2016-09-30,0.6503,1038010.8336,0.0000,0.0000,-430.3245,-6552.2400
CPTY_A,2016-10-14,0.6885,995267.2931,0.0000,0.0000,-508.4559,-7060.6959
CPTY_A,2016-10-28,0.7268,971711.8514,0.0000,0.0000,-557.1553,-7617.8511
CPTY_A,2016-11-14,0.7732,867921.6660,0.0000,0.0000,-807.0693,-8424.9204
CPTY_A,2016-11-25,0.8033,867887.8375,0.0000,0.0000,-497.9502,-8922.8706
CPTY_A,2016-12-09,0.8415,894444.4918,0.0000,0.0000,-704.0457,-9626.9163
CPTY_A,2016-12-23,0.8798,855862.9143,0.0000,0.0000,-768.2961,-10395.2124
CPTY_A,2017-01-06,0.9181,864594.7502,0.0000,0.0000,-871.7359,-11266.9483
CPTY_A,2017-01-20,0.9564,851421.2386,0.0000,0.0000,-823.1488,-12090.0971
CPTY_A,2017-02-03,0.9948,792690.2491,0.0000,0.0000,-898.1732,-12988.2703
CPTY_A,2017-02-17,1.0331,666897.7724,0.0000,0.0000,-833.5748,-13821.8451
CPTY_A,2017-03-03,1.0715,636667.7717,0.0000,0.0000,-920.4673,-14742.3124
