#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-287467.6792
CPTY_A,2016-02-19,0.0383,1201397.6873,0.0000,0.0000,-119.6117,-119.6117
CPTY_A,2016-03-04,0.0765,1130844.3372,0.0000,0.0000,-154.2291,-273.8408
CPTY_A,2016-03-18,0.1148,1226850.2872,0.0000,0.0000,-198.0390,-471.8798
CPTY_A,2016-04-01,0.1530,1525914.3491,0.0000,0.0000,-223.4054,-695.2852
CPTY_A,2016-04-15,0.1913,1511432.1967,0.0000,0.0000,-289.2683,-984.5535
CPTY_A,2016-04-29,0.2295,1519155.9665,0.0000,0.0000,-377.8264,-1362.3799
CPTY_A,2016-05-13,0.2678,1278608.5526,0.0000,0.0000,-394.1177,-1756.4976
CPTY_A,2016-05-27,0.3060,1287728.8105,0.0000,0.0000,-430.8411,-2187.3387
CPTY_A,2016-06-10,0.3443,1233538.6000,0.0000,0.0000,-486.2492,-2673.5879
CPTY_A,2016-06-24,0.3825,1248409.3137,0.0000,0.0000,-484.3367,-3157.9246
CPTY_A,2016-07-08,0.4208,1292678.0279,0.0000,0.0000,-533.5414,-3691.4660
CPTY_A,2016-07-22,0.4590,1305914.5818,0.0000,0.0000,-532.3152,-4223.7813
CPTY_A,2016-08-05,0.4973,1156677.9642,0.0000,0.0000,-476.9765,-4700.7578
CPTY_A,2016-08-19,0.5355,1162799.4512,0.0000,0.0000,-464.4545,-5165.2123
CPTY_A,2016-09-02,0.5738,1161312.7562,0.0000,0.0000,-430.9943,-5596.2066
CPTY_A,2016-09-16,0.6120,1120513.6637,0.0000,0.0000,-498.1196,-6094.3261
CPTY_A,2016-09-30,0.6503,1038005.7565,0.0000,0.0000,-426.7840,-6521.1101
CPTY_A,2016-10-14,0.6885,995265.0325,0.0000,0.0000,-503.5777,-7024.6877
CPTY_A,2016-10-28,0.7268,971706.5284,0.0000,0.0000,-550.4365,-7575.1243
CPTY_A,2016-11-14,0.7732,867910.6951,0.0000,0.0000,-795.8466,-8370.9708
CPTY_A,2016-11-25,0.8033,867876.8664,0.0000,0.0000,-490.6518,-8861.6226
CPTY_A,2016-12-09,0.8415,894431.9419,0.0000,0.0000,-692.4827,-9554.1053
CPTY_A,2016-12-23,0.8798,855852.0412,0.0000,0.0000,-755.2821,-10309.3874
CPTY_A,2017-01-06,0.9181,864586.4044,0.0000,0.0000,-856.0296,-11165.4171
CPTY_A,2017-01-20,0.9564,851412.1572,0.0000,0.0000,-807.2329,-11972.6500
CPTY_A,2017-02-03,0.9948,792681.5080,0.0000,0.0000,-879.8073,-12852.4573
CPTY_A,2017-02-17,1.0331,666890.8899,0.0000,0.0000,-816.1948,-13668.6521
CPTY_A,2017-03-03,1.0715,636666.8104,0.0000,0.0000,-901.2247,-14569.8768
CPTY_A,2017-03-17,1.1099,465507.6001,0.0000,0.0000,-999.9835,-15569.8603
CPTY_A,2017-03-31,1.1482,657206.3804,0.0000,0.0000,-1162.4933,-16732.3537
CPTY_A,2017-04-18,1.1975,621979.2914,0.0000,0.0000,-1537.0234,-18269.3771
CPTY_A,2017-04-28,1.2249,622037.3786,0.0000,0.0000,-836.8961,-19106.2731
CPTY_A,2017-05-12,1.2633,498214.4848,0.0000,0.0000,-976.9867,-20083.2598
CPTY_A,2017-05-26,1.3016,508376.8868,0.0000,0.0000,-1032.2203,-21115.4801
CPTY_A,2017-06-09,1.3400,521367.7535,0.0000,0.0000,-948.4111,-22063.8912
CPTY_A,2017-06-23,1.3783,599666.6922,0.0000,0.0000,-796.2226,-22860.1138
CPTY_A,2017-07-07,1.4167,607177.0292,0.0000,0.0000,-943.2943,-23803.4080
CPTY_A,2017-07-21,1.4551,592926.1059,0.0000,0.0000,-1052.2501,-24855.6581
CPTY_A,2017-08-04,1.4934,680375.9669,0.0000,0.0000,-1045.6058,-25901.2639
CPTY_A,2017-08-18,1.5318,606420.5406,0.0000,0.0000,-1203.1481,-27104.4120
CPTY_A,2017-09-01,1.5701,535862.5807,0.0000,0.0000,-1341.3389,-28445.7509
CPTY_A,2017-09-15,1.6085,569847.1054,0.0000,0.0000,-1440.7005,-29886.4514
CPTY_A,2017-09-29,1.6468,547090.1631,0.0000,0.0000,-1507.9781,-31394.4295
CPTY_A,2017-10-13,1.6852,605646.6947,0.0000,0.0000,-1661.3447,-33055.7742
CPTY_A,2017-10-27,1.7235,591970.7530,0.0000,0.0000,-1773.8376,-34829.6118
CPTY_A,2017-11-13,1.7701,394274.7974,0.0000,0.0000,-2047.6485,-36877.2603
CPTY_A,2017-11-24,1.8003,394477.0387,0.0000,0.0000,-1278.5269,-38155.7872
