#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-259151.4072
CPTY_A,2016-02-19,0.0383,1201391.2111,0.0000,0.0000,-125.6972,-125.6972
CPTY_A,2016-03-04,0.0765,1198185.0932,0.0000,0.0000,-182.9498,-308.6470
CPTY_A,2016-03-18,0.1148,1202020.3563,0.0000,0.0000,-235.4858,-544.1328
CPTY_A,2016-04-01,0.1530,1453478.7145,0.0000,0.0000,-319.0366,-863.1694
CPTY_A,2016-04-15,0.1913,1455415.9309,0.0000,0.0000,-368.2399,-1231.4094
CPTY_A,2016-04-29,0.2295,1457277.5305,0.0000,0.0000,-399.8755,-1631.2849
CPTY_A,2016-05-13,0.2678,1296126.1076,0.0000,0.0000,-414.3920,-2045.6768
CPTY_A,2016-05-27,0.3060,1292088.8546,0.0000,0.0000,-463.1084,-2508.7853
CPTY_A,2016-06-10,0.3443,1293816.7609,0.0000,0.0000,-512.7979,-3021.5831
CPTY_A,2016-06-24,0.3825,1290092.7905,0.0000,0.0000,-541.5449,-3563.1281
CPTY_A,2016-07-08,0.4208,1290649.7192,0.0000,0.0000,-565.4929,-4128.6209
CPTY_A,2016-07-22,0.4590,1287731.6930,0.0000,0.0000,-622.8399,-4751.4609
CPTY_A,2016-08-05,0.4973,1150594.6215,0.0000,0.0000,-655.7566,-5407.2174
CPTY_A,2016-08-19,0.5355,1149498.9378,0.0000,0.0000,-697.0881,-6104.3056
CPTY_A,2016-09-02,0.5738,1152386.1490,0.0000,0.0000,-704.0840,-6808.3896
CPTY_A,2016-09-16,0.6120,1156759.4304,0.0000,0.0000,-718.0355,-7526.4251
CPTY_A,2016-09-30,0.6503,1083187.5246,0.0000,0.0000,-732.1486,-8258.5737
CPTY_A,2016-10-14,0.6885,1083786.3110,0.0000,0.0000,-777.0028,-9035.5765
CPTY_A,2016-10-28,0.7268,1080037.9819,0.0000,0.0000,-797.6086,-9833.1851
CPTY_A,2016-11-14,0.7732,945816.9625,0.0000,0.0000,-1000.3199,-10833.5049
CPTY_A,2016-11-25,0.8033,945769.5225,0.0000,0.0000,-651.4846,-11484.9895
