#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-352052.4420
CPTY_A,2016-02-19,0.0383,1201367.9401,0.0000,0.0000,-119.6204,-119.6204
CPTY_A,2016-03-04,0.0765,1130773.6169,0.0000,0.0000,-154.2834,-273.9038
CPTY_A,2016-03-18,0.1148,1226788.4447,0.0000,0.0000,-198.1760,-472.0798
CPTY_A,2016-04-01,0.1530,1525850.4571,0.0000,0.0000,-223.6166,-695.6965
CPTY_A,2016-04-15,0.1913,1511366.1841,0.0000,0.0000,-289.6822,-985.3786
CPTY_A,2016-04-29,0.2295,1519091.1318,0.0000,0.0000,-378.5370,-1363.9157
CPTY_A,2016-05-13,0.2678,1278559.2148,0.0000,0.0000,-395.1433,-1759.0590
CPTY_A,2016-05-27,0.3060,1287681.3565,0.0000,0.0000,-432.1438,-2191.2028
CPTY_A,2016-06-10,0.3443,1233491.9478,0.0000,0.0000,-488.0752,-2679.2780
CPTY_A,2016-06-24,0.3825,1248371.0683,0.0000,0.0000,-486.3282,-3165.6062
CPTY_A,2016-07-08,0.4208,1292637.7905,0.0000,0.0000,-536.2222,-3701.8284
CPTY_A,2016-07-22,0.4590,1305876.8697,0.0000,0.0000,-535.5555,-4237.3839
CPTY_A,2016-08-05,0.4973,1156655.7502,0.0000,0.0000,-480.1744,-4717.5583
CPTY_A,2016-08-19,0.5355,1162780.0379,0.0000,0.0000,-467.6925,-5185.2509
CPTY_A,2016-09-02,0.5738,1161275.7778,0.0000,0.0000,-434.1444,-5619.3953
CPTY_A,2016-09-16,0.6120,1120471.9171,0.0000,0.0000,-502.3929,-6121.7882
CPTY_A,2016-09-30,0.6503,1037942.9117,0.0000,0.0000,-430.3121,-6552.1003
CPTY_A,2016-10-14,0.6885,995202.9660,0.0000,0.0000,-508.4441,-7060.5444
CPTY_A,2016-10-28,0.7268,971652.3044,0.0000,0.0000,-557.1453,-7617.6897
CPTY_A,2016-11-14,0.7732,867867.8116,0.0000,0.0000,-807.0562,-8424.7459
CPTY_A,2016-11-25,0.8033,867833.9865,0.0000,0.0000,-497.9415,-8922.6874
CPTY_A,2016-12-09,0.8415,894392.1071,0.0000,0.0000,-704.0354,-9626.7227
CPTY_A,2016-12-23,0.8798,855816.1220,0.0000,0.0000,-768.2865,-10395.0092
CPTY_A,2017-01-06,0.9181,864543.7076,0.0000,0.0000,-871.7243,-11266.7335
CPTY_A,2017-01-20,0.9564,851370.8126,0.0000,0.0000,-823.1394,-12089.8729
CPTY_A,2017-02-03,0.9948,792644.4977,0.0000,0.0000,-898.1641,-12988.0370
CPTY_A,2017-02-17,1.0331,666868.2411,0.0000,0.0000,-833.5720,-13821.6090
CPTY_A,2017-03-03,1.0715,636630.0231,0.0000,0.0000,-920.4610,-14742.0700
CPTY_A,2017-03-17,1.1099,465475.7181,0.0000,0.0000,-1024.6927,-15766.7627
CPTY_A,2017-03-31,1.1482,657180.8126,0.0000,0.0000,-1193.3792,-16960.1419
CPTY_A,2017-04-18,1.1975,621973.7497,0.0000,0.0000,-1582.9052,-18543.0471
CPTY_A,2017-04-28,1.2249,622031.8492,0.0000,0.0000,-861.1478,-19404.1949
CPTY_A,2017-05-12,1.2633,498227.4882,0.0000,0.0000,-1007.1394,-20411.3342
CPTY_A,2017-05-26,1.3016,508386.8961,0.0000,0.0000,-1065.1605,-21476.4947
CPTY_A,2017-06-09,1.3400,521379.9763,0.0000,0.0000,-979.0830,-22455.5777
CPTY_A,2017-06-23,1.3783,599678.6653,0.0000,0.0000,-823.9665,-23279.5442
CPTY_A,2017-07-07,1.4167,607184.3020,0.0000,0.0000,-981.9338,-24261.4780
CPTY_A,2017-07-21,1.4551,592933.2433,0.0000,0.0000,-1101.4002,-25362.8782
CPTY_A,2017-08-04,1.4934,680379.5948,0.0000,0.0000,-1099.5449,-26462.4231
CPTY_A,2017-08-18,1.5318,606429.5825,0.0000,0.0000,-1266.9585,-27729.3815
CPTY_A,2017-09-01,1.5701,535887.3816,0.0000,0.0000,-1412.2947,-29141.6763
CPTY_A,2017-09-15,1.6085,569887.9795,0.0000,0.0000,-1518.1986,-30659.8748
CPTY_A,2017-09-29,1.6468,547120.1326,0.0000,0.0000,-1598.1243,-32257.9991
CPTY_A,2017-10-13,1.6852,605690.5558,0.0000,0.0000,-1768.4572,-34026.4563
CPTY_A,2017-10-27,1.7235,592005.7679,0.0000,0.0000,-1890.0760,-35916.5323
CPTY_A,2017-11-13,1.7701,394342.7046,0.0000,0.0000,-2207.7613,-38124.2936
CPTY_A,2017-11-24,1.8003,394544.9187,0.0000,0.0000,-1371.0360,-39495.3296
CPTY_A,2017-12-08,1.8386,348525.4728,0.0000,0.0000,-1657.3281,-41152.6577
CPTY_A,2017-12-22,1.8770,356949.7431,0.0000,0.0000,-1416.0061,-42568.6638
CPTY_A,2018-01-05,1.9153,227325.4509,0.0000,0.0000,-1513.3337,-44081.9975
CPTY_A,2018-01-19,1.9537,238944.1201,0.0000,0.0000,-1652.7106,-45734.7081
CPTY_A,2018-02-02,1.9920,316658.9898,0.0000,0.0000,-1798.2863,-47532.9944
CPTY_A,2018-02-16,2.0304,211615.8593,0.0000,0.0000,-1941.5492,-49474.5437
CPTY_A,2018-03-02,2.0688,211037.3170,0.0000,0.0000,-1885.0333,-51359.5769
CPTY_A,2018-03-16,2.1071,106273.6084,0.0000,0.0000,-1751.5087,-53111.0856
CPTY_A,2018-04-03,2.1564,242868.7554,0.0000,0.0000,-2441.5381,-55552.6237
CPTY_A,2018-04-13,2.1838,242856.8257,0.0000,0.0000,-1360.2005,-56912.8242
CPTY_A,2018-04-27,2.2222,328955.9770,0.0000,0.0000,-1885.7182,-58798.5424
