#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-352887.3546
CPTY_A,2016-02-19,0.0383,1201397.6874,0.0000,0.0000,-119.6234,-119.6234
CPTY_A,2016-03-04,0.0765,1130843.5105,0.0000,0.0000,-154.2909,-273.9143
CPTY_A,2016-03-18,0.1148,1226855.6804,0.0000,0.0000,-198.1839,-472.0983
CPTY_A,2016-04-01,0.1530,1525924.1850,0.0000,0.0000,-223.6259,-695.7242
CPTY_A,2016-04-15,0.1913,1511439.0401,0.0000,0.0000,-289.6925,-985.4167
CPTY_A,2016-04-29,0.2295,1519162.6868,0.0000,0.0000,-378.5478,-1363.9644
CPTY_A,2016-05-13,0.2678,1278611.6276,0.0000,0.0000,-395.1516,-1759.1160
CPTY_A,2016-05-27,0.3060,1287733.8677,0.0000,0.0000,-432.1529,-2191.2690
CPTY_A,2016-06-10,0.3443,1233542.3935,0.0000,0.0000,-488.0857,-2679.3547
CPTY_A,2016-06-24,0.3825,1248420.7963,0.0000,0.0000,-486.3382,-3165.6928
CPTY_A,2016-07-08,0.4208,1292687.4292,0.0000,0.0000,-536.2333,-3701.9262
CPTY_A,2016-07-22,0.4590,1305924.9953,0.0000,0.0000,-535.5662,-4237.4924
CPTY_A,2016-08-05,0.4973,1156684.0590,0.0000,0.0000,-480.1796,-4717.6720
CPTY_A,2016-08-19,0.5355,1162805.9748,0.0000,0.0000,-467.6964,-5185.3684
CPTY_A,2016-09-02,0.5738,1161323.9817,0.0000,0.0000,-434.1533,-5619.5217
CPTY_A,2016-09-16,0.6120,1120519.4037,0.0000,0.0000,-502.4027,-6121.9245
CPTY_A,2016-09-30,0.6503,1038007.2483,0.0000,0.0000,-430.3266,-6552.2511
CPTY_A,2016-10-14,0.6885,995262.7818,0.0000,0.0000,-508.4585,-7060.7096
CPTY_A,2016-10-28,0.7268,971707.6186,0.0000,0.0000,-557.1586,-7617.8682
CPTY_A,2016-11-14,0.7732,867919.3506,0.0000,0.0000,-807.0734,-8424.9417
CPTY_A,2016-11-25,0.8033,867885.5229,0.0000,0.0000,-497.9524,-8922.8941
CPTY_A,2016-12-09,0.8415,894441.9276,0.0000,0.0000,-704.0491,-9626.9431
CPTY_A,2016-12-23,0.8798,855862.5136,0.0000,0.0000,-768.2990,-10395.2421
CPTY_A,2017-01-06,0.9181,864587.5151,0.0000,0.0000,-871.7373,-11266.9794
CPTY_A,2017-01-20,0.9564,851411.0000,0.0000,0.0000,-823.1508,-12090.1301
CPTY_A,2017-02-03,0.9948,792680.6149,0.0000,0.0000,-898.1752,-12988.3053
CPTY_A,2017-02-17,1.0331,666886.2105,0.0000,0.0000,-833.5762,-13821.8816
CPTY_A,2017-03-03,1.0715,636658.5947,0.0000,0.0000,-920.4695,-14742.3511
CPTY_A,2017-03-17,1.1099,465503.1690,0.0000,0.0000,-1024.7025,-15767.0536
CPTY_A,2017-03-31,1.1482,657210.9985,0.0000,0.0000,-1193.3914,-16960.4450
CPTY_A,2017-04-18,1.1975,622004.7567,0.0000,0.0000,-1582.9213,-18543.3664
CPTY_A,2017-04-28,1.2249,622062.8568,0.0000,0.0000,-861.1566,-19404.5230
CPTY_A,2017-05-12,1.2633,498244.0764,0.0000,0.0000,-1007.1463,-20411.6693
CPTY_A,2017-05-26,1.3016,508403.5527,0.0000,0.0000,-1065.1676,-21476.8370
CPTY_A,2017-06-09,1.3400,521397.0406,0.0000,0.0000,-979.0894,-22455.9264
CPTY_A,2017-06-23,1.3783,599696.2395,0.0000,0.0000,-823.9719,-23279.8983
CPTY_A,2017-07-07,1.4167,607201.5874,0.0000,0.0000,-981.9401,-24261.8385
CPTY_A,2017-07-21,1.4551,592949.9752,0.0000,0.0000,-1101.4066,-25363.2451
CPTY_A,2017-08-04,1.4934,680396.1697,0.0000,0.0000,-1099.5512,-26462.7963
CPTY_A,2017-08-18,1.5318,606435.8119,0.0000,0.0000,-1266.9615,-27729.7577
CPTY_A,2017-09-01,1.5701,535893.2552,0.0000,0.0000,-1412.2982,-29142.0559
CPTY_A,2017-09-15,1.6085,569894.2914,0.0000,0.0000,-1518.2025,-30660.2584
CPTY_A,2017-09-29,1.6468,547128.7815,0.0000,0.0000,-1598.1294,-32258.3877
CPTY_A,2017-10-13,1.6852,605699.3716,0.0000,0.0000,-1768.4627,-34026.8504
CPTY_A,2017-10-27,1.7235,592014.0453,0.0000,0.0000,-1890.0817,-35916.9321
CPTY_A,2017-11-13,1.7701,394344.1725,0.0000,0.0000,-2207.7639,-38124.6960
CPTY_A,2017-11-24,1.8003,394546.3874,0.0000,0.0000,-1371.0377,-39495.7337
CPTY_A,2017-12-08,1.8386,348527.2106,0.0000,0.0000,-1657.3305,-41153.0643
CPTY_A,2017-12-22,1.8770,356951.7512,0.0000,0.0000,-1416.0078,-42569.0721
CPTY_A,2018-01-05,1.9153,227326.8633,0.0000,0.0000,-1513.3357,-44082.4078
