#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-352050.0877
CPTY_A,2016-02-19,0.0383,1201370.2621,0.0000,0.0000,-117.2662,-117.2662
CPTY_A,2016-03-04,0.0765,1130773.6168,0.0000,0.0000,-154.2834,-271.5496
CPTY_A,2016-03-18,0.1148,1226788.4447,0.0000,0.0000,-198.1760,-469.7256
CPTY_A,2016-04-01,0.1530,1525850.4571,0.0000,0.0000,-223.6166,-693.3422
CPTY_A,2016-04-15,0.1913,1511366.1841,0.0000,0.0000,-289.6822,-983.0244
CPTY_A,2016-04-29,0.2295,1519091.1318,0.0000,0.0000,-378.5370,-1361.5614
CPTY_A,2016-05-13,0.2678,1278559.2148,0.0000,0.0000,-395.1433,-1756.7047
CPTY_A,2016-05-27,0.3060,1287681.3565,0.0000,0.0000,-432.1438,-2188.8485
CPTY_A,2016-06-10,0.3443,1233491.9478,0.0000,0.0000,-488.0752,-2676.9237
CPTY_A,2016-06-24,0.3825,1248371.0683,0.0000,0.0000,-486.3282,-3163.2519
CPTY_A,2016-07-08,0.4208,1292637.7905,0.0000,0.0000,-536.2222,-3699.4742
CPTY_A,2016-07-22,0.4590,1305876.8697,0.0000,0.0000,-535.5555,-4235.0296
CPTY_A,2016-08-05,0.4973,1156655.7502,0.0000,0.0000,-480.1744,-4715.2041
CPTY_A,2016-08-19,0.5355,1162780.0379,0.0000,0.0000,-467.6925,-5182.8966
CPTY_A,2016-09-02,0.5738,1161275.7778,0.0000,0.0000,-434.1444,-5617.0410
CPTY_A,2016-09-16,0.6120,1120471.9171,0.0000,0.0000,-502.3929,-6119.4340
CPTY_A,2016-09-30,0.6503,1037942.9117,0.0000,0.0000,-430.3121,-6549.7460
CPTY_A,2016-10-14,0.6885,995202.9660,0.0000,0.0000,-508.4441,-7058.1901
CPTY_A,2016-10-28,0.7268,971652.3044,0.0000,0.0000,-557.1453,-7615.3354
CPTY_A,2016-11-14,0.7732,867867.8116,0.0000,0.0000,-807.0562,-8422.3916
CPTY_A,2016-11-25,0.8033,867833.9865,0.0000,0.0000,-497.9415,-8920.3331
CPTY_A,2016-12-09,0.8415,894392.1071,0.0000,0.0000,-704.0354,-9624.3685
CPTY_A,2016-12-23,0.8798,855816.1220,0.0000,0.0000,-768.2865,-10392.6550
CPTY_A,2017-01-06,0.9181,864543.7076,0.0000,0.0000,-871.7243,-11264.3793
CPTY_A,2017-01-20,0.9564,851370.8126,0.0000,0.0000,-823.1394,-12087.5187
CPTY_A,2017-02-03,0.9948,792644.4977,0.0000,0.0000,-898.1641,-12985.6827
CPTY_A,2017-02-17,1.0331,666868.2411,0.0000,0.0000,-833.5720,-13819.2548
