#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-352942.0802
CPTY_A,2016-02-19,0.0383,1201391.6880,0.0000,0.0000,-119.6228,-119.6228
CPTY_A,2016-03-04,0.0765,1130861.9874,0.0000,0.0000,-154.2901,-273.9129
CPTY_A,2016-03-18,0.1148,1226916.9308,0.0000,0.0000,-198.1827,-472.0956
CPTY_A,2016-04-01,0.1530,1526111.1142,0.0000,0.0000,-223.6216,-695.7172
CPTY_A,2016-04-15,0.1913,1511626.2733,0.0000,0.0000,-289.6947,-985.4119
CPTY_A,2016-04-29,0.2295,1519350.0543,0.0000,0.0000,-378.5488,-1363.9607
CPTY_A,2016-05-13,0.2678,1278713.4085,0.0000,0.0000,-395.1327,-1759.0934
CPTY_A,2016-05-27,0.3060,1287844.2886,0.0000,0.0000,-432.1384,-2191.2318
CPTY_A,2016-06-10,0.3443,1233640.4333,0.0000,0.0000,-488.0929,-2679.3248
CPTY_A,2016-06-24,0.3825,1248540.5997,0.0000,0.0000,-486.3463,-3165.6711
CPTY_A,2016-07-08,0.4208,1292835.6208,0.0000,0.0000,-536.2608,-3701.9318
CPTY_A,2016-07-22,0.4590,1306077.4838,0.0000,0.0000,-535.5652,-4237.4970
CPTY_A,2016-08-05,0.4973,1156774.0952,0.0000,0.0000,-480.1304,-4717.6274
CPTY_A,2016-08-19,0.5355,1162895.7649,0.0000,0.0000,-467.6303,-5185.2577
CPTY_A,2016-09-02,0.5738,1161430.5873,0.0000,0.0000,-434.0717,-5619.3294
CPTY_A,2016-09-16,0.6120,1120602.8479,0.0000,0.0000,-502.3301,-6121.6596
CPTY_A,2016-09-30,0.6503,1038164.4510,0.0000,0.0000,-430.2292,-6551.8888
CPTY_A,2016-10-14,0.6885,995393.7716,0.0000,0.0000,-508.3818,-7060.2705
CPTY_A,2016-10-28,0.7268,971845.2474,0.0000,0.0000,-557.0921,-7617.3626
CPTY_A,2016-11-14,0.7732,868032.1810,0.0000,0.0000,-807.0224,-8424.3850
CPTY_A,2016-11-25,0.8033,867998.3574,0.0000,0.0000,-497.9079,-8922.2929
CPTY_A,2016-12-09,0.8415,894556.3337,0.0000,0.0000,-704.0021,-9626.2950
CPTY_A,2016-12-23,0.8798,855955.3080,0.0000,0.0000,-768.2557,-10394.5507
CPTY_A,2017-01-06,0.9181,864685.8139,0.0000,0.0000,-871.7240,-11266.2747
CPTY_A,2017-01-20,0.9564,851513.3555,0.0000,0.0000,-823.1194,-12089.3941
CPTY_A,2017-02-03,0.9948,792773.3743,0.0000,0.0000,-898.1701,-12987.5642
CPTY_A,2017-02-17,1.0331,666918.4016,0.0000,0.0000,-833.5151,-13821.0792
CPTY_A,2017-03-03,1.0715,636693.8787,0.0000,0.0000,-920.4399,-14741.5191
CPTY_A,2017-03-17,1.1099,465475.9253,0.0000,0.0000,-1024.7124,-15766.2314
CPTY_A,2017-03-31,1.1482,657237.8694,0.0000,0.0000,-1193.4618,-16959.6933
CPTY_A,2017-04-18,1.1975,622036.7219,0.0000,0.0000,-1583.0483,-18542.7416
CPTY_A,2017-04-28,1.2249,622094.8215,0.0000,0.0000,-861.2315,-19403.9731
CPTY_A,2017-05-12,1.2633,498234.1312,0.0000,0.0000,-1007.1943,-20411.1674
CPTY_A,2017-05-26,1.3016,508396.2456,0.0000,0.0000,-1065.2339,-21476.4013
CPTY_A,2017-06-09,1.3400,521399.0794,0.0000,0.0000,-979.1146,-22455.5159
CPTY_A,2017-06-23,1.3783,599728.5859,0.0000,0.0000,-823.9415,-23279.4575
CPTY_A,2017-07-07,1.4167,607235.1539,0.0000,0.0000,-981.9650,-24261.4225
CPTY_A,2017-07-21,1.4551,592988.8342,0.0000,0.0000,-1101.4412,-25362.8637
CPTY_A,2017-08-04,1.4934,680462.1683,0.0000,0.0000,-1099.5605,-26462.4242
