#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,475839.38,546256.86,1688597.95,1201397.69,475817.44,1201507.38
CPTY_A,2016-03-04,0.076503,475071.97,378883.78,2176777.96,1130843.01,475012.59,1201507.38
CPTY_A,2016-03-18,0.114754,708921.63,409664.74,2122723.44,1226854.98,708767.95,1201507.38
CPTY_A,2016-04-01,0.153005,466256.35,480492.57,2384644.64,1525924.18,466113.10,1201507.38
CPTY_A,2016-04-15,0.191257,445327.64,437274.53,1505900.09,1511439.35,445148.28,1201507.38
CPTY_A,2016-04-29,0.229508,360444.25,600576.98,1604878.82,1519164.12,360257.95,1201507.38
CPTY_A,2016-05-13,0.267760,396550.42,387006.54,1473408.81,1278612.60,396300.73,1201507.38
CPTY_A,2016-05-27,0.306011,470228.49,523915.16,2197477.92,1287734.96,469881.59,1201507.38
CPTY_A,2016-06-10,0.344262,504994.64,489572.76,1973870.87,1233544.16,504567.51,1201507.38
CPTY_A,2016-06-24,0.382514,516183.51,471348.90,2150776.79,1248419.58,515674.34,1201507.38
CPTY_A,2016-07-08,0.420765,389820.94,376027.53,1549275.71,1292690.01,389381.61,1201507.38
CPTY_A,2016-07-22,0.459016,446338.90,595074.56,2072799.36,1305927.74,445794.16,1201507.38
CPTY_A,2016-08-05,0.497268,427377.07,420719.26,1873441.05,1156687.50,426823.58,1201507.38
CPTY_A,2016-08-19,0.535519,392440.81,393424.59,1574576.32,1162809.04,391881.25,1201507.38
CPTY_A,2016-09-02,0.573770,438379.38,478596.23,1792853.19,1161326.91,437683.36,1201507.38
CPTY_A,2016-09-16,0.612022,446164.62,528189.91,1886438.05,1120523.52,445389.94,1201507.38
CPTY_A,2016-09-30,0.650273,341376.79,383498.21,1469621.03,1038010.83,340744.67,1201507.38
CPTY_A,2016-10-14,0.688525,520523.76,543419.91,2434015.92,995267.29,519491.24,1201507.38
CPTY_A,2016-10-28,0.726776,337484.47,440131.56,1832296.22,971711.85,336749.97,1201507.38
CPTY_A,2016-11-14,0.773224,1151.22,437.70,4533.41,867921.67,1148.46,1201507.38
CPTY_A,2016-11-25,0.803279,410661.91,383363.00,2430310.53,867887.84,409633.91,1201507.38
CPTY_A,2016-12-09,0.841530,436688.22,474327.36,1689129.04,894444.49,435534.79,1201507.38
CPTY_A,2016-12-23,0.879781,439424.65,429596.75,2083331.05,855862.91,438205.16,1201507.38
CPTY_A,2017-01-06,0.918070,423026.55,435194.26,2021341.36,864594.75,421796.42,1201507.38
CPTY_A,2017-01-20,0.956426,435198.66,492768.54,1395901.17,851421.24,433879.94,1201507.38
CPTY_A,2017-02-03,0.994783,313163.46,437829.62,1165189.36,792690.25,312177.56,1201507.38
CPTY_A,2017-02-17,1.033139,400416.31,429470.95,2481131.61,666897.77,399100.47,1201507.38
CPTY_A,2017-03-03,1.071495,381626.61,551475.42,1689833.58,636667.77,380312.26,1201507.38
CPTY_A,2017-03-17,1.109851,519700.00,326598.17,1516928.87,465511.89,517828.07,1201507.38
CPTY_A,2017-03-31,1.148207,526097.83,481305.93,1846784.97,657221.15,524119.82,1201507.38
CPTY_A,2017-04-18,1.197522,1813.67,428.83,12580.93,622012.10,1806.48,1201507.38
CPTY_A,2017-04-28,1.224920,313580.55,436241.07,1272380.73,622070.20,312302.59,1201507.38
CPTY_A,2017-05-12,1.263276,415899.81,404600.80,2008306.74,498254.28,414140.84,1201507.38
CPTY_A,2017-05-26,1.301632,383391.35,369303.87,1665415.57,508414.87,381719.66,1201507.38
CPTY_A,2017-06-09,1.339988,545180.89,465980.86,1693236.05,521403.54,542732.38,1201507.38
CPTY_A,2017-06-23,1.378344,406046.42,397505.61,1516024.32,599697.29,404169.64,1201507.38
CPTY_A,2017-07-07,1.416700,412495.70,425562.20,1802993.64,607205.34,410535.12,1201507.38
CPTY_A,2017-07-21,1.455057,400646.41,312063.79,1801681.73,592950.14,398689.72,1201507.38
CPTY_A,2017-08-04,1.493413,389413.05,461977.01,2080337.09,680397.67,387460.26,1201507.38
CPTY_A,2017-08-18,1.531769,467554.28,536482.79,1750012.04,606438.34,465146.85,1201507.38
CPTY_A,2017-09-01,1.570125,495591.07,459800.04,1746851.65,535897.22,492971.45,1201507.38
CPTY_A,2017-09-15,1.608481,411727.25,432688.30,1495769.07,569895.74,409494.58,1201507.38
CPTY_A,2017-09-29,1.646837,407803.52,347266.27,1700831.52,547131.51,405536.32,1201507.38
CPTY_A,2017-10-13,1.685194,449934.47,461505.32,1885372.72,605699.31,447371.48,1201507.38
CPTY_A,2017-10-27,1.723550,384566.93,510950.23,1640777.27,592019.45,382323.69,1201507.38
CPTY_A,2017-11-13,1.770125,2945.34,854.93,11314.87,394352.02,2927.65,1201507.38
CPTY_A,2017-11-24,1.800262,404507.83,448649.53,2152102.88,394554.24,402026.65,1201507.38
CPTY_A,2017-12-08,1.838618,404490.73,394289.64,1672265.50,348535.70,401943.37,1201507.38
CPTY_A,2017-12-22,1.876974,295292.22,423033.57,1373004.92,356963.73,293384.17,1201507.38
CPTY_A,2018-01-05,1.915330,406443.72,392830.61,1663076.43,227334.02,403750.88,1201507.38
CPTY_A,2018-01-19,1.953687,468798.45,388864.06,1672607.18,238951.84,465615.70,1201507.38
CPTY_A,2018-02-02,1.992043,365831.10,468493.26,1733258.29,316678.03,363287.50,1201507.38
CPTY_A,2018-02-16,2.030399,333146.75,331401.14,1400799.01,211632.25,330782.80,1201507.38
CPTY_A,2018-03-02,2.068755,293322.85,395924.29,1394811.48,211048.21,291214.89,1201507.38
CPTY_A,2018-03-16,2.107111,571902.02,388678.19,2467849.35,106285.68,567740.19,1201507.38
CPTY_A,2018-04-03,2.156426,3141.17,808.48,14175.89,242885.50,3117.95,1201507.38
CPTY_A,2018-04-13,2.183824,373969.61,285665.69,1310638.48,242873.58,371180.36,1201507.38
CPTY_A,2018-04-27,2.222180,312774.08,417846.05,1569630.60,328974.31,310412.91,1201507.38
CPTY_A,2018-05-11,2.260536,408517.62,422154.22,1574291.39,221885.14,405396.64,1201507.38
CPTY_A,2018-05-25,2.298892,386626.51,295754.97,1422025.07,206194.28,383637.73,1201507.38
CPTY_A,2018-06-08,2.337248,381152.64,293957.23,1469099.34,294575.49,378171.63,1201507.38
CPTY_A,2018-06-22,2.375604,305092.92,290117.99,1781730.49,379293.95,302679.13,1201507.38
CPTY_A,2018-07-06,2.413961,494811.72,370436.50,1859292.15,391708.43,490852.11,1201507.38
CPTY_A,2018-07-20,2.452317,291328.66,339201.60,1508623.45,513237.23,288970.97,1201507.38
CPTY_A,2018-08-03,2.490673,300098.73,419291.29,1264587.20,462497.00,297642.89,1201507.38
CPTY_A,2018-08-17,2.529029,334161.99,391800.15,1614960.13,340424.19,331397.12,1201507.38
CPTY_A,2018-08-31,2.567385,401668.50,333726.22,1724790.80,279906.89,398308.70,1201507.38
CPTY_A,2018-09-14,2.605741,406243.72,456657.62,2490194.74,344892.27,402808.86,1201507.38
CPTY_A,2018-09-28,2.644098,416518.26,349179.32,1534816.39,291533.57,412958.80,1201507.38
CPTY_A,2018-10-12,2.682454,343080.43,316427.93,1174011.21,355925.98,340117.49,1201507.38
CPTY_A,2018-10-26,2.720810,239855.56,353786.31,1272621.54,379766.68,237762.39,1201507.38
CPTY_A,2018-11-09,2.759166,289674.22,337062.38,1328448.75,263199.40,287120.06,1201507.38
CPTY_A,2018-11-23,2.797522,242045.11,309045.70,1161710.92,213367.00,239889.00,1201507.38
CPTY_A,2018-12-07,2.835878,278325.45,360176.23,1085598.61,143968.94,275820.97,1201507.38
CPTY_A,2018-12-21,2.874235,329650.44,304196.69,1427033.77,59792.18,326654.28,1201507.38
CPTY_A,2019-01-04,2.912591,349144.89,355252.10,1128356.54,82784.95,345939.95,1201507.38
CPTY_A,2019-01-18,2.950947,323940.04,405690.68,968574.22,74484.59,320937.15,1201507.38
CPTY_A,2019-02-01,2.989303,313949.21,375867.46,1247978.11,-9427.35,311010.53,1201507.38
CPTY_A,2019-02-15,3.027659,303605.04,347583.79,1274065.81,-73367.36,300740.01,1201507.38
CPTY_A,2019-03-01,3.066015,362376.00,410680.61,1481186.30,-119267.91,358947.51,1201507.38
CPTY_A,2019-03-15,3.104372,440167.52,284196.98,1645173.85,-169481.45,435992.26,1201507.38
CPTY_A,2019-03-29,3.142728,399052.66,383661.58,1538071.41,-15605.38,395257.64,1201507.38
CPTY_A,2019-04-12,3.181084,208260.48,245425.55,1215941.83,-2296.82,206274.81,1201507.38
CPTY_A,2019-04-26,3.219440,365055.77,298083.23,1382316.30,-41412.01,361566.21,1201507.38
CPTY_A,2019-05-10,3.257796,292416.22,320430.15,1099045.32,23574.65,289613.87,1201507.38
CPTY_A,2019-05-24,3.296152,317767.29,327604.70,1217568.26,-6592.11,314714.22,1201507.38
CPTY_A,2019-06-07,3.334509,295853.98,289434.75,1161244.55,-18664.39,293004.21,1201507.38
CPTY_A,2019-06-21,3.372865,240213.59,278872.59,819027.94,-14636.64,237893.89,1201507.38
CPTY_A,2019-07-05,3.411221,292678.11,247643.92,1142967.67,-55716.62,289844.62,1201507.38
CPTY_A,2019-07-19,3.449577,313485.60,351248.61,1512095.42,-12960.27,310443.00,1201507.38
CPTY_A,2019-08-02,3.487933,225048.13,387997.77,1000172.71,-53205.35,222858.38,1201507.38
CPTY_A,2019-08-16,3.526289,304448.84,304530.42,1259223.57,-218558.62,301479.06,1201507.38
CPTY_A,2019-08-30,3.564646,323055.21,329540.05,1132201.86,-220998.20,319896.04,1201507.38
CPTY_A,2019-09-13,3.603002,312361.30,435225.88,1321835.43,-229974.95,309299.06,1201507.38
CPTY_A,2019-09-27,3.641358,281884.86,196215.97,1332936.83,-355609.33,279114.51,1201507.38
CPTY_A,2019-10-11,3.679714,291481.20,319601.53,932912.21,-272725.66,288609.42,1201507.38
