#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201477.63,0.00,1201477.63,-1201477.63,1201477.63,1201477.63
CPTY_A,2016-02-19,0.038251,475813.61,546270.74,1688515.02,1201367.94,475791.67,1201477.63
CPTY_A,2016-03-04,0.076503,475068.76,378877.72,2176751.55,1130773.62,475009.37,1201477.63
CPTY_A,2016-03-18,0.114754,708910.17,409660.48,2122672.31,1226788.44,708756.49,1201477.63
CPTY_A,2016-04-01,0.153005,466251.00,480486.66,2384607.49,1525850.46,466107.75,1201477.63
CPTY_A,2016-04-15,0.191257,445323.64,437270.36,1505893.77,1511366.18,445144.28,1201477.63
CPTY_A,2016-04-29,0.229508,360445.79,600558.92,1604886.03,1519091.13,360259.49,1201477.63
CPTY_A,2016-05-13,0.267760,396546.69,387003.04,1473381.55,1278559.21,396297.01,1201477.63
CPTY_A,2016-05-27,0.306011,470225.88,523911.16,2197442.37,1287681.36,469878.98,1201477.63
CPTY_A,2016-06-10,0.344262,504991.91,489566.34,1973882.81,1233491.95,504564.79,1201477.63
CPTY_A,2016-06-24,0.382514,516173.28,471342.38,2150755.29,1248371.07,515664.12,1201477.63
CPTY_A,2016-07-08,0.420765,389817.69,376022.95,1549268.99,1292637.79,389378.37,1201477.63
CPTY_A,2016-07-22,0.459016,446341.07,595057.61,2072756.75,1305876.87,445796.33,1201477.63
CPTY_A,2016-08-05,0.497268,427372.99,420712.44,1873420.88,1156655.75,426819.51,1201477.63
CPTY_A,2016-08-19,0.535519,392428.88,393434.79,1574534.11,1162780.04,391869.34,1201477.63
CPTY_A,2016-09-02,0.573770,438375.37,478592.70,1792834.05,1161275.78,437679.35,1201477.63
CPTY_A,2016-09-16,0.612022,446153.28,528194.89,1886396.09,1120471.92,445378.62,1201477.63
CPTY_A,2016-09-30,0.650273,341376.16,383494.00,1469630.11,1037942.91,340744.05,1201477.63
