#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201490.63,0.00,1201490.63,-1201490.63,1201490.63,1201490.63
CPTY_A,2016-02-19,0.038251,475833.63,546249.19,1688559.52,1201380.94,475811.69,1201490.63
CPTY_A,2016-03-04,0.076503,475066.68,378878.87,2176764.70,1130828.18,475007.29,1201490.63
CPTY_A,2016-03-18,0.114754,708909.01,409660.95,2122671.31,1226839.76,708755.33,1201490.63
CPTY_A,2016-04-01,0.153005,466249.87,480487.44,2384612.76,1525900.13,466106.62,1201490.63
CPTY_A,2016-04-15,0.191257,445322.02,437271.24,1505886.56,1511413.93,445142.66,1201490.63
CPTY_A,2016-04-29,0.229508,360444.10,600562.44,1604877.04,1519136.37,360257.80,1201490.63
CPTY_A,2016-05-13,0.267760,396546.15,387002.49,1473380.18,1278599.23,396296.47,1201490.63
CPTY_A,2016-05-27,0.306011,470224.28,523911.23,2197437.38,1287721.39,469877.39,1201490.63
CPTY_A,2016-06-10,0.344262,504991.10,489567.28,1973874.11,1233530.31,504563.98,1201490.63
CPTY_A,2016-06-24,0.382514,516172.68,471343.10,2150753.67,1248407.68,515663.53,1201490.63
CPTY_A,2016-07-08,0.420765,389816.71,376023.55,1549261.30,1292673.08,389377.39,1201490.63
CPTY_A,2016-07-22,0.459016,446338.47,595060.33,2072751.25,1305910.57,445793.73,1201490.63
CPTY_A,2016-08-05,0.497268,427371.96,420713.63,1873412.93,1156684.13,426818.48,1201490.63
CPTY_A,2016-08-19,0.535519,392439.32,393423.49,1574549.48,1162806.19,391879.77,1201490.63
CPTY_A,2016-09-02,0.573770,438374.20,478592.02,1792829.86,1161323.65,437678.18,1201490.63
CPTY_A,2016-09-16,0.612022,446150.79,528197.04,1886392.63,1120519.29,445376.13,1201490.63
CPTY_A,2016-09-30,0.650273,341375.25,383496.85,1469621.45,1037985.64,340743.13,1201490.63
CPTY_A,2016-10-14,0.688525,520520.18,543415.59,2434031.25,995241.92,519487.67,1201490.63
CPTY_A,2016-10-28,0.726776,337487.24,440118.13,1832300.25,971687.22,336752.74,1201490.63
CPTY_A,2016-11-14,0.773224,1151.22,437.69,4533.37,867913.19,1148.46,1201490.63
CPTY_A,2016-11-25,0.803279,410659.63,383360.78,2430289.75,867879.36,409631.64,1201490.63
CPTY_A,2016-12-09,0.841530,436686.91,474323.16,1689135.08,894435.95,435533.48,1201490.63
CPTY_A,2016-12-23,0.879781,439415.45,429595.28,2083311.49,855857.26,438195.98,1201490.63
CPTY_A,2017-01-06,0.918070,423025.38,435196.37,2021306.60,864581.36,421795.25,1201490.63
