#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,475839.44,546256.41,1688597.33,1201397.69,475817.49,1201507.38
CPTY_A,2016-03-04,0.076503,475072.77,378884.38,2176788.46,1130843.51,475013.39,1201507.38
CPTY_A,2016-03-18,0.114754,708921.68,409665.49,2122719.22,1226855.68,708768.00,1201507.38
CPTY_A,2016-04-01,0.153005,466256.62,480493.14,2384645.39,1525924.19,466113.37,1201507.38
CPTY_A,2016-04-15,0.191257,445327.14,437275.15,1505902.35,1511439.04,445147.78,1201507.38
CPTY_A,2016-04-29,0.229508,360443.70,600575.97,1604877.81,1519162.69,360257.41,1201507.38
CPTY_A,2016-05-13,0.267760,396551.19,387007.43,1473399.94,1278611.63,396301.50,1201507.38
CPTY_A,2016-05-27,0.306011,470229.05,523916.39,2197452.16,1287733.87,469882.15,1201507.38
CPTY_A,2016-06-10,0.344262,504997.18,489572.32,1973880.31,1233542.39,504570.05,1201507.38
CPTY_A,2016-06-24,0.382514,516180.42,471349.61,2150780.04,1248420.80,515671.26,1201507.38
CPTY_A,2016-07-08,0.420765,389821.35,376028.11,1549282.55,1292687.43,389382.02,1201507.38
CPTY_A,2016-07-22,0.459016,446338.75,595075.11,2072769.87,1305925.00,445794.01,1201507.38
CPTY_A,2016-08-05,0.497268,427376.68,420718.49,1873437.36,1156684.06,426823.19,1201507.38
CPTY_A,2016-08-19,0.535519,392444.46,393428.09,1574568.88,1162805.97,391884.90,1201507.38
CPTY_A,2016-09-02,0.573770,438378.88,478596.92,1792853.23,1161323.98,437682.85,1201507.38
CPTY_A,2016-09-16,0.612022,446165.70,528190.46,1886454.62,1120519.40,445391.02,1201507.38
CPTY_A,2016-09-30,0.650273,341377.71,383500.06,1469629.09,1038007.25,340745.59,1201507.38
CPTY_A,2016-10-14,0.688525,520524.66,543420.53,2434044.83,995262.78,519492.14,1201507.38
CPTY_A,2016-10-28,0.726776,337484.92,440129.54,1832292.86,971707.62,336750.42,1201507.38
CPTY_A,2016-11-14,0.773224,1151.22,437.70,4533.41,867919.35,1148.47,1201507.38
CPTY_A,2016-11-25,0.803279,410662.52,383363.85,2430304.60,867885.52,409634.52,1201507.38
CPTY_A,2016-12-09,0.841530,436689.68,474326.65,1689143.70,894441.93,435536.24,1201507.38
CPTY_A,2016-12-23,0.879781,439419.28,429598.22,2083321.55,855862.51,438199.81,1201507.38
CPTY_A,2017-01-06,0.918070,423028.37,435199.08,2021322.61,864587.52,421798.24,1201507.38
CPTY_A,2017-01-20,0.956426,435200.81,492770.07,1395914.73,851411.00,433882.07,1201507.38
CPTY_A,2017-02-03,0.994783,313163.11,437831.19,1165177.06,792680.61,312177.21,1201507.38
CPTY_A,2017-02-17,1.033139,400417.02,429469.27,2481119.60,666886.21,399101.18,1201507.38
CPTY_A,2017-03-03,1.071495,381625.81,551474.16,1689805.00,636658.59,380311.47,1201507.38
CPTY_A,2017-03-17,1.109851,519698.58,326598.17,1516939.59,465503.17,517826.66,1201507.38
CPTY_A,2017-03-31,1.148207,526097.73,481305.42,1846731.01,657211.00,524119.72,1201507.38
CPTY_A,2017-04-18,1.197522,1813.67,428.83,12580.90,622004.76,1806.49,1201507.38
CPTY_A,2017-04-28,1.224920,313578.86,436242.23,1272334.02,622062.86,312300.91,1201507.38
CPTY_A,2017-05-12,1.263276,415896.22,404598.32,2008325.61,498244.08,414137.26,1201507.38
CPTY_A,2017-05-26,1.301632,383390.17,369297.86,1665398.06,508403.55,381718.48,1201507.38
CPTY_A,2017-06-09,1.339988,545181.45,465975.97,1693228.31,521397.04,542732.94,1201507.38
CPTY_A,2017-06-23,1.378344,406043.21,397505.09,1516030.45,599696.24,404166.45,1201507.38
CPTY_A,2017-07-07,1.416700,412497.46,425560.37,1803000.65,607201.59,410536.87,1201507.38
CPTY_A,2017-07-21,1.455057,400645.33,312064.02,1801682.87,592949.98,398688.64,1201507.38
CPTY_A,2017-08-04,1.493413,389412.62,461977.61,2080355.28,680396.17,387459.84,1201507.38
CPTY_A,2017-08-18,1.531769,467549.63,536479.57,1750001.04,606435.81,465142.22,1201507.38
CPTY_A,2017-09-01,1.570125,495591.32,459797.76,1746882.64,535893.26,492971.70,1201507.38
CPTY_A,2017-09-15,1.608481,411726.87,432689.19,1495774.59,569894.29,409494.20,1201507.38
CPTY_A,2017-09-29,1.646837,407806.44,347266.39,1700787.52,547128.78,405539.23,1201507.38
CPTY_A,2017-10-13,1.685194,449924.22,461500.52,1885390.73,605699.37,447361.29,1201507.38
CPTY_A,2017-10-27,1.723550,384562.12,510947.06,1640773.66,592014.05,382318.91,1201507.38
CPTY_A,2017-11-13,1.770125,2945.34,854.93,11314.85,394344.17,2927.66,1201507.38
CPTY_A,2017-11-24,1.800262,404506.85,448649.17,2152063.76,394546.39,402025.67,1201507.38
CPTY_A,2017-12-08,1.838618,404486.70,394289.09,1672230.81,348527.21,401939.36,1201507.38
CPTY_A,2017-12-22,1.876974,295292.83,423029.35,1373010.57,356951.75,293384.77,1201507.38
CPTY_A,2018-01-05,1.915330,406440.75,392826.99,1663073.86,227326.86,403747.92,1201507.38
CPTY_A,2018-01-19,1.953687,468793.62,388870.68,1672587.27,238945.32,465610.90,1201507.38
CPTY_A,2018-02-02,1.992043,365829.46,468490.57,1733214.80,316660.05,363285.87,1201507.38
CPTY_A,2018-02-16,2.030399,333149.29,331398.10,1400802.51,211615.32,330785.32,1201507.38
CPTY_A,2018-03-02,2.068755,293322.57,395925.77,1394801.68,211036.85,291214.61,1201507.38
CPTY_A,2018-03-16,2.107111,571899.53,388679.37,2467843.30,106272.55,567737.72,1201507.38
CPTY_A,2018-04-03,2.156426,3141.18,808.48,14175.88,242868.46,3117.95,1201507.38
CPTY_A,2018-04-13,2.183824,373969.36,285666.68,1310634.74,242856.53,371180.11,1201507.38
CPTY_A,2018-04-27,2.222180,312774.59,417844.68,1569616.24,328956.02,310413.41,1201507.38
CPTY_A,2018-05-11,2.260536,408515.91,422154.96,1574289.27,221868.72,405394.94,1201507.38
CPTY_A,2018-05-25,2.298892,386625.96,295754.78,1422030.32,206175.41,383637.18,1201507.38
CPTY_A,2018-06-08,2.337248,381152.69,293956.26,1469085.99,294556.25,378171.67,1201507.38
CPTY_A,2018-06-22,2.375604,305092.07,290115.64,1781739.47,379275.72,302678.29,1201507.38
CPTY_A,2018-07-06,2.413961,494813.18,370435.64,1859289.39,391691.69,490853.55,1201507.38
CPTY_A,2018-07-20,2.452317,291327.82,339200.13,1508611.64,513222.80,288970.15,1201507.38
CPTY_A,2018-08-03,2.490673,300098.26,419291.96,1264595.81,462483.19,297642.42,1201507.38
CPTY_A,2018-08-17,2.529029,334161.82,391798.58,1614972.62,340409.24,331396.96,1201507.38
CPTY_A,2018-08-31,2.567385,401667.97,333726.03,1724798.84,279893.33,398308.18,1201507.38
CPTY_A,2018-09-14,2.605741,406244.19,456657.94,2490220.67,344878.37,402809.32,1201507.38
CPTY_A,2018-09-28,2.644098,416518.85,349177.86,1534818.27,291519.83,412959.39,1201507.38
CPTY_A,2018-10-12,2.682454,343079.95,316427.74,1173992.29,355914.27,340117.01,1201507.38
CPTY_A,2018-10-26,2.720810,239856.01,353785.67,1272618.91,379754.67,237762.83,1201507.38
CPTY_A,2018-11-09,2.759166,289674.96,337063.15,1328434.32,263188.46,287120.79,1201507.38
CPTY_A,2018-11-23,2.797522,242044.20,309046.28,1161707.30,213356.01,239888.10,1201507.38
CPTY_A,2018-12-07,2.835878,278325.77,360176.77,1085613.04,143956.45,275821.28,1201507.38
CPTY_A,2018-12-21,2.874235,329651.87,304195.97,1427019.00,59779.45,326655.69,1201507.38
CPTY_A,2019-01-04,2.912591,349144.85,355251.39,1128355.54,82774.36,345939.91,1201507.38
CPTY_A,2019-01-18,2.950947,323938.33,405691.11,968566.76,74474.66,320935.45,1201507.38
CPTY_A,2019-02-01,2.989303,313948.20,375867.27,1248010.08,-9439.43,311009.53,1201507.38
CPTY_A,2019-02-15,3.027659,303606.15,347583.91,1274067.79,-73380.27,300741.11,1201507.38
CPTY_A,2019-03-01,3.066015,362376.15,410680.99,1481201.19,-119279.85,358947.65,1201507.38
CPTY_A,2019-03-15,3.104372,440168.01,284196.15,1645167.46,-169493.63,435992.74,1201507.38
CPTY_A,2019-03-29,3.142728,399053.53,383663.25,1538046.52,-15616.25,395258.51,1201507.38
CPTY_A,2019-04-12,3.181084,208260.81,245425.71,1215938.17,-2308.51,206275.14,1201507.38
CPTY_A,2019-04-26,3.219440,365055.92,298083.94,1382322.80,-41423.54,361566.36,1201507.38
CPTY_A,2019-05-10,3.257796,292415.63,320429.19,1099043.11,23562.55,289613.28,1201507.38
CPTY_A,2019-05-24,3.296152,317768.60,327603.96,1217591.27,-6603.85,314715.51,1201507.38
CPTY_A,2019-06-07,3.334509,295855.25,289434.89,1161244.88,-18674.09,293005.47,1201507.38
CPTY_A,2019-06-21,3.372865,240213.49,278872.52,819025.94,-14645.22,237893.80,1201507.38
CPTY_A,2019-07-05,3.411221,292678.05,247643.70,1142958.88,-55725.22,289844.57,1201507.38
CPTY_A,2019-07-19,3.449577,313484.12,351248.87,1512097.41,-12968.73,310441.54,1201507.38
CPTY_A,2019-08-02,3.487933,225048.97,387996.32,1000172.19,-53215.56,222859.21,1201507.38
CPTY_A,2019-08-16,3.526289,304448.11,304531.17,1259227.07,-218566.55,301478.34,1201507.38
CPTY_A,2019-08-30,3.564646,323054.44,329540.30,1132210.26,-221007.61,319895.28,1201507.38
CPTY_A,2019-09-13,3.603002,312362.99,435225.78,1321823.87,-229985.39,309300.74,1201507.38
