#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201477.63,0.00,1201477.63,-1201477.63,1201477.63,1201477.63
CPTY_A,2016-02-19,0.038251,529292.98,536996.21,2130362.05,1201361.26,529268.57,1201477.63
CPTY_A,2016-03-04,0.076503,534727.47,529299.84,2236322.55,1193486.19,534660.62,1201477.63
CPTY_A,2016-03-18,0.114754,669497.04,421722.35,2428066.14,1198687.93,669351.90,1201477.63
CPTY_A,2016-04-01,0.153005,516284.19,517527.71,2161768.39,1446161.01,516125.57,1201477.63
CPTY_A,2016-04-15,0.191257,521108.84,520645.13,2209022.72,1444554.17,520898.96,1201477.63
CPTY_A,2016-04-29,0.229508,446567.31,606649.66,1990676.76,1444620.40,446336.50,1201477.63
CPTY_A,2016-05-13,0.267760,507653.40,505855.69,2076663.87,1284113.67,507333.76,1201477.63
CPTY_A,2016-05-27,0.306011,518820.01,518392.64,2118586.15,1285424.57,518437.26,1201477.63
CPTY_A,2016-06-10,0.344262,531565.17,530188.58,2213099.70,1285311.68,531115.58,1201477.63
CPTY_A,2016-06-24,0.382514,522083.02,532383.23,2212973.73,1286086.12,521568.04,1201477.63
CPTY_A,2016-07-08,0.420765,520080.72,511364.02,2237935.46,1275123.68,519494.59,1201477.63
CPTY_A,2016-07-22,0.459016,470886.92,613817.34,2061106.63,1283139.28,470312.22,1201477.63
CPTY_A,2016-08-05,0.497268,477591.32,480554.69,1984405.07,1139492.47,476972.79,1201477.63
CPTY_A,2016-08-19,0.535519,507237.00,503516.82,1999595.57,1135767.38,506513.77,1201477.63
CPTY_A,2016-09-02,0.573770,516411.60,510678.84,2121523.00,1138694.88,515591.68,1201477.63
CPTY_A,2016-09-16,0.612022,481250.57,554874.00,2064946.19,1143599.89,480414.97,1201477.63
CPTY_A,2016-09-30,0.650273,427868.82,430525.47,1679933.44,1069125.37,427076.55,1201477.63
CPTY_A,2016-10-14,0.688525,559523.43,559823.41,2337254.24,1065580.37,558413.54,1201477.63
CPTY_A,2016-10-28,0.726776,422211.27,553599.62,1917866.53,1064346.13,421292.38,1201477.63
CPTY_A,2016-11-14,0.773224,1279.24,351.50,5636.06,929388.46,1276.18,1201477.63
CPTY_A,2016-11-25,0.803279,433753.18,435242.36,1748088.97,929350.05,432667.37,1201477.63
CPTY_A,2016-12-09,0.841530,482170.38,491103.81,2003812.72,926887.39,480896.81,1201477.63
CPTY_A,2016-12-23,0.879781,493269.14,491472.25,1963048.88,916960.00,491900.22,1201477.63
CPTY_A,2017-01-06,0.918070,485745.52,489499.63,2150425.78,917727.87,484333.01,1201477.63
CPTY_A,2017-01-20,0.956426,488430.57,491843.82,1995275.42,912890.03,486950.54,1201477.63
CPTY_A,2017-02-03,0.994783,435248.85,521040.80,1826293.26,908347.34,433878.60,1201477.63
