#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,533655.23,536692.78,2200214.15,1201391.21,533630.63,1201507.38
CPTY_A,2016-03-04,0.076503,541326.39,537266.88,2202825.35,1198185.09,541258.72,1201507.38
CPTY_A,2016-03-18,0.114754,671391.93,419629.84,2457068.65,1202020.36,671246.38,1201507.38
CPTY_A,2016-04-01,0.153005,519702.04,517405.07,2145869.60,1453478.71,519542.36,1201507.38
CPTY_A,2016-04-15,0.191257,521965.80,519706.36,2132663.63,1455415.93,521755.57,1201507.38
CPTY_A,2016-04-29,0.229508,449161.64,609883.31,1967435.00,1457277.53,448929.49,1201507.38
CPTY_A,2016-05-13,0.267760,516347.94,519897.12,2163951.02,1296126.11,516022.82,1201507.38
CPTY_A,2016-05-27,0.306011,518384.41,516111.00,2104800.34,1292088.85,518001.98,1201507.38
CPTY_A,2016-06-10,0.344262,516831.73,519974.77,2191220.77,1293816.76,516394.60,1201507.38
CPTY_A,2016-06-24,0.382514,513096.00,511923.82,2099940.73,1290092.79,512589.88,1201507.38
CPTY_A,2016-07-08,0.420765,514422.42,516660.70,2151191.29,1290649.72,513842.67,1201507.38
CPTY_A,2016-07-22,0.459016,457891.21,594299.06,2005655.76,1287731.69,457332.37,1201507.38
CPTY_A,2016-08-05,0.497268,505340.63,505659.58,2122838.83,1150594.62,504686.16,1201507.38
CPTY_A,2016-08-19,0.535519,511220.80,507528.92,2076219.22,1149498.94,510491.89,1201507.38
CPTY_A,2016-09-02,0.573770,511927.58,506709.90,2116572.34,1152386.15,511114.78,1201507.38
CPTY_A,2016-09-16,0.612022,475437.29,548140.35,2064552.55,1156759.43,474611.79,1201507.38
CPTY_A,2016-09-30,0.650273,506428.39,504907.53,2144151.96,1083187.52,505490.65,1201507.38
CPTY_A,2016-10-14,0.688525,484063.38,486863.28,2009972.87,1083786.31,483103.18,1201507.38
CPTY_A,2016-10-28,0.726776,432622.55,566993.97,1920581.98,1080037.98,431681.00,1201507.38
CPTY_A,2016-11-14,0.773224,1316.44,342.76,5886.60,945816.96,1313.29,1201507.38
CPTY_A,2016-11-25,0.803279,435625.39,434907.49,1793855.28,945769.52,434534.90,1201507.38
CPTY_A,2016-12-09,0.841530,482325.33,494072.21,2006687.03,945460.53,481051.35,1201507.38
CPTY_A,2016-12-23,0.879781,491177.73,488664.61,2014255.67,932661.09,489814.61,1201507.38
