#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201501.38,0.00,1201501.38,-1201501.38,1201501.38,1201501.38
CPTY_A,2016-02-19,0.038251,476009.43,546401.93,1689561.64,1201391.69,475987.48,1201501.38
CPTY_A,2016-03-04,0.076503,475234.90,379003.74,2177230.12,1130861.99,475175.49,1201501.38
CPTY_A,2016-03-18,0.114754,709178.32,409796.47,2123758.26,1226916.93,709024.58,1201501.38
CPTY_A,2016-04-01,0.153005,466427.05,480663.28,2385356.25,1526111.11,466283.75,1201501.38
CPTY_A,2016-04-15,0.191257,445455.31,437403.22,1506367.11,1511626.27,445275.90,1201501.38
CPTY_A,2016-04-29,0.229508,360538.22,600756.10,1605303.56,1519350.05,360351.87,1201501.38
CPTY_A,2016-05-13,0.267760,396710.91,387158.56,1473971.76,1278713.41,396461.12,1201501.38
CPTY_A,2016-05-27,0.306011,470384.44,524084.17,2197931.29,1287844.29,470037.42,1201501.38
CPTY_A,2016-06-10,0.344262,505169.97,489723.35,1974312.42,1233640.43,504742.70,1201501.38
CPTY_A,2016-06-24,0.382514,516403.97,471544.77,2151556.24,1248540.60,515894.58,1201501.38
CPTY_A,2016-07-08,0.420765,389958.01,376160.51,1550025.71,1292835.62,389518.53,1201501.38
CPTY_A,2016-07-22,0.459016,446498.42,595297.31,2073473.58,1306077.48,445953.48,1201501.38
CPTY_A,2016-08-05,0.497268,427525.66,420867.80,1874278.34,1156774.10,426971.98,1201501.38
CPTY_A,2016-08-19,0.535519,392608.19,393575.11,1575208.87,1162895.76,392048.40,1201501.38
CPTY_A,2016-09-02,0.573770,438523.21,478764.50,1793593.37,1161430.59,437826.95,1201501.38
CPTY_A,2016-09-16,0.612022,446382.00,528333.15,1887422.18,1120602.85,445606.95,1201501.38
CPTY_A,2016-09-30,0.650273,341473.35,383622.02,1470143.89,1038164.45,340841.05,1201501.38
CPTY_A,2016-10-14,0.688525,520714.96,543604.31,2435290.93,995393.77,519682.06,1201501.38
CPTY_A,2016-10-28,0.726776,337622.07,440308.18,1833004.10,971845.25,336887.27,1201501.38
CPTY_A,2016-11-14,0.773224,1151.41,438.00,4534.42,868032.18,1148.65,1201501.38
CPTY_A,2016-11-25,0.803279,410816.01,383515.92,2431074.95,867998.36,409787.62,1201501.38
CPTY_A,2016-12-09,0.841530,436825.56,474484.23,1689767.75,894556.33,435671.76,1201501.38
CPTY_A,2016-12-23,0.879781,439576.54,429750.01,2083796.17,855955.31,438356.63,1201501.38
CPTY_A,2017-01-06,0.918070,423188.24,435354.97,2022141.86,864685.81,421957.64,1201501.38
CPTY_A,2017-01-20,0.956426,435378.40,492957.31,1396036.68,851513.36,434059.13,1201501.38
CPTY_A,2017-02-03,0.994783,313284.86,438013.62,1165470.45,792773.37,312298.57,1201501.38
CPTY_A,2017-02-17,1.033139,400556.88,429606.14,2482026.90,666918.40,399240.58,1201501.38
CPTY_A,2017-03-03,1.071495,381758.14,551669.05,1690295.09,636693.88,380443.33,1201501.38
CPTY_A,2017-03-17,1.109851,519892.90,326738.38,1517010.99,465475.93,518020.28,1201501.38
CPTY_A,2017-03-31,1.148207,526283.85,481468.80,1847226.35,657237.87,524305.13,1201501.38
CPTY_A,2017-04-18,1.197522,1814.01,429.16,12583.20,622036.72,1806.82,1201501.38
CPTY_A,2017-04-28,1.224920,313690.54,436395.86,1272516.61,622094.82,312412.13,1201501.38
CPTY_A,2017-05-12,1.263276,416013.81,404713.33,2009178.79,498234.13,414254.35,1201501.38
CPTY_A,2017-05-26,1.301632,383538.87,369437.29,1665872.49,508396.25,381866.54,1201501.38
CPTY_A,2017-06-09,1.339988,545350.60,466114.96,1693305.74,521399.08,542901.33,1201501.38
CPTY_A,2017-06-23,1.378344,406199.31,397660.06,1516601.80,599728.59,404321.82,1201501.38
CPTY_A,2017-07-07,1.416700,412669.29,425726.98,1803795.60,607235.15,410707.89,1201501.38
CPTY_A,2017-07-21,1.455057,400755.76,312147.43,1802083.50,592988.83,398798.53,1201501.38
CPTY_A,2017-08-04,1.493413,389534.29,462129.41,2081256.80,680462.17,387580.90,1201501.38
CPTY_A,2017-08-18,1.531769,467704.55,536680.69,1750561.79,606471.72,465296.35,1201501.38
CPTY_A,2017-09-01,1.570125,495746.68,459956.95,1747487.48,535882.97,493126.23,1201501.38
CPTY_A,2017-09-15,1.608481,411902.78,432756.83,1496224.61,569880.15,409669.15,1201501.38
CPTY_A,2017-09-29,1.646837,407942.24,347379.93,1701464.52,547222.88,405674.26,1201501.38
CPTY_A,2017-10-13,1.685194,450104.29,461697.25,1886207.23,605815.68,447540.33,1201501.38
CPTY_A,2017-10-27,1.723550,384688.62,511148.63,1640790.92,592113.63,382444.67,1201501.38
CPTY_A,2017-11-13,1.770125,2945.96,855.53,11316.72,394339.61,2928.27,1201501.38
CPTY_A,2017-11-24,1.800262,404668.26,448813.55,2152960.75,394541.90,402186.10,1201501.38
CPTY_A,2017-12-08,1.838618,404635.72,394439.32,1672644.87,348519.78,402087.44,1201501.38
CPTY_A,2017-12-22,1.876974,295386.56,423178.36,1373481.53,356943.19,293477.90,1201501.38
CPTY_A,2018-01-05,1.915330,406578.85,392970.92,1663612.34,227263.08,403885.11,1201501.38
CPTY_A,2018-01-19,1.953687,468951.02,389001.95,1673097.13,238875.76,465767.23,1201501.38
CPTY_A,2018-02-02,1.992043,365960.25,468680.07,1733845.19,316616.60,363415.75,1201501.38
CPTY_A,2018-02-16,2.030399,333266.00,331507.57,1401353.41,211513.10,330901.21,1201501.38
CPTY_A,2018-03-02,2.068755,293426.78,396078.70,1395459.98,210941.87,291318.06,1201501.38
CPTY_A,2018-03-16,2.107111,572109.66,388801.56,2468763.06,106128.91,567946.32,1201501.38
CPTY_A,2018-04-03,2.156426,3141.76,809.07,14179.95,242792.99,3118.53,1201501.38
CPTY_A,2018-04-13,2.183824,374121.13,285785.26,1311119.40,242781.10,371330.75,1201501.38
CPTY_A,2018-04-27,2.222180,312864.29,417981.34,1569984.95,328913.89,310502.43,1201501.38
CPTY_A,2018-05-11,2.260536,408645.44,422275.80,1574692.03,221779.79,405523.47,1201501.38
CPTY_A,2018-05-25,2.298892,386772.52,295864.91,1422717.01,206095.29,383782.60,1201501.38
CPTY_A,2018-06-08,2.337248,381295.98,294064.85,1469526.20,294512.51,378313.84,1201501.38
CPTY_A,2018-06-22,2.375604,305210.49,290221.86,1782205.22,379266.59,302795.77,1201501.38
CPTY_A,2018-07-06,2.413961,494996.22,370556.02,1860031.51,391694.61,491035.13,1201501.38
CPTY_A,2018-07-20,2.452317,291429.81,339328.59,1509203.49,513288.14,289071.31,1201501.38
CPTY_A,2018-08-03,2.490673,300169.84,419429.17,1264872.68,462521.81,297713.41,1201501.38
CPTY_A,2018-08-17,2.529029,334279.46,391953.89,1615708.55,340382.00,331513.62,1201501.38
CPTY_A,2018-08-31,2.567385,401826.03,333849.02,1725234.25,279828.22,398464.92,1201501.38
CPTY_A,2018-09-14,2.605741,406431.60,456742.06,2491454.71,344848.08,402995.15,1201501.38
CPTY_A,2018-09-28,2.644098,416671.45,349288.19,1535225.11,291592.49,413110.69,1201501.38
CPTY_A,2018-10-12,2.682454,343183.64,316520.41,1174754.91,356028.83,340219.81,1201501.38
CPTY_A,2018-10-26,2.720810,239923.45,353900.66,1273132.25,379879.90,237829.68,1201501.38
CPTY_A,2018-11-09,2.759166,289780.87,337175.52,1328946.80,263265.82,287225.77,1201501.38
CPTY_A,2018-11-23,2.797522,242139.97,309163.00,1162236.31,213426.68,239983.02,1201501.38
CPTY_A,2018-12-07,2.835878,278415.97,360311.86,1086041.00,144005.96,275910.67,1201501.38
CPTY_A,2018-12-21,2.874235,329776.00,304303.61,1427591.39,59783.87,326778.70,1201501.38
CPTY_A,2019-01-04,2.912591,349236.24,355361.84,1128781.05,82795.06,346030.46,1201501.38
CPTY_A,2019-01-18,2.950947,324076.13,405847.94,968793.43,74476.20,321071.97,1201501.38
CPTY_A,2019-02-01,2.989303,314063.50,376003.09,1248470.90,-9457.06,311123.74,1201501.38
CPTY_A,2019-02-15,3.027659,303710.67,347692.91,1274586.26,-73418.54,300844.64,1201501.38
CPTY_A,2019-03-01,3.066015,362505.95,410827.13,1481710.80,-119322.67,359076.22,1201501.38
CPTY_A,2019-03-15,3.104372,440329.67,284298.86,1645771.02,-169552.85,436152.87,1201501.38
CPTY_A,2019-03-29,3.142728,399207.34,383807.85,1538720.02,-15616.66,395410.85,1201501.38
CPTY_A,2019-04-12,3.181084,208333.70,245502.02,1216400.19,-2299.85,206347.33,1201501.38
CPTY_A,2019-04-26,3.219440,365185.18,298182.78,1382995.06,-41418.40,361694.38,1201501.38
CPTY_A,2019-05-10,3.257796,292525.17,320550.06,1099488.40,23597.98,289721.78,1201501.38
CPTY_A,2019-05-24,3.296152,317895.64,327745.34,1218051.39,-6579.90,314841.33,1201501.38
CPTY_A,2019-06-07,3.334509,295921.30,289523.42,1161436.97,-18664.60,293070.88,1201501.38
CPTY_A,2019-06-21,3.372865,240306.64,278977.19,819089.84,-14658.40,237986.04,1201501.38
CPTY_A,2019-07-05,3.411221,292801.18,247751.80,1143305.34,-55750.12,289966.50,1201501.38
CPTY_A,2019-07-19,3.449577,313639.40,351402.06,1512535.14,-12978.75,310595.31,1201501.38
CPTY_A,2019-08-02,3.487933,225110.25,388139.50,1000589.45,-53223.71,222919.89,1201501.38
CPTY_A,2019-08-16,3.526289,304560.09,304639.05,1259633.42,-218656.80,301589.22,1201501.38
CPTY_A,2019-08-30,3.564646,323178.55,329668.33,1132727.23,-221093.93,320018.17,1201501.38
CPTY_A,2019-09-13,3.603002,312533.85,435331.16,1322503.66,-230075.82,309469.92,1201501.38
CPTY_A,2019-09-27,3.641358,282007.18,196300.88,1333576.38,-355643.28,279235.63,1201501.38
CPTY_A,2019-10-11,3.679714,291619.36,319749.51,933359.80,-272722.54,288746.22,1201501.38
CPTY_A,2019-10-25,3.718070,261408.38,344305.31,1125526.57,-303494.73,258826.49,1201501.38
CPTY_A,2019-11-08,3.756426,288781.43,323343.80,1116531.85,-388864.76,285922.13,1201501.38
CPTY_A,2019-11-22,3.794783,237625.58,371718.41,1278190.88,-425995.57,235266.98,1201501.38
CPTY_A,2019-12-06,3.833139,241099.89,326806.98,1272653.43,-562690.73,238700.91,1201501.38
CPTY_A,2019-12-20,3.871495,281606.83,265701.64,1295931.24,-650858.41,278797.91,1201501.38
CPTY_A,2020-01-03,3.909836,361167.03,308386.07,2161185.73,-637313.64,357555.70,1201501.38
CPTY_A,2020-01-17,3.948087,322396.68,227867.02,1777796.22,-586990.96,319165.14,1201501.38
CPTY_A,2020-01-31,3.986339,357663.72,354755.81,1116928.75,-495168.32,354069.93,1201501.38
CPTY_A,2020-02-14,4.024590,239896.82,287099.30,879867.86,-495149.09,237484.14,1201501.38
CPTY_A,2020-02-28,4.062842,260812.33,219127.42,1139758.08,-545089.74,258201.41,1201501.38
CPTY_A,2020-03-13,4.101093,470860.56,220593.94,1254997.33,-506435.99,466168.79,1201501.38
CPTY_A,2020-03-27,4.139344,262765.65,213874.44,1325116.22,-259288.23,260159.60,1201501.38
CPTY_A,2020-04-14,4.188525,3660.80,625.32,20794.40,-184848.57,3624.72,1201501.38
CPTY_A,2020-04-24,4.215847,285877.70,230777.07,1111967.11,-184888.06,283069.01,1201501.38
