#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201477.63,0.00,1201477.63,-1201477.63,1201477.63,1201477.63
CPTY_A,2016-02-19,0.038251,475813.60,546273.05,1688515.02,1201370.26,475791.66,1201477.63
CPTY_A,2016-03-04,0.076503,475068.76,378877.72,2176751.55,1130773.61,475009.37,1201477.63
CPTY_A,2016-03-18,0.114754,708910.16,409660.47,2122672.25,1226788.43,708756.48,1201477.63
CPTY_A,2016-04-01,0.153005,466250.97,480486.62,2384607.24,1525850.45,466107.72,1201477.63
CPTY_A,2016-04-15,0.191257,445323.66,437270.35,1505894.27,1511366.18,445144.30,1201477.63
CPTY_A,2016-04-29,0.229508,360445.76,600558.94,1604886.03,1519091.16,360259.46,1201477.63
CPTY_A,2016-05-13,0.267760,396546.67,387003.01,1473381.55,1278559.19,396296.98,1201477.63
CPTY_A,2016-05-27,0.306011,470225.88,523911.14,2197442.12,1287681.34,469878.98,1201477.63
CPTY_A,2016-06-10,0.344262,504991.89,489566.36,1973882.75,1233491.96,504564.77,1201477.63
CPTY_A,2016-06-24,0.382514,516173.26,471342.35,2150755.17,1248371.05,515664.10,1201477.63
CPTY_A,2016-07-08,0.420765,389817.66,376022.93,1549268.99,1292637.78,389378.34,1201477.63
CPTY_A,2016-07-22,0.459016,446341.07,595057.62,2072756.87,1305876.84,445796.33,1201477.63
CPTY_A,2016-08-05,0.497268,427372.99,420712.41,1873420.88,1156655.72,426819.50,1201477.63
CPTY_A,2016-08-19,0.535519,392428.89,393434.78,1574534.11,1162780.03,391869.35,1201477.63
CPTY_A,2016-09-02,0.573770,438375.36,478592.67,1792834.02,1161275.78,437679.34,1201477.63
CPTY_A,2016-09-16,0.612022,446153.28,528194.90,1886396.02,1120471.94,445378.63,1201477.63
CPTY_A,2016-09-30,0.650273,341376.17,383494.04,1469630.11,1037942.94,340744.06,1201477.63
CPTY_A,2016-10-14,0.688525,520521.58,543412.95,2434046.73,995202.96,519489.06,1201477.63
CPTY_A,2016-10-28,0.726776,337487.85,440116.98,1832316.23,971652.31,336753.35,1201477.63
CPTY_A,2016-11-14,0.773224,1151.21,437.69,4533.35,867867.80,1148.46,1201477.63
CPTY_A,2016-11-25,0.803279,410660.47,383360.04,2430290.73,867833.97,409632.48,1201477.63
CPTY_A,2016-12-09,0.841530,436687.80,474321.37,1689140.51,894392.15,435534.36,1201477.63
CPTY_A,2016-12-23,0.879781,439416.59,429592.96,2083304.61,855816.15,438197.12,1201477.63
CPTY_A,2017-01-06,0.918070,423027.53,435194.60,2021305.35,864543.72,421797.40,1201477.63
CPTY_A,2017-01-20,0.956426,435199.26,492764.51,1395914.45,851370.85,433880.53,1201477.63
CPTY_A,2017-02-03,0.994783,313169.59,437819.48,1165173.12,792644.49,312183.67,1201477.63
CPTY_A,2017-02-17,1.033139,400409.55,429472.40,2481081.10,666868.28,399093.73,1201477.63
CPTY_A,2017-03-03,1.071495,381623.83,551471.10,1689807.20,636630.06,380309.49,1201477.63
CPTY_A,2017-03-17,1.109851,519693.93,326596.23,1516926.38,465475.72,517822.02,1201477.63
CPTY_A,2017-03-31,1.148207,526093.89,481302.55,1846723.01,657180.85,524115.89,1201477.63
CPTY_A,2017-04-18,1.197522,1813.66,428.83,12580.83,621973.71,1806.47,1201477.63
CPTY_A,2017-04-28,1.224920,313581.91,436230.82,1272333.28,622031.81,312303.94,1201477.63
CPTY_A,2017-05-12,1.263276,415894.44,404596.60,2008314.86,498227.49,414135.49,1201477.63
CPTY_A,2017-05-26,1.301632,383388.12,369296.27,1665388.55,508386.91,381716.45,1201477.63
CPTY_A,2017-06-09,1.339988,545179.03,465974.05,1693228.95,521379.94,542730.53,1201477.63
