#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,475816.73,546232.87,1688482.58,1201397.69,475794.79,1201507.38
CPTY_A,2016-03-04,0.076503,475047.42,378865.24,2176767.81,1130844.34,474988.03,1201507.38
CPTY_A,2016-03-18,0.114754,708893.76,409642.01,2122610.56,1226850.29,708740.09,1201507.38
CPTY_A,2016-04-01,0.153005,466234.61,480468.14,2384575.13,1525914.35,466091.37,1201507.38
CPTY_A,2016-04-15,0.191257,445307.83,437255.72,1505817.31,1511432.20,445128.48,1201507.38
CPTY_A,2016-04-29,0.229508,360428.25,600556.87,1604793.24,1519155.97,360241.96,1201507.38
CPTY_A,2016-05-13,0.267760,396526.88,386985.10,1473333.50,1278608.55,396277.21,1201507.38
CPTY_A,2016-05-27,0.306011,470202.02,523888.10,2197394.28,1287728.81,469855.14,1201507.38
CPTY_A,2016-06-10,0.344262,504969.65,489552.48,1973756.21,1233538.60,504542.55,1201507.38
CPTY_A,2016-06-24,0.382514,516154.65,471321.75,2150675.07,1248409.31,515645.51,1201507.38
CPTY_A,2016-07-08,0.420765,389799.80,376007.57,1549139.99,1292678.03,389360.50,1201507.38
CPTY_A,2016-07-22,0.459016,446312.49,595044.52,2072698.37,1305914.58,445767.78,1201507.38
CPTY_A,2016-08-05,0.497268,427356.07,420698.30,1873292.33,1156677.96,426802.61,1201507.38
CPTY_A,2016-08-19,0.535519,392413.82,393402.15,1574478.99,1162799.45,391854.31,1201507.38
CPTY_A,2016-09-02,0.573770,438357.47,478570.02,1792737.48,1161312.76,437661.48,1201507.38
CPTY_A,2016-09-16,0.612022,446140.53,528161.01,1886346.69,1120513.66,445365.89,1201507.38
CPTY_A,2016-09-30,0.650273,341363.42,383482.00,1469517.01,1038005.76,340731.32,1201507.38
CPTY_A,2016-10-14,0.688525,520496.66,543395.85,2433737.82,995265.03,519464.19,1201507.38
CPTY_A,2016-10-28,0.726776,337460.42,440108.92,1832089.43,971706.53,336725.98,1201507.38
CPTY_A,2016-11-14,0.773224,1151.19,437.64,4533.21,867910.70,1148.43,1201507.38
CPTY_A,2016-11-25,0.803279,410636.48,383339.13,2430200.38,867876.87,409608.55,1201507.38
CPTY_A,2016-12-09,0.841530,436668.42,474305.88,1689003.28,894431.94,435515.04,1201507.38
CPTY_A,2016-12-23,0.879781,439406.03,429575.60,2083277.04,855852.04,438186.59,1201507.38
CPTY_A,2017-01-06,0.918070,423000.99,435169.42,2021247.30,864586.40,421770.94,1201507.38
CPTY_A,2017-01-20,0.956426,435172.15,492741.69,1395885.50,851412.16,433853.50,1201507.38
CPTY_A,2017-02-03,0.994783,313143.83,437808.12,1165173.84,792681.51,312157.99,1201507.38
CPTY_A,2017-02-17,1.033139,400436.97,429485.67,2481075.94,666890.89,399121.07,1201507.38
CPTY_A,2017-03-03,1.071495,381665.83,551517.98,1690244.36,636666.81,380351.35,1201507.38
CPTY_A,2017-03-17,1.109851,519725.48,326634.17,1516540.61,465507.60,517853.46,1201507.38
CPTY_A,2017-03-31,1.148207,526120.61,481336.16,1846888.63,657206.38,524142.51,1201507.38
CPTY_A,2017-04-18,1.197522,1813.58,428.79,12580.13,621979.29,1806.39,1201507.38
CPTY_A,2017-04-28,1.224920,313607.06,436274.59,1272308.00,622037.38,312328.98,1201507.38
CPTY_A,2017-05-12,1.263276,415919.40,404618.61,2008580.07,498214.48,414160.34,1201507.38
