#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,1317065,0,0,0,1317065,1317065,1317065
Swap_2,2016-02-19,0.038251,1320458,4181,321925,-63461,2359757,1320397,1320397
Swap_2,2016-03-04,0.076503,1344951,27671,193556,17880471,2841969,1344783,1344783
Swap_2,2016-03-18,0.114754,1367597,59992,486266,882404,3135554,1367300,1367300
Swap_2,2016-04-01,0.153005,1399725,92083,3016541,-302662,3439182,1399295,1399295
Swap_2,2016-04-15,0.191257,1435158,126095,243177,-94335,3669133,1434580,1434580
Swap_2,2016-04-29,0.229508,1467477,157610,1058995,296539,3897635,1466718,1466718
Swap_2,2016-05-13,0.267760,1502005,191852,363716,658842,4092382,1501060,1501060
Swap_2,2016-05-27,0.306011,1534871,226911,54229,2709959,4257173,1533739,1533739
Swap_2,2016-06-10,0.344262,1554658,257921,218795,149691,4390871,1553343,1553343
Swap_2,2016-06-24,0.382514,1583758,286605,238789,-2770665,4602610,1582196,1582196
Swap_2,2016-07-08,0.420765,1612735,315037,423251,-1380125,4768861,1610918,1610918
Swap_2,2016-07-22,0.459016,1644191,345136,209487,560585,4935975,1642184,1642184
Swap_2,2016-08-05,0.497268,1674025,372714,228111,-1646416,5147184,1671857,1671857
Swap_2,2016-08-19,0.535519,1696742,395929,107846,133932,5255843,1694323,1694323
Swap_2,2016-09-02,0.573770,1726571,428772,-1416128,879820,5412968,1723830,1723830
Swap_2,2016-09-16,0.612022,1521809,539227,312119,-436505,5114824,1519167,1723830
Swap_2,2016-09-30,0.650273,1546962,567295,1552344,184559,5305967,1544097,1723830
Swap_2,2016-10-14,0.688525,1567702,590054,373495,-202894,5431768,1564592,1723830
Swap_2,2016-10-28,0.726776,1591180,615616,-80174,317603,5488339,1587717,1723830
Swap_2,2016-11-14,0.773224,1622397,647036,897,-513,5633469,1618511,1723830
Swap_2,2016-11-25,0.803279,1638527,664085,227877,24984,5775923,1634425,1723830
Swap_2,2016-12-09,0.841530,1631128,669934,413205,106099,5676872,1626819,1723830
Swap_2,2016-12-23,0.879781,1651268,690870,892517,-235506,5718914,1646686,1723830
Swap_2,2017-01-06,0.918070,1670104,711194,128393,-385064,5879113,1665247,1723830
Swap_2,2017-01-20,0.956426,1690178,732616,531492,1563324,6046306,1685057,1723830
Swap_2,2017-02-03,0.994783,1714024,757304,133887,72493,6186050,1708628,1723830
Swap_2,2017-02-17,1.033139,1731415,775712,278463,152823,6187567,1725726,1725726
Swap_2,2017-03-03,1.071495,1747695,793141,229131,19965,6297254,1741676,1741676
Swap_2,2017-03-17,1.109851,1727542,791204,-210580,148978,6201564,1721319,1741676
Swap_2,2017-03-31,1.148207,1742605,807630,165873,22172,6364186,1736053,1741676
Swap_2,2017-04-18,1.197522,1762640,828745,1146,-329,6512152,1755656,1755656
Swap_2,2017-04-28,1.224920,1775778,841890,21334,236494,6541427,1768541,1768541
Swap_2,2017-05-12,1.263276,1792037,859423,-122060,68484,6654109,1784458,1784458
Swap_2,2017-05-26,1.301632,1812368,880101,-46796,-798641,6746858,1804465,1804465
Swap_2,2017-06-09,1.339988,1784717,868851,14733463,-602753,6602353,1776701,1804465
Swap_2,2017-06-23,1.378344,1800337,883653,305293,-37681501,6695717,1792016,1804465
Swap_2,2017-07-07,1.416700,1816247,899750,-429834,-1056115,6867783,1807614,1807614
Swap_2,2017-07-21,1.455057,1833662,916245,-15151,-518114,6853448,1824707,1824707
Swap_2,2017-08-04,1.493413,1851150,933402,234349,-185679,6914892,1841867,1841867
Swap_2,2017-08-18,1.531769,1869371,950977,70341,29159,6937992,1859746,1859746
Swap_2,2017-09-01,1.570125,1888206,968378,126010,4506378,7098892,1878226,1878226
Swap_2,2017-09-15,1.608481,1683187,1081150,-112045,-413517,6613191,1674059,1878226
Swap_2,2017-09-29,1.646837,1695144,1091772,1044937,-79318,6660855,1685720,1878226
Swap_2,2017-10-13,1.685194,1713363,1108287,556433,-330414,6760185,1703603,1878226
Swap_2,2017-10-27,1.723550,1733349,1127176,659305,203690,6857532,1723238,1878226
Swap_2,2017-11-13,1.770125,1750522,1143088,1626,-467,7022444,1740010,1878226
Swap_2,2017-11-24,1.800262,1760657,1152430,377003,79444,7200128,1749857,1878226
Swap_2,2017-12-08,1.838618,1723443,1129740,114556,242596,6871248,1712589,1878226
