#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,1317065,0,0,0,1317065,1317065,1317065
Swap_2,2016-02-19,0.038251,1284240,7803,330259,-1403452,2281220,1284180,1317065
Swap_2,2016-03-04,0.076503,1286216,13517,172832,124225,2858735,1286056,1317065
Swap_2,2016-03-18,0.114754,1267262,18179,356596,504702,2988516,1266988,1317065
Swap_2,2016-04-01,0.153005,1298020,59445,448764,-802417,3033442,1297621,1317065
Swap_2,2016-04-15,0.191257,1366668,125039,115895,220226,3467009,1366117,1366117
Swap_2,2016-04-29,0.229508,1400646,184207,239396,285559,4258303,1399922,1399922
Swap_2,2016-05-13,0.267760,1423388,218637,100100,981096,4408812,1422492,1422492
Swap_2,2016-05-27,0.306011,1446481,272305,-9765,-280207,3904179,1445414,1445414
Swap_2,2016-06-10,0.344262,1447283,317791,1073048,357279,3930778,1446059,1446059
Swap_2,2016-06-24,0.382514,1467569,358847,50687,89231,4024369,1466121,1466121
Swap_2,2016-07-08,0.420765,1518147,405096,-34535,-564562,4131913,1516436,1516436
Swap_2,2016-07-22,0.459016,1543211,410084,156843,-59824,5457470,1541328,1541328
Swap_2,2016-08-05,0.497268,1537471,394325,152775,-5397977,5191290,1535480,1541328
Swap_2,2016-08-19,0.535519,1501277,401448,20961,-21704292,4921229,1499137,1541328
Swap_2,2016-09-02,0.573770,1575721,460461,-279656,-93507,4823905,1573219,1573219
Swap_2,2016-09-16,0.612022,1372280,560917,1832924,-442116,5399992,1369897,1573219
Swap_2,2016-09-30,0.650273,1452129,625552,348273,-292731,4577862,1449440,1573219
Swap_2,2016-10-14,0.688525,1468373,683058,285388,-228289,5045645,1465460,1573219
Swap_2,2016-10-28,0.726776,1488896,689837,60333,105248,5539047,1485656,1573219
Swap_2,2016-11-14,0.773224,1546946,791061,714,-412,5618614,1543241,1573219
Swap_2,2016-11-25,0.803279,1563653,787816,-315092,89823,5028728,1559738,1573219
Swap_2,2016-12-09,0.841530,1613146,829830,596150,40398,5302455,1608885,1608885
Swap_2,2016-12-23,0.879781,1595708,808687,235063,130611,5897458,1591279,1608885
Swap_2,2017-01-06,0.918070,1624635,861103,-144449,-126129,6370571,1619911,1619911
Swap_2,2017-01-20,0.956426,1558618,832521,30741,19670,5763290,1553896,1619911
Swap_2,2017-02-03,0.994783,1660459,903153,-271551,-194539,5607979,1655231,1655231
Swap_2,2017-02-17,1.033139,1685462,968227,295943,273110,5553212,1679923,1679923
Swap_2,2017-03-03,1.071495,1618872,932797,-6471,33595,5501016,1613296,1679923
Swap_2,2017-03-17,1.109851,1608408,903969,56215,3214345,5982457,1602615,1679923
Swap_2,2017-03-31,1.148207,1622106,919326,-237460,225372,6217245,1616007,1679923
Swap_2,2017-04-18,1.197522,1574264,903676,989,-300,6248465,1568026,1679923
Swap_2,2017-04-28,1.224920,1545664,885785,209203,295188,6481926,1539365,1679923
Swap_2,2017-05-12,1.263276,1529376,868365,-171504,853674,6039920,1522908,1679923
Swap_2,2017-05-26,1.301632,1566133,909696,747634,-196188,5988723,1559304,1679923
Swap_2,2017-06-09,1.339988,1523624,856576,-133357,158174,4827806,1516781,1679923
Swap_2,2017-06-23,1.378344,1544770,870548,-61502,526471,5181564,1537629,1679923
Swap_2,2017-07-07,1.416700,1543500,896240,-324343,-2029,5844045,1536164,1679923
Swap_2,2017-07-21,1.455057,1604387,930302,-85033,-53828,5833286,1596551,1679923
Swap_2,2017-08-04,1.493413,1594586,920593,502830,-260974,5173828,1586589,1679923
Swap_2,2017-08-18,1.531769,1692036,983470,246801,755373,5893171,1683324,1683324
Swap_2,2017-09-01,1.570125,1785775,1026093,95624,313208,6261594,1776335,1776335
Swap_2,2017-09-15,1.608481,1605149,1152258,851360,-313582,5829091,1596445,1776335
Swap_2,2017-09-29,1.646837,1628548,1160384,-681950,12629,5813967,1619494,1776335
