#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,1317065,0,0,0,1317065,1317065,1317065
Swap_2,2016-02-19,0.038251,1284239,7802,330251,-1406243,2281208,1284180,1317065
Swap_2,2016-03-04,0.076503,1286216,13516,172655,123921,2858716,1286055,1317065
Swap_2,2016-03-18,0.114754,1267262,18178,356570,500471,2988496,1266987,1317065
Swap_2,2016-04-01,0.153005,1298018,59442,448655,-802901,3033421,1297619,1317065
Swap_2,2016-04-15,0.191257,1366665,125035,116046,219836,3466982,1366114,1366114
Swap_2,2016-04-29,0.229508,1400641,184200,239352,285194,4258267,1399917,1399917
Swap_2,2016-05-13,0.267760,1423383,218630,100062,980258,4408773,1422487,1422487
Swap_2,2016-05-27,0.306011,1446475,272297,-9815,-280452,3904147,1445408,1445408
Swap_2,2016-06-10,0.344262,1447277,317782,1075058,357154,3930746,1446053,1446053
Swap_2,2016-06-24,0.382514,1467563,358838,50603,89157,4024335,1466115,1466115
Swap_2,2016-07-08,0.420765,1518139,405086,-34553,-567759,4131878,1516428,1516428
Swap_2,2016-07-22,0.459016,1543203,410074,156734,-59833,5457418,1541320,1541320
Swap_2,2016-08-05,0.497268,1537464,394315,152815,-5502312,5191241,1535472,1541320
Swap_2,2016-08-19,0.535519,1501270,401438,20941,-21016494,4921184,1499129,1541320
Swap_2,2016-09-02,0.573770,1575713,460450,-279863,-93585,4823862,1573211,1573211
Swap_2,2016-09-16,0.612022,1372270,560905,1828863,-456377,5399936,1369888,1573211
Swap_2,2016-09-30,0.650273,1452119,625540,347967,-292837,4577817,1449430,1573211
Swap_2,2016-10-14,0.688525,1468363,683046,285259,-228329,5045594,1465450,1573211
Swap_2,2016-10-28,0.726776,1488886,689824,60319,105215,5538989,1485645,1573211
Swap_2,2016-11-14,0.773224,1546934,791046,714,-412,5618555,1543230,1573211
Swap_2,2016-11-25,0.803279,1563641,787802,-315371,89778,5028677,1559727,1573211
Swap_2,2016-12-09,0.841530,1613133,829815,595988,40217,5302401,1608872,1608872
Swap_2,2016-12-23,0.879781,1595695,808672,234784,130451,5897396,1591267,1608872
Swap_2,2017-01-06,0.918070,1624622,861087,-144488,-126183,6370502,1619898,1619898
Swap_2,2017-01-20,0.956426,1558606,832506,30705,19590,5763229,1553884,1619898
Swap_2,2017-02-03,0.994783,1660446,903137,-271739,-194692,5607920,1655218,1655218
Swap_2,2017-02-17,1.033139,1685448,968211,295644,273212,5553157,1679910,1679910
Swap_2,2017-03-03,1.071495,1618859,932781,-6617,33560,5500959,1613283,1679910
Swap_2,2017-03-17,1.109851,1608396,903953,56272,2773466,5982392,1602602,1679910
Swap_2,2017-03-31,1.148207,1622093,919310,-242705,225092,6217179,1615995,1679910
Swap_2,2017-04-18,1.197522,1574252,903661,989,-300,6248405,1568014,1679910
Swap_2,2017-04-28,1.224920,1545652,885770,209355,295114,6481857,1539353,1679910
Swap_2,2017-05-12,1.263276,1529365,868350,-171535,855839,6039862,1522897,1679910
Swap_2,2017-05-26,1.301632,1566121,909682,742507,-196307,5988667,1559293,1679910
Swap_2,2017-06-09,1.339988,1523613,856561,-133306,158135,4827751,1516770,1679910
Swap_2,2017-06-23,1.378344,1544759,870535,-62163,525864,5181507,1537619,1679910
Swap_2,2017-07-07,1.416700,1543489,896225,-324437,-2167,5843982,1536153,1679910
Swap_2,2017-07-21,1.455057,1604375,930287,-82747,-53923,5833229,1596539,1679910
Swap_2,2017-08-04,1.493413,1594574,920578,503127,-261573,5173776,1586578,1679910
Swap_2,2017-08-18,1.531769,1692024,983455,246489,755885,5893108,1683312,1683312
Swap_2,2017-09-01,1.570125,1785762,1026078,95605,313160,6261535,1776323,1776323
Swap_2,2017-09-15,1.608481,1605137,1152243,855969,-319725,5829033,1596432,1776323
Swap_2,2017-09-29,1.646837,1628535,1160369,-678235,12791,5813910,1619481,1776323
Swap_2,2017-10-13,1.685194,1658243,1171211,388247,499405,5989899,1648797,1776323
Swap_2,2017-10-27,1.723550,1708301,1176299,581159,-328134,7107983,1698336,1776323
Swap_2,2017-11-13,1.770125,1681389,1146951,1646,-381,6569434,1671292,1776323
Swap_2,2017-11-24,1.800262,1658525,1165488,125485,287055,6304747,1648352,1776323
Swap_2,2017-12-08,1.838618,1639496,1138239,60021,1121351,6590012,1629171,1776323
Swap_2,2017-12-22,1.876974,1702615,1202676,-564514,1791201,6275854,1691613,1776323
Swap_2,2018-01-05,1.915330,1748249,1220187,176005,370545,6845080,1736666,1776323
Swap_2,2018-01-19,1.953687,1764157,1218183,-153762,-97316,7009768,1752180,1776323
Swap_2,2018-02-02,1.992043,1869507,1302691,42876,77841,6927913,1856509,1856509
Swap_2,2018-02-16,2.030399,1836550,1278493,-55577,-560920,6493333,1823518,1856509
Swap_2,2018-03-02,2.068755,1822597,1253436,245856,51698,6466806,1809499,1856509
Swap_2,2018-03-16,2.107111,1799040,1265171,-90955,418076,6570465,1785948,1856509
Swap_2,2018-04-03,2.156426,1853314,1318224,1975,-124,7055035,1839611,1856509
Swap_2,2018-04-13,2.183824,1889171,1344288,4769930,-87096,7189032,1875080,1875080
Swap_2,2018-04-27,2.222180,1851133,1314073,160261,342624,6866248,1837159,1875080
Swap_2,2018-05-11,2.260536,1818469,1316581,687253,355320,6926561,1804576,1875080
Swap_2,2018-05-25,2.298892,1820480,1317073,127558,341071,6643449,1806407,1875080
Swap_2,2018-06-08,2.337248,1775473,1274600,-1191495,-746299,7328574,1761587,1875080
Swap_2,2018-06-22,2.375604,1743071,1259394,-972577,-243640,6799238,1729280,1875080
Swap_2,2018-07-06,2.413961,1740948,1281297,158566,353049,6994632,1727017,1875080
Swap_2,2018-07-20,2.452317,1737934,1264910,778464,105761,7134508,1723869,1875080
Swap_2,2018-08-03,2.490673,1761153,1268079,42283,307634,6920286,1746741,1875080
Swap_2,2018-08-17,2.529029,1823080,1299600,1499895,122266,7698643,1807996,1875080
Swap_2,2018-08-31,2.567385,1852848,1349882,-91911,96211,7355861,1837350,1875080
Swap_2,2018-09-14,2.605741,1589254,1393291,111624,2133,6087544,1575817,1875080
Swap_2,2018-09-28,2.644098,1527130,1363712,367556,108723,4958073,1514080,1875080
Swap_2,2018-10-12,2.682454,1491536,1330654,48685,84880,5663970,1478655,1875080
Swap_2,2018-10-26,2.720810,1430318,1282007,49932,108662,5417621,1417836,1875080
Swap_2,2018-11-09,2.759166,1403263,1288334,40803,15401,4911250,1390890,1875080
Swap_2,2018-11-23,2.797522,1411498,1312723,77133,76254,4907484,1398925,1875080
Swap_2,2018-12-07,2.835878,1416166,1292427,28456,79531,5050957,1403423,1875080
Swap_2,2018-12-21,2.874235,1391924,1288421,123413,65950,5016887,1379273,1875080
Swap_2,2019-01-04,2.912591,1438558,1296658,242587,-113889,5037351,1425353,1875080
Swap_2,2019-01-18,2.950947,1362871,1259967,-6728,19331,4501689,1350237,1875080
Swap_2,2019-02-01,2.989303,1300823,1228342,29937,1493313,4524918,1288647,1875080
Swap_2,2019-02-15,3.027659,1259659,1226479,219518,72360,4313031,1247772,1875080
Swap_2,2019-03-01,3.066015,1273515,1250336,-407658,54306,3852700,1261466,1875080
Swap_2,2019-03-15,3.104372,1224304,1199495,288672,62228,3948148,1212691,1875080
Swap_2,2019-03-29,3.142728,1223620,1201883,-3462,-9320,4075990,1211984,1875080
Swap_2,2019-04-12,3.181084,1195760,1211932,100892,60018,4453114,1184359,1875080
Swap_2,2019-04-26,3.219440,1173374,1210801,7982,-28284,4126233,1162158,1875080
Swap_2,2019-05-10,3.257796,1192805,1229083,-194833,-24317,4252847,1181374,1875080
Swap_2,2019-05-24,3.296152,1256101,1265547,-35869,-296557,4373465,1244033,1875080
Swap_2,2019-06-07,3.334509,1299605,1255709,51050,-7967096,4988255,1287087,1875080
Swap_2,2019-06-21,3.372865,1283431,1248623,-119345,50186,4643599,1271037,1875080
Swap_2,2019-07-05,3.411221,1327647,1288323,101101,143131,4561546,1314793,1875080
Swap_2,2019-07-19,3.449577,1253677,1256255,406028,-34710,4450549,1241509,1875080
