#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,1317065,0,0,0,1317065,1317065,1317065
Swap_2,2016-02-19,0.038251,1284240,7803,330280,-1395898,2281220,1284180,1317065
Swap_2,2016-03-04,0.076503,1286216,13517,172886,124891,2858735,1286056,1317065
Swap_2,2016-03-18,0.114754,1267262,18179,356709,511731,2988516,1266988,1317065
Swap_2,2016-04-01,0.153005,1298020,59445,449334,-800557,3033442,1297621,1317065
Swap_2,2016-04-15,0.191257,1366668,125039,116008,220892,3467009,1366117,1366117
Swap_2,2016-04-29,0.229508,1400646,184207,239459,286295,4258303,1399922,1399922
Swap_2,2016-05-13,0.267760,1423388,218637,100124,986420,4408812,1422492,1422492
Swap_2,2016-05-27,0.306011,1446481,272305,-9507,-279008,3904179,1445414,1445414
Swap_2,2016-06-10,0.344262,1447283,317791,1070804,357440,3930778,1446059,1446059
Swap_2,2016-06-24,0.382514,1467569,358847,50847,89402,4024369,1466121,1466121
Swap_2,2016-07-08,0.420765,1518147,405096,-34429,-559651,4131913,1516436,1516436
Swap_2,2016-07-22,0.459016,1543211,410084,157047,-59731,5457470,1541328,1541328
Swap_2,2016-08-05,0.497268,1537471,394325,152859,-5184527,5191290,1535480,1541328
Swap_2,2016-08-19,0.535519,1501277,401448,21030,-18771364,4921229,1499137,1541328
Swap_2,2016-09-02,0.573770,1575721,460461,-278800,-93203,4823905,1573219,1573219
Swap_2,2016-09-16,0.612022,1372280,560917,1877868,-395907,5399992,1369897,1573219
Swap_2,2016-09-30,0.650273,1452129,625552,349092,-292087,4577862,1449440,1573219
Swap_2,2016-10-14,0.688525,1468373,683058,285913,-227852,5045645,1465460,1573219
Swap_2,2016-10-28,0.726776,1488896,689837,60332,105479,5539047,1485656,1573219
Swap_2,2016-11-14,0.773224,1546946,791061,714,-412,5618614,1543241,1573219
Swap_2,2016-11-25,0.803279,1563653,787816,-314992,89800,5028728,1559738,1573219
Swap_2,2016-12-09,0.841530,1613146,829830,596587,40501,5302455,1608885,1608885
Swap_2,2016-12-23,0.879781,1595708,808687,235210,130766,5897458,1591279,1608885
Swap_2,2017-01-06,0.918070,1624635,861103,-143868,-126077,6370571,1619911,1619911
Swap_2,2017-01-20,0.956426,1558618,832521,30787,19677,5763290,1553896,1619911
Swap_2,2017-02-03,0.994783,1660459,903153,-270669,-194668,5607979,1655231,1655231
Swap_2,2017-02-17,1.033139,1685462,968227,296006,272733,5553212,1679923,1679923
Swap_2,2017-03-03,1.071495,1618872,932797,-6373,33923,5501016,1613296,1679923
Swap_2,2017-03-17,1.109851,1608408,903969,56399,-6590177,5982457,1602615,1679923
Swap_2,2017-03-31,1.148207,1622106,919326,-248944,225313,6217245,1616007,1679923
Swap_2,2017-04-18,1.197522,1574264,903676,989,-300,6248465,1568026,1679923
Swap_2,2017-04-28,1.224920,1545664,885785,209051,296516,6481926,1539365,1679923
Swap_2,2017-05-12,1.263276,1529376,868365,-171537,864493,6039920,1522908,1679923
Swap_2,2017-05-26,1.301632,1566133,909696,748854,-196207,5988723,1559304,1679923
Swap_2,2017-06-09,1.339988,1523624,856576,-133302,158228,4827806,1516781,1679923
Swap_2,2017-06-23,1.378344,1544770,870548,-61261,538894,5181564,1537629,1679923
Swap_2,2017-07-07,1.416700,1543500,896240,-323232,-1891,5844045,1536164,1679923
Swap_2,2017-07-21,1.455057,1604387,930302,-86059,-53265,5833286,1596551,1679923
Swap_2,2017-08-04,1.493413,1594586,920593,502167,-260763,5173828,1586589,1679923
Swap_2,2017-08-18,1.531769,1692036,983470,247125,751990,5893171,1683324,1683324
Swap_2,2017-09-01,1.570125,1785775,1026093,95628,313715,6261594,1776335,1776335
Swap_2,2017-09-15,1.608481,1605149,1152258,853166,-307771,5829091,1596445,1776335
Swap_2,2017-09-29,1.646837,1628548,1160384,-688911,12659,5813967,1619494,1776335
Swap_2,2017-10-13,1.685194,1658256,1171226,387990,498034,5989935,1648810,1776335
Swap_2,2017-10-27,1.723550,1708315,1176315,578905,-327141,7108051,1698350,1776335
Swap_2,2017-11-13,1.770125,1681402,1146966,1646,-381,6569498,1671306,1776335
Swap_2,2017-11-24,1.800262,1658538,1165503,125426,285635,6304808,1648365,1776335
Swap_2,2017-12-08,1.838618,1639507,1138253,59861,1164885,6590075,1629182,1776335
Swap_2,2017-12-22,1.876974,1702626,1202689,-578843,1828518,6275915,1691625,1776335
Swap_2,2018-01-05,1.915330,1748262,1220202,175806,367753,6845145,1736679,1776335
Swap_2,2018-01-19,1.953687,1764170,1218197,-153776,-97071,7009834,1752193,1776335
Swap_2,2018-02-02,1.992043,1869520,1302705,42871,77652,6927977,1856522,1856522
Swap_2,2018-02-16,2.030399,1836563,1278508,-55468,-560852,6493383,1823531,1856522
Swap_2,2018-03-02,2.068755,1822610,1253450,246299,52058,6466868,1809512,1856522
Swap_2,2018-03-16,2.107111,1799053,1265185,-92452,419426,6570527,1785961,1856522
Swap_2,2018-04-03,2.156426,1853328,1318239,1975,-125,7055100,1839625,1856522
Swap_2,2018-04-13,2.183824,1889185,1344302,4847111,-87310,7189098,1875094,1875094
Swap_2,2018-04-27,2.222180,1851147,1314088,159953,342866,6866311,1837172,1875094
Swap_2,2018-05-11,2.260536,1818482,1316596,687501,339263,6926632,1804589,1875094
Swap_2,2018-05-25,2.298892,1820493,1317087,126009,341099,6643518,1806420,1875094
Swap_2,2018-06-08,2.337248,1775486,1274614,-1196404,-832225,7328641,1761599,1875094
Swap_2,2018-06-22,2.375604,1743083,1259408,-954550,-249140,6799308,1729292,1875094
Swap_2,2018-07-06,2.413961,1740960,1281311,158599,352947,6994703,1727029,1875094
Swap_2,2018-07-20,2.452317,1737945,1264923,776042,105748,7134580,1723880,1875094
Swap_2,2018-08-03,2.490673,1761164,1268092,42280,307368,6920356,1746752,1875094
Swap_2,2018-08-17,2.529029,1823093,1299614,1437272,122276,7698714,1808009,1875094
Swap_2,2018-08-31,2.567385,1852860,1349896,-92134,96154,7355930,1837362,1875094
Swap_2,2018-09-14,2.605741,1589266,1393304,111605,2137,6087604,1575828,1875094
Swap_2,2018-09-28,2.644098,1527141,1363725,368058,108706,4958124,1514091,1875094
Swap_2,2018-10-12,2.682454,1491547,1330667,48657,84877,5664027,1478666,1875094
Swap_2,2018-10-26,2.720810,1430329,1282020,49960,108701,5417676,1417847,1875094
Swap_2,2018-11-09,2.759166,1403273,1288347,40813,15369,4911300,1390900,1875094
Swap_2,2018-11-23,2.797522,1411508,1312735,77112,76294,4907535,1398935,1875094
Swap_2,2018-12-07,2.835878,1416176,1292439,28434,79546,5050998,1403433,1875094
Swap_2,2018-12-21,2.874235,1391934,1288433,123440,65958,5016938,1379283,1875094
Swap_2,2019-01-04,2.912591,1438568,1296670,242928,-114067,5037403,1425363,1875094
Swap_2,2019-01-18,2.950947,1362879,1259978,-6945,19627,4501736,1350245,1875094
Swap_2,2019-02-01,2.989303,1300832,1228354,29909,1679841,4524966,1288656,1875094
Swap_2,2019-02-15,3.027659,1259667,1226491,219998,72439,4313066,1247780,1875094
Swap_2,2019-03-01,3.066015,1273523,1250348,-364808,54361,3852693,1261474,1875094
Swap_2,2019-03-15,3.104372,1224312,1199506,289327,62159,3948190,1212699,1875094
Swap_2,2019-03-29,3.142728,1223629,1201895,-3328,-9185,4076034,1211992,1875094
Swap_2,2019-04-12,3.181084,1195768,1211943,101107,60034,4453161,1184367,1875094
Swap_2,2019-04-26,3.219440,1173381,1210813,8047,-28536,4126267,1162165,1875094
Swap_2,2019-05-10,3.257796,1192813,1229095,-194546,-24148,4252896,1181382,1875094
Swap_2,2019-05-24,3.296152,1256109,1265558,-35863,-292736,4373511,1244040,1875094
Swap_2,2019-06-07,3.334509,1299613,1255720,51208,-7678389,4988295,1287095,1875094
Swap_2,2019-06-21,3.372865,1283439,1248634,-119227,50265,4643647,1271045,1875094
Swap_2,2019-07-05,3.411221,1327656,1288335,101287,143191,4561559,1314802,1875094
Swap_2,2019-07-19,3.449577,1253685,1256267,409873,-34420,4450595,1241517,1875094
Swap_2,2019-08-02,3.487933,1310898,1288631,-36925,75719,4599308,1298143,1875094
Swap_2,2019-08-16,3.526289,1269083,1261555,84154,86425,4633361,1256704,1875094
Swap_2,2019-08-30,3.564646,1283139,1274287,323611,1463702,4868652,1270591,1875094
Swap_2,2019-09-13,3.603002,1094446,1366110,-590499,-22671,4201363,1083717,1875094
Swap_2,2019-09-27,3.641358,1105213,1384880,-175756,208095,3770998,1094352,1875094
Swap_2,2019-10-11,3.679714,1108742,1396009,-198477,179917,3602835,1097819,1875094
Swap_2,2019-10-25,3.718070,1098478,1381412,-183351,-484823,3384500,1087629,1875094
Swap_2,2019-11-08,3.756426,1110148,1403559,-72489,1179141,3904239,1099156,1875094
Swap_2,2019-11-22,3.794783,1137933,1417430,-99995,-816301,3940836,1126638,1875094
Swap_2,2019-12-06,3.833139,1146551,1387272,445189,-466377,3953561,1135142,1875094
Swap_2,2019-12-20,3.871495,1146230,1382870,51932,26678,3909596,1134797,1875094
Swap_2,2020-01-03,3.909836,1158440,1394996,-161295,194395,4884729,1146857,1875094
Swap_2,2020-01-17,3.948087,1154534,1406829,47879,145697,4670960,1142961,1875094
Swap_2,2020-01-31,3.986339,1129473,1397921,132457,-346844,4288933,1118124,1875094
Swap_2,2020-02-14,4.024590,1151465,1415981,-54263,95116,4455646,1139884,1875094
Swap_2,2020-02-28,4.062842,1163800,1413448,-115486,-444262,4658000,1152150,1875094
Swap_2,2020-03-13,4.101093,1162792,1378070,297197,26574,4457381,1151205,1875094
Swap_2,2020-03-27,4.139344,1176512,1376280,18108,7498,4363458,1164843,1875094
Swap_2,2020-04-14,4.188525,1189993,1382670,1990,-709,5165654,1178262,1875094
Swap_2,2020-04-24,4.215847,1190470,1380648,-16326,75245,4883722,1178774,1875094
Swap_2,2020-05-11,4.262295,1164891,1384508,4828,-408,4823116,1153512,1875094
Swap_2,2020-05-22,4.292350,1195630,1407539,35992,321672,4442823,1183994,1875094
Swap_2,2020-06-05,4.330601,1150885,1352120,-68296,3726,4268992,1139738,1875094
Swap_2,2020-06-19,4.368852,1156591,1359028,30932,508897,4397693,1145443,1875094
Swap_2,2020-07-06,4.415301,1179267,1373738,1797,-693,4068796,1167967,1875094
Swap_2,2020-07-17,4.445355,1173545,1370546,110993,27067,4008944,1162343,1875094
Swap_2,2020-07-31,4.483607,1221963,1397640,-210747,58335,4080964,1210355,1875094
Swap_2,2020-08-14,4.521858,1200461,1390859,-143323,-74043,4115802,1189113,1875094
Swap_2,2020-08-28,4.560109,1213777,1401530,-20398,38177,4073594,1202360,1875094
Swap_2,2020-09-11,4.598361,1029897,1473572,-132322,447487,3804921,1020257,1875094
Swap_2,2020-09-25,4.636612,1022996,1470640,94466,111953,3691341,1013469,1875094
Swap_2,2020-10-09,4.674863,1056763,1497572,9151,-390456,4175851,1046970,1875094
Swap_2,2020-10-23,4.713115,1088720,1513626,437196,-44164,4559002,1078681,1875094
Swap_2,2020-11-06,4.751366,1088936,1520344,60261,-55593,4481571,1078947,1875094
Swap_2,2020-11-20,4.789617,1145200,1556587,-37132,62593,4954491,1134748,1875094
Swap_2,2020-12-04,4.827869,1099839,1546487,37681,99879,4300178,1089851,1875094
Swap_2,2020-12-18,4.866120,1077258,1484984,119043,-1149047,3665356,1067526,1875094
Swap_2,2021-01-04,4.912591,1097627,1483611,1779,-686,3452107,1087773,1875094
Swap_2,2021-01-15,4.942728,1096502,1478636,153480,-24278,3849672,1086698,1875094
Swap_2,2021-01-29,4.981084,1122814,1500947,-39480,315177,3571640,1112827,1875094
Swap_2,2021-02-12,5.019440,1124557,1503970,145223,218366,3638799,1114629,1875094
Swap_2,2021-02-26,5.057796,1113247,1502678,409257,95235,3955337,1103623,1875094
Swap_2,2021-03-12,5.096152,1095431,1434292,347199,30752,3910643,1086163,1875094
Swap_2,2021-03-26,5.134509,1123596,1460844,-86106,99178,3461212,1114297,1875094
Swap_2,2021-04-09,5.172865,1128400,1473594,144785,77629,3957372,1119268,1875094
Swap_2,2021-04-23,5.211221,1121387,1480331,-467432,-48519,4165515,1112518,1875094
Swap_2,2021-05-07,5.249577,1122325,1490210,64912,123154,4531935,1113655,1875094
Swap_2,2021-05-21,5.287933,1119317,1499825,-5218,228790,4278145,1110877,1875094
Swap_2,2021-06-04,5.326289,1141724,1514216,116066,-47315,4563082,1133325,1875094
Swap_2,2021-06-18,5.364646,1112461,1422007,-50628042,170420,5517448,1104483,1875094
