#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744739,0,0,0,0,0
Swap_1,2016-02-19,0.038251,36916,1781554,-203413,1098778,219901,36914,36914
Swap_1,2016-03-04,0.076503,130399,1874271,-14840,-28923376,1006204,130382,130382
Swap_1,2016-03-18,0.114754,288079,1772022,-429175,-975454,1869186,288016,288016
Swap_1,2016-04-01,0.153005,377748,1862975,-3395099,879884,2328753,377632,377632
Swap_1,2016-04-15,0.191257,458512,1945797,173936,434543,2716129,458328,458328
Swap_1,2016-04-29,0.229508,536192,2027024,-1556146,-391834,3058796,535915,535915
Swap_1,2016-05-13,0.267760,605181,2100019,-306718,-635076,3382961,604800,604800
Swap_1,2016-05-27,0.306011,674639,2164973,336031,-1500363,3727101,674141,674141
Swap_1,2016-06-10,0.344262,747140,2230033,102859,55326,4001875,746508,746508
Swap_1,2016-06-24,0.382514,804501,2286090,-280040,1296058,4235857,803707,803707
Swap_1,2016-07-08,0.420765,872527,2356544,-251958,2105246,4553796,871544,871544
Swap_1,2016-07-22,0.459016,934654,2422211,57160,-592514,4829140,933513,933513
Swap_1,2016-08-05,0.497268,988762,2480121,-414602,2153347,5067239,987481,987481
Swap_1,2016-08-19,0.535519,1047152,2535896,374966,-596322,5319289,1045659,1045659
Swap_1,2016-09-02,0.573770,1106510,2589261,1173474,199664,5478958,1104753,1104753
Swap_1,2016-09-16,0.612022,1234761,2479068,-83401,825014,5865788,1232617,1232617
Swap_1,2016-09-30,0.650273,1278665,2521292,-1585773,473907,6042596,1276297,1276297
Swap_1,2016-10-14,0.688525,1331231,2576084,31468,1057962,6235661,1328590,1328590
Swap_1,2016-10-28,0.726776,1377282,2625975,541095,1137931,6501174,1374284,1374284
Swap_1,2016-11-14,0.773224,1426686,2677646,-86,1021,6718804,1423269,1423269
Swap_1,2016-11-25,0.803279,1455135,2707243,-22692,373561,6742939,1451492,1451492
Swap_1,2016-12-09,0.841530,1503931,2753660,-212124,174438,6928772,1499958,1499958
Swap_1,2016-12-23,0.879781,1549242,2797978,-401355,830323,7184212,1544943,1544943
Swap_1,2017-01-06,0.918070,1586782,2833981,-438762,403537,7367940,1582168,1582168
Swap_1,2017-01-20,0.956426,1625156,2870778,-215283,1633982,7399953,1620231,1620231
Swap_1,2017-02-03,0.994783,1663148,2908940,326035,192154,7568288,1657912,1657912
Swap_1,2017-02-17,1.033139,1698837,2947875,-174441,-474998,7518570,1693254,1693254
Swap_1,2017-03-03,1.071495,1735230,2985888,216083,166364,7845687,1729253,1729253
Swap_1,2017-03-17,1.109851,1781087,2810547,392877,49262,8045528,1774672,1774672
Swap_1,2017-03-31,1.148207,1818825,2847390,-580681,470973,8123839,1811986,1811986
Swap_1,2017-04-18,1.197522,1864297,2893039,-142,745,8323739,1856909,1856909
Swap_1,2017-04-28,1.224920,1892091,2919743,249151,-2340354,8344001,1884380,1884380
Swap_1,2017-05-12,1.263276,1917045,2946320,297240,330264,8432174,1908938,1908938
Swap_1,2017-05-26,1.301632,1949388,2978723,396770,605586,8607481,1940888,1940888
Swap_1,2017-06-09,1.339988,1978853,3009709,-13116660,1338907,8770228,1969966,1969966
Swap_1,2017-06-23,1.378344,2011037,3042310,-226073,86942293,8703786,2001742,2001742
Swap_1,2017-07-07,1.416700,2043855,3077017,2133876,3538412,8750385,2034140,2034140
Swap_1,2017-07-21,1.455057,2070035,3102177,303613,-40166,8888003,2059925,2059925
Swap_1,2017-08-04,1.493413,2097934,3130771,573940,441358,9028086,2087413,2087413
Swap_1,2017-08-18,1.531769,2132707,3164841,291845,279226,9094068,2121725,2121725
Swap_1,2017-09-01,1.570125,2156826,3189236,200950,-5594026,9286614,2145426,2145426
Swap_1,2017-09-15,1.608481,2187018,2973663,360168,1716353,9116954,2175158,2175158
Swap_1,2017-09-29,1.646837,2207572,2995911,-1068511,12169,9212965,2195299,2195299
Swap_1,2017-10-13,1.685194,2226229,3016628,-313240,1399150,9255736,2213547,2213547
Swap_1,2017-10-27,1.723550,2257197,3050141,-149184,156909,9275023,2244030,2244030
Swap_1,2017-11-13,1.770125,2289470,3082657,-374,1082,9587069,2275722,2275722
Swap_1,2017-11-24,1.800262,2308107,3101019,805221,142380,9529133,2293949,2293949
Swap_1,2017-12-08,1.838618,2337489,3126464,151671,218185,9592944,2322768,2322768
Swap_1,2017-12-22,1.876974,2360854,3149672,411248,262963,9678140,2345600,2345600
Swap_1,2018-01-05,1.915330,2381606,3168816,360152,133907,9735457,2365827,2365827
Swap_1,2018-01-19,1.953687,2407683,3194878,309234,751537,9909952,2391336,2391336
Swap_1,2018-02-02,1.992043,2428171,3213385,15993,2567779,9988539,2411288,2411288
Swap_1,2018-02-16,2.030399,2452136,3236483,204020,-893457,10084244,2434736,2434736
Swap_1,2018-03-02,2.068755,2477876,3260954,32891,-52269,10228555,2460069,2460069
Swap_1,2018-03-16,2.107111,2467891,3008987,-834965,2280186,9936882,2449931,2460069
Swap_1,2018-04-03,2.156426,2487740,3026687,555,1251,10004952,2469346,2469346
Swap_1,2018-04-13,2.183824,2504131,3044397,34433,182059,10102514,2485454,2485454
Swap_1,2018-04-27,2.222180,2530200,3070784,255429,-2007932,10106652,2511099,2511099
Swap_1,2018-05-11,2.260536,2552527,3081613,-96457,-50209,10156794,2533026,2533026
Swap_1,2018-05-25,2.298892,2564601,3103678,789193,-302498,10170022,2544776,2544776
Swap_1,2018-06-08,2.337248,2585191,3123345,192564,203640,10384544,2564972,2564972
Swap_1,2018-06-22,2.375604,2606676,3146705,522235,875255,10333279,2586052,2586052
Swap_1,2018-07-06,2.413961,2631144,3171189,52349,194681,10406977,2610089,2610089
Swap_1,2018-07-20,2.452317,2642934,3184430,-164700,-1130892,10455082,2621545,2621545
Swap_1,2018-08-03,2.490673,2669404,3208571,285530,-64388,10563432,2647559,2647559
Swap_1,2018-08-17,2.529029,2695005,3232871,-69818,857249,10601280,2672706,2672706
Swap_1,2018-08-31,2.567385,2712599,3249283,67426,573826,10754858,2689909,2689909
Swap_1,2018-09-14,2.605741,2668868,2995181,523939,78474,10300059,2646302,2689909
Swap_1,2018-09-28,2.644098,2684055,3015974,-473086,732500,10349384,2661118,2689909
Swap_1,2018-10-12,2.682454,2702107,3029953,-1398336,564034,10403950,2678771,2689909
Swap_1,2018-10-26,2.720810,2720271,3041969,487152,-576953,10510749,2696532,2696532
Swap_1,2018-11-09,2.759166,2733618,3067164,1902054,334207,10557534,2709515,2709515
Swap_1,2018-11-23,2.797522,2748465,3079927,243177,155551,10655141,2723982,2723982
Swap_1,2018-12-07,2.835878,2768756,3103330,3614525,1362260,10783349,2743841,2743841
Swap_1,2018-12-21,2.874235,2784752,3118673,-122865,147587,10743673,2759442,2759442
Swap_1,2019-01-04,2.912591,2798586,3129691,372955,1271296,10900971,2772897,2772897
Swap_1,2019-01-18,2.950947,2815088,3148259,-391890,380761,10884802,2788992,2788992
Swap_1,2019-02-01,2.989303,2828753,3158808,223168,422052,11021422,2802275,2802275
Swap_1,2019-02-15,3.027659,2844469,3170746,762424,-3267851,11103982,2817626,2817626
Swap_1,2019-03-01,3.066015,2861461,3190400,228592,581770,11145550,2834388,2834388
Swap_1,2019-03-15,3.104372,2799405,2934451,-229466,445407,10696845,2772851,2834388
Swap_1,2019-03-29,3.142728,2814672,2948580,801734,-109953,10661024,2787904,2834388
Swap_1,2019-04-12,3.181084,2831046,2962125,-926301,-234597,10789487,2804053,2834388
Swap_1,2019-04-26,3.219440,2847911,2977790,1757833,926279,10754937,2820688,2834388
Swap_1,2019-05-10,3.257796,2863626,2996529,-128283,207983,10782823,2836183,2836183
Swap_1,2019-05-24,3.296152,2879969,3008166,71704,-140644,10892561,2852299,2852299
Swap_1,2019-06-07,3.334509,2892275,3023198,329297,1562131,10821663,2864416,2864416
Swap_1,2019-06-21,3.372865,2910736,3040400,322050,271030,10852845,2882627,2882627
Swap_1,2019-07-05,3.411221,2929790,3060419,-794625,281601,10986057,2901426,2901426
Swap_1,2019-07-19,3.449577,2947881,3077710,-74045,119178,11015488,2919270,2919270
Swap_1,2019-08-02,3.487933,2957580,3086341,94739,164965,10955216,2928802,2928802
Swap_1,2019-08-16,3.526289,2976393,3106620,635319,382607,11070371,2947360,2947360
Swap_1,2019-08-30,3.564646,2993522,3116987,905750,-42802,10986131,2964249,2964249
Swap_1,2019-09-13,3.603002,2893229,2857134,211038,-3566608,10417828,2864865,2964249
Swap_1,2019-09-27,3.641358,2902324,2867732,165326,1421088,10539832,2873801,2964249
Swap_1,2019-10-11,3.679714,2914235,2883648,244670,-99388,10558187,2885522,2964249
Swap_1,2019-10-25,3.718070,2926829,2894802,691782,530377,10720288,2897921,2964249
Swap_1,2019-11-08,3.756426,2939323,2908543,455042,-520083,10655505,2910220,2964249
Swap_1,2019-11-22,3.794783,2953764,2925469,983120,-1018517,10708881,2924446,2964249
Swap_1,2019-12-06,3.833139,2967895,2936033,531394,2217285,10694224,2938364,2964249
Swap_1,2019-12-20,3.871495,2978764,2941866,209796,480801,10843554,2949052,2964249
Swap_1,2020-01-03,3.909836,2995094,2961705,-113369,314359,10814566,2965146,2965146
Swap_1,2020-01-17,3.948087,3011328,2979654,258123,904572,10840199,2981144,2981144
Swap_1,2020-01-31,3.986339,3027104,2994788,352721,96162,11025752,2996688,2996688
Swap_1,2020-02-14,4.024590,3045150,3007555,-311650,146227,11116116,3014524,3014524
Swap_1,2020-02-28,4.062842,3058624,3025983,176444,393829,11133961,3028005,3028005
Swap_1,2020-03-13,4.101093,2937549,2748661,323086,131867,10492351,2908279,3028005
Swap_1,2020-03-27,4.139344,2940202,2747751,473657,50542,10521153,2911042,3028005
Swap_1,2020-04-14,4.188525,2949063,2753312,-124,2134,10581428,2919991,3028005
Swap_1,2020-04-24,4.215847,2956184,2758461,85854,700209,10548651,2927140,3028005
Swap_1,2020-05-11,4.262295,2957208,2757703,-22,1883,10665638,2928321,3028005
Swap_1,2020-05-22,4.292350,2960348,2762703,258296,154181,10698427,2931538,3028005
Swap_1,2020-06-05,4.330601,2970216,2769028,148341,905837,10772744,2941449,3028005
Swap_1,2020-06-19,4.368852,2978356,2774618,-28734,501154,10786330,2949649,3028005
Swap_1,2020-07-06,4.415301,2984284,2778871,246,1637,10828499,2955687,3028005
Swap_1,2020-07-17,4.445355,2984366,2770862,-52292,501778,10765895,2955878,3028005
Swap_1,2020-07-31,4.483607,3003970,2798378,753289,777756,10941512,2975435,3028005
Swap_1,2020-08-14,4.521858,3009380,2808065,1858481,-647188,10954270,2980932,3028005
Swap_1,2020-08-28,4.560109,3017392,2814250,-279086,547700,10776663,2989009,3028005
Swap_1,2020-09-11,4.598361,2867389,2544631,125013,-11106,10147644,2840551,3028005
Swap_1,2020-09-25,4.636612,2874034,2555933,113972,170224,10295452,2847267,3028005
Swap_1,2020-10-09,4.674863,2876213,2558612,-505167,91328,10287479,2849559,3028005
Swap_1,2020-10-23,4.713115,2885659,2565703,281245,185530,10321575,2859052,3028005
Swap_1,2020-11-06,4.751366,2895950,2572082,634250,116201,10438504,2869383,3028005
Swap_1,2020-11-20,4.789617,2903226,2571888,213245,139449,10445002,2876727,3028005
Swap_1,2020-12-04,4.827869,2920803,2586192,495020,-43107,10421236,2894280,3028005
Swap_1,2020-12-18,4.866120,2924813,2590621,320683,360362,10387127,2898389,3028005
Swap_1,2021-01-04,4.912591,2937424,2603844,-433,1643,10413678,2911053,3028005
Swap_1,2021-01-15,4.942728,2947784,2599748,-105548,-27987,10440668,2921428,3028005
Swap_1,2021-01-29,4.981084,2953728,2618178,-2379433,-20314,10444581,2927456,3028005
Swap_1,2021-02-12,5.019440,2961100,2624973,268575,218712,10423306,2934957,3028005
Swap_1,2021-02-26,5.057796,2963824,2629343,143015,263999,10497205,2938203,3028005
Swap_1,2021-03-12,5.096152,2809239,2366084,378304,403784,9696598,2785471,3028005
Swap_1,2021-03-26,5.134509,2817998,2376147,53241,25386,9768663,2794674,3028005
Swap_1,2021-04-09,5.172865,2826275,2385953,280489,-276935,9803885,2803403,3028005
Swap_1,2021-04-23,5.211221,2833358,2393234,351251,582295,9822848,2810951,3028005
Swap_1,2021-05-07,5.249577,2838815,2402428,92950,269963,9808865,2816886,3028005
Swap_1,2021-05-21,5.287933,2846791,2411921,3736038,-1287848,9939354,2825325,3028005
Swap_1,2021-06-04,5.326289,2853390,2419856,30947,85249,9930400,2832400,3028005
Swap_1,2021-06-18,5.364646,2860816,2427484,6189414,147477,9924963,2840298,3028005
Swap_1,2021-07-02,5.403002,2873942,2428888,38817,-683936,9974474,2853860,3028005
Swap_1,2021-07-16,5.441358,2884703,2428522,293223,144157,10102145,2865077,3028005
Swap_1,2021-07-30,5.479714,2889647,2439573,-21085,8729671,10186204,2870520,3028005
Swap_1,2021-08-13,5.518070,2891059,2446790,27748,208731,10162564,2872456,3028005
Swap_1,2021-08-27,5.556426,2897697,2460398,46817,353767,10190794,2879585,3028005
