#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744838,0,0,0,0,0
Swap_1,2016-02-19,0.038251,648,1749289,-241501,4083189,0,648,648
Swap_1,2016-03-04,0.076503,78642,1758156,157685,41275,531740,78632,78632
Swap_1,2016-03-18,0.114754,267497,1614258,-294173,-796835,1665366,267439,267439
Swap_1,2016-04-01,0.153005,326213,1728446,-268878,1120168,2504054,326113,326113
Swap_1,2016-04-15,0.191257,414841,1800936,-1025845,-449069,2740609,414674,414674
Swap_1,2016-04-29,0.229508,529242,1963531,-130944,481985,3343770,528969,528969
Swap_1,2016-05-13,0.267760,548496,1961946,455611,-715036,3664312,548150,548150
Swap_1,2016-05-27,0.306011,644188,2031933,156041,858618,4412182,643713,643713
Swap_1,2016-06-10,0.344262,775094,2068160,3236400,-489531,4658728,774438,774438
Swap_1,2016-06-24,0.382514,875553,2146675,350154,257005,4537726,874689,874689
Swap_1,2016-07-08,0.420765,928527,2201793,83147,1510806,5040633,927480,927480
Swap_1,2016-07-22,0.459016,975321,2307891,-127714,799299,5686512,974131,974131
Swap_1,2016-08-05,0.497268,991261,2348738,951403,5605394,6050479,989977,989977
Swap_1,2016-08-19,0.535519,920349,2234043,231094,-34592778,6531074,919037,989977
Swap_1,2016-09-02,0.573770,960858,2332166,575633,404557,6236861,959333,989977
Swap_1,2016-09-16,0.612022,1161933,2363737,-843949,1399241,7173117,1159916,1159916
Swap_1,2016-09-30,0.650273,1186142,2396568,-200092,518021,6690294,1183946,1183946
Swap_1,2016-10-14,0.688525,1171320,2343435,258922,795253,7896840,1168997,1183946
Swap_1,2016-10-28,0.726776,1202086,2382986,232228,276224,7554764,1199470,1199470
Swap_1,2016-11-14,0.773224,1264993,2374437,-73,959,7057520,1261964,1261964
Swap_1,2016-11-25,0.803279,1336522,2415204,1099613,128976,6944325,1333177,1333177
Swap_1,2016-12-09,0.841530,1447951,2518933,-269819,72593,6636145,1444127,1444127
Swap_1,2016-12-23,0.879781,1487013,2624207,-124558,125896,7192627,1482887,1482887
Swap_1,2017-01-06,0.918070,1492630,2621480,318645,682282,8101853,1488290,1488290
Swap_1,2017-01-20,0.956426,1471364,2604767,368918,335942,6021307,1466906,1488290
Swap_1,2017-02-03,0.994783,1550788,2703445,746487,541860,7697533,1545905,1545905
Swap_1,2017-02-17,1.033139,1457040,2584160,78765,-167745,7962042,1452251,1545905
Swap_1,2017-03-03,1.071495,1501143,2686629,663172,-41606,7855993,1495973,1545905
Swap_1,2017-03-17,1.109851,1672202,2682780,-39590,54479237,7362091,1666179,1666179
Swap_1,2017-03-31,1.148207,1677025,2712425,1101622,168241,7099021,1670720,1670720
Swap_1,2017-04-18,1.197522,1661651,2763335,144,751,6900917,1655067,1670720
Swap_1,2017-04-28,1.224920,1800101,2941297,-214368,129153,7706996,1792765,1792765
Swap_1,2017-05-12,1.263276,1813301,2926273,595654,-12612,6981109,1805632,1805632
Swap_1,2017-05-26,1.301632,1707801,2841652,10130,603774,8002258,1700355,1805632
Swap_1,2017-06-09,1.339988,1608026,2717083,630258,201638,8464148,1600804,1805632
Swap_1,2017-06-23,1.378344,1644875,2769548,107329,175849,7862924,1637272,1805632
Swap_1,2017-07-07,1.416700,1619961,2731972,712155,686433,6876075,1612262,1805632
Swap_1,2017-07-21,1.455057,1633033,2723278,1346827,191752,7117248,1625058,1805632
Swap_1,2017-08-04,1.493413,1719908,2789342,-724831,2886,7690696,1711283,1805632
Swap_1,2017-08-18,1.531769,1805923,2937803,450029,-384342,6628651,1796624,1805632
Swap_1,2017-09-01,1.570125,1811306,3019280,81396,181605,6733457,1801732,1805632
Swap_1,2017-09-15,1.608481,1903391,2825274,-265474,-1950047,6553585,1893069,1893069
Swap_1,2017-09-29,1.646837,1861954,2807482,2035328,295606,6540638,1851602,1893069
Swap_1,2017-10-13,1.685194,1802781,2721203,-370968,-318809,7110798,1792512,1893069
Swap_1,2017-10-27,1.723550,1847103,2818113,-827990,847882,7529842,1836329,1893069
Swap_1,2017-11-13,1.770125,1925998,2987533,199,1089,8092080,1914432,1914432
Swap_1,2017-11-24,1.800262,1937766,2988778,24040,268531,7383283,1925880,1925880
Swap_1,2017-12-08,1.838618,1886855,2917262,46894,-265863,7050522,1874972,1925880
Swap_1,2017-12-22,1.876974,1963313,3076761,1651956,-2105503,8407407,1950627,1950627
Swap_1,2018-01-05,1.915330,2087368,3230670,168457,-379588,8935891,2073538,2073538
Swap_1,2018-01-19,1.953687,2207120,3309429,381391,282683,10594139,2192136,2192136
Swap_1,2018-02-02,1.992043,2173784,3280032,180656,93049,10049955,2158670,2192136
Swap_1,2018-02-16,2.030399,2109266,3278778,385920,660255,9881304,2094299,2192136
Swap_1,2018-03-02,2.068755,2143997,3416106,-24802,-126690,10359410,2128590,2192136
Swap_1,2018-03-16,2.107111,2074960,3106261,1067709,-96748,9334525,2059861,2192136
Swap_1,2018-04-03,2.156426,2160846,3220354,-20,918,10694891,2144869,2192136
Swap_1,2018-04-13,2.183824,2248857,3264024,-9297705,145239,10559529,2232084,2232084
Swap_1,2018-04-27,2.222180,2165522,3180665,424309,-109850,10110475,2149174,2232084
Swap_1,2018-05-11,2.260536,2126936,3134936,-802020,317678,10444605,2110686,2232084
Swap_1,2018-05-25,2.298892,2201778,3130883,-385358,-219534,10120226,2184757,2232084
Swap_1,2018-06-08,2.337248,2220639,3039574,1110211,6293204,10392553,2203271,2232084
Swap_1,2018-06-22,2.375604,2207374,2992698,1545321,628248,9605695,2189910,2232084
Swap_1,2018-07-06,2.413961,2259114,2937191,164090,14506,9284921,2241036,2241036
Swap_1,2018-07-20,2.452317,2253311,2992017,-466193,310173,9091674,2235075,2241036
Swap_1,2018-08-03,2.490673,2278028,3033060,377018,-125775,9289204,2259386,2259386
Swap_1,2018-08-17,2.529029,2313930,3155313,-1116291,174035,9350668,2294784,2294784
Swap_1,2018-08-31,2.567385,2373455,3120460,433972,201236,9746918,2353602,2353602
Swap_1,2018-09-14,2.605741,2241769,2706148,213069,434721,8502359,2222815,2353602
Swap_1,2018-09-28,2.644098,2175243,2574568,-558077,237482,8676680,2156654,2353602
Swap_1,2018-10-12,2.682454,2173158,2542254,206267,172954,8983422,2154390,2353602
Swap_1,2018-10-26,2.720810,2118078,2507397,171044,109503,9088989,2099594,2353602
Swap_1,2018-11-09,2.759166,2111277,2518922,232311,408940,9046936,2092662,2353602
Swap_1,2018-11-23,2.797522,2152433,2627219,63382,158953,9729893,2133259,2353602
Swap_1,2018-12-07,2.835878,2194251,2779220,330129,145957,10036943,2174506,2353602
Swap_1,2018-12-21,2.874235,2102871,2615519,135566,178936,9598939,2083758,2353602
Swap_1,2019-01-04,2.912591,2079272,2640461,40011,461468,9463205,2060186,2353602
Swap_1,2019-01-18,2.950947,2203150,2800987,360647,441584,10249628,2182727,2353602
Swap_1,2019-02-01,2.989303,2157957,2671349,306964,1125195,10085756,2137758,2353602
Swap_1,2019-02-15,3.027659,2155528,2644706,189888,125322,9967127,2135187,2353602
Swap_1,2019-03-01,3.066015,2070597,2602017,2104537,248907,9731748,2051006,2353602
Swap_1,2019-03-15,3.104372,2071306,2380488,209064,84450,9752308,2051658,2353602
Swap_1,2019-03-29,3.142728,2138503,2469977,294611,437534,9501221,2118166,2353602
Swap_1,2019-04-12,3.181084,2179036,2460639,124423,34668,9577740,2158260,2353602
Swap_1,2019-04-26,3.219440,2183961,2286735,299317,192075,8515448,2163085,2353602
Swap_1,2019-05-10,3.257796,2245618,2404909,370401,123453,8488869,2224097,2353602
Swap_1,2019-05-24,3.296152,2193891,2417246,199471,767811,8362395,2172813,2353602
Swap_1,2019-06-07,3.334509,2135553,2369337,190810,3965024,7763957,2114982,2353602
Swap_1,2019-06-21,3.372865,2116037,2406501,246740,125143,7866093,2095603,2353602
Swap_1,2019-07-05,3.411221,2151649,2387769,197416,33505,8476646,2130819,2353602
Swap_1,2019-07-19,3.449577,2145930,2401340,-107596,497114,8717237,2125103,2353602
Swap_1,2019-08-02,3.487933,2112800,2496951,151293,253813,9040575,2092242,2353602
Swap_1,2019-08-16,3.526289,2142629,2494582,87405,191628,9190009,2121728,2353602
Swap_1,2019-08-30,3.564646,2207570,2572837,228686,-87249,8871012,2185982,2353602
Swap_1,2019-09-13,3.603002,2125925,2356604,692966,393141,8280115,2105083,2353602
Swap_1,2019-09-27,3.641358,2086287,2244580,229444,-38956,8152768,2065783,2353602
Swap_1,2019-10-11,3.679714,2132341,2329128,300993,79325,7820336,2111332,2353602
Swap_1,2019-10-25,3.718070,2147263,2391679,33756,485448,7915482,2126054,2353602
Swap_1,2019-11-08,3.756426,2147088,2391036,224888,-251749,8323533,2125829,2353602
Swap_1,2019-11-22,3.794783,2111622,2478482,49961,985351,8601595,2090663,2353602
Swap_1,2019-12-06,3.833139,2056611,2508936,-3441256,-234330,8892929,2036148,2353602
Swap_1,2019-12-20,3.871495,2108557,2547363,9141,14382,9035393,2087525,2353602
Swap_1,2020-01-03,3.909836,2103413,2513745,877272,-63095,8848846,2082381,2353602
Swap_1,2020-01-17,3.948087,2103253,2437881,238776,-32606,8740120,2082171,2353602
Swap_1,2020-01-31,3.986339,2070139,2322328,36944,-59359,8909270,2049339,2353602
Swap_1,2020-02-14,4.024590,2110846,2407864,39431,105367,8705168,2089617,2353602
Swap_1,2020-02-28,4.062842,2200117,2487484,211362,419146,8820868,2178092,2353602
Swap_1,2020-03-13,4.101093,2141038,2205847,-9986,98266,7652245,2119704,2353602
Swap_1,2020-03-27,4.139344,2182301,2226582,233260,73146,8060881,2160657,2353602
Swap_1,2020-04-14,4.188525,2225061,2272744,-39,1174,8440187,2203127,2353602
Swap_1,2020-04-24,4.215847,2275896,2285766,-154453,53014,8205010,2253536,2353602
Swap_1,2020-05-11,4.262295,2265520,2203529,-5238,910,8511645,2243389,2353602
Swap_1,2020-05-22,4.292350,2178621,2108815,82093,-223153,8709576,2157419,2353602
Swap_1,2020-06-05,4.330601,2169376,2193657,263862,245309,9268235,2148365,2353602
Swap_1,2020-06-19,4.368852,2157710,2180759,68854,-725635,9552885,2136912,2353602
