#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744739,0,0,0,0,0
Swap_1,2016-02-19,0.038251,647,1748621,-241357,4115556,0,647,647
Swap_1,2016-03-04,0.076503,78604,1757479,159143,44347,531492,78594,78594
Swap_1,2016-03-18,0.114754,267382,1613634,-293753,-762372,1664665,267324,267324
Swap_1,2016-04-01,0.153005,326073,1727776,-267726,1125216,2503016,325973,325973
Swap_1,2016-04-15,0.191257,414665,1800236,-1030195,-446655,2739476,414498,414498
Swap_1,2016-04-29,0.229508,529018,1962765,-130655,482157,3342389,528745,528745
Swap_1,2016-05-13,0.267760,548262,1961180,455609,-707971,3662783,547917,547917
Swap_1,2016-05-27,0.306011,643916,2031138,156429,860474,4410350,643441,643441
Swap_1,2016-06-10,0.344262,774769,2067350,3133600,-488632,4656795,774113,774113
Swap_1,2016-06-24,0.382514,875188,2145835,350650,257185,4535863,874324,874324
Swap_1,2016-07-08,0.420765,928138,2200928,83252,1539477,5038550,927092,927092
Swap_1,2016-07-22,0.459016,974914,2306984,-126762,798771,5684168,973724,973724
Swap_1,2016-08-05,0.497268,990849,2347817,947525,6124507,6047988,989565,989565
Swap_1,2016-08-19,0.535519,919963,2233166,231081,-64688537,6528406,918651,989565
Swap_1,2016-09-02,0.573770,960458,2331251,577668,405077,6234296,958933,989565
Swap_1,2016-09-16,0.612022,1161456,2362794,-811773,1529389,7170195,1159439,1159439
Swap_1,2016-09-30,0.650273,1185653,2395611,-197163,518768,6687569,1183458,1183458
Swap_1,2016-10-14,0.688525,1170837,2342499,259291,795715,7893621,1168515,1183458
Swap_1,2016-10-28,0.726776,1201592,2382035,232198,276311,7551677,1198977,1198977
Swap_1,2016-11-14,0.773224,1264472,2373488,-73,959,7054645,1261444,1261444
Swap_1,2016-11-25,0.803279,1335970,2414237,1101737,129222,6941496,1332626,1332626
Swap_1,2016-12-09,0.841530,1447355,2517924,-268296,74246,6633441,1443532,1443532
Swap_1,2016-12-23,0.879781,1486399,2623153,-122783,127570,7189695,1482274,1482274
Swap_1,2017-01-06,0.918070,1492014,2620425,319279,682424,8098547,1487675,1487675
Swap_1,2017-01-20,0.956426,1470757,2603720,368989,336464,6018852,1466301,1487675
Swap_1,2017-02-03,0.994783,1550148,2702357,748560,542814,7694390,1545268,1545268
Swap_1,2017-02-17,1.033139,1456438,2583120,80657,-165722,7958795,1451652,1545268
Swap_1,2017-03-03,1.071495,1500523,2685546,664203,-41931,7852785,1495355,1545268
Swap_1,2017-03-17,1.109851,1671513,2681683,-39898,17302624,7359064,1665492,1665492
Swap_1,2017-03-31,1.148207,1676334,2711316,1144014,171100,7096102,1670031,1670031
Swap_1,2017-04-18,1.197522,1660966,2762206,145,750,6898076,1654384,1670031
Swap_1,2017-04-28,1.224920,1799358,2940095,-213736,132168,7703821,1792025,1792025
Swap_1,2017-05-12,1.263276,1812553,2925077,596349,-2687,6978236,1804887,1804887
Swap_1,2017-05-26,1.301632,1707097,2840491,15158,604248,7998964,1699654,1804887
Swap_1,2017-06-09,1.339988,1607363,2715974,630467,201750,8460662,1600144,1804887
Swap_1,2017-06-23,1.378344,1644197,2768417,106725,178557,7859686,1636597,1804887
Swap_1,2017-07-07,1.416700,1619294,2730856,712768,686024,6873248,1611597,1804887
Swap_1,2017-07-21,1.455057,1632360,2722164,1354401,191757,7114322,1624388,1804887
Swap_1,2017-08-04,1.493413,1719198,2788200,-722014,1919,7687527,1710577,1804887
Swap_1,2017-08-18,1.531769,1805176,2936599,449726,-366559,6625925,1795881,1804887
Swap_1,2017-09-01,1.570125,1810558,3018043,81673,181758,6730682,1800988,1804887
Swap_1,2017-09-15,1.608481,1902605,2824108,-259487,-1997890,6550879,1892287,1892287
Swap_1,2017-09-29,1.646837,1861185,2806323,2048023,295810,6537938,1850837,1892287
Swap_1,2017-10-13,1.685194,1802037,2720080,-370121,-316017,7107862,1791772,1892287
Swap_1,2017-10-27,1.723550,1846341,2816950,-716691,854762,7526733,1835571,1892287
Swap_1,2017-11-13,1.770125,1925203,2986300,198,1089,8088738,1913642,1913642
Swap_1,2017-11-24,1.800262,1936966,2987544,24104,270214,7380234,1925085,1925085
Swap_1,2017-12-08,1.838618,1886076,2916058,47470,-249045,7047610,1874198,1925085
Swap_1,2017-12-22,1.876974,1962502,3075491,1665455,-1981866,8403935,1949822,1949822
Swap_1,2018-01-05,1.915330,2086506,3229337,168701,-375645,8932202,2072682,2072682
Swap_1,2018-01-19,1.953687,2206209,3308063,382271,282808,10589765,2191230,2191230
Swap_1,2018-02-02,1.992043,2172887,3278678,180646,93314,10045806,2157779,2191230
Swap_1,2018-02-16,2.030399,2108395,3277424,386807,672647,9877224,2093434,2191230
Swap_1,2018-03-02,2.068755,2143112,3414696,-23878,-122763,10355133,2127711,2191230
Swap_1,2018-03-16,2.107111,2074104,3104978,1066613,-95928,9330671,2059010,2191230
Swap_1,2018-04-03,2.156426,2159953,3219025,-20,920,10690475,2143983,2191230
Swap_1,2018-04-13,2.183824,2247929,3262677,-8785255,145935,10555169,2231163,2231163
Swap_1,2018-04-27,2.222180,2164628,3179352,425112,-109005,10106300,2148287,2231163
Swap_1,2018-05-11,2.260536,2126058,3133641,-799638,341134,10440292,2109815,2231163
