#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744739,0,0,0,0,0
Swap_1,2016-02-19,0.038251,647,1748622,-241357,4115422,0,647,647
Swap_1,2016-03-04,0.076503,78604,1757480,159096,44382,531492,78594,78594
Swap_1,2016-03-18,0.114754,267382,1613634,-293754,-762061,1664665,267324,267324
Swap_1,2016-04-01,0.153005,326074,1727776,-267722,1125232,2503022,325974,325974
Swap_1,2016-04-15,0.191257,414667,1800236,-1030326,-446613,2739495,414500,414500
Swap_1,2016-04-29,0.229508,529020,1962765,-130657,482184,3342421,528746,528746
Swap_1,2016-05-13,0.267760,548264,1961180,455543,-707939,3662763,547918,547918
Swap_1,2016-05-27,0.306011,643918,2031138,156421,860494,4410351,643443,643443
Swap_1,2016-06-10,0.344262,774769,2067352,3131776,-488629,4656789,774114,774114
Swap_1,2016-06-24,0.382514,875190,2145834,350646,257161,4535920,874327,874327
Swap_1,2016-07-08,0.420765,928140,2200927,83247,1538518,5038540,927094,927094
Swap_1,2016-07-22,0.459016,974918,2306984,-126826,798681,5684149,973728,973728
Swap_1,2016-08-05,0.497268,990852,2347816,948619,6101667,6048022,989569,989569
Swap_1,2016-08-19,0.535519,919965,2233165,231078,-67165832,6528412,918654,989569
Swap_1,2016-09-02,0.573770,960460,2331249,577619,405079,6234293,958935,989569
Swap_1,2016-09-16,0.612022,1161460,2362793,-811973,1523336,7170197,1159443,1159443
Swap_1,2016-09-30,0.650273,1185659,2395611,-197259,518742,6687581,1183463,1183463
Swap_1,2016-10-14,0.688525,1170842,2342498,259291,795699,7893608,1168519,1183463
Swap_1,2016-10-28,0.726776,1201595,2382037,232198,276308,7551670,1198980,1198980
Swap_1,2016-11-14,0.773224,1264477,2373491,-73,959,7054613,1261449,1261449
Swap_1,2016-11-25,0.803279,1335974,2414238,1101682,129216,6941450,1332629,1332629
Swap_1,2016-12-09,0.841530,1447358,2517927,-268313,74140,6633410,1443535,1443535
Swap_1,2016-12-23,0.879781,1486406,2623152,-122667,127418,7189658,1482281,1482281
Swap_1,2017-01-06,0.918070,1492023,2620424,319277,682424,8098538,1487684,1487684
Swap_1,2017-01-20,0.956426,1470767,2603720,368996,336456,6018870,1466310,1487684
Swap_1,2017-02-03,0.994783,1550159,2702356,748610,542820,7694399,1545279,1545279
Swap_1,2017-02-17,1.033139,1456448,2583122,80638,-165913,7958839,1451662,1545279
Swap_1,2017-03-03,1.071495,1500534,2685548,664190,-41926,7852822,1495366,1545279
Swap_1,2017-03-17,1.109851,1671524,2681684,-39872,16855103,7359113,1665504,1665504
Swap_1,2017-03-31,1.148207,1676346,2711318,1144616,170971,7096146,1670043,1670043
Swap_1,2017-04-18,1.197522,1660977,2762208,145,750,6898129,1654395,1670043
Swap_1,2017-04-28,1.224920,1799372,2940097,-213755,132223,7703934,1792039,1792039
Swap_1,2017-05-12,1.263276,1812566,2925077,596393,-2665,6978274,1804900,1804900
Swap_1,2017-05-26,1.301632,1707109,2840495,15505,604242,7998942,1699666,1804900
Swap_1,2017-06-09,1.339988,1607371,2715980,630444,201759,8460559,1600152,1804900
Swap_1,2017-06-23,1.378344,1644207,2768422,106749,178532,7859570,1636607,1804900
Swap_1,2017-07-07,1.416700,1619303,2730864,712724,686051,6873271,1611607,1804900
Swap_1,2017-07-21,1.455057,1632370,2722172,1353160,191755,7114300,1624398,1804900
Swap_1,2017-08-04,1.493413,1719209,2788208,-722672,2147,7687388,1710588,1804900
Swap_1,2017-08-18,1.531769,1805188,2936606,449750,-369339,6625879,1795893,1804900
Swap_1,2017-09-01,1.570125,1810569,3018052,81651,181744,6730747,1800999,1804900
Swap_1,2017-09-15,1.608481,1902616,2824116,-259554,-1992570,6550843,1892298,1892298
Swap_1,2017-09-29,1.646837,1861194,2806333,2044044,295796,6538011,1850847,1892298
Swap_1,2017-10-13,1.685194,1802046,2720083,-370205,-316012,7107987,1791781,1892298
Swap_1,2017-10-27,1.723550,1846351,2816952,-722583,854035,7526807,1835580,1892298
Swap_1,2017-11-13,1.770125,1925214,2986302,198,1089,8088862,1913653,1913653
Swap_1,2017-11-24,1.800262,1936979,2987548,24112,270204,7380347,1925098,1925098
Swap_1,2017-12-08,1.838618,1886090,2916059,47501,-248826,7047542,1874212,1925098
Swap_1,2017-12-22,1.876974,1962515,3075495,1666629,-1987613,8403899,1949834,1949834
Swap_1,2018-01-05,1.915330,2086516,3229339,168729,-375577,8932331,2072692,2072692
Swap_1,2018-01-19,1.953687,2206221,3308057,382308,282807,10589910,2191243,2191243
Swap_1,2018-02-02,1.992043,2172897,3278672,180648,93361,10045912,2157789,2191243
Swap_1,2018-02-16,2.030399,2108400,3277419,386897,671858,9877318,2093440,2191243
Swap_1,2018-03-02,2.068755,2143118,3414688,-23876,-122618,10355232,2127716,2191243
Swap_1,2018-03-16,2.107111,2074109,3104967,1067683,-95912,9330760,2059016,2191243
Swap_1,2018-04-03,2.156426,2159961,3219014,-20,920,10690577,2143990,2191243
Swap_1,2018-04-13,2.183824,2247936,3262666,-8752437,145936,10555536,2231170,2231170
Swap_1,2018-04-27,2.222180,2164634,3179342,425166,-109046,10106652,2148293,2231170
Swap_1,2018-05-11,2.260536,2126064,3133629,-799713,341946,10440656,2109822,2231170
Swap_1,2018-05-25,2.298892,2200875,3129578,-382694,-218811,10116143,2183861,2231170
Swap_1,2018-06-08,2.337248,2219728,3038307,1127140,6321512,10388361,2202368,2231170
Swap_1,2018-06-22,2.375604,2206468,2991451,1632602,642792,9602063,2189012,2231170
Swap_1,2018-07-06,2.413961,2258186,2935969,164115,15789,9281176,2240116,2240116
Swap_1,2018-07-20,2.452317,2252384,2990772,-460286,310182,9088236,2234156,2240116
Swap_1,2018-08-03,2.490673,2277092,3031797,377018,-125050,9285457,2258457,2258457
Swap_1,2018-08-17,2.529029,2312978,3154000,-991212,174027,9346677,2293840,2293840
Swap_1,2018-08-31,2.567385,2372480,3119162,434257,201514,9742986,2352635,2352635
Swap_1,2018-09-14,2.605741,2240849,2705022,213026,435064,8498729,2221902,2352635
Swap_1,2018-09-28,2.644098,2174350,2573498,-555565,237426,8672976,2155768,2352635
Swap_1,2018-10-12,2.682454,2172266,2541198,206383,172979,8979588,2153506,2352635
Swap_1,2018-10-26,2.720810,2117208,2506356,171012,109514,9085110,2098731,2352635
Swap_1,2018-11-09,2.759166,2110411,2517877,232256,408995,9043075,2091803,2352635
Swap_1,2018-11-23,2.797522,2151549,2626128,63441,158964,9725739,2132384,2352635
Swap_1,2018-12-07,2.835878,2193350,2778066,330145,145902,10033148,2173613,2352635
Swap_1,2018-12-21,2.874235,2102007,2614435,135583,178880,9595310,2082902,2352635
Swap_1,2019-01-04,2.912591,2078418,2639366,40067,461813,9459388,2059340,2352635
Swap_1,2019-01-18,2.950947,2202246,2799825,360810,441500,10245494,2181831,2352635
Swap_1,2019-02-01,2.989303,2157071,2670239,306953,1084104,10081688,2136880,2352635
Swap_1,2019-02-15,3.027659,2154643,2643607,189949,125328,9963106,2134310,2352635
Swap_1,2019-03-01,3.066015,2069745,2600934,2119318,248956,9727823,2050163,2352635
Swap_1,2019-03-15,3.104372,2070452,2379497,209733,84914,9748374,2050813,2352635
Swap_1,2019-03-29,3.142728,2137622,2468949,294788,437814,9497389,2117293,2352635
Swap_1,2019-04-12,3.181084,2178140,2459615,124720,34678,9573877,2157372,2352635
Swap_1,2019-04-26,3.219440,2183062,2285782,299222,192638,8512013,2162194,2352635
Swap_1,2019-05-10,3.257796,2244694,2403909,370971,123505,8485444,2223182,2352635
Swap_1,2019-05-24,3.296152,2192987,2416240,199499,772470,8359022,2171917,2352635
Swap_1,2019-06-07,3.334509,2134673,2368352,190908,5051703,7760825,2114111,2352635
Swap_1,2019-06-21,3.372865,2115165,2405502,247382,125156,7862718,2094740,2352635
Swap_1,2019-07-05,3.411221,2150763,2386778,197430,34235,8473009,2129941,2352635
Swap_1,2019-07-19,3.449577,2145047,2400342,-106077,497671,8713721,2124228,2352635
Swap_1,2019-08-02,3.487933,2111929,2495914,151389,253774,9036929,2091380,2352635
Swap_1,2019-08-16,3.526289,2141746,2493545,87833,191624,9186086,2120854,2352635
Swap_1,2019-08-30,3.564646,2206661,2571767,230654,-30447,8867434,2185082,2352635
Swap_1,2019-09-13,3.603002,2125048,2355624,723667,394110,8276775,2104215,2352635
Swap_1,2019-09-27,3.641358,2085428,2243646,232090,-38544,8149480,2064933,2352635
Swap_1,2019-10-11,3.679714,2131463,2328159,301306,79612,7817182,2110463,2352635
Swap_1,2019-10-25,3.718070,2146380,2390683,32926,487298,7912103,2125180,2352635
Swap_1,2019-11-08,3.756426,2146205,2390039,224860,-229679,8320176,2124954,2352635
Swap_1,2019-11-22,3.794783,2110754,2477450,50089,992844,8597923,2089803,2352635
Swap_1,2019-12-06,3.833139,2055765,2507892,-3439258,-206722,8889133,2035310,2352635
Swap_1,2019-12-20,3.871495,2107690,2546303,13335,14857,9031536,2086667,2352635
Swap_1,2020-01-03,3.909836,2102550,2512698,878640,-62813,8845068,2081527,2352635
Swap_1,2020-01-17,3.948087,2102390,2436864,238891,-32361,8736389,2081317,2352635
Swap_1,2020-01-31,3.986339,2069289,2321358,37213,-59705,8905467,2048497,2352635
Swap_1,2020-02-14,4.024590,2109979,2406860,39529,105409,8701452,2088759,2352635
Swap_1,2020-02-28,4.062842,2199216,2486447,210915,421489,8817103,2177200,2352635
Swap_1,2020-03-13,4.101093,2140163,2204929,-8904,98331,7649225,2118838,2352635
Swap_1,2020-03-27,4.139344,2181408,2225654,234038,73181,8057699,2159774,2352635
Swap_1,2020-04-14,4.188525,2224153,2271797,-39,1174,8436856,2202227,2352635
