#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744860,0,0,0,0,0
Swap_1,2016-02-19,0.038251,648,1748879,-241412,4103823,0,648,648
Swap_1,2016-03-04,0.076503,78627,1757744,159049,43231,531621,78617,78617
Swap_1,2016-03-18,0.114754,267452,1613875,-293912,-773472,1665142,267394,267394
Swap_1,2016-04-01,0.153005,326163,1728008,-268277,1123093,2503597,326063,326063
Swap_1,2016-04-15,0.191257,414776,1800481,-1029914,-447373,2740072,414609,414609
Swap_1,2016-04-29,0.229508,529196,1963052,-130724,482122,3343832,528923,528923
Swap_1,2016-05-13,0.267760,548424,1961443,455662,-712467,3663744,548079,548079
Swap_1,2016-05-27,0.306011,644141,2031429,156222,859253,4411603,643666,643666
Swap_1,2016-06-10,0.344262,775003,2067602,3128210,-488896,4657739,774347,774347
Swap_1,2016-06-24,0.382514,875461,2146059,350556,257081,4537720,874597,874597
Swap_1,2016-07-08,0.420765,928398,2201174,83155,1533319,5039701,927352,927352
Swap_1,2016-07-22,0.459016,975205,2307202,-126819,799079,5685554,974015,974015
Swap_1,2016-08-05,0.497268,991148,2348077,947283,5925013,6049883,989865,989865
Swap_1,2016-08-19,0.535519,920247,2233425,231074,-56061795,6530683,918935,989865
Swap_1,2016-09-02,0.573770,960771,2331508,576817,404751,6235976,959245,989865
Swap_1,2016-09-16,0.612022,1161833,2363076,-841736,1473835,7171792,1159816,1159816
Swap_1,2016-09-30,0.650273,1186043,2395912,-198308,518245,6688949,1183847,1183847
Swap_1,2016-10-14,0.688525,1171216,2342799,259076,795608,7895599,1168893,1183847
Swap_1,2016-10-28,0.726776,1201979,2382337,232239,276233,7554301,1199364,1199364
Swap_1,2016-11-14,0.773224,1264730,2373705,-73,959,7055592,1261701,1261701
Swap_1,2016-11-25,0.803279,1336392,2414459,1101920,129152,6942639,1333046,1333046
Swap_1,2016-12-09,0.841530,1447799,2518127,-268615,74104,6634298,1443975,1443975
Swap_1,2016-12-23,0.879781,1487026,2623300,-122434,127241,7190643,1482899,1482899
Swap_1,2017-01-06,0.918070,1492442,2620547,318870,682681,8099817,1488102,1488102
