#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744678,0,0,0,0,0
Swap_1,2016-02-19,0.038251,648,1748561,-241346,4115507,0,648,648
Swap_1,2016-03-04,0.076503,78609,1757424,159101,44393,531519,78599,78599
Swap_1,2016-03-18,0.114754,267386,1613586,-293735,-761725,1664672,267328,267328
Swap_1,2016-04-01,0.153005,326078,1727727,-267679,1125155,2503012,325977,325977
Swap_1,2016-04-15,0.191257,414669,1800186,-1030749,-446777,2739468,414502,414502
Swap_1,2016-04-29,0.229508,529022,1962714,-130642,481652,3342378,528749,528749
Swap_1,2016-05-13,0.267760,548267,1961129,455516,-707695,3662787,547922,547922
Swap_1,2016-05-27,0.306011,643920,2031087,156443,860528,4410346,643445,643445
Swap_1,2016-06-10,0.344262,774771,2067299,3126626,-488626,4656789,774116,774116
Swap_1,2016-06-24,0.382514,875189,2145782,350655,257139,4535838,874325,874325
Swap_1,2016-07-08,0.420765,928140,2200876,83253,1539564,5038535,927094,927094
Swap_1,2016-07-22,0.459016,974916,2306930,-126760,798683,5684145,973726,973726
Swap_1,2016-08-05,0.497268,990849,2347760,947351,6148994,6047960,989565,989565
Swap_1,2016-08-19,0.535519,919966,2233114,231080,-69352089,6528356,918654,989565
Swap_1,2016-09-02,0.573770,960458,2331196,577719,405091,6234265,958933,989565
Swap_1,2016-09-16,0.612022,1161450,2362753,-810795,1531467,7170131,1159433,1159433
Swap_1,2016-09-30,0.650273,1185648,2395570,-197129,518782,6687510,1183453,1183453
Swap_1,2016-10-14,0.688525,1170833,2342459,259300,795691,7893553,1168510,1183453
Swap_1,2016-10-28,0.726776,1201586,2381994,232202,276308,7551619,1198971,1198971
Swap_1,2016-11-14,0.773224,1264467,2373448,-73,959,7054583,1261438,1261438
Swap_1,2016-11-25,0.803279,1335966,2414199,1101762,129223,6941435,1332622,1332622
Swap_1,2016-12-09,0.841530,1447349,2517884,-268235,74268,6633382,1443526,1443526
Swap_1,2016-12-23,0.879781,1486394,2623115,-122765,127599,7189633,1482269,1482269
Swap_1,2017-01-06,0.918070,1492009,2620388,319310,682422,8098481,1487671,1487671
Swap_1,2017-01-20,0.956426,1470752,2603683,368988,336474,6018801,1466295,1487671
Swap_1,2017-02-03,0.994783,1550142,2702319,748701,542827,7694328,1545262,1545262
Swap_1,2017-02-17,1.033139,1456433,2583085,80695,-165685,7958728,1451647,1545262
Swap_1,2017-03-03,1.071495,1500518,2685511,664237,-41960,7852723,1495350,1545262
Swap_1,2017-03-17,1.109851,1671506,2681664,-39923,16105185,7359027,1665486,1665486
Swap_1,2017-03-31,1.148207,1676327,2711296,1143968,171115,7096066,1670024,1670024
Swap_1,2017-04-18,1.197522,1660959,2762185,145,750,6898044,1654378,1670024
Swap_1,2017-04-28,1.224920,1799351,2940073,-213727,132217,7703788,1792018,1792018
Swap_1,2017-05-12,1.263276,1812546,2925055,596357,-2533,6978203,1804880,1804880
Swap_1,2017-05-26,1.301632,1707091,2840469,15102,604255,7998927,1699647,1804880
Swap_1,2017-06-09,1.339988,1607356,2715952,630470,201750,8460625,1600137,1804880
Swap_1,2017-06-23,1.378344,1644190,2768395,106711,178607,7859651,1636591,1804880
Swap_1,2017-07-07,1.416700,1619287,2730835,712776,686013,6873213,1611591,1804880
Swap_1,2017-07-21,1.455057,1632354,2722144,1354492,191757,7114286,1624382,1804880
Swap_1,2017-08-04,1.493413,1719192,2788181,-721985,1913,7687495,1710570,1804880
Swap_1,2017-08-18,1.531769,1805171,2936580,449720,-366297,6625892,1795876,1804880
Swap_1,2017-09-01,1.570125,1810553,3018024,81677,181760,6730654,1800982,1804880
Swap_1,2017-09-15,1.608481,1902598,2824098,-259420,-2000324,6550857,1892281,1892281
Swap_1,2017-09-29,1.646837,1861178,2806313,2047964,295810,6537916,1850831,1892281
