#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629181,0,0,0,1629181,1629181,1629181
Swap_3,2016-02-19,0.038251,1634428,7713,1148804,-358346,2989041,1634353,1634353
Swap_3,2016-03-04,0.076503,1669596,40758,882018,-579653,3584432,1669387,1669387
Swap_3,2016-03-18,0.114754,1715734,85613,823725,-73676,3978563,1715362,1715362
Swap_3,2016-04-01,0.153005,1766644,133283,754045,-202889,4381094,1766101,1766101
Swap_3,2016-04-15,0.191257,1816116,180219,585154,-88851,4729763,1815384,1815384
Swap_3,2016-04-29,0.229508,1737984,260463,813025,-43006,4928618,1737085,1815384
Swap_3,2016-05-13,0.267760,1776128,298867,594988,-151753,5157666,1775009,1815384
Swap_3,2016-05-27,0.306011,1822080,345344,533446,-344722,5353329,1820736,1820736
Swap_3,2016-06-10,0.344262,1866784,389954,448640,36968,5666706,1865205,1865205
Swap_3,2016-06-24,0.382514,1900340,424640,613840,942295,5849187,1898466,1898466
Swap_3,2016-07-08,0.420765,1931960,457230,477508,-227451,6046849,1929783,1929783
Swap_3,2016-07-22,0.459016,1863849,524024,310680,135952,5955910,1861574,1929783
Swap_3,2016-08-05,0.497268,1903186,562862,618505,-123693,6201850,1900722,1929783
Swap_3,2016-08-19,0.535519,1938589,597467,376171,-40714,6411824,1935825,1935825
Swap_3,2016-09-02,0.573770,1973253,630697,1222818,-79716,6603463,1970120,1970120
Swap_3,2016-09-16,0.612022,2007473,661692,477086,-60729,6731824,2003988,2003988
Swap_3,2016-09-30,0.650273,2041357,693688,404169,-13922,6730414,2037577,2037577
Swap_3,2016-10-14,0.688525,2082402,734210,455669,-105269,6978550,2078271,2078271
Swap_3,2016-10-28,0.726776,1996892,778096,293251,-654309,6963001,1992546,2078271
Swap_3,2016-11-14,0.773224,2038568,816178,319873,-49877,7239906,2033686,2078271
Swap_3,2016-11-25,0.803279,2058914,834761,392280,26442,7261149,2053760,2078271
Swap_3,2016-12-09,0.841530,2087378,865128,372480,147583,7405106,2081865,2081865
Swap_3,2016-12-23,0.879781,2117134,893622,329334,-274953,7464865,2111258,2111258
Swap_3,2017-01-06,0.918070,2146842,922311,544172,74658,7661170,2140599,2140599
Swap_3,2017-01-20,0.956426,2168512,941077,369974,-1920832,7817549,2161941,2161941
Swap_3,2017-02-03,0.994783,2085069,973000,226268,87787,7576709,2078504,2161941
Swap_3,2017-02-17,1.033139,2113233,998983,338860,332917,7735833,2106289,2161941
Swap_3,2017-03-03,1.071495,2131994,1017720,371063,44727,7878885,2124652,2161941
Swap_3,2017-03-17,1.109851,2156305,1043018,235596,160712,7964844,2148538,2161941
Swap_3,2017-03-31,1.148207,2181058,1067449,291171,-258,8082764,2172858,2172858
Swap_3,2017-04-18,1.197522,2211135,1096475,287238,23443,8179191,2202373,2202373
Swap_3,2017-04-28,1.224920,2112407,1111642,179106,-133740,8037324,2103798,2202373
Swap_3,2017-05-12,1.263276,2133449,1132154,327095,30805,8135496,2124426,2202373
Swap_3,2017-05-26,1.301632,2151396,1149807,301250,403281,8251378,2142015,2202373
Swap_3,2017-06-09,1.339988,2172733,1170369,199865,727,8314284,2162975,2202373
Swap_3,2017-06-23,1.378344,2193080,1191086,356684,93037,8390990,2182943,2202373
Swap_3,2017-07-07,1.416700,2216889,1214546,149068,-68643,8521334,2206352,2206352
Swap_3,2017-07-21,1.455057,2234226,1231214,253744,518267,8608400,2223315,2223315
Swap_3,2017-08-04,1.493413,2132270,1236943,9613,178012,8223991,2121578,2223315
Swap_3,2017-08-18,1.531769,2151472,1254811,269585,142925,8303528,2140394,2223315
Swap_3,2017-09-01,1.570125,2167436,1270735,288545,768098,8332405,2155979,2223315
Swap_3,2017-09-15,1.608481,2184762,1286364,509773,66275,8614379,2172914,2223315
Swap_3,2017-09-29,1.646837,2201481,1301149,-135428,36633,8713949,2189242,2223315
Swap_3,2017-10-13,1.685194,2221275,1317821,271643,76813,8845651,2208622,2223315
Swap_3,2017-10-27,1.723550,2111283,1316775,177888,928014,8484269,2098968,2223315
Swap_3,2017-11-13,1.770125,2129788,1339522,189017,44869,8657907,2116999,2223315
Swap_3,2017-11-24,1.800262,2138804,1348459,179544,47876,8818949,2125685,2223315
Swap_3,2017-12-08,1.838618,2157266,1368094,219551,37145,8843110,2143680,2223315
Swap_3,2017-12-22,1.876974,2167505,1380906,188366,-324989,8954139,2153499,2223315
Swap_3,2018-01-05,1.915330,2178701,1395075,145694,81711,8901679,2164266,2223315
Swap_3,2018-01-19,1.953687,2195754,1415724,-300828,114018,8938519,2180847,2223315
Swap_3,2018-02-02,1.992043,2082259,1411763,35028,26974,8760296,2067781,2223315
Swap_3,2018-02-16,2.030399,2100102,1430308,-1362025,-112888,8794716,2085200,2223315
Swap_3,2018-03-02,2.068755,2109349,1439991,145735,-58196,8767489,2094191,2223315
Swap_3,2018-03-16,2.107111,2122507,1456128,149838,54182,8851721,2107061,2223315
Swap_3,2018-04-03,2.156426,2144194,1479718,160376,69696,8857326,2128340,2223315
Swap_3,2018-04-13,2.183824,2153804,1488760,123025,208361,8971390,2137740,2223315
Swap_3,2018-04-27,2.222180,2049787,1477228,646267,108742,8594571,2034312,2223315
Swap_3,2018-05-11,2.260536,2060976,1487430,-82331,29297,8729975,2045230,2223315
Swap_3,2018-05-25,2.298892,2071947,1500513,87657,174175,8781573,2055930,2223315
Swap_3,2018-06-08,2.337248,2078932,1508831,90022,172633,8875825,2062672,2223315
Swap_3,2018-06-22,2.375604,2095714,1525713,28041,86942,8860750,2079134,2223315
Swap_3,2018-07-06,2.413961,2112641,1544159,186238,66542,8982364,2095736,2223315
Swap_3,2018-07-20,2.452317,2125069,1557602,322709,146336,9070794,2107871,2223315
Swap_3,2018-08-03,2.490673,2016906,1534114,579632,105122,8594902,2000401,2223315
Swap_3,2018-08-17,2.529029,2032831,1549843,131917,241152,8636990,2016012,2223315
Swap_3,2018-08-31,2.567385,2046921,1564976,91569,33710,8676484,2029799,2223315
Swap_3,2018-09-14,2.605741,2057154,1573821,153318,224227,8613231,2039761,2223315
Swap_3,2018-09-28,2.644098,2069068,1586592,87230,113658,8859279,2051387,2223315
Swap_3,2018-10-12,2.682454,2081946,1599491,174000,114428,8888258,2063966,2223315
Swap_3,2018-10-26,2.720810,1967439,1568686,23186,68456,8388175,1950270,2223315
Swap_3,2018-11-09,2.759166,1980684,1580469,47089,145808,8494926,1963220,2223315
Swap_3,2018-11-23,2.797522,1990562,1586485,87756,133898,8525277,1972830,2223315
Swap_3,2018-12-07,2.835878,2006603,1601191,-83810,168670,8496876,1988547,2223315
Swap_3,2018-12-21,2.874235,2017564,1610172,167257,76518,8573216,1999227,2223315
Swap_3,2019-01-04,2.912591,2026962,1617317,96846,219046,8567661,2008356,2223315
Swap_3,2019-01-18,2.950947,2036545,1625944,101577,180151,8605864,2017666,2223315
Swap_3,2019-02-01,2.989303,1923959,1594853,-12897,-266233,8254068,1905950,2223315
Swap_3,2019-02-15,3.027659,1935703,1603743,79482,464436,8226475,1917437,2223315
Swap_3,2019-03-01,3.066015,1941130,1607662,84467,91601,8208200,1922765,2223315
Swap_3,2019-03-15,3.104372,1949725,1617661,176489,196618,8241165,1931231,2223315
Swap_3,2019-03-29,3.142728,1955091,1623933,84588,136952,8324714,1936498,2223315
Swap_3,2019-04-12,3.181084,1968483,1637406,-47805,-582837,8232305,1949714,2223315
Swap_3,2019-04-26,3.219440,1858357,1592174,55405,-174415,7926419,1840593,2223315
Swap_3,2019-05-10,3.257796,1865799,1598834,168078,153024,8012425,1847918,2223315
Swap_3,2019-05-24,3.296152,1873580,1608602,68089,171841,8099248,1855579,2223315
Swap_3,2019-06-07,3.334509,1881113,1617940,58133,319608,8112383,1862994,2223315
Swap_3,2019-06-21,3.372865,1890695,1628084,77055,118232,8173710,1872437,2223315
Swap_3,2019-07-05,3.411221,1900430,1634988,29445,155093,8198376,1882032,2223315
Swap_3,2019-07-19,3.449577,1908771,1643098,25862,152893,8185532,1890246,2223315
Swap_3,2019-08-02,3.487933,1796782,1589354,-69705,57230,7801062,1779299,2223315
Swap_3,2019-08-16,3.526289,1805685,1598586,31643,81250,7757734,1788071,2223315
Swap_3,2019-08-30,3.564646,1813406,1605980,125808,163395,7922379,1795672,2223315
Swap_3,2019-09-13,3.603002,1821847,1614537,101307,197117,7929145,1803987,2223315
Swap_3,2019-09-27,3.641358,1830292,1621649,34658,259324,8002197,1812304,2223315
Swap_3,2019-10-11,3.679714,1840976,1630715,58857,134279,7964899,1822838,2223315
Swap_3,2019-10-25,3.718070,1726704,1574094,23305,70200,7535297,1709650,2223315
Swap_3,2019-11-08,3.756426,1733543,1580483,22831,137375,7697216,1716379,2223315
Swap_3,2019-11-22,3.794783,1742644,1587826,352940,219486,7681941,1725347,2223315
Swap_3,2019-12-06,3.833139,1750148,1599490,28092,199058,7734948,1732734,2223315
Swap_3,2019-12-20,3.871495,1754955,1607121,-6508,193104,7765504,1737450,2223315
Swap_3,2020-01-03,3.909836,1762002,1613689,41117,143660,7890960,1744384,2223315
Swap_3,2020-01-17,3.948087,1771148,1620665,8516,150568,7750378,1753395,2223315
Swap_3,2020-01-31,3.986339,1657712,1565226,-47039,43269,7469874,1641055,2223315
Swap_3,2020-02-14,4.024590,1663929,1572116,-236,208377,7363299,1647195,2223315
Swap_3,2020-02-28,4.062842,1668715,1578104,-4469,115729,7421345,1652010,2223315
Swap_3,2020-03-13,4.101093,1676570,1582606,2770933,2731078,7472321,1659864,2223315
Swap_3,2020-03-27,4.139344,1683212,1590514,424468,495456,7534821,1666518,2223315
Swap_3,2020-04-14,4.188525,1690285,1598653,415548,484642,7567933,1673622,2223315
Swap_3,2020-04-24,4.215847,0,0,371546,424950,0,0,2223315
Swap_3,2020-05-11,4.262295,0,0,660,477,0,0,2223315
Swap_3,2020-05-22,4.292350,0,0,660,477,0,0,2223315
Swap_3,2020-06-05,4.330601,0,0,660,477,0,0,2223315
Swap_3,2020-06-19,4.368852,0,0,660,477,0,0,2223315
Swap_3,2020-07-06,4.415301,0,0,660,477,0,0,2223315
Swap_3,2020-07-17,4.445355,0,0,660,477,0,0,2223315
Swap_3,2020-07-31,4.483607,0,0,660,477,0,0,2223315
Swap_3,2020-08-14,4.521858,0,0,660,471,0,0,2223315
Swap_3,2020-08-28,4.560109,0,0,660,471,0,0,2223315
Swap_3,2020-09-11,4.598361,0,0,660,471,0,0,2223315
Swap_3,2020-09-25,4.636612,0,0,660,471,0,0,2223315
Swap_3,2020-10-09,4.674863,0,0,653,471,0,0,2223315
Swap_3,2020-10-23,4.713115,0,0,653,471,0,0,2223315
Swap_3,2020-11-06,4.751366,0,0,654,465,0,0,2223315
Swap_3,2020-11-20,4.789617,0,0,654,465,0,0,2223315
Swap_3,2020-12-04,4.827869,0,0,654,465,0,0,2223315
Swap_3,2020-12-18,4.866120,0,0,654,465,0,0,2223315
Swap_3,2021-01-04,4.912591,0,0,654,465,0,0,2223315
Swap_3,2021-01-15,4.942728,0,0,654,465,0,0,2223315
Swap_3,2021-01-29,4.981084,0,0,654,465,0,0,2223315
Swap_3,2021-02-12,5.019440,0,0,654,465,0,0,2223315
Swap_3,2021-02-26,5.057796,0,0,654,465,0,0,2223315
Swap_3,2021-03-12,5.096152,0,0,654,466,0,0,2223315
Swap_3,2021-03-26,5.134509,0,0,655,466,0,0,2223315
Swap_3,2021-04-09,5.172865,0,0,655,466,0,0,2223315
Swap_3,2021-04-23,5.211221,0,0,655,459,0,0,2223315
Swap_3,2021-05-07,5.249577,0,0,655,459,0,0,2223315
Swap_3,2021-05-21,5.287933,0,0,655,460,0,0,2223315
Swap_3,2021-06-04,5.326289,0,0,655,460,0,0,2223315
Swap_3,2021-06-18,5.364646,0,0,656,460,0,0,2223315
Swap_3,2021-07-02,5.403002,0,0,649,460,0,0,2223315
Swap_3,2021-07-16,5.441358,0,0,649,460,0,0,2223315
Swap_3,2021-07-30,5.479714,0,0,649,460,0,0,2223315
Swap_3,2021-08-13,5.518070,0,0,649,461,0,0,2223315
Swap_3,2021-08-27,5.556426,0,0,650,461,0,0,2223315
Swap_3,2021-09-10,5.594783,0,0,650,461,0,0,2223315
Swap_3,2021-09-24,5.633139,0,0,650,461,0,0,2223315
Swap_3,2021-10-08,5.671495,0,0,650,461,0,0,2223315
Swap_3,2021-10-22,5.709851,0,0,650,461,0,0,2223315
Swap_3,2021-11-05,5.748207,0,0,650,461,0,0,2223315
Swap_3,2021-11-19,5.786563,0,0,651,462,0,0,2223315
Swap_3,2021-12-03,5.824920,0,0,651,462,0,0,2223315
Swap_3,2021-12-17,5.863276,0,0,651,462,0,0,2223315
Swap_3,2022-01-04,5.912591,0,0,651,462,0,0,2223315
Swap_3,2022-01-14,5.939988,0,0,652,462,0,0,2223315
Swap_3,2022-01-28,5.978344,0,0,652,463,0,0,2223315
Swap_3,2022-02-11,6.016700,0,0,652,463,0,0,2223315
Swap_3,2022-02-25,6.055057,0,0,652,463,0,0,2223315
Swap_3,2022-03-11,6.093413,0,0,653,463,0,0,2223315
Swap_3,2022-03-25,6.131769,0,0,653,464,0,0,2223315
Swap_3,2022-04-08,6.170125,0,0,653,457,0,0,2223315
Swap_3,2022-04-22,6.208481,0,0,653,457,0,0,2223315
Swap_3,2022-05-06,6.246837,0,0,654,458,0,0,2223315
Swap_3,2022-05-20,6.285194,0,0,654,458,0,0,2223315
Swap_3,2022-06-03,6.323550,0,0,654,458,0,0,2223315
Swap_3,2022-06-17,6.361906,0,0,654,458,0,0,2223315
Swap_3,2022-07-01,6.400262,0,0,655,458,0,0,2223315
Swap_3,2022-07-15,6.438618,0,0,655,459,0,0,2223315
Swap_3,2022-07-29,6.476974,0,0,655,459,0,0,2223315
Swap_3,2022-08-12,6.515330,0,0,656,459,0,0,2223315
Swap_3,2022-08-26,6.553687,0,0,656,459,0,0,2223315
Swap_3,2022-09-09,6.592043,0,0,656,460,0,0,2223315
Swap_3,2022-09-23,6.630399,0,0,656,460,0,0,2223315
Swap_3,2022-10-07,6.668755,0,0,657,460,0,0,2223315
Swap_3,2022-10-21,6.707111,0,0,657,460,0,0,2223315
Swap_3,2022-11-04,6.745467,0,0,657,461,0,0,2223315
Swap_3,2022-11-18,6.783824,0,0,658,461,0,0,2223315
Swap_3,2022-12-02,6.822180,0,0,658,461,0,0,2223315
Swap_3,2022-12-16,6.860536,0,0,658,462,0,0,2223315
Swap_3,2022-12-30,6.898892,0,0,659,462,0,0,2223315
Swap_3,2023-01-13,6.937248,0,0,659,462,0,0,2223315
Swap_3,2023-01-27,6.975604,0,0,659,462,0,0,2223315
Swap_3,2023-02-10,7.013961,0,0,660,463,0,0,2223315
Swap_3,2023-02-24,7.052317,0,0,660,463,0,0,2223315
Swap_3,2023-03-10,7.090673,0,0,660,463,0,0,2223315
Swap_3,2023-03-24,7.129029,0,0,661,464,0,0,2223315
Swap_3,2023-04-11,7.178344,0,0,661,457,0,0,2223315
Swap_3,2023-04-21,7.205741,0,0,662,458,0,0,2223315
Swap_3,2023-05-05,7.244098,0,0,662,458,0,0,2223315
Swap_3,2023-05-19,7.282454,0,0,662,458,0,0,2223315
Swap_3,2023-06-02,7.320810,0,0,663,458,0,0,2223315
Swap_3,2023-06-16,7.359166,0,0,663,459,0,0,2223315
Swap_3,2023-06-30,7.397522,0,0,664,459,0,0,2223315
Swap_3,2023-07-14,7.435878,0,0,664,459,0,0,2223315
Swap_3,2023-07-28,7.474235,0,0,664,460,0,0,2223315
Swap_3,2023-08-11,7.512591,0,0,665,453,0,0,2223315
Swap_3,2023-08-25,7.550947,0,0,665,454,0,0,2223315
Swap_3,2023-09-08,7.589303,0,0,666,454,0,0,2223315
Swap_3,2023-09-22,7.627659,0,0,666,454,0,0,2223315
Swap_3,2023-10-06,7.666015,0,0,666,455,0,0,2223315
Swap_3,2023-10-20,7.704372,0,0,667,455,0,0,2223315
Swap_3,2023-11-03,7.742728,0,0,667,455,0,0,2223315
Swap_3,2023-11-17,7.781084,0,0,668,456,0,0,2223315
Swap_3,2023-12-01,7.819440,0,0,668,456,0,0,2223315
Swap_3,2023-12-15,7.857796,0,0,669,456,0,0,2223315
Swap_3,2023-12-29,7.896152,0,0,669,457,0,0,2223315
Swap_3,2024-01-12,7.934426,0,0,670,457,0,0,2223315
Swap_3,2024-01-26,7.972678,0,0,670,451,0,0,2223315
Swap_3,2024-02-09,8.010929,0,0,671,451,0,0,2223315
Swap_3,2024-02-23,8.049180,0,0,671,451,0,0,2223315
Swap_3,2024-03-08,8.087432,0,0,671,452,0,0,2223315
Swap_3,2024-03-22,8.125683,0,0,672,452,0,0,2223315
Swap_3,2024-04-05,8.163934,0,0,672,452,0,0,2223315
Swap_3,2024-04-19,8.202186,0,0,673,453,0,0,2223315
Swap_3,2024-05-03,8.240437,0,0,674,453,0,0,2223315
Swap_3,2024-05-17,8.278689,0,0,674,454,0,0,2223315
Swap_3,2024-05-31,8.316940,0,0,675,454,0,0,2223315
Swap_3,2024-06-14,8.355191,0,0,675,454,0,0,2223315
Swap_3,2024-06-28,8.393443,0,0,676,455,0,0,2223315
Swap_3,2024-07-12,8.431694,0,0,676,455,0,0,2223315
Swap_3,2024-07-26,8.469945,0,0,670,455,0,0,2223315
