#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629181,0,0,0,1629181,1629181,1629181
Swap_3,2016-02-19,0.038251,1609747,7228,1058678,-703205,2674843,1609672,1629181
Swap_3,2016-03-04,0.076503,1639456,6248,836753,-338481,3111005,1639251,1639251
Swap_3,2016-03-18,0.114754,1663103,39823,1019226,298629,3666931,1662743,1662743
Swap_3,2016-04-01,0.153005,1782627,107811,701815,-86344,5254450,1782079,1782079
Swap_3,2016-04-15,0.191257,1797134,133701,1025546,80579,4499338,1796411,1796411
Swap_3,2016-04-29,0.229508,1627888,131550,446354,-64593,5106021,1627046,1796411
Swap_3,2016-05-13,0.267760,1706106,209785,547446,-117841,5246787,1705032,1796411
Swap_3,2016-05-27,0.306011,1754241,307149,520922,-270475,5168702,1752947,1796411
Swap_3,2016-06-10,0.344262,1760514,348457,439699,103233,4351364,1759025,1796411
Swap_3,2016-06-24,0.382514,1771541,316364,502816,-162652,4466195,1769793,1796411
Swap_3,2016-07-08,0.420765,1826075,359855,494615,-146583,5372762,1824017,1824017
Swap_3,2016-07-22,0.459016,1792842,436711,558410,-70166,5685461,1790654,1824017
Swap_3,2016-08-05,0.497268,1821464,444301,413882,-141516,6167132,1819105,1824017
Swap_3,2016-08-19,0.535519,1840734,465538,307602,-6078,6132652,1838109,1838109
Swap_3,2016-09-02,0.573770,1934429,557789,363103,103201,6772060,1931358,1931358
Swap_3,2016-09-16,0.612022,1967596,539126,99754,95745,8424917,1964179,1964179
Swap_3,2016-09-30,0.650273,1915422,536157,328994,58859,6930519,1911875,1964179
Swap_3,2016-10-14,0.688525,1909141,550427,319743,-31012,6999794,1905354,1964179
Swap_3,2016-10-28,0.726776,1910171,659724,164196,-40817,6585462,1906014,1964179
Swap_3,2016-11-14,0.773224,1974441,752677,208301,-111639,7003891,1969713,1969713
Swap_3,2016-11-25,0.803279,1917169,719555,130022,89355,6656546,1912370,1969713
Swap_3,2016-12-09,0.841530,1891874,747816,242319,35131,7422557,1886877,1969713
Swap_3,2016-12-23,0.879781,1935230,719814,401070,121813,5518825,1929859,1969713
Swap_3,2017-01-06,0.918070,1962114,744818,435181,-34708,5988098,1956408,1969713
Swap_3,2017-01-20,0.956426,2003284,802576,230659,91846,6244713,1997213,1997213
Swap_3,2017-02-03,0.994783,1905936,843021,52446,135926,5469023,1899935,1997213
Swap_3,2017-02-17,1.033139,1901472,854190,138154,108936,5955526,1895224,1997213
Swap_3,2017-03-03,1.071495,1855105,889346,151776,60866,7163090,1848715,1997213
Swap_3,2017-03-17,1.109851,1924688,960354,462729,-110752,6299583,1917756,1997213
Swap_3,2017-03-31,1.148207,1999861,965655,217011,141721,6782023,1992342,1997213
Swap_3,2017-04-18,1.197522,2033336,979295,212150,-92539,8221988,2025279,2025279
Swap_3,2017-04-28,1.224920,1944181,963925,214808,-201046,7176525,1936258,2025279
Swap_3,2017-05-12,1.263276,1943304,982249,204914,-98242,8375742,1935085,2025279
Swap_3,2017-05-26,1.301632,2041765,1042312,174368,-39563,8439242,2032863,2032863
Swap_3,2017-06-09,1.339988,2162226,1120061,231903,58450,8774617,2152516,2152516
Swap_3,2017-06-23,1.378344,2148587,1090354,196358,22147,8783744,2138656,2152516
Swap_3,2017-07-07,1.416700,2195172,1136732,138252,-136264,9296311,2184738,2184738
Swap_3,2017-07-21,1.455057,2300099,1202848,99277,44189,8591964,2288866,2288866
Swap_3,2017-08-04,1.493413,2087958,1085118,468696,-71219,7478751,2077488,2288866
Swap_3,2017-08-18,1.531769,2052324,1091961,97813,-193971,7084557,2041757,2288866
Swap_3,2017-09-01,1.570125,2149082,1129593,372881,-107516,6977954,2137722,2288866
Swap_3,2017-09-15,1.608481,2130907,1113363,780563,341581,6175913,2119352,2288866
Swap_3,2017-09-29,1.646837,2243697,1159054,188275,25805,7745286,2231223,2288866
Swap_3,2017-10-13,1.685194,2178812,1153676,255651,139166,8063752,2166400,2288866
Swap_3,2017-10-27,1.723550,2019265,1115026,384110,181158,8025746,2007486,2288866
Swap_3,2017-11-13,1.770125,2072952,1149857,150014,-46571,8686948,2060504,2288866
Swap_3,2017-11-24,1.800262,2029765,1121817,339044,139916,9419836,2017315,2288866
Swap_3,2017-12-08,1.838618,2041678,1154225,172436,109385,9444883,2028820,2288866
Swap_3,2017-12-22,1.876974,1973487,1131220,95331,42976,9589941,1960735,2288866
Swap_3,2018-01-05,1.915330,2016010,1160299,38828,-237762,8510555,2002653,2288866
Swap_3,2018-01-19,1.953687,2088772,1214022,207019,46773,9052381,2074591,2288866
Swap_3,2018-02-02,1.992043,2014452,1261477,57379,-57951,8779054,2000445,2288866
Swap_3,2018-02-16,2.030399,2091288,1266948,161413,120953,9433553,2076449,2288866
Swap_3,2018-03-02,2.068755,2097738,1286881,97577,-43411,10040451,2082663,2288866
Swap_3,2018-03-16,2.107111,2076010,1289510,213192,-124180,9915103,2060903,2288866
Swap_3,2018-04-03,2.156426,2066463,1297280,185336,20505,9164755,2051185,2288866
Swap_3,2018-04-13,2.183824,2104576,1303551,282855,112533,10082135,2088879,2288866
Swap_3,2018-04-27,2.222180,2062707,1361156,86235,280083,10292058,2047135,2288866
Swap_3,2018-05-11,2.260536,2093905,1379977,280751,-21553,11120427,2077908,2288866
Swap_3,2018-05-25,2.298892,2103341,1380978,111830,19676,12129932,2087082,2288866
Swap_3,2018-06-08,2.337248,2078932,1379455,116219,17067,12687439,2062673,2288866
Swap_3,2018-06-22,2.375604,2077107,1381530,269181,68343,12112213,2060673,2288866
Swap_3,2018-07-06,2.413961,2161486,1427269,359137,56627,12542651,2144189,2288866
Swap_3,2018-07-20,2.452317,2214572,1483842,193029,426342,12771703,2196649,2288866
Swap_3,2018-08-03,2.490673,2067535,1462598,-129483,29416,11230211,2050615,2288866
Swap_3,2018-08-17,2.529029,2101611,1501282,-214,35444,11157077,2084222,2288866
Swap_3,2018-08-31,2.567385,2110954,1519387,61981,-95806,11409716,2093297,2288866
Swap_3,2018-09-14,2.605741,2078128,1515438,-312746,157776,11276664,2060557,2288866
Swap_3,2018-09-28,2.644098,2109928,1515323,-129014,172748,12374694,2091897,2288866
Swap_3,2018-10-12,2.682454,2149844,1559214,98080,65427,12743558,2131277,2288866
Swap_3,2018-10-26,2.720810,2084908,1578233,102085,258137,11861386,2066713,2288866
Swap_3,2018-11-09,2.759166,2064189,1555839,166316,239760,11247128,2045988,2288866
Swap_3,2018-11-23,2.797522,2081391,1559220,-63339,268460,10561245,2062850,2288866
Swap_3,2018-12-07,2.835878,2080188,1557091,63955,314024,9620283,2061470,2288866
Swap_3,2018-12-21,2.874235,2075625,1581454,327397,289450,9029118,2056760,2288866
Swap_3,2019-01-04,2.912591,2109043,1613316,217186,266752,9997066,2089683,2288866
Swap_3,2019-01-18,2.950947,2080198,1592786,345593,260208,10647737,2060915,2288866
Swap_3,2019-02-01,2.989303,1941666,1572323,24176,295911,10529947,1923491,2288866
Swap_3,2019-02-15,3.027659,1970972,1632531,149842,298526,10022068,1952373,2288866
Swap_3,2019-03-01,3.066015,1997610,1657169,140939,210227,9924994,1978710,2288866
Swap_3,2019-03-15,3.104372,1944902,1674175,228584,149473,9524925,1926453,2288866
Swap_3,2019-03-29,3.142728,1952018,1642641,222907,211701,9232255,1933454,2288866
Swap_3,2019-04-12,3.181084,1884075,1625888,204840,259491,9104430,1866112,2288866
Swap_3,2019-04-26,3.219440,1779026,1613315,103754,216149,8460369,1762020,2288866
Swap_3,2019-05-10,3.257796,1830951,1639895,169301,317281,8442619,1813404,2288866
Swap_3,2019-05-24,3.296152,1889048,1672776,213733,283712,8794129,1870898,2288866
Swap_3,2019-06-07,3.334509,1844230,1666689,184957,309536,7591635,1826466,2288866
Swap_3,2019-06-21,3.372865,1829734,1627498,122285,411240,7970438,1812065,2288866
Swap_3,2019-07-05,3.411221,1815934,1629924,161902,209992,8281470,1798354,2288866
Swap_3,2019-07-19,3.449577,1866343,1659190,289643,179365,8474666,1848229,2288866
Swap_3,2019-08-02,3.487933,1780282,1634720,-49008,123289,8688829,1762960,2288866
Swap_3,2019-08-16,3.526289,1831034,1705403,288961,196934,9776955,1813173,2288866
Swap_3,2019-08-30,3.564646,1825865,1697094,56393,240024,9259444,1808010,2288866
Swap_3,2019-09-13,3.603002,1841018,1691618,3170971,260122,9044652,1822970,2288866
Swap_3,2019-09-27,3.641358,1875569,1707625,122089,-263748,8511910,1857136,2288866
Swap_3,2019-10-11,3.679714,1884103,1700988,236990,204707,8862999,1865540,2288866
Swap_3,2019-10-25,3.718070,1778082,1637190,58363,189127,8951547,1760521,2288866
Swap_3,2019-11-08,3.756426,1780870,1666992,114561,234665,9109729,1763237,2288866
Swap_3,2019-11-22,3.794783,1822144,1735917,189835,260838,9081107,1804058,2288866
Swap_3,2019-12-06,3.833139,1787556,1742928,42877,19493,8441247,1769769,2288866
Swap_3,2019-12-20,3.871495,1794244,1753770,43842,283160,8107937,1776347,2288866
Swap_3,2020-01-03,3.909836,1824457,1762130,291816,382233,8338684,1806214,2288866
Swap_3,2020-01-17,3.948087,1877597,1783179,172798,296653,8890206,1858777,2288866
Swap_3,2020-01-31,3.986339,1720636,1692274,-19093,336338,7620911,1703347,2288866
Swap_3,2020-02-14,4.024590,1694233,1675060,253419,380857,7016867,1677194,2288866
Swap_3,2020-02-28,4.062842,1665058,1631464,146524,301828,7783083,1648389,2288866
Swap_3,2020-03-13,4.101093,1641782,1617875,2281114,1888735,7651436,1625423,2288866
Swap_3,2020-03-27,4.139344,1690767,1657130,450549,529443,8078160,1673998,2288866
Swap_3,2020-04-14,4.188525,1739757,1681238,413053,494536,8679672,1722607,2288866
Swap_3,2020-04-24,4.215847,0,0,395741,442113,0,0,2288866
Swap_3,2020-05-11,4.262295,0,0,508,272,0,0,2288866
Swap_3,2020-05-22,4.292350,0,0,508,272,0,0,2288866
Swap_3,2020-06-05,4.330601,0,0,508,272,0,0,2288866
Swap_3,2020-06-19,4.368852,0,0,508,273,0,0,2288866
Swap_3,2020-07-06,4.415301,0,0,508,273,0,0,2288866
Swap_3,2020-07-17,4.445355,0,0,508,273,0,0,2288866
Swap_3,2020-07-31,4.483607,0,0,508,273,0,0,2288866
Swap_3,2020-08-14,4.521858,0,0,508,274,0,0,2288866
Swap_3,2020-08-28,4.560109,0,0,508,274,0,0,2288866
Swap_3,2020-09-11,4.598361,0,0,508,274,0,0,2288866
Swap_3,2020-09-25,4.636612,0,0,508,274,0,0,2288866
Swap_3,2020-10-09,4.674863,0,0,508,274,0,0,2288866
Swap_3,2020-10-23,4.713115,0,0,508,275,0,0,2288866
Swap_3,2020-11-06,4.751366,0,0,508,275,0,0,2288866
Swap_3,2020-11-20,4.789617,0,0,508,275,0,0,2288866
Swap_3,2020-12-04,4.827869,0,0,508,275,0,0,2288866
Swap_3,2020-12-18,4.866120,0,0,508,275,0,0,2288866
Swap_3,2021-01-04,4.912591,0,0,508,276,0,0,2288866
Swap_3,2021-01-15,4.942728,0,0,508,276,0,0,2288866
Swap_3,2021-01-29,4.981084,0,0,508,276,0,0,2288866
Swap_3,2021-02-12,5.019440,0,0,508,276,0,0,2288866
Swap_3,2021-02-26,5.057796,0,0,508,277,0,0,2288866
Swap_3,2021-03-12,5.096152,0,0,508,277,0,0,2288866
Swap_3,2021-03-26,5.134509,0,0,508,277,0,0,2288866
Swap_3,2021-04-09,5.172865,0,0,509,277,0,0,2288866
Swap_3,2021-04-23,5.211221,0,0,509,277,0,0,2288866
Swap_3,2021-05-07,5.249577,0,0,509,278,0,0,2288866
Swap_3,2021-05-21,5.287933,0,0,509,278,0,0,2288866
Swap_3,2021-06-04,5.326289,0,0,509,278,0,0,2288866
Swap_3,2021-06-18,5.364646,0,0,509,278,0,0,2288866
Swap_3,2021-07-02,5.403002,0,0,509,279,0,0,2288866
Swap_3,2021-07-16,5.441358,0,0,509,279,0,0,2288866
Swap_3,2021-07-30,5.479714,0,0,509,279,0,0,2288866
Swap_3,2021-08-13,5.518070,0,0,509,279,0,0,2288866
Swap_3,2021-08-27,5.556426,0,0,509,280,0,0,2288866
Swap_3,2021-09-10,5.594783,0,0,509,280,0,0,2288866
Swap_3,2021-09-24,5.633139,0,0,509,280,0,0,2288866
Swap_3,2021-10-08,5.671495,0,0,509,280,0,0,2288866
Swap_3,2021-10-22,5.709851,0,0,509,281,0,0,2288866
Swap_3,2021-11-05,5.748207,0,0,509,281,0,0,2288866
Swap_3,2021-11-19,5.786563,0,0,509,281,0,0,2288866
Swap_3,2021-12-03,5.824920,0,0,509,281,0,0,2288866
Swap_3,2021-12-17,5.863276,0,0,509,282,0,0,2288866
Swap_3,2022-01-04,5.912591,0,0,509,282,0,0,2288866
