#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629089,0,0,0,1629089,1629089,1629089
Swap_3,2016-02-19,0.038251,1635233,7909,1161753,-555511,2974801,1635157,1635157
Swap_3,2016-03-04,0.076503,1667584,36062,864723,-261982,3479703,1667376,1667376
Swap_3,2016-03-18,0.114754,1713615,83545,786725,-178788,3998997,1713243,1713243
Swap_3,2016-04-01,0.153005,1755298,126442,848474,-92518,4440296,1754758,1754758
Swap_3,2016-04-15,0.191257,1801300,169042,775604,-24750,4563674,1800574,1800574
Swap_3,2016-04-29,0.229508,1718202,245976,540479,156420,4908140,1717313,1800574
Swap_3,2016-05-13,0.267760,1781733,306076,510609,-550460,5246605,1780611,1800574
Swap_3,2016-05-27,0.306011,1811402,339797,413831,-920491,5336200,1810066,1810066
Swap_3,2016-06-10,0.344262,1864400,388762,460183,97186,5490413,1862823,1862823
Swap_3,2016-06-24,0.382514,1907927,433280,620064,-389177,5861896,1906045,1906045
Swap_3,2016-07-08,0.420765,1952753,473854,566446,271184,6153734,1950552,1950552
Swap_3,2016-07-22,0.459016,1868359,525112,323477,25922,5979934,1866079,1950552
Swap_3,2016-08-05,0.497268,1885118,548084,681942,327199,6175351,1882677,1950552
Swap_3,2016-08-19,0.535519,1921686,584963,434105,-112724,6253875,1918946,1950552
Swap_3,2016-09-02,0.573770,1965127,625002,507070,-467661,6341730,1962007,1962007
Swap_3,2016-09-16,0.612022,2006752,662526,441484,-330736,6608613,2003268,2003268
Swap_3,2016-09-30,0.650273,2038533,691935,389733,-9797,6489085,2034759,2034759
Swap_3,2016-10-14,0.688525,2068100,720405,265452,280435,6978360,2063997,2063997
Swap_3,2016-10-28,0.726776,1987200,765510,379611,-2723747,6896929,1982875,2063997
Swap_3,2016-11-14,0.773224,2017381,792976,286214,-53668,7124236,2012550,2063997
Swap_3,2016-11-25,0.803279,2040362,816393,319725,71593,7229419,2035254,2063997
Swap_3,2016-12-09,0.841530,2070011,846403,339596,7893,7334569,2064543,2064543
Swap_3,2016-12-23,0.879781,2108789,883041,318900,-1385985,7409602,2102937,2102937
Swap_3,2017-01-06,0.918070,2139866,916480,142555,460607,7645370,2133644,2133644
Swap_3,2017-01-20,0.956426,2150905,926274,321124,-8050760,7796336,2144387,2144387
Swap_3,2017-02-03,0.994783,2086925,968255,204416,42284,7631124,2080355,2144387
Swap_3,2017-02-17,1.033139,2104523,985349,282792,-5636,7595228,2097607,2144387
Swap_3,2017-03-03,1.071495,2123304,1002487,-56423,32851,7868825,2115991,2144387
Swap_3,2017-03-17,1.109851,2150947,1026564,175154,13497,7924337,2143199,2144387
Swap_3,2017-03-31,1.148207,2179203,1051303,381026,-110082,8188264,2171010,2171010
Swap_3,2017-04-18,1.197522,2208731,1079696,333733,15604,8221831,2199979,2199979
Swap_3,2017-04-28,1.224920,2107684,1097634,191515,-65153,8062546,2099094,2199979
Swap_3,2017-05-12,1.263276,2138761,1121498,391841,129998,8175146,2129715,2199979
Swap_3,2017-05-26,1.301632,2157300,1141165,289516,98554,8299061,2147893,2199979
Swap_3,2017-06-09,1.339988,2178624,1163382,-60714,154790,8260152,2168840,2199979
Swap_3,2017-06-23,1.378344,2206689,1189356,226747,-275466,8129340,2196490,2199979
Swap_3,2017-07-07,1.416700,2253028,1229985,-52934,60167,8350589,2242320,2242320
Swap_3,2017-07-21,1.455057,2270453,1245815,218619,21567,8147395,2259365,2259365
Swap_3,2017-08-04,1.493413,2161841,1244324,208141,124496,8201276,2151000,2259365
Swap_3,2017-08-18,1.531769,2171433,1252723,312950,85895,8226235,2160252,2259365
Swap_3,2017-09-01,1.570125,2207932,1281546,195580,119414,8142826,2196261,2259365
Swap_3,2017-09-15,1.608481,2218712,1292304,1025940,-55850,8529376,2206680,2259365
Swap_3,2017-09-29,1.646837,2234823,1304447,-58964,93611,8608057,2222398,2259365
Swap_3,2017-10-13,1.685194,2256383,1324316,228123,-19369,8788660,2243530,2259365
Swap_3,2017-10-27,1.723550,2160541,1329208,50088,-65021,8287477,2147938,2259365
Swap_3,2017-11-13,1.770125,2181074,1354629,138508,-35099,8597131,2167976,2259365
Swap_3,2017-11-24,1.800262,2182658,1356140,165733,53596,8789196,2169270,2259365
Swap_3,2017-12-08,1.838618,2201808,1372885,413952,-49124,8791824,2187941,2259365
Swap_3,2017-12-22,1.876974,2208728,1384623,65745,88241,8804252,2194456,2259365
Swap_3,2018-01-05,1.915330,2229634,1401956,173995,23825,8802495,2214862,2259365
Swap_3,2018-01-19,1.953687,2246052,1425189,-1994337,55548,9052323,2230803,2259365
Swap_3,2018-02-02,1.992043,2131328,1420219,93650,40699,8940739,2116509,2259365
Swap_3,2018-02-16,2.030399,2139384,1433331,82090,-556649,9120114,2124203,2259365
Swap_3,2018-03-02,2.068755,2153516,1450456,109561,-152884,9156718,2138040,2259365
Swap_3,2018-03-16,2.107111,2168033,1471964,147549,56723,8736169,2152256,2259365
Swap_3,2018-04-03,2.156426,2191260,1501914,148070,61085,8857240,2175059,2259365
Swap_3,2018-04-13,2.183824,2199285,1507665,176971,144134,8969128,2182881,2259365
Swap_3,2018-04-27,2.222180,2099057,1498452,-80611,158339,8827634,2083211,2259365
Swap_3,2018-05-11,2.260536,2109876,1504979,142315,-47999,8913340,2093757,2259365
Swap_3,2018-05-25,2.298892,2125495,1520884,98598,122776,8696006,2109064,2259365
Swap_3,2018-06-08,2.337248,2121683,1524453,92525,79829,8968037,2105090,2259365
Swap_3,2018-06-22,2.375604,2140202,1538795,-228031,61223,9164533,2123270,2259365
Swap_3,2018-07-06,2.413961,2152791,1552118,250886,23968,9334941,2135564,2259365
Swap_3,2018-07-20,2.452317,2158028,1559449,243722,-70812,9190446,2140564,2259365
Swap_3,2018-08-03,2.490673,2035876,1524302,11518,-6138,8962089,2019215,2259365
Swap_3,2018-08-17,2.529029,2051184,1539459,93095,136146,8842280,2034212,2259365
