#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629274,0,0,0,1629274,1629274,1629274
Swap_3,2016-02-19,0.038251,1610436,7232,1059078,-701344,2676015,1610362,1629274
Swap_3,2016-03-04,0.076503,1640160,6252,837026,-338541,3112373,1639955,1639955
Swap_3,2016-03-18,0.114754,1663821,39845,1019605,305119,3668554,1663460,1663460
Swap_3,2016-04-01,0.153005,1783399,107866,702032,-86409,5256791,1782851,1782851
Swap_3,2016-04-15,0.191257,1797912,133768,1025812,79631,4501335,1797187,1797187
Swap_3,2016-04-29,0.229508,1628597,131616,446543,-64725,5108303,1627755,1797187
Swap_3,2016-05-13,0.267760,1706851,209887,547643,-117573,5249135,1705777,1797187
Swap_3,2016-05-27,0.306011,1755008,307296,521115,-270534,5171010,1753714,1797187
Swap_3,2016-06-10,0.344262,1761284,348623,439692,103708,4353301,1759794,1797187
Swap_3,2016-06-24,0.382514,1772315,316515,502948,-162627,4468196,1770567,1797187
Swap_3,2016-07-08,0.420765,1826877,360029,494720,-146646,5375161,1824818,1824818
Swap_3,2016-07-22,0.459016,1793640,436920,558475,-70195,5688023,1791451,1824818
Swap_3,2016-08-05,0.497268,1822273,444511,414003,-146694,6169915,1819913,1824818
Swap_3,2016-08-19,0.535519,1841554,465761,310852,-6027,6135416,1838929,1838929
Swap_3,2016-09-02,0.573770,1935291,558053,363299,103215,6775122,1932218,1932218
Swap_3,2016-09-16,0.612022,1968473,539381,94642,101458,8428741,1965055,1965055
Swap_3,2016-09-30,0.650273,1916275,536410,329066,58904,6933654,1912727,1965055
Swap_3,2016-10-14,0.688525,1909994,550689,319808,-30867,7002958,1906205,1965055
Swap_3,2016-10-28,0.726776,1911035,660035,164190,-40778,6588467,1906876,1965055
Swap_3,2016-11-14,0.773224,1975335,753031,208319,-111597,7007089,1970605,1970605
Swap_3,2016-11-25,0.803279,1918037,719894,130112,89445,6659584,1913235,1970605
Swap_3,2016-12-09,0.841530,1892731,748168,242353,35168,7425953,1887732,1970605
Swap_3,2016-12-23,0.879781,1936107,720152,401220,121840,5521340,1930734,1970605
Swap_3,2017-01-06,0.918070,1963006,745170,435308,-34742,5990831,1957298,1970605
Swap_3,2017-01-20,0.956426,2004194,802954,230669,91969,6247572,1998121,1998121
Swap_3,2017-02-03,0.994783,1906812,843417,52275,136183,5471544,1900809,1998121
Swap_3,2017-02-17,1.033139,1902347,854592,138112,109389,5958281,1896096,1998121
Swap_3,2017-03-03,1.071495,1855958,889764,151835,61140,7166409,1849566,1998121
Swap_3,2017-03-17,1.109851,1925573,960804,462970,-121953,6302503,1918637,1998121
Swap_3,2017-03-31,1.148207,2000782,966109,219570,141852,6785150,1993259,1998121
Swap_3,2017-04-18,1.197522,2034272,979755,212170,-92572,8225786,2026211,2026211
Swap_3,2017-04-28,1.224920,1945084,964377,214983,-201163,7179865,1937157,2026211
Swap_3,2017-05-12,1.263276,1944206,982710,205065,-99288,8379644,1935983,2026211
Swap_3,2017-05-26,1.301632,2042714,1042802,174437,-39547,8443174,2033807,2033807
Swap_3,2017-06-09,1.339988,2163231,1120587,231868,58536,8778706,2153515,2153515
Swap_3,2017-06-23,1.378344,2149585,1090865,196008,22216,8787839,2139649,2153515
Swap_3,2017-07-07,1.416700,2196192,1137265,137755,-136441,9300648,2185754,2185754
Swap_3,2017-07-21,1.455057,2301169,1203412,99402,43902,8595963,2289930,2289930
Swap_3,2017-08-04,1.493413,2088935,1085627,469412,-71418,7482255,2078460,2289930
Swap_3,2017-08-18,1.531769,2053284,1092474,97583,-194018,7087878,2042712,2289930
Swap_3,2017-09-01,1.570125,2150088,1130124,372975,-107575,6981224,2138723,2289930
Swap_3,2017-09-15,1.608481,2131905,1113886,780584,341553,6178802,2120344,2289930
Swap_3,2017-09-29,1.646837,2244748,1159598,188239,25604,7748917,2232268,2289930
Swap_3,2017-10-13,1.685194,2179832,1154218,255772,138801,8067534,2167415,2289930
Swap_3,2017-10-27,1.723550,2020214,1115551,384026,181231,8029520,2008430,2289930
Swap_3,2017-11-13,1.770125,2073927,1150398,149920,-46810,8691033,2061473,2289930
Swap_3,2017-11-24,1.800262,2030719,1122345,339089,139926,9424265,2018263,2289930
Swap_3,2017-12-08,1.838618,2042637,1154768,172489,109446,9449322,2029774,2289930
Swap_3,2017-12-22,1.876974,1974414,1131752,95032,42971,9594449,1961657,2289930
Swap_3,2018-01-05,1.915330,2016958,1160845,38729,-238363,8514555,2003595,2289930
Swap_3,2018-01-19,1.953687,2089754,1214593,207099,46789,9056637,2075566,2289930
Swap_3,2018-02-02,1.992043,2015399,1262070,57363,-57997,8783184,2001386,2289930
Swap_3,2018-02-16,2.030399,2092272,1267544,161464,121005,9437991,2077426,2289930
Swap_3,2018-03-02,2.068755,2098725,1287486,97589,-43455,10045175,2083642,2289930
Swap_3,2018-03-16,2.107111,2076987,1290117,213228,-124277,9919767,2061872,2289930
Swap_3,2018-04-03,2.156426,2067436,1297890,185374,20497,9169067,2052150,2289930
Swap_3,2018-04-13,2.183824,2105566,1304164,282910,112544,10086878,2089861,2289930
Swap_3,2018-04-27,2.222180,2063677,1361796,86165,280239,10296900,2048098,2289930
Swap_3,2018-05-11,2.260536,2094890,1380626,280743,-21719,11125659,2078885,2289930
Swap_3,2018-05-25,2.298892,2104331,1381628,111765,19595,12135639,2088063,2289930
Swap_3,2018-06-08,2.337248,2079910,1380104,116161,17023,12693408,2063643,2289930
Swap_3,2018-06-22,2.375604,2078084,1382180,269156,68330,12117911,2061643,2289930
Swap_3,2018-07-06,2.413961,2162503,1427941,359205,56604,12548552,2145198,2289930
Swap_3,2018-07-20,2.452317,2215613,1484540,193045,426186,12777711,2197683,2289930
Swap_3,2018-08-03,2.490673,2068508,1463286,-129657,29366,11235494,2051580,2289930
Swap_3,2018-08-17,2.529029,2102600,1501988,-236,35430,11162326,2085203,2289930
Swap_3,2018-08-31,2.567385,2111947,1520102,62020,-95892,11415084,2094281,2289930
Swap_3,2018-09-14,2.605741,2079106,1516151,-313870,157805,11281969,2061527,2289930
Swap_3,2018-09-28,2.644098,2110921,1516036,-132163,172836,12380516,2092882,2289930
Swap_3,2018-10-12,2.682454,2150856,1559948,98071,65420,12749554,2132280,2289930
Swap_3,2018-10-26,2.720810,2085889,1578975,102114,258256,11866966,2067686,2289930
Swap_3,2018-11-09,2.759166,2065160,1556571,166390,239844,11252419,2046951,2289930
Swap_3,2018-11-23,2.797522,2082370,1559953,-63697,268684,10566214,2063820,2289930
Swap_3,2018-12-07,2.835878,2081167,1557824,63993,314125,9624809,2062439,2289930
Swap_3,2018-12-21,2.874235,2076602,1582197,327511,289508,9033366,2057728,2289930
Swap_3,2019-01-04,2.912591,2110035,1614075,217103,266806,10001770,2090666,2289930
Swap_3,2019-01-18,2.950947,2081176,1593535,345610,260236,10652746,2061884,2289930
