#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629181,0,0,0,1629181,1629181,1629181
Swap_3,2016-02-19,0.038251,1609746,7228,1058678,-703179,2674842,1609672,1629181
Swap_3,2016-03-04,0.076503,1639456,6248,836754,-338481,3111000,1639251,1639251
Swap_3,2016-03-18,0.114754,1663103,39823,1019226,298567,3666932,1662743,1662743
Swap_3,2016-04-01,0.153005,1782627,107811,701816,-86338,5254447,1782079,1782079
Swap_3,2016-04-15,0.191257,1797134,133701,1025546,80614,4499338,1796410,1796410
Swap_3,2016-04-29,0.229508,1627888,131550,446355,-64589,5106022,1627046,1796410
Swap_3,2016-05-13,0.267760,1706106,209785,547446,-117851,5246797,1705032,1796410
Swap_3,2016-05-27,0.306011,1754241,307149,520922,-270476,5168708,1752947,1796410
Swap_3,2016-06-10,0.344262,1760514,348458,439703,103231,4351369,1759025,1796410
Swap_3,2016-06-24,0.382514,1771541,316364,502818,-162650,4466205,1769793,1796410
Swap_3,2016-07-08,0.420765,1826075,359855,494616,-146583,5372754,1824017,1824017
Swap_3,2016-07-22,0.459016,1792842,436711,558409,-70166,5685461,1790654,1824017
Swap_3,2016-08-05,0.497268,1821464,444301,413882,-141733,6167128,1819105,1824017
Swap_3,2016-08-19,0.535519,1840734,465538,307345,-6077,6132642,1838109,1838109
Swap_3,2016-09-02,0.573770,1934428,557790,363105,103203,6772061,1931357,1931357
Swap_3,2016-09-16,0.612022,1967595,539126,99717,95961,8424919,1964179,1964179
Swap_3,2016-09-30,0.650273,1915421,536157,328994,58854,6930517,1911874,1964179
Swap_3,2016-10-14,0.688525,1909141,550427,319745,-31013,6999800,1905354,1964179
Swap_3,2016-10-28,0.726776,1910171,659724,164196,-40814,6585471,1906014,1964179
Swap_3,2016-11-14,0.773224,1974441,752677,208305,-111638,7003894,1969713,1969713
Swap_3,2016-11-25,0.803279,1917170,719556,130023,89357,6656545,1912370,1969713
Swap_3,2016-12-09,0.841530,1891875,747816,242321,35144,7422559,1886878,1969713
Swap_3,2016-12-23,0.879781,1935230,719814,401066,121814,5518831,1929860,1969713
Swap_3,2017-01-06,0.918070,1962114,744818,435179,-34708,5988097,1956409,1969713
Swap_3,2017-01-20,0.956426,2003284,802576,230657,91846,6244698,1997213,1997213
Swap_3,2017-02-03,0.994783,1905936,843021,52447,135919,5469006,1899936,1997213
Swap_3,2017-02-17,1.033139,1901473,854190,138155,108970,5955523,1895224,1997213
Swap_3,2017-03-03,1.071495,1855105,889346,151775,60859,7163081,1848716,1997213
Swap_3,2017-03-17,1.109851,1924688,960354,462732,-110616,6299581,1917756,1997213
Swap_3,2017-03-31,1.148207,1999861,965656,216901,141725,6781977,1992342,1997213
Swap_3,2017-04-18,1.197522,2033336,979296,212150,-92541,8221936,2025279,2025279
Swap_3,2017-04-28,1.224920,1944181,963926,214807,-201048,7176479,1936258,2025279
Swap_3,2017-05-12,1.263276,1943303,982251,204912,-98236,8375691,1935085,2025279
Swap_3,2017-05-26,1.301632,2041766,1042313,174375,-39560,8439190,2032863,2032863
Swap_3,2017-06-09,1.339988,2162226,1120062,231901,58454,8774561,2152515,2152515
Swap_3,2017-06-23,1.378344,2148586,1090355,196357,22151,8783687,2138655,2152515
Swap_3,2017-07-07,1.416700,2195172,1136733,138259,-136273,9296248,2184738,2184738
Swap_3,2017-07-21,1.455057,2300098,1202849,99316,44192,8591987,2288865,2288865
Swap_3,2017-08-04,1.493413,2087958,1085118,468849,-71214,7478762,2077488,2288865
Swap_3,2017-08-18,1.531769,2052324,1091962,97808,-193965,7084567,2041757,2288865
Swap_3,2017-09-01,1.570125,2149082,1129593,372884,-107481,6977988,2137722,2288865
Swap_3,2017-09-15,1.608481,2130907,1113363,780548,341591,6175936,2119352,2288865
Swap_3,2017-09-29,1.646837,2243698,1159054,188280,25798,7745283,2231224,2288865
Swap_3,2017-10-13,1.685194,2178812,1153676,255645,139144,8063757,2166401,2288865
Swap_3,2017-10-27,1.723550,2019265,1115027,384306,181150,8025748,2007486,2288865
Swap_3,2017-11-13,1.770125,2072952,1149857,150001,-46582,8686953,2060503,2288865
Swap_3,2017-11-24,1.800262,2029764,1121818,339035,139916,9419842,2017314,2288865
Swap_3,2017-12-08,1.838618,2041677,1154226,172437,109372,9444908,2028819,2288865
Swap_3,2017-12-22,1.876974,1973486,1131221,95343,42976,9589959,1960734,2288865
Swap_3,2018-01-05,1.915330,2016009,1160300,38830,-237549,8510567,2002653,2288865
Swap_3,2018-01-19,1.953687,2088772,1214022,207021,46773,9052399,2074591,2288865
Swap_3,2018-02-02,1.992043,2014452,1261476,57379,-57953,8779073,2000446,2288865
Swap_3,2018-02-16,2.030399,2091289,1266948,161413,120953,9433573,2076449,2288865
Swap_3,2018-03-02,2.068755,2097738,1286881,97579,-43408,10040473,2082663,2288865
Swap_3,2018-03-16,2.107111,2076011,1289511,213194,-124181,9915124,2060903,2288865
Swap_3,2018-04-03,2.156426,2066464,1297281,185337,20508,9164778,2051185,2288865
Swap_3,2018-04-13,2.183824,2104576,1303552,282859,112535,10082160,2088879,2288865
Swap_3,2018-04-27,2.222180,2062707,1361156,86222,280087,10292084,2047135,2288865
Swap_3,2018-05-11,2.260536,2093905,1379978,280742,-21556,11120455,2077908,2288865
Swap_3,2018-05-25,2.298892,2103342,1380979,111826,19677,12129963,2087082,2288865
Swap_3,2018-06-08,2.337248,2078933,1379455,116213,17070,12687471,2062673,2288865
Swap_3,2018-06-22,2.375604,2077108,1381531,269168,68344,12112243,2060674,2288865
Swap_3,2018-07-06,2.413961,2161487,1427270,359128,56628,12542683,2144191,2288865
Swap_3,2018-07-20,2.452317,2214573,1483843,193030,426307,12771735,2196651,2288865
Swap_3,2018-08-03,2.490673,2067536,1462598,-129488,29417,11230239,2050617,2288865
