#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744678,0,0,0,0,0
Swap_1,2016-02-19,0.038251,648,1748561,-846661,1338756,0,648,648
Swap_1,2016-03-04,0.076503,78609,1757424,-624346,843909,531519,78599,78599
Swap_1,2016-03-18,0.114754,267386,1613586,-473359,-29235,1664672,267328,267328
Swap_1,2016-04-01,0.153005,326078,1727727,-363406,754449,2503012,325977,325977
Swap_1,2016-04-15,0.191257,414669,1800186,-758708,359020,2739468,414502,414502
Swap_1,2016-04-29,0.229508,529022,1962714,-230383,615935,3342378,528749,528749
Swap_1,2016-05-13,0.267760,548267,1961129,-287102,184832,3662787,547922,547922
Swap_1,2016-05-27,0.306011,643920,2031087,-35101,973159,4410346,643445,643445
Swap_1,2016-06-10,0.344262,774771,2067299,113501,325525,4656789,774116,774116
Swap_1,2016-06-24,0.382514,875189,2145782,45309,797670,4535838,874325,874325
Swap_1,2016-07-08,0.420765,928140,2200876,-26827,668417,5038535,927094,927094
Swap_1,2016-07-22,0.459016,974916,2306930,-66953,871924,5684145,973726,973726
Swap_1,2016-08-05,0.497268,990849,2347760,-44101,923354,6047960,989565,989565
Swap_1,2016-08-19,0.535519,919966,2233114,97826,477456,6528356,918654,989565
Swap_1,2016-09-02,0.573770,960458,2331196,140420,613695,6234265,958933,989565
Swap_1,2016-09-16,0.612022,1161450,2362753,-152833,21981,7170131,1159433,1159433
Swap_1,2016-09-30,0.650273,1185648,2395570,-111536,683796,6687510,1183453,1183453
Swap_1,2016-10-14,0.688525,1170833,2342459,162009,809469,7893553,1168510,1183453
Swap_1,2016-10-28,0.726776,1201586,2381994,147406,717428,7551619,1198971,1198971
Swap_1,2016-11-14,0.773224,1264467,2373448,109189,706041,7054583,1261438,1261438
Swap_1,2016-11-25,0.803279,1335966,2414199,389871,493281,6941435,1332622,1332622
Swap_1,2016-12-09,0.841530,1447349,2517884,-141113,685224,6633382,1443526,1443526
Swap_1,2016-12-23,0.879781,1486394,2623115,-24544,407313,7189633,1482269,1482269
Swap_1,2017-01-06,0.918070,1492009,2620388,116330,885049,8098481,1487671,1487671
Swap_1,2017-01-20,0.956426,1470752,2603683,172126,531269,6018801,1466295,1487671
Swap_1,2017-02-03,0.994783,1550142,2702319,441517,665792,7694328,1545262,1545262
Swap_1,2017-02-17,1.033139,1456433,2583085,262970,332855,7958728,1451647,1545262
Swap_1,2017-03-03,1.071495,1500518,2685511,253175,663481,7852723,1495350,1545262
Swap_1,2017-03-17,1.109851,1671506,2681664,87228,692789,7359027,1665486,1665486
Swap_1,2017-03-31,1.148207,1676327,2711296,156429,131420,7096066,1670024,1670024
Swap_1,2017-04-18,1.197522,1660959,2762185,237031,644358,6898044,1654378,1670024
Swap_1,2017-04-28,1.224920,1799351,2940073,188581,856735,7703788,1792018,1792018
Swap_1,2017-05-12,1.263276,1812546,2925055,484959,542927,6978203,1804880,1804880
Swap_1,2017-05-26,1.301632,1707091,2840469,149179,648128,7998927,1699647,1804880
Swap_1,2017-06-09,1.339988,1607356,2715952,452625,463651,8460625,1600137,1804880
Swap_1,2017-06-23,1.378344,1644190,2768395,235162,514635,7859651,1636591,1804880
Swap_1,2017-07-07,1.416700,1619287,2730835,572791,721690,6873213,1611591,1804880
Swap_1,2017-07-21,1.455057,1632354,2722144,702812,602730,7114286,1624382,1804880
Swap_1,2017-08-04,1.493413,1719192,2788181,-252886,734308,7687495,1710570,1804880
Swap_1,2017-08-18,1.531769,1805171,2936580,316048,792370,6625892,1795876,1804880
Swap_1,2017-09-01,1.570125,1810553,3018024,54165,584478,6730654,1800982,1804880
Swap_1,2017-09-15,1.608481,1902598,2824098,348523,1274090,6550857,1892281,1892281
Swap_1,2017-09-29,1.646837,1861178,2806313,383415,385718,6537916,1850831,1892281
Swap_1,2017-10-13,1.685194,1802031,2720070,349914,409273,7107838,1791766,1892281
Swap_1,2017-10-27,1.723550,1846335,2816940,128006,420185,7526708,1835565,1892281
Swap_1,2017-11-13,1.770125,1925196,2986290,315708,458488,8088711,1913635,1913635
Swap_1,2017-11-24,1.800262,1936959,2987534,226569,374738,7380210,1925078,1925078
Swap_1,2017-12-08,1.838618,1886069,2916048,298218,362710,7047587,1874191,1925078
Swap_1,2017-12-22,1.876974,1962496,3075480,483399,593576,8403907,1949815,1949815
Swap_1,2018-01-05,1.915330,2086499,3229325,535445,706063,8932172,2072675,2072675
Swap_1,2018-01-19,1.953687,2206201,3308051,530625,510644,10589729,2191223,2191223
Swap_1,2018-02-02,1.992043,2172880,3278667,457247,655431,10045772,2157772,2191223
Swap_1,2018-02-16,2.030399,2108388,3277413,410962,425608,9877191,2093427,2191223
Swap_1,2018-03-02,2.068755,2143105,3414684,437812,634196,10355098,2127704,2191223
Swap_1,2018-03-16,2.107111,2074097,3104968,390553,428628,9330640,2059003,2191223
Swap_1,2018-04-03,2.156426,2159946,3219014,337036,375012,10690439,2143976,2191223
Swap_1,2018-04-13,2.183824,2247921,3262666,406330,373852,10555134,2231155,2231155
Swap_1,2018-04-27,2.222180,2164621,3179341,329173,123190,10106266,2148280,2231155
Swap_1,2018-05-11,2.260536,2126051,3133631,354311,484426,10440258,2109808,2231155
Swap_1,2018-05-25,2.298892,2200861,3129580,464688,281152,10116013,2183848,2231155
Swap_1,2018-06-08,2.337248,2219715,3038309,594837,406667,10388227,2202354,2231155
Swap_1,2018-06-22,2.375604,2206455,2991452,396482,411388,9601697,2188999,2231155
Swap_1,2018-07-06,2.413961,2258174,2935968,442972,416751,9281056,2240103,2240103
Swap_1,2018-07-20,2.452317,2252373,2990772,372334,17905,9087890,2234145,2240103
Swap_1,2018-08-03,2.490673,2277080,3031797,678989,504484,9285337,2258446,2258446
Swap_1,2018-08-17,2.529029,2312967,3153999,582503,477135,9346776,2293829,2293829
Swap_1,2018-08-31,2.567385,2372467,3119161,615963,503515,9742861,2352622,2352622
Swap_1,2018-09-14,2.605741,2240836,2705021,980125,154038,8498820,2221889,2352622
Swap_1,2018-09-28,2.644098,2174338,2573497,655712,148253,8673068,2155756,2352622
Swap_1,2018-10-12,2.682454,2172253,2541196,417974,279212,8979683,2153493,2352622
Swap_1,2018-10-26,2.720810,2117196,2506354,382994,225077,9085206,2098720,2352622
Swap_1,2018-11-09,2.759166,2110399,2517873,348033,177381,9043171,2091791,2352622
Swap_1,2018-11-23,2.797522,2151537,2626125,583129,170396,9725843,2132371,2352622
Swap_1,2018-12-07,2.835878,2193337,2778063,472919,230510,10032765,2173601,2352622
Swap_1,2018-12-21,2.874235,2101995,2614431,270175,140767,9594944,2082891,2352622
Swap_1,2019-01-04,2.912591,2078407,2639362,325256,192911,9459266,2059328,2352622
Swap_1,2019-01-18,2.950947,2202233,2799821,307832,311083,10245362,2181818,2352622
Swap_1,2019-02-01,2.989303,2157059,2670237,502282,158380,10081558,2136868,2352622
Swap_1,2019-02-15,3.027659,2154631,2643605,457464,144310,9962978,2134298,2352622
Swap_1,2019-03-01,3.066015,2069735,2600934,374063,176926,9727698,2050153,2352622
Swap_1,2019-03-15,3.104372,2070444,2379497,347975,127568,9748249,2050804,2352622
Swap_1,2019-03-29,3.142728,2137613,2468949,387708,237787,9497266,2117284,2352622
Swap_1,2019-04-12,3.181084,2178129,2459614,321156,130554,9573754,2157362,2352622
Swap_1,2019-04-26,3.219440,2183052,2285783,485250,142486,8511904,2162184,2352622
Swap_1,2019-05-10,3.257796,2244683,2403908,488714,220761,8485335,2223171,2352622
Swap_1,2019-05-24,3.296152,2192978,2416240,407547,240124,8358914,2171908,2352622
Swap_1,2019-06-07,3.334509,2134664,2368351,350236,122959,7760725,2114102,2352622
Swap_1,2019-06-21,3.372865,2115156,2405499,382855,-20564,7862818,2094730,2352622
Swap_1,2019-07-05,3.411221,2150754,2386775,450080,218656,8473118,2129932,2352622
Swap_1,2019-07-19,3.449577,2145037,2400340,392782,321961,8713609,2124218,2352622
Swap_1,2019-08-02,3.487933,2111921,2495912,533014,347242,9036812,2091371,2352622
Swap_1,2019-08-16,3.526289,2141737,2493544,416267,280641,9186183,2120845,2352622
Swap_1,2019-08-30,3.564646,2206652,2571766,565758,176082,8867320,2185073,2352622
Swap_1,2019-09-13,3.603002,2125040,2355623,-2494209,48934,8276668,2104207,2352622
Swap_1,2019-09-27,3.641358,2085419,2243646,492194,555570,8149375,2064923,2352622
Swap_1,2019-10-11,3.679714,2131453,2328159,399287,247436,7817081,2110453,2352622
Swap_1,2019-10-25,3.718070,2146369,2390684,454198,208829,7912187,2125169,2352622
Swap_1,2019-11-08,3.756426,2146194,2390041,460373,157974,8320069,2124944,2352622
Swap_1,2019-11-22,3.794783,2110743,2477450,345968,250736,8598014,2089793,2352622
Swap_1,2019-12-06,3.833139,2055755,2507892,482444,456752,8889227,2035300,2352622
Swap_1,2019-12-20,3.871495,2107679,2546303,479069,80542,9031632,2086656,2352622
Swap_1,2020-01-03,3.909836,2102537,2512699,426038,132618,8845162,2081514,2352622
Swap_1,2020-01-17,3.948087,2102377,2436867,478784,122361,8736482,2081304,2352622
Swap_1,2020-01-31,3.986339,2069278,2321361,444254,-32959,8905562,2048486,2352622
Swap_1,2020-02-14,4.024590,2109967,2406862,325679,156698,8701544,2088747,2352622
Swap_1,2020-02-28,4.062842,2199201,2486449,502817,244254,8817196,2177185,2352622
Swap_1,2020-03-13,4.101093,0,0,-10965722,1798675,0,0,2352622
Swap_1,2020-03-27,4.139344,0,0,-179791,159964,0,0,2352622
Swap_1,2020-04-14,4.188525,0,0,-70898,-43807,0,0,2352622
Swap_1,2020-04-24,4.215847,0,0,395739,442110,0,0,2352622
Swap_1,2020-05-11,4.262295,0,0,508,272,0,0,2352622
Swap_1,2020-05-22,4.292350,0,0,508,272,0,0,2352622
Swap_1,2020-06-05,4.330601,0,0,508,272,0,0,2352622
Swap_1,2020-06-19,4.368852,0,0,508,273,0,0,2352622
Swap_1,2020-07-06,4.415301,0,0,508,273,0,0,2352622
Swap_1,2020-07-17,4.445355,0,0,508,273,0,0,2352622
Swap_1,2020-07-31,4.483607,0,0,508,273,0,0,2352622
Swap_1,2020-08-14,4.521858,0,0,508,273,0,0,2352622
Swap_1,2020-08-28,4.560109,0,0,508,274,0,0,2352622
Swap_1,2020-09-11,4.598361,0,0,508,274,0,0,2352622
Swap_1,2020-09-25,4.636612,0,0,508,274,0,0,2352622
Swap_1,2020-10-09,4.674863,0,0,508,274,0,0,2352622
Swap_1,2020-10-23,4.713115,0,0,508,275,0,0,2352622
Swap_1,2020-11-06,4.751366,0,0,508,275,0,0,2352622
Swap_1,2020-11-20,4.789617,0,0,508,275,0,0,2352622
Swap_1,2020-12-04,4.827869,0,0,508,275,0,0,2352622
Swap_1,2020-12-18,4.866120,0,0,508,275,0,0,2352622
Swap_1,2021-01-04,4.912591,0,0,508,276,0,0,2352622
Swap_1,2021-01-15,4.942728,0,0,508,276,0,0,2352622
Swap_1,2021-01-29,4.981084,0,0,508,276,0,0,2352622
Swap_1,2021-02-12,5.019440,0,0,508,276,0,0,2352622
Swap_1,2021-02-26,5.057796,0,0,508,277,0,0,2352622
Swap_1,2021-03-12,5.096152,0,0,508,277,0,0,2352622
Swap_1,2021-03-26,5.134509,0,0,508,277,0,0,2352622
Swap_1,2021-04-09,5.172865,0,0,509,277,0,0,2352622
Swap_1,2021-04-23,5.211221,0,0,509,277,0,0,2352622
Swap_1,2021-05-07,5.249577,0,0,509,278,0,0,2352622
Swap_1,2021-05-21,5.287933,0,0,509,278,0,0,2352622
Swap_1,2021-06-04,5.326289,0,0,509,278,0,0,2352622
Swap_1,2021-06-18,5.364646,0,0,509,278,0,0,2352622
Swap_1,2021-07-02,5.403002,0,0,509,279,0,0,2352622
Swap_1,2021-07-16,5.441358,0,0,509,279,0,0,2352622
Swap_1,2021-07-30,5.479714,0,0,509,279,0,0,2352622
Swap_1,2021-08-13,5.518070,0,0,509,279,0,0,2352622
Swap_1,2021-08-27,5.556426,0,0,509,280,0,0,2352622
Swap_1,2021-09-10,5.594783,0,0,509,280,0,0,2352622
Swap_1,2021-09-24,5.633139,0,0,509,280,0,0,2352622
Swap_1,2021-10-08,5.671495,0,0,509,280,0,0,2352622
Swap_1,2021-10-22,5.709851,0,0,509,281,0,0,2352622
Swap_1,2021-11-05,5.748207,0,0,509,281,0,0,2352622
Swap_1,2021-11-19,5.786563,0,0,509,281,0,0,2352622
Swap_1,2021-12-03,5.824920,0,0,509,281,0,0,2352622
Swap_1,2021-12-17,5.863276,0,0,509,282,0,0,2352622
Swap_1,2022-01-04,5.912591,0,0,509,282,0,0,2352622
Swap_1,2022-01-14,5.939988,0,0,509,282,0,0,2352622
Swap_1,2022-01-28,5.978344,0,0,509,282,0,0,2352622
Swap_1,2022-02-11,6.016700,0,0,509,283,0,0,2352622
Swap_1,2022-02-25,6.055057,0,0,509,283,0,0,2352622
Swap_1,2022-03-11,6.093413,0,0,509,283,0,0,2352622
Swap_1,2022-03-25,6.131769,0,0,509,284,0,0,2352622
Swap_1,2022-04-08,6.170125,0,0,509,284,0,0,2352622
Swap_1,2022-04-22,6.208481,0,0,510,284,0,0,2352622
Swap_1,2022-05-06,6.246837,0,0,510,285,0,0,2352622
Swap_1,2022-05-20,6.285194,0,0,510,285,0,0,2352622
