#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744739,0,0,0,0,0
Swap_1,2016-02-19,0.038251,644,1748619,-846714,1339645,0,644,644
Swap_1,2016-03-04,0.076503,78574,1757456,-624432,843935,531324,78565,78565
Swap_1,2016-03-18,0.114754,267333,1613597,-473410,-26047,1664433,267275,267275
Swap_1,2016-04-01,0.153005,326021,1727731,-363431,754465,2502733,325921,325921
Swap_1,2016-04-15,0.191257,414608,1800186,-758680,359395,2739195,414441,414441
Swap_1,2016-04-29,0.229508,528948,1962699,-230384,616026,3342082,528675,528675
Swap_1,2016-05-13,0.267760,548188,1961112,-287119,185011,3662386,547843,547843
Swap_1,2016-05-27,0.306011,643835,2031064,-35133,973161,4409931,643360,643360
Swap_1,2016-06-10,0.344262,774678,2067276,113491,325720,4656352,774023,774023
Swap_1,2016-06-24,0.382514,875094,2145755,45280,797698,4535503,874231,874231
Swap_1,2016-07-08,0.420765,928034,2200837,-26855,668433,5038075,926988,926988
Swap_1,2016-07-22,0.459016,974810,2306888,-66964,871939,5683641,973621,973621
Swap_1,2016-08-05,0.497268,990748,2347724,-44119,929122,6047502,989465,989465
Swap_1,2016-08-19,0.535519,919859,2233075,97288,477572,6527854,918547,989465
Swap_1,2016-09-02,0.573770,960358,2331158,140460,613714,6233752,958833,989465
Swap_1,2016-09-16,0.612022,1161345,2362684,-152327,25874,7169615,1159329,1159329
Swap_1,2016-09-30,0.650273,1185537,2395493,-111546,683826,6687029,1183341,1183341
Swap_1,2016-10-14,0.688525,1170721,2342387,161996,809552,7892978,1168399,1183341
Swap_1,2016-10-28,0.726776,1201476,2381928,147383,717462,7551060,1198861,1198861
Swap_1,2016-11-14,0.773224,1264353,2373381,109209,706120,7054027,1261325,1261325
Swap_1,2016-11-25,0.803279,1335839,2414121,389928,493324,6940867,1332496,1332496
Swap_1,2016-12-09,0.841530,1447221,2517808,-141125,685277,6632847,1443398,1443398
Swap_1,2016-12-23,0.879781,1486260,2623019,-24519,407318,7189062,1482135,1482135
Swap_1,2017-01-06,0.918070,1491876,2620291,116319,885073,8097893,1487538,1487538
Swap_1,2017-01-20,0.956426,1470623,2603590,172111,531321,6018354,1466167,1487538
Swap_1,2017-02-03,0.994783,1550012,2702222,441509,665989,7693780,1545132,1545132
Swap_1,2017-02-17,1.033139,1456292,2582973,263004,332808,7958234,1451506,1545132
Swap_1,2017-03-03,1.071495,1500391,2685419,253190,663582,7852144,1495223,1545132
Swap_1,2017-03-17,1.109851,1671431,2681615,87296,692306,7358473,1665410,1665410
Swap_1,2017-03-31,1.148207,1676245,2711246,158012,131293,7095456,1669942,1669942
Swap_1,2017-04-18,1.197522,1660911,2762182,236995,644303,6898160,1654329,1669942
Swap_1,2017-04-28,1.224920,1799333,2940104,188472,856732,7703828,1792000,1792000
Swap_1,2017-05-12,1.263276,1812538,2925094,485025,542491,6978336,1804872,1804872
Swap_1,2017-05-26,1.301632,1707040,2840467,149214,648199,7999114,1699597,1804872
Swap_1,2017-06-09,1.339988,1607291,2715934,452645,463631,8460691,1600072,1804872
Swap_1,2017-06-23,1.378344,1644152,2768399,235159,514592,7859633,1636552,1804872
Swap_1,2017-07-07,1.416700,1619244,2730833,572909,721655,6872597,1611548,1804872
Swap_1,2017-07-21,1.455057,1632341,2722167,702896,602721,7113766,1624369,1804872
Swap_1,2017-08-04,1.493413,1719173,2788192,-253311,734322,7687465,1710552,1804872
