#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744739,0,0,0,0,0
Swap_1,2016-02-19,0.038251,647,1748622,-846673,1338813,0,647,647
Swap_1,2016-03-04,0.076503,78604,1757480,-624366,843934,531492,78594,78594
Swap_1,2016-03-18,0.114754,267382,1613634,-473382,-29417,1664665,267324,267324
Swap_1,2016-04-01,0.153005,326074,1727776,-363423,754465,2503022,325974,325974
Swap_1,2016-04-15,0.191257,414667,1800236,-758712,359094,2739495,414500,414500
Swap_1,2016-04-29,0.229508,529020,1962765,-230399,615914,3342421,528746,528746
Swap_1,2016-05-13,0.267760,548264,1961180,-287120,184840,3662763,547918,547918
Swap_1,2016-05-27,0.306011,643918,2031138,-35119,973174,4410351,643443,643443
Swap_1,2016-06-10,0.344262,774769,2067352,113495,325515,4656789,774114,774114
Swap_1,2016-06-24,0.382514,875190,2145834,45288,797666,4535920,874327,874327
Swap_1,2016-07-08,0.420765,928140,2200927,-26843,668425,5038540,927094,927094
Swap_1,2016-07-22,0.459016,974918,2306984,-66970,871938,5684149,973728,973728
Swap_1,2016-08-05,0.497268,990852,2347816,-44113,919611,6048022,989569,989569
Swap_1,2016-08-19,0.535519,919965,2233165,97640,477443,6528412,918654,989569
Swap_1,2016-09-02,0.573770,960460,2331249,140371,613694,6234293,958935,989569
Swap_1,2016-09-16,0.612022,1161460,2362793,-153220,20359,7170197,1159443,1159443
Swap_1,2016-09-30,0.650273,1185659,2395611,-111546,683814,6687581,1183463,1183463
Swap_1,2016-10-14,0.688525,1170842,2342498,161996,809488,7893608,1168519,1183463
Swap_1,2016-10-28,0.726776,1201595,2382037,147399,717431,7551670,1198980,1198980
Swap_1,2016-11-14,0.773224,1264477,2373491,109175,706036,7054613,1261449,1261449
Swap_1,2016-11-25,0.803279,1335974,2414238,389860,493279,6941450,1332629,1332629
Swap_1,2016-12-09,0.841530,1447358,2517927,-141143,685202,6633410,1443535,1443535
Swap_1,2016-12-23,0.879781,1486406,2623152,-24549,407306,7189658,1482281,1482281
Swap_1,2017-01-06,0.918070,1492023,2620424,116326,885056,8098538,1487684,1487684
Swap_1,2017-01-20,0.956426,1470767,2603720,172124,531259,6018870,1466310,1487684
Swap_1,2017-02-03,0.994783,1550159,2702356,441502,665800,7694399,1545279,1545279
Swap_1,2017-02-17,1.033139,1456448,2583122,262967,332731,7958839,1451662,1545279
Swap_1,2017-03-03,1.071495,1500534,2685548,253169,663483,7852822,1495366,1545279
