#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744739,0,0,0,0,0
Swap_1,2016-02-19,0.038251,647,1748621,-846674,1338834,0,647,647
Swap_1,2016-03-04,0.076503,78604,1757479,-624363,843933,531492,78594,78594
Swap_1,2016-03-18,0.114754,267382,1613634,-473381,-29590,1664665,267324,267324
Swap_1,2016-04-01,0.153005,326073,1727776,-363421,754470,2503016,325973,325973
Swap_1,2016-04-15,0.191257,414665,1800236,-758713,359120,2739476,414498,414498
Swap_1,2016-04-29,0.229508,529018,1962765,-230398,615921,3342389,528745,528745
Swap_1,2016-05-13,0.267760,548262,1961180,-287119,184785,3662783,547917,547917
Swap_1,2016-05-27,0.306011,643916,2031138,-35117,973175,4410350,643441,643441
Swap_1,2016-06-10,0.344262,774769,2067350,113502,325516,4656795,774113,774113
Swap_1,2016-06-24,0.382514,875188,2145835,45293,797674,4535863,874324,874324
Swap_1,2016-07-08,0.420765,928138,2200928,-26835,668426,5038550,927092,927092
Swap_1,2016-07-22,0.459016,974914,2306984,-66967,871940,5684168,973724,973724
Swap_1,2016-08-05,0.497268,990849,2347817,-44111,921396,6047988,989565,989565
Swap_1,2016-08-19,0.535519,919963,2233166,97454,477440,6528406,918651,989565
Swap_1,2016-09-02,0.573770,960458,2331251,140393,613703,6234296,958933,989565
Swap_1,2016-09-16,0.612022,1161456,2362794,-153145,21353,7170195,1159439,1159439
Swap_1,2016-09-30,0.650273,1185653,2395611,-111543,683807,6687569,1183458,1183458
Swap_1,2016-10-14,0.688525,1170837,2342499,162002,809486,7893621,1168515,1183458
Swap_1,2016-10-28,0.726776,1201592,2382035,147399,717436,7551677,1198977,1198977
Swap_1,2016-11-14,0.773224,1264472,2373488,109181,706041,7054645,1261444,1261444
Swap_1,2016-11-25,0.803279,1335970,2414237,389867,493283,6941496,1332626,1332626
Swap_1,2016-12-09,0.841530,1447355,2517924,-141146,685226,6633441,1443532,1443532
Swap_1,2016-12-23,0.879781,1486399,2623153,-24551,407315,7189695,1482274,1482274
Swap_1,2017-01-06,0.918070,1492014,2620425,116326,885055,8098547,1487675,1487675
Swap_1,2017-01-20,0.956426,1470757,2603720,172126,531268,6018852,1466301,1487675
Swap_1,2017-02-03,0.994783,1550148,2702357,441508,665787,7694390,1545268,1545268
Swap_1,2017-02-17,1.033139,1456438,2583120,262967,332840,7958795,1451652,1545268
Swap_1,2017-03-03,1.071495,1500523,2685546,253171,663476,7852785,1495355,1545268
Swap_1,2017-03-17,1.109851,1671513,2681683,87219,693100,7359064,1665492,1665492
Swap_1,2017-03-31,1.148207,1676334,2711316,156501,131420,7096102,1670031,1670031
Swap_1,2017-04-18,1.197522,1660966,2762206,237029,644363,6898076,1654384,1670031
Swap_1,2017-04-28,1.224920,1799358,2940095,188575,856740,7703821,1792025,1792025
Swap_1,2017-05-12,1.263276,1812553,2925077,484955,542903,6978236,1804887,1804887
Swap_1,2017-05-26,1.301632,1707097,2840491,149176,648129,7998964,1699654,1804887
