#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,1317065,0,0,0,1317065,1317065,1317065
Swap_2,2016-02-19,0.038251,1284239,7802,874348,-479244,2281208,1284180,1317065
Swap_2,2016-03-04,0.076503,1286216,13516,643984,-299844,2858716,1286055,1317065
Swap_2,2016-03-18,0.114754,1267262,18178,583749,53183,2988496,1266987,1317065
Swap_2,2016-04-01,0.153005,1298018,59442,571047,-303748,3033421,1297619,1317065
Swap_2,2016-04-15,0.191257,1366665,125035,533705,-130164,3466982,1366114,1366114
Swap_2,2016-04-29,0.229508,1400641,184200,496702,-50639,4258267,1399917,1399917
Swap_2,2016-05-13,0.267760,1423383,218630,527994,368504,4408773,1422487,1422487
Swap_2,2016-05-27,0.306011,1446475,272297,330840,-187089,3904147,1445408,1445408
Swap_2,2016-06-10,0.344262,1447277,317782,241564,41613,3930746,1446053,1446053
Swap_2,2016-06-24,0.382514,1467563,358838,312286,-72886,4024335,1466115,1466115
Swap_2,2016-07-08,0.420765,1518139,405086,112277,-222040,4131878,1516428,1516428
Swap_2,2016-07-22,0.459016,1543203,410074,286427,-125208,5457418,1541320,1541320
Swap_2,2016-08-05,0.497268,1537464,394315,318367,-353813,5191241,1535472,1541320
Swap_2,2016-08-19,0.535519,1501270,401438,200570,-64841,4921184,1499129,1541320
Swap_2,2016-09-02,0.573770,1575713,460450,197788,-45072,4823862,1573211,1573211
Swap_2,2016-09-16,0.612022,1372270,560905,759077,524301,5399936,1369888,1573211
Swap_2,2016-09-30,0.650273,1452119,625540,346981,-229142,4577817,1449430,1573211
Swap_2,2016-10-14,0.688525,1468363,683046,239240,-102703,5045594,1465450,1573211
Swap_2,2016-10-28,0.726776,1488886,689824,241618,-69020,5538989,1485645,1573211
Swap_2,2016-11-14,0.773224,1546934,791046,181783,-120041,5618555,1543230,1573211
Swap_2,2016-11-25,0.803279,1563641,787802,129940,15237,5028677,1559727,1573211
Swap_2,2016-12-09,0.841530,1613133,829815,522271,-72900,5302401,1608872,1608872
Swap_2,2016-12-23,0.879781,1595695,808672,246791,36340,5897396,1591267,1608872
Swap_2,2017-01-06,0.918070,1624622,861087,161560,-197638,6370502,1619898,1619898
Swap_2,2017-01-20,0.956426,1558606,832506,188055,3646,5763229,1553884,1619898
Swap_2,2017-02-03,0.994783,1660446,903137,34547,-156680,5607920,1655218,1655218
Swap_2,2017-02-17,1.033139,1685448,968211,166888,151229,5553157,1679910,1679910
Swap_2,2017-03-03,1.071495,1618859,932781,51124,-93455,5500959,1613283,1679910
Swap_2,2017-03-17,1.109851,1608396,903953,154731,-54868,5982392,1602602,1679910
Swap_2,2017-03-31,1.148207,1622093,919310,190551,244963,6217179,1615995,1679910
Swap_2,2017-04-18,1.197522,1574252,903661,32145,-103777,6248405,1568014,1679910
Swap_2,2017-04-28,1.224920,1545652,885770,77236,-85298,6481857,1539353,1679910
Swap_2,2017-05-12,1.263276,1529365,868350,-39640,185894,6039862,1522897,1679910
Swap_2,2017-05-26,1.301632,1566121,909682,178676,-61915,5988667,1559293,1679910
Swap_2,2017-06-09,1.339988,1523613,856561,-26167,17751,4827751,1516770,1679910
Swap_2,2017-06-23,1.378344,1544759,870535,77598,-81818,5181507,1537619,1679910
Swap_2,2017-07-07,1.416700,1543489,896225,-116977,-3751,5843982,1536153,1679910
Swap_2,2017-07-21,1.455057,1604375,930287,-216739,-116288,5833229,1596539,1679910
Swap_2,2017-08-04,1.493413,1594574,920578,282212,-106803,5173776,1586578,1679910
Swap_2,2017-08-18,1.531769,1692024,983455,197632,42915,5893108,1683312,1683312
Swap_2,2017-09-01,1.570125,1785762,1026078,267751,191278,6261535,1776323,1776323
Swap_2,2017-09-15,1.608481,0,0,-236623,66422,0,0,1776323
Swap_2,2017-09-29,1.646837,0,0,-165558,-99105,0,0,1776323
Swap_2,2017-10-13,1.685194,0,0,-101558,166209,0,0,1776323
Swap_2,2017-10-27,1.723550,0,0,229378,129068,0,0,1776323
Swap_2,2017-11-13,1.770125,0,0,-61329,16416,0,0,1776323
Swap_2,2017-11-24,1.800262,0,0,67104,139051,0,0,1776323
Swap_2,2017-12-08,1.838618,0,0,111911,63809,0,0,1776323
Swap_2,2017-12-22,1.876974,0,0,-24908,-43105,0,0,1776323
Swap_2,2018-01-05,1.915330,0,0,111825,-233421,0,0,1776323
Swap_2,2018-01-19,1.953687,0,0,29084,19695,0,0,1776323
Swap_2,2018-02-02,1.992043,0,0,73848,17825,0,0,1776323
Swap_2,2018-02-16,2.030399,0,0,167625,226531,0,0,1776323
Swap_2,2018-03-02,2.068755,0,0,143315,-50314,0,0,1776323
Swap_2,2018-03-16,2.107111,0,0,114855,92017,0,0,1776323
Swap_2,2018-04-03,2.156426,0,0,14153,51176,0,0,1776323
Swap_2,2018-04-13,2.183824,0,0,109118,116608,0,0,1776323
Swap_2,2018-04-27,2.222180,0,0,-125217,96644,0,0,1776323
Swap_2,2018-05-11,2.260536,0,0,-60439,242035,0,0,1776323
Swap_2,2018-05-25,2.298892,0,0,208240,193747,0,0,1776323
Swap_2,2018-06-08,2.337248,0,0,24718,101330,0,0,1776323
Swap_2,2018-06-22,2.375604,0,0,214126,74055,0,0,1776323
Swap_2,2018-07-06,2.413961,0,0,282964,125904,0,0,1776323
Swap_2,2018-07-20,2.452317,0,0,-107726,-11743,0,0,1776323
Swap_2,2018-08-03,2.490673,0,0,-199748,29620,0,0,1776323
Swap_2,2018-08-17,2.529029,0,0,-136650,-343302,0,0,1776323
Swap_2,2018-08-31,2.567385,0,0,56501,-74138,0,0,1776323
Swap_2,2018-09-14,2.605741,0,0,-550599,236531,0,0,1776323
Swap_2,2018-09-28,2.644098,0,0,1310996,188240,0,0,1776323
Swap_2,2018-10-12,2.682454,0,0,16335,35190,0,0,1776323
Swap_2,2018-10-26,2.720810,0,0,12707,74840,0,0,1776323
Swap_2,2018-11-09,2.759166,0,0,101060,179491,0,0,1776323
Swap_2,2018-11-23,2.797522,0,0,-87095,245026,0,0,1776323
Swap_2,2018-12-07,2.835878,0,0,32831,149825,0,0,1776323
Swap_2,2018-12-21,2.874235,0,0,173350,176569,0,0,1776323
Swap_2,2019-01-04,2.912591,0,0,143417,15425,0,0,1776323
Swap_2,2019-01-18,2.950947,0,0,208579,674,0,0,1776323
Swap_2,2019-02-01,2.989303,0,0,29689,78845,0,0,1776323
Swap_2,2019-02-15,3.027659,0,0,-4848,-35345,0,0,1776323
Swap_2,2019-03-01,3.066015,0,0,31147,65996,0,0,1776323
Swap_2,2019-03-15,3.104372,0,0,171595,179711,0,0,1776323
Swap_2,2019-03-29,3.142728,0,0,83195,151290,0,0,1776323
Swap_2,2019-04-12,3.181084,0,0,-45514,1563,0,0,1776323
Swap_2,2019-04-26,3.219440,0,0,-11104,101872,0,0,1776323
Swap_2,2019-05-10,3.257796,0,0,28552,119305,0,0,1776323
Swap_2,2019-05-24,3.296152,0,0,-14637,145653,0,0,1776323
Swap_2,2019-06-07,3.334509,0,0,103220,173235,0,0,1776323
Swap_2,2019-06-21,3.372865,0,0,-956,386517,0,0,1776323
Swap_2,2019-07-05,3.411221,0,0,53674,96311,0,0,1776323
Swap_2,2019-07-19,3.449577,0,0,120538,245455,0,0,1776323
Swap_2,2019-08-02,3.487933,0,0,-212195,102302,0,0,1776323
Swap_2,2019-08-16,3.526289,0,0,33658,15226,0,0,1776323
Swap_2,2019-08-30,3.564646,0,0,-1974,204068,0,0,1776323
Swap_2,2019-09-13,3.603002,0,0,-247235,117846,0,0,1776323
Swap_2,2019-09-27,3.641358,0,0,-51614,14025,0,0,1776323
Swap_2,2019-10-11,3.679714,0,0,-116200,81017,0,0,1776323
