#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,1086319.99,156819.70,2688460.02,201481.25,1086269.90,1201507.38
CPTY_A,2016-03-04,0.076503,856332.36,205595.85,2935233.90,576290.01,856225.31,1201507.38
CPTY_A,2016-03-18,0.114754,1129573.52,324389.99,3122684.59,720918.51,1129328.65,1201507.38
CPTY_A,2016-04-01,0.153005,909428.90,364369.63,3384433.81,966621.56,909149.49,1201507.38
CPTY_A,2016-04-15,0.191257,800528.55,309479.60,2329172.98,1028435.36,800206.13,1201507.38
CPTY_A,2016-04-29,0.229508,712661.03,500786.48,2503077.44,1067152.80,712292.68,1201507.38
CPTY_A,2016-05-13,0.267760,788318.93,435616.92,2473964.23,935448.32,787822.56,1201507.38
CPTY_A,2016-05-27,0.306011,816623.76,515581.37,3118533.15,933000.35,816021.31,1201507.38
CPTY_A,2016-06-10,0.344262,794742.92,470452.66,2814899.99,924665.50,794070.73,1201507.38
CPTY_A,2016-06-24,0.382514,860389.19,562149.71,2470263.58,995002.73,859540.50,1201507.38
CPTY_A,2016-07-08,0.420765,580037.98,299796.64,2169943.61,1026228.92,579384.28,1201507.38
CPTY_A,2016-07-22,0.459016,777860.41,676552.39,3023894.01,1055874.54,776911.06,1201507.38
CPTY_A,2016-08-05,0.497268,688128.93,434770.67,2868717.25,909977.47,687237.74,1201507.38
CPTY_A,2016-08-19,0.535519,605672.73,406608.41,2060449.48,962746.81,604809.14,1201507.38
CPTY_A,2016-09-02,0.573770,701343.70,671827.56,2485399.51,1091584.07,700230.16,1201507.38
CPTY_A,2016-09-16,0.612022,706938.14,645133.11,2670249.62,976688.14,705710.68,1201507.38
CPTY_A,2016-09-30,0.650273,564433.79,513510.12,2070321.20,944963.50,563388.64,1201507.38
CPTY_A,2016-10-14,0.688525,720981.38,675778.85,2702236.75,927163.31,719551.22,1201507.38
CPTY_A,2016-10-28,0.726776,553203.00,607608.28,2711527.75,923463.31,551999.02,1201507.38
CPTY_A,2016-11-14,0.773224,499288.23,474403.41,1011613.37,843739.42,498092.54,1201507.38
CPTY_A,2016-11-25,0.803279,649851.62,597883.97,3430160.08,843206.57,648224.87,1201507.38
CPTY_A,2016-12-09,0.841530,623474.26,647480.74,2433736.77,880800.97,621827.47,1201507.38
CPTY_A,2016-12-23,0.879781,623328.08,565461.95,2331363.61,807816.34,621598.22,1201507.38
CPTY_A,2017-01-06,0.918070,713054.29,652716.31,3021889.71,792079.99,710980.78,1201507.38
CPTY_A,2017-01-20,0.956426,590825.22,626781.14,2143294.63,829798.53,589034.92,1201507.38
CPTY_A,2017-02-03,0.994783,528509.36,645145.09,1936612.29,784652.95,526845.50,1201507.38
CPTY_A,2017-02-17,1.033139,568045.74,592985.99,2656880.59,662782.44,566179.04,1201507.38
CPTY_A,2017-03-03,1.071495,456075.22,630958.53,2134477.39,641697.97,454504.47,1201507.38
CPTY_A,2017-03-17,1.109851,704779.99,527689.73,2319409.42,481508.64,702241.42,1201507.38
CPTY_A,2017-03-31,1.148207,564758.29,518019.78,2526205.66,655252.31,562634.92,1201507.38
CPTY_A,2017-04-18,1.197522,481291.28,448025.25,1014536.43,590098.06,479384.07,1201507.38
CPTY_A,2017-04-28,1.224920,480536.54,570399.44,2030435.80,589232.74,478578.16,1201507.38
CPTY_A,2017-05-12,1.263276,650270.05,630071.04,3008518.06,489316.27,647519.84,1201507.38
CPTY_A,2017-05-26,1.301632,502235.66,546715.94,1866746.58,566946.84,500045.78,1201507.38
CPTY_A,2017-06-09,1.339988,658333.71,539835.70,2549585.80,482074.94,655377.01,1201507.38
CPTY_A,2017-06-23,1.378344,509167.90,454914.98,2430661.26,553956.87,506814.48,1201507.38
CPTY_A,2017-07-07,1.416700,594240.84,581797.29,2234253.96,581671.23,591416.43,1201507.38
CPTY_A,2017-07-21,1.455057,585376.15,530684.23,2059367.43,626819.16,582517.26,1201507.38
CPTY_A,2017-08-04,1.493413,497873.91,556363.67,2938844.28,666305.66,495377.23,1201507.38
CPTY_A,2017-08-18,1.531769,611658.03,641164.69,2674745.32,566981.84,608508.61,1201507.38
CPTY_A,2017-09-01,1.570125,694844.62,668184.03,2499431.67,544979.02,691171.77,1201507.38
CPTY_A,2017-09-15,1.608481,1129041.35,1615660.29,4381308.20,582618.63,1122918.88,1201507.38
CPTY_A,2017-09-29,1.646837,571695.63,411521.07,1776524.00,-20724.64,568517.26,1201507.38
CPTY_A,2017-10-13,1.685194,605619.53,548528.47,2198257.92,49956.42,602169.71,1201507.38
CPTY_A,2017-10-27,1.723550,512175.20,601377.09,1900246.34,22778.43,509187.60,1201507.38
CPTY_A,2017-11-13,1.770125,465764.56,411952.14,1020775.72,-191885.22,462967.62,1201507.38
CPTY_A,2017-11-24,1.800262,565661.85,514687.64,1926254.83,-193672.18,562192.18,1201507.38
CPTY_A,2017-12-08,1.838618,470653.74,472115.06,2046986.46,-141131.96,467689.70,1201507.38
CPTY_A,2017-12-22,1.876974,578776.60,636565.03,2191224.17,-213005.91,575036.80,1201507.38
CPTY_A,2018-01-05,1.915330,574310.64,468315.44,2096533.28,-393198.15,570505.61,1201507.38
CPTY_A,2018-01-19,1.953687,737668.83,557387.05,2283071.34,-407459.90,732660.67,1201507.38
CPTY_A,2018-02-02,1.992043,514722.49,597544.31,1866633.32,-270065.00,511143.65,1201507.38
CPTY_A,2018-02-16,2.030399,572376.64,546565.45,2081534.77,-370586.49,568315.16,1201507.38
CPTY_A,2018-03-02,2.068755,535390.49,590835.37,1641608.46,-405376.36,531542.91,1201507.38
CPTY_A,2018-03-16,2.107111,603767.70,304525.85,2243531.04,-543702.20,599373.98,1201507.38
CPTY_A,2018-04-03,2.156426,522299.41,395508.14,1015449.44,-416769.27,518437.66,1201507.38
CPTY_A,2018-04-13,2.183824,689132.86,486395.15,1927169.10,-416549.65,683992.96,1201507.38
CPTY_A,2018-04-27,2.222180,415391.16,403270.47,1644006.48,-325388.29,412255.31,1201507.38
CPTY_A,2018-05-11,2.260536,635018.69,462897.71,1856081.37,-465870.62,630167.28,1201507.38
CPTY_A,2018-05-25,2.298892,576534.27,300836.14,1773092.87,-482144.96,572077.42,1201507.38
CPTY_A,2018-06-08,2.337248,711075.64,423776.71,2025258.60,-406503.86,705514.29,1201507.38
CPTY_A,2018-06-22,2.375604,665712.19,479758.19,2148638.86,-275455.24,660445.30,1201507.38
CPTY_A,2018-07-06,2.413961,802144.99,473400.76,2705172.64,-272391.23,795726.01,1201507.38
CPTY_A,2018-07-20,2.452317,565394.44,444291.73,2129584.47,-128846.64,560818.78,1201507.38
CPTY_A,2018-08-03,2.490673,549531.51,533928.76,1908850.88,-165458.16,545034.45,1201507.38
CPTY_A,2018-08-17,2.529029,582318.60,512585.65,1888544.58,-310527.38,577500.47,1201507.38
CPTY_A,2018-08-31,2.567385,678002.79,407776.94,2007866.23,-425436.22,672331.57,1201507.38
CPTY_A,2018-09-14,2.605741,667402.21,311830.68,2044684.71,-257134.48,661759.21,1201507.38
CPTY_A,2018-09-28,2.644098,526771.64,321005.02,1885802.95,-10384.33,522269.99,1201507.38
CPTY_A,2018-10-12,2.682454,516056.83,344628.25,1638098.26,50197.96,511600.02,1201507.38
CPTY_A,2018-10-26,2.720810,485067.21,483198.93,1830062.41,115587.61,480834.12,1201507.38
CPTY_A,2018-11-09,2.759166,514327.21,417113.65,1987900.48,3601.65,509792.21,1201507.38
CPTY_A,2018-11-23,2.797522,519784.54,438834.23,1745108.56,-33433.04,515154.36,1201507.38
CPTY_A,2018-12-07,2.835878,536840.12,544492.98,1751013.30,-54048.21,532009.42,1201507.38
CPTY_A,2018-12-21,2.874235,597510.66,430162.06,2270815.48,-185670.36,592079.95,1201507.38
CPTY_A,2019-01-04,2.912591,544428.62,459622.55,1900037.60,-150096.79,539431.09,1201507.38
CPTY_A,2019-01-18,2.950947,653439.33,571303.83,2071590.49,-192382.87,647382.02,1201507.38
CPTY_A,2019-02-01,2.989303,526460.14,454284.49,1812760.48,-216068.35,521532.27,1201507.38
CPTY_A,2019-02-15,3.027659,607309.50,442860.87,1738244.69,-315039.40,601578.50,1201507.38
CPTY_A,2019-03-01,3.066015,515012.73,387171.68,1655212.22,-318665.68,510140.11,1201507.38
CPTY_A,2019-03-15,3.104372,576554.29,277035.53,1879097.19,-337911.10,571085.32,1201507.38
CPTY_A,2019-03-29,3.142728,610614.54,449513.94,1999580.54,-183129.12,604807.55,1201507.38
CPTY_A,2019-04-12,3.181084,525972.69,390037.14,1439397.03,-159301.92,520957.79,1201507.38
CPTY_A,2019-04-26,3.219440,589008.10,358635.92,1798302.91,-167444.93,583377.78,1201507.38
CPTY_A,2019-05-10,3.257796,658033.08,538058.89,1928449.51,-88201.06,651726.86,1201507.38
CPTY_A,2019-05-24,3.296152,621303.13,523835.01,2084930.47,-104517.22,615333.71,1201507.38
CPTY_A,2019-06-07,3.334509,535212.65,432505.05,1418587.51,-158906.74,530057.29,1201507.38
CPTY_A,2019-06-21,3.372865,505158.91,390684.91,1837176.23,-202640.26,500280.69,1201507.38
CPTY_A,2019-07-05,3.411221,612022.42,428666.56,1744913.06,-233421.67,606097.28,1201507.38
