#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,1177172.61,180299.11,3200087.36,201480.16,1177118.33,1201507.38
CPTY_A,2016-03-04,0.076503,943360.52,350064.21,2966098.81,608948.29,943242.60,1201507.38
CPTY_A,2016-03-18,0.114754,1039349.18,331797.70,3204206.59,746230.96,1039123.87,1201507.38
CPTY_A,2016-04-01,0.153005,871681.43,411595.74,2884418.79,995689.99,871413.61,1201507.38
CPTY_A,2016-04-15,0.191257,849309.37,441936.89,2847369.46,1050302.88,848967.30,1201507.38
CPTY_A,2016-04-29,0.229508,738628.38,524213.00,2730381.48,1082140.49,738246.61,1201507.38
CPTY_A,2016-05-13,0.267760,795933.01,491520.24,2835626.74,988164.15,795431.85,1201507.38
CPTY_A,2016-05-27,0.306011,790941.25,501565.39,2769561.66,1004986.40,790357.75,1201507.38
CPTY_A,2016-06-10,0.344262,778820.87,515207.44,2852178.37,1027060.30,778162.14,1201507.38
CPTY_A,2016-06-24,0.382514,758774.89,507373.34,2750840.37,1039863.42,758026.43,1201507.38
CPTY_A,2016-07-08,0.420765,772514.10,519757.93,2749240.63,1035655.27,771643.49,1201507.38
CPTY_A,2016-07-22,0.459016,679791.06,576549.80,2615829.32,1048082.58,678961.40,1201507.38
CPTY_A,2016-08-05,0.497268,746756.55,537468.95,2759011.96,940988.07,745789.44,1201507.38
CPTY_A,2016-08-19,0.535519,744734.69,545327.05,2743079.36,953783.18,743672.83,1201507.38
CPTY_A,2016-09-02,0.573770,739935.45,536687.11,2727515.56,954355.49,738760.64,1201507.38
CPTY_A,2016-09-16,0.612022,686545.48,573875.70,2637325.31,971386.59,685353.43,1201507.38
CPTY_A,2016-09-30,0.650273,727050.85,554187.47,2720890.61,911845.01,725704.59,1201507.38
CPTY_A,2016-10-14,0.688525,712907.40,548730.25,2658627.44,916809.26,711493.26,1201507.38
CPTY_A,2016-10-28,0.726776,633420.94,606752.36,2508918.40,918997.98,632042.38,1201507.38
CPTY_A,2016-11-14,0.773224,530400.75,400504.89,1006605.93,816894.79,529130.55,1201507.38
CPTY_A,2016-11-25,0.803279,653584.37,523268.63,2430203.46,816171.69,651948.27,1201507.38
CPTY_A,2016-12-09,0.841530,684871.79,565259.40,2563250.26,814101.26,683062.83,1201507.38
CPTY_A,2016-12-23,0.879781,693561.70,564246.73,2615208.27,805859.25,691636.93,1201507.38
CPTY_A,2017-01-06,0.918070,702091.25,572460.14,2658533.30,806611.21,700049.62,1201507.38
CPTY_A,2017-01-20,0.956426,684623.09,560569.50,2599337.79,815321.15,682548.57,1201507.38
CPTY_A,2017-02-03,0.994783,616308.35,615820.06,2379737.72,822508.85,614368.08,1201507.38
CPTY_A,2017-02-17,1.033139,673525.42,566616.51,2598116.78,714006.24,671312.09,1201507.38
CPTY_A,2017-03-03,1.071495,671127.67,564640.25,2514002.87,711683.00,668816.26,1201507.38
CPTY_A,2017-03-17,1.109851,760692.84,450814.27,2648341.97,710285.75,757952.87,1201507.38
CPTY_A,2017-03-31,1.148207,676011.11,543033.90,2515065.51,887040.73,673469.46,1201507.38
CPTY_A,2017-04-18,1.197522,537366.49,404232.45,1010160.30,886678.87,535237.08,1201507.38
CPTY_A,2017-04-28,1.224920,559111.99,537920.12,2166963.49,885809.12,556833.39,1201507.38
CPTY_A,2017-05-12,1.263276,656435.40,543220.12,2427828.24,791418.43,653659.12,1201507.38
CPTY_A,2017-05-26,1.301632,668370.07,553428.14,2518276.44,789578.79,665455.80,1201507.38
CPTY_A,2017-06-09,1.339988,649186.38,549104.83,2485158.80,787292.94,646270.77,1201507.38
CPTY_A,2017-06-23,1.378344,662872.66,555883.81,2521889.93,780415.81,659808.81,1201507.38
CPTY_A,2017-07-07,1.416700,659925.61,563321.94,2529513.32,789074.44,656789.00,1201507.38
CPTY_A,2017-07-21,1.455057,653596.46,553644.99,2466890.46,788335.89,650404.40,1201507.38
CPTY_A,2017-08-04,1.493413,586277.95,596666.62,2269995.95,790627.29,583337.95,1201507.38
CPTY_A,2017-08-18,1.531769,661483.95,562057.36,2513811.21,683494.17,658077.98,1201507.38
CPTY_A,2017-09-01,1.570125,648502.62,561088.33,2425611.71,696705.99,645074.72,1201507.38
CPTY_A,2017-09-15,1.608481,1070059.66,1653169.40,4620963.99,694862.52,1064257.04,1201507.38
CPTY_A,2017-09-29,1.646837,592092.47,538892.91,2132983.32,58793.10,588800.71,1201507.38
CPTY_A,2017-10-13,1.685194,599382.63,541000.24,2233087.96,54672.69,595968.33,1201507.38
CPTY_A,2017-10-27,1.723550,525740.60,585414.30,2026592.09,61237.23,522673.88,1201507.38
CPTY_A,2017-11-13,1.770125,491277.23,448510.61,1007326.96,-45687.34,488327.08,1201507.38
CPTY_A,2017-11-24,1.800262,562780.48,519938.82,1996643.35,-45409.35,559328.48,1201507.38
CPTY_A,2017-12-08,1.838618,592603.57,545776.56,2136881.53,-46630.24,588871.52,1201507.38
CPTY_A,2017-12-22,1.876974,589359.66,551088.84,2148501.09,-40489.52,585551.48,1201507.38
CPTY_A,2018-01-05,1.915330,587093.90,550779.14,2173546.15,-39898.00,583204.17,1201507.38
CPTY_A,2018-01-19,1.953687,585253.29,551528.75,2148496.32,-40889.83,581279.90,1201507.38
CPTY_A,2018-02-02,1.992043,519223.52,589015.10,1986507.70,-44926.24,515613.38,1201507.38
CPTY_A,2018-02-16,2.030399,572561.51,549720.31,2133523.21,-137394.58,568498.72,1201507.38
CPTY_A,2018-03-02,2.068755,573482.15,549579.90,2131059.77,-137621.23,569360.82,1201507.38
CPTY_A,2018-03-16,2.107111,641880.25,381436.74,2243351.10,-135161.31,637209.18,1201507.38
CPTY_A,2018-04-03,2.156426,496560.42,446337.72,1007160.27,75306.47,492888.98,1201507.38
CPTY_A,2018-04-13,2.183824,539653.55,490490.88,1881355.80,75617.00,535628.55,1201507.38
CPTY_A,2018-04-27,2.222180,505918.07,553412.49,1887345.57,79468.47,502098.82,1201507.38
CPTY_A,2018-05-11,2.260536,571977.48,521578.95,2038117.47,-5938.82,567607.69,1201507.38
CPTY_A,2018-05-25,2.298892,561644.80,536138.25,2031229.02,6851.37,557303.05,1201507.38
CPTY_A,2018-06-08,2.337248,564731.48,523901.16,2012360.21,-8883.65,560314.70,1201507.38
CPTY_A,2018-06-22,2.375604,569384.36,527002.57,2025589.98,-12410.13,564879.58,1201507.38
CPTY_A,2018-07-06,2.413961,574017.24,530852.67,2045134.13,-14726.38,569423.80,1201507.38
CPTY_A,2018-07-20,2.452317,566395.40,524996.55,2035950.74,-15427.54,561811.64,1201507.38
CPTY_A,2018-08-03,2.490673,511655.92,554864.40,1903774.22,-13166.00,507468.81,1201507.38
CPTY_A,2018-08-17,2.529029,564531.08,527214.20,1985179.11,-92195.63,559860.13,1201507.38
CPTY_A,2018-08-31,2.567385,566759.01,529360.20,2015919.17,-92137.07,562018.29,1201507.38
CPTY_A,2018-09-14,2.605741,612846.56,364956.41,2135877.62,-90869.88,607664.83,1201507.38
CPTY_A,2018-09-28,2.644098,563524.54,518424.22,1953488.56,105457.09,558708.81,1201507.38
CPTY_A,2018-10-12,2.682454,560666.36,503010.70,1968508.99,96953.41,555824.29,1201507.38
CPTY_A,2018-10-26,2.720810,516207.22,539644.25,1901424.18,100492.04,511702.37,1201507.38
CPTY_A,2018-11-09,2.759166,555935.60,514405.15,1946139.37,25138.54,551033.71,1201507.38
CPTY_A,2018-11-23,2.797522,556582.44,498828.23,1931055.04,14860.29,551624.48,1201507.38
CPTY_A,2018-12-07,2.835878,558214.27,507783.05,1949432.66,20405.97,553191.24,1201507.38
CPTY_A,2018-12-21,2.874235,567228.59,515369.95,2029255.30,21613.53,562073.10,1201507.38
CPTY_A,2019-01-04,2.912591,566455.47,513345.83,1957279.82,25431.31,561255.74,1201507.38
CPTY_A,2019-01-18,2.950947,543279.22,493868.96,1859238.47,28019.84,538243.08,1201507.38
CPTY_A,2019-02-01,2.989303,492028.75,523083.37,1798005.75,30105.36,487423.18,1201507.38
